DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-05 14:00:00,1.66,1.36,0.91999996,0.29999998,9.25,12.34,8.889999,15.46,152.27998,194.29,93.659996,122.25,1.3862741,75.49234,SE,ENE,S,E,ESE,2.694695
2025-07-05 17:00:00,1.63,1.23,0.93,0.38,9.28,11.74,8.97,14.86,138.43,196.23,93.29,121.78,4.344056,41.116688,SE,NNE,S,E,ESE,8.44415
2025-07-05 20:00:00,1.6999999,1.1899999,0.94,0.42999998,9.37,11.849999,8.96,14.48,143.87997,196.89,93.25,121.29,4.7725434,11.9173765,SE,N,S,E,ESE,9.2770605
2025-07-05 23:00:00,1.79,1.3,0.91999996,0.48,12.71,12.429999,8.929999,14.08,186.16,196.79,92.82,121.78,4.434752,359.02707,S,NNW,S,E,ESE,8.620448
2025-07-06 02:00:00,1.91,1.4599999,0.88,0.66999996,12.45,12.259999,8.87,4.6,186.45001,196.3,93.46,56.969997,3.0320234,310.57486,S,WNW,S,E,NE,5.8937683
2025-07-06 05:00:00,2.03,1.66,0.84999996,0.62,12.62,12.349999,8.82,4.96,185.87001,194.59,94.53,62.789997,2.967147,282.52393,S,W,S,E,NE,5.767659
2025-07-06 08:00:00,2.18,1.39,1.28,0.96999997,16.31,12.49,16.39,8.86,185.20001,198.15999,186.89,89.02,7.130915,237.3512,S,SW,S,S,ENE,13.861359
2025-07-06 11:00:00,2.24,1.9799999,0.90999997,0.48999998,15.48,15.61,8.94,12.84,186.70001,192.44,93.09,122.36,5.0880504,217.89594,S,SSW,S,E,ESE,9.890356
2025-07-06 14:00:00,2.2,1.91,0.81,0.5,15.139999,15.19,9.0,12.65,187.20001,191.79,92.049995,122.68,4.237262,173.5363,S,SSE,S,E,ESE,8.236559
2025-07-06 17:00:00,2.24,1.8,0.76,0.48999998,14.57,14.639999,8.98,12.37,188.85,192.11,93.77,122.799995,8.197167,172.93878,S,SSE,S,E,ESE,15.933982
2025-07-06 20:00:00,2.44,1.6999999,0.69,0.45999998,14.389999,14.429999,8.88,12.17,189.45001,192.47,95.13,122.14,8.949934,210.91367,S,SSW,S,E,ESE,17.39724
2025-07-06 23:00:00,2.5,1.8299999,1.53,0.63,14.349999,8.01,14.4,8.809999,189.84999,191.59999,191.25,96.46,3.7564023,273.15265,S,W,S,S,E,7.301845
2025-07-07 02:00:00,2.6699998,1.51,0.58,0.39,14.299999,14.37,8.95,11.929999,190.29,190.94,97.02,122.52,3.8689482,225.09125,S,SW,S,E,ESE,7.5206165
2025-07-07 05:00:00,2.9099998,1.8,0.52,0.39,14.16,14.179999,8.91,11.84,189.65001,190.7,95.159996,122.29,6.061185,219.55035,S,SSW,S,E,ESE,11.781974
2025-07-07 08:00:00,3.1699998,3.1,0.62,0.0,13.719999,13.7699995,9.25,0.0,190.71,192.76999,103.79,0.0,6.87289,225.74254,S,SW,S,E,N,13.359798
2025-07-07 11:00:00,3.22,3.1599998,0.58,0.0,13.219999,13.25,10.9,0.0,190.95999,191.70999,103.259995,0.0,7.1562285,202.91705,S,SSW,S,E,N,13.910563
2025-07-07 14:00:00,3.1,3.05,0.53999996,0.0,13.219999,13.24,10.83,0.0,190.67,191.90999,104.189995,0.0,7.7987423,187.97374,S,S,S,E,N,15.159508
2025-07-07 17:00:00,2.9299998,2.8799999,0.39,0.29999998,13.19,13.21,8.9,11.04,190.04,191.19,94.49,120.82,7.2621408,180.09427,S,S,S,E,ESE,14.11644
2025-07-07 20:00:00,2.76,2.72,0.37,0.28,13.059999,13.099999,8.65,10.95,192.1,189.87999,93.79,122.25,6.1954837,187.74742,S,S,S,E,ESE,12.043029
2025-07-07 23:00:00,2.6299999,2.6299999,0.0,0.0,12.929999,12.929999,0.0,0.0,191.44002,187.29,0.0,0.0,4.860013,226.804,S,SW,S,N,N,9.447088
2025-07-08 02:00:00,2.52,2.52,0.0,0.0,12.889999,12.889999,0.0,0.0,190.90001,186.5,0.0,0.0,4.8481846,249.17172,S,WSW,S,N,N,9.424095
2025-07-08 05:00:00,2.3999999,2.3999999,0.0,0.0,14.58,14.58,0.0,0.0,183.03001,185.56999,0.0,0.0,3.0097568,273.82523,S,W,S,N,N,5.850486
2025-07-08 08:00:00,2.27,2.24,0.38,0.0,14.67,14.67,10.23,0.0,182.20001,186.26,103.189995,0.0,2.873397,339.08557,S,NNW,S,E,N,5.5854244
2025-07-08 11:00:00,2.1599998,2.12,0.37,0.0,14.5,14.5,10.309999,0.0,181.63,185.59999,102.71,0.0,4.2778926,19.766512,S,N,S,E,N,8.315538
2025-07-08 14:00:00,2.07,2.03,0.37,0.0,14.37,14.37,10.19,0.0,181.22002,183.23999,102.159996,0.0,8.141403,46.87663,S,NE,S,E,N,15.825585
