DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 16:00:00,1.65,10.94,124.76998,3.8110714,109.62017,ESE,E,7.408113
2025-02-19 19:00:00,1.5999999,10.849999,125.28999,4.1421027,102.2759,ESE,E,8.051585
2025-02-19 22:00:00,1.51,10.73,123.67999,2.0091078,95.97324,ESE,E,3.9053843
2025-02-20 01:00:00,1.42,10.429999,128.77,1.2909496,132.58049,ESE,ESE,2.5093994
2025-02-20 04:00:00,1.3399999,10.26,128.14,1.9804446,168.24628,ESE,SSE,3.8496673
2025-02-20 07:00:00,1.29,10.15,125.55999,2.1012905,157.93272,ESE,SSE,4.0845723
2025-02-20 10:00:00,1.23,9.969999,131.59,3.880322,122.979546,ESE,ESE,7.542725
2025-02-20 13:00:00,1.1999999,9.809999,130.19,5.5892024,118.05306,ESE,ESE,10.864515
2025-02-20 16:00:00,1.26,9.639999,131.82999,6.594936,117.30851,ESE,ESE,12.8195
2025-02-20 19:00:00,1.3399999,9.33,145.39998,6.0152135,123.506485,SE,ESE,11.692613
2025-02-20 22:00:00,1.52,9.0,148.22998,6.434603,133.95445,SE,ESE,12.507839
2025-02-21 01:00:00,1.65,8.67,157.17,6.5926046,142.71518,SE,SE,12.814969
2025-02-21 04:00:00,1.61,9.469999,134.28998,6.2214317,145.37585,ESE,SE,12.093468
2025-02-21 07:00:00,1.66,5.95,117.37999,6.5104856,150.11755,ESE,SE,12.655343
2025-02-21 10:00:00,1.81,6.2799997,114.97,8.668638,128.16743,ESE,ESE,16.850447
2025-02-21 13:00:00,1.8,6.62,110.69999,8.588393,123.87544,E,ESE,16.694462
2025-02-21 16:00:00,1.91,6.77,106.99999,7.2267437,134.22453,E,ESE,14.047634
2025-02-21 19:00:00,2.08,6.93,109.27999,6.500054,152.22871,E,SE,12.635065
2025-02-21 22:00:00,2.19,7.12,115.30999,5.496361,147.36891,ESE,SE,10.684046
2025-02-22 01:00:00,2.1399999,7.44,117.19999,5.697373,173.77856,ESE,SSE,11.074781
2025-02-22 04:00:00,2.03,7.49,120.43999,5.92898,158.9488,ESE,SSE,11.524988
2025-02-22 07:00:00,1.9399999,7.4199996,123.43998,6.077808,162.99867,ESE,SSE,11.814286
2025-02-22 10:00:00,1.9699999,7.12,122.96,7.236247,136.69118,ESE,SE,14.066107
2025-02-22 13:00:00,2.1,7.0,125.15999,7.737572,135.42705,ESE,SE,15.040603
2025-02-22 16:00:00,2.1499999,7.06,125.80999,8.207829,138.14159,ESE,SE,15.954707
2025-02-22 19:00:00,2.1699998,7.1299996,123.59998,7.169011,145.34724,ESE,SE,13.9354105
2025-02-22 22:00:00,2.11,7.27,116.14,5.386854,163.2713,ESE,SSE,10.471183
2025-02-23 01:00:00,2.02,7.48,110.63999,4.730729,179.33208,E,SSE,9.195781
2025-02-23 04:00:00,1.92,7.68,101.31999,6.0599484,192.63911,E,S,11.779571
2025-02-23 07:00:00,1.8399999,7.87,97.56999,7.175399,191.16806,E,S,13.947827
2025-02-23 10:00:00,1.78,8.099999,94.30999,6.306544,157.12454,E,SE,12.258912
2025-02-23 13:00:00,1.7199999,8.24,88.13999,6.5950766,134.95238,ENE,ESE,12.819774
2025-02-23 16:00:00,1.67,8.3,87.49999,6.547204,137.2893,ENE,SE,12.726717
2025-02-23 19:00:00,1.65,8.309999,87.83999,6.4259953,141.67365,ENE,SE,12.491107
2025-02-23 22:00:00,1.62,8.2699995,89.52999,6.368773,151.86166,ENE,SE,12.379876
2025-02-24 01:00:00,1.5799999,8.139999,93.59999,6.4366117,151.71472,E,SE,12.511744
2025-02-24 04:00:00,1.55,8.03,94.16999,6.11625,159.26836,E,SSE,11.889011
2025-02-24 07:00:00,1.54,8.0199995,93.649994,6.7870317,169.26454,E,SSE,13.1929035
2025-02-24 10:00:00,1.56,8.07,93.53999,8.521027,152.15755,E,SE,16.563513
2025-02-24 13:00:00,1.5899999,8.099999,93.70999,8.71133,151.15326,E,SE,16.933434
2025-02-24 16:00:00,1.61,8.099999,93.18999,8.373481,153.74107,E,SE,16.276707
2025-02-24 19:00:00,1.61,8.09,92.13999,7.0610156,160.69864,E,SSE,13.725485
2025-02-24 22:00:00,1.61,8.059999,90.99999,5.6585836,156.76903,E,SE,10.999381
2025-02-25 01:00:00,1.5899999,8.01,90.08999,4.8842726,160.62776,E,SSE,9.494245
2025-02-25 04:00:00,1.5899999,7.97,89.52999,5.471878,184.08939,ENE,S,10.636456
2025-02-25 07:00:00,1.6899999,7.96,89.38,5.484103,182.00572,ENE,S,10.660219
2025-02-25 10:00:00,1.75,7.93,89.31999,7.7443175,155.10173,ENE,SE,15.053715
2025-02-25 13:00:00,1.8299999,7.8999996,89.04999,8.327921,142.18771,ENE,SE,16.188147
2025-02-25 16:00:00,1.92,7.91,89.08999,8.091322,143.7506,ENE,SE,15.728235
