DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-14 04:00:00,1.25,1.0,0.06,0.0,9.09,9.44,9.139999,0.0,111.67999,96.89,31.22,0.0,2.480259,219.86913,E,SSW,E,NNE,N,4.8212266
2025-08-14 07:00:00,1.28,1.0,0.65,0.06,9.0199995,9.45,8.59,9.09,112.18999,97.979996,157.48999,31.3,4.111015,187.67007,E,S,E,SE,NNE,7.991155
2025-08-14 10:00:00,1.29,0.97999996,0.06,0.0,8.9,9.19,9.05,0.0,112.80999,99.34,30.689999,0.0,5.5476394,190.99527,ESE,S,E,NNE,N,10.783724
2025-08-14 13:00:00,1.3399999,0.94,0.06,0.0,8.73,9.09,8.97,0.0,121.82998,99.47,31.57,0.0,6.0014596,169.41115,ESE,SSE,E,NNE,N,11.665877
2025-08-14 16:00:00,1.4499999,0.87,0.26999998,0.06,8.55,9.36,8.42,8.91,123.45999,97.34,123.909996,31.76,7.4640026,166.66489,ESE,SSE,E,ESE,NNE,14.508827
2025-08-14 19:00:00,1.5999999,0.84999996,0.06,0.0,8.45,9.71,8.849999,0.0,123.45999,97.36,30.929998,0.0,7.2152843,187.14001,ESE,S,E,NNE,N,14.025358
2025-08-14 22:00:00,1.56,0.96999997,0.049999997,0.0,9.41,9.5199995,8.84,0.0,103.28,105.439995,30.58,0.0,8.628296,199.94879,E,S,E,NNE,N,16.772026
2025-08-15 01:00:00,1.4399999,1.0799999,0.0,0.0,9.23,9.23,0.0,0.0,107.09999,114.68,0.0,0.0,8.521495,206.0787,E,SSW,ESE,N,N,16.564423
2025-08-15 04:00:00,1.42,1.06,0.0,0.0,9.07,9.07,0.0,0.0,106.35999,114.07,0.0,0.0,8.610526,208.86893,E,SSW,ESE,N,N,16.737486
2025-08-15 07:00:00,1.43,1.04,0.0,0.0,8.97,8.97,0.0,0.0,105.96999,112.95,0.0,0.0,8.355062,203.90192,E,SSW,ESE,N,N,16.240904
2025-08-15 10:00:00,1.4,0.95,0.0,0.0,8.91,8.96,0.0,0.0,106.15999,106.77,0.0,0.0,6.7315145,187.43642,E,S,E,N,N,13.084988
2025-08-15 13:00:00,1.39,0.93,0.049999997,0.0,8.849999,8.88,8.5,0.0,107.12999,107.18,29.38,0.0,5.6164417,160.21858,E,SSE,E,NNE,N,10.917464
2025-08-15 16:00:00,1.3199999,0.96999997,0.049999997,0.0,8.74,8.74,8.46,0.0,107.67999,113.84,29.869999,0.0,4.565905,169.00154,E,SSE,ESE,NNE,N,8.875389
2025-08-15 19:00:00,1.27,0.95,0.35999998,0.049999997,8.599999,8.71,7.43,8.45,111.93999,107.84,175.01,30.06,4.0743756,158.0011,E,SSE,E,SSE,NNE,7.9199343
2025-08-15 22:00:00,1.25,1.05,0.56,0.38,8.54,8.63,5.5099998,7.2799997,110.61999,109.14,177.58,177.03,1.8657415,245.25717,E,SW,E,SSE,SSE,3.626703
2025-08-16 01:00:00,1.31,1.16,0.59999996,0.0,8.57,8.65,6.89,0.0,109.37999,108.47,178.62999,0.0,1.9624275,290.67368,E,W,E,SSE,N,3.814645
2025-08-16 04:00:00,1.4,1.3,0.51,0.0,8.7,8.73,6.95,0.0,108.72999,109.38,183.05,0.0,3.832594,296.47968,E,WNW,E,S,N,7.4499493
2025-08-16 07:00:00,1.4599999,1.39,0.47,0.0,8.71,8.71,6.79,0.0,107.86999,108.75,187.12999,0.0,4.298288,294.51343,E,WNW,E,S,N,8.355184
2025-08-16 10:00:00,1.5,1.5,0.0,0.0,8.65,8.65,0.0,0.0,107.51999,112.18,0.0,0.0,2.8483536,288.21277,E,W,E,N,N,5.5367436
2025-08-16 13:00:00,1.52,1.52,0.0,0.0,8.889999,8.889999,0.0,0.0,105.62999,109.89,0.0,0.0,2.7790134,302.38037,E,WNW,E,N,N,5.4019575
2025-08-16 16:00:00,1.5,1.4499999,0.0,0.0,9.0,9.0,0.0,0.0,105.14999,110.2,0.0,0.0,3.117646,296.5435,E,WNW,E,N,N,6.060205
2025-08-16 19:00:00,1.43,1.39,0.0,0.0,8.99,8.99,0.0,0.0,105.12999,109.899994,0.0,0.0,6.3188467,267.68506,E,WSW,E,N,N,12.282827
2025-08-16 22:00:00,1.38,1.3199999,0.0,0.0,9.01,9.01,0.0,0.0,105.52999,109.659996,0.0,0.0,5.156019,259.93933,E,WSW,E,N,N,10.022476
2025-08-17 01:00:00,1.3,1.3,0.0,0.0,9.03,9.03,0.0,0.0,105.90999,110.17,0.0,0.0,2.886719,261.07416,E,WSW,E,N,N,5.61132
2025-08-17 04:00:00,1.31,1.31,0.0,0.0,9.23,9.23,0.0,0.0,106.51999,113.439995,0.0,0.0,4.7873616,244.42664,E,SW,ESE,N,N,9.305865
2025-08-17 07:00:00,1.39,1.1899999,0.0,0.0,9.469999,9.469999,0.0,0.0,106.14999,107.24,0.0,0.0,5.203301,227.81476,E,SW,E,N,N,10.114385
2025-08-17 10:00:00,1.39,1.13,0.0,0.0,9.429999,9.429999,0.0,0.0,106.83999,107.38,0.0,0.0,2.8322558,248.3772,E,WSW,E,N,N,5.505452
2025-08-17 13:00:00,1.39,1.1,0.0,0.0,9.3,9.32,0.0,0.0,109.43999,108.46,0.0,0.0,1.9699918,275.55075,E,W,E,N,N,3.8293488
2025-08-17 16:00:00,1.51,1.06,0.0,0.0,9.05,9.25,0.0,0.0,117.63999,109.45,0.0,0.0,2.2018204,291.36838,ESE,W,E,N,N,4.2799864
