DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 04:00:00,1.93,11.059999,120.329994,0.8626967,150.55994,ESE,SE,1.6769444
2025-02-19 07:00:00,1.86,11.08,120.39999,2.2221093,180.6425,ESE,S,4.319425
2025-02-19 10:00:00,1.75,11.07,120.21,1.9864323,155.93307,ESE,SE,3.8613067
2025-02-19 13:00:00,1.64,11.01,122.37999,3.8155398,110.05489,ESE,E,7.416799
2025-02-19 16:00:00,1.56,10.929999,124.17999,3.8149045,91.31235,ESE,E,7.415564
2025-02-19 19:00:00,1.52,10.86,125.12999,3.617098,94.10836,ESE,E,7.03106
2025-02-19 22:00:00,1.4599999,10.73,124.56,2.77879,85.125046,ESE,ENE,5.401523
2025-02-20 01:00:00,1.39,10.41,129.35999,1.0936484,80.748344,ESE,ENE,2.1258776
2025-02-20 04:00:00,1.3299999,10.25,128.23997,1.3515483,171.279,ESE,SSE,2.6271937
2025-02-20 07:00:00,1.27,10.13,125.30999,2.76318,197.53413,ESE,S,5.37118
2025-02-20 10:00:00,1.22,9.98,131.46999,4.680659,120.41458,ESE,ESE,9.098452
2025-02-20 13:00:00,1.1899999,9.83,130.01999,5.8387594,119.80076,ESE,ESE,11.349614
2025-02-20 16:00:00,1.23,9.65,131.63998,6.1589603,123.449905,ESE,ESE,11.9720335
2025-02-20 19:00:00,1.3299999,9.37,133.42998,7.489455,123.45498,ESE,ESE,14.558303
2025-02-20 22:00:00,1.52,9.059999,148.56998,6.766121,131.17355,SE,ESE,13.152257
2025-02-21 01:00:00,1.65,8.72,157.49998,6.0899153,142.05788,SE,SE,11.837821
2025-02-21 04:00:00,1.66,5.8599997,121.90999,5.6552696,157.34792,ESE,SE,10.992939
2025-02-21 07:00:00,1.67,5.99,120.27,5.8433337,156.1516,ESE,SE,11.358506
2025-02-21 10:00:00,1.87,6.06,120.86,8.010177,131.21257,ESE,ESE,15.570502
2025-02-21 13:00:00,1.9399999,6.42,117.5,7.81431,126.29223,ESE,ESE,15.189769
2025-02-21 16:00:00,1.9399999,6.69,113.59999,8.7885,131.24367,ESE,ESE,17.083437
2025-02-21 19:00:00,2.12,6.89,114.959984,6.652045,143.11482,ESE,SE,12.9305105
2025-02-21 22:00:00,2.26,7.1099997,118.86998,6.290815,154.79202,ESE,SE,12.228337
2025-02-22 01:00:00,2.21,7.37,119.84999,6.047415,157.66756,ESE,SSE,11.755207
2025-02-22 04:00:00,2.1,7.3999996,123.789986,6.1286354,161.72446,ESE,SSE,11.913087
2025-02-22 07:00:00,2.0,7.3999996,125.68998,6.1991177,164.22081,ESE,SSE,12.050093
2025-02-22 10:00:00,1.9499999,7.49,124.07,7.275968,145.74588,ESE,SE,14.143318
2025-02-22 13:00:00,2.09,6.83,123.34998,7.7597456,140.41876,ESE,SE,15.083704
2025-02-22 16:00:00,2.1299999,6.97,122.25999,8.651839,141.34244,ESE,SE,16.817791
2025-02-22 19:00:00,2.08,7.08,120.18999,7.3288097,146.13068,ESE,SE,14.246034
2025-02-22 22:00:00,1.9799999,7.19,114.13999,6.164927,152.74973,ESE,SE,11.983632
2025-02-23 01:00:00,1.8299999,7.37,109.64999,5.6441636,178.5906,E,SSE,10.971351
2025-02-23 04:00:00,1.7199999,7.69,100.46999,6.5357404,184.0588,E,S,12.704433
2025-02-23 07:00:00,1.67,7.85,96.11999,7.414097,197.2193,E,S,14.4118185
2025-02-23 10:00:00,1.62,7.8999996,93.35999,7.2108636,156.68277,E,SE,14.016766
2025-02-23 13:00:00,1.5999999,7.97,91.40999,6.3999662,133.16846,E,ESE,12.440511
2025-02-23 16:00:00,1.61,8.09,90.76999,5.96011,136.57751,E,SE,11.585501
2025-02-23 19:00:00,1.65,8.16,91.97999,5.530315,151.1459,E,SE,10.750048
2025-02-23 22:00:00,1.6999999,8.139999,94.40999,4.433927,162.44968,E,SSE,8.618845
2025-02-24 01:00:00,1.68,8.059999,95.88999,4.7239375,168.25206,E,SSE,9.182579
2025-02-24 04:00:00,1.66,8.03,96.08999,4.7814612,181.05234,E,S,9.294395
2025-02-24 07:00:00,1.68,8.08,95.68999,6.199908,189.05368,E,S,12.051629
2025-02-24 10:00:00,1.6999999,8.179999,91.90999,6.6678324,152.66667,E,SE,12.9612
2025-02-24 13:00:00,1.68,8.2699995,90.07999,6.985782,137.95612,E,SE,13.579243
2025-02-24 16:00:00,1.62,8.33,88.1,7.7659492,147.84854,ENE,SE,15.095763
2025-02-24 19:00:00,1.54,8.34,86.61,7.023044,159.35059,ENE,SSE,13.651674
2025-02-24 22:00:00,1.4599999,8.32,85.71,6.5062313,161.30283,ENE,SSE,12.647073
