DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-17 04:00:00,1.5,1.37,0.26999998,0.0,10.98,11.04,10.139999,0.0,96.54999,89.229996,165.09999,0.0,3.0759227,185.02791,E,S,ENE,SSE,N,5.9791017
2025-05-17 07:00:00,1.52,1.3,0.26999998,0.0,10.87,10.929999,10.04,0.0,97.07999,88.35,165.73,0.0,3.2407193,190.42184,E,S,ENE,SSE,N,6.29944
2025-05-17 10:00:00,1.4699999,1.26,0.29,0.0,10.78,10.83,9.849999,0.0,97.75999,87.24,165.97,0.0,2.7014227,181.58147,E,S,ENE,SSE,N,5.2511334
2025-05-17 13:00:00,1.42,1.24,0.29999998,0.0,10.74,10.78,9.75,0.0,98.99999,86.18,165.76999,0.0,1.5177017,177.7292,E,SSE,ENE,SSE,N,2.9501693
2025-05-17 16:00:00,1.39,1.23,0.55,0.32,10.69,10.73,4.7,9.639999,98.83999,85.53,164.84999,166.4,1.1346962,111.060684,E,E,ENE,SSE,SSE,2.205668
2025-05-17 19:00:00,1.36,1.25,0.37,0.31,10.49,10.5199995,5.46,9.49,99.23999,87.07,179.37999,167.65,4.53688,185.45786,E,S,ENE,SSE,SSE,8.818969
2025-05-17 22:00:00,1.3299999,1.23,0.31,0.29999998,10.33,10.36,9.41,5.45,100.24999,87.6,167.59,179.65,4.701408,198.63571,E,S,ENE,SSE,SSE,9.138784
2025-05-18 01:00:00,1.31,1.2099999,0.32,0.24,10.219999,10.25,9.25,5.27,101.57999,88.15,168.54,181.01999,5.6389694,207.00389,E,SSW,ENE,SSE,S,10.961254
2025-05-18 04:00:00,1.3199999,1.17,0.32999998,0.19999999,10.13,10.15,9.139999,18.859999,102.79,86.85,168.25,139.67,5.3483515,213.95221,E,SSW,ENE,SSE,SE,10.396339
2025-05-18 07:00:00,1.35,1.15,0.32999998,0.19999999,10.05,10.059999,9.099999,18.55,103.69999,86.57,169.28,138.19,6.3041954,210.58368,E,SSW,ENE,SSE,SE,12.254348
2025-05-18 10:00:00,1.35,1.13,0.32,0.22,9.95,9.969999,9.37,17.619999,100.59999,86.79,169.34999,138.48999,6.956522,191.04234,E,S,ENE,SSE,SE,13.522366
2025-05-18 13:00:00,1.38,1.09,0.21,0.21,9.82,9.87,17.24,17.41,100.73999,86.29,167.91,135.59,6.5152683,167.17232,E,SSE,ENE,SSE,SE,12.664639
2025-05-18 16:00:00,1.4399999,1.06,0.22,0.22,9.58,9.599999,16.47,16.49,100.70999,85.57,136.08,167.69,6.2764626,171.78159,E,SSE,ENE,SE,SSE,12.200439
2025-05-18 19:00:00,1.4699999,1.03,0.26999998,0.22999999,9.09,8.98,9.57,16.19,96.52999,85.229996,168.59,136.34999,6.021163,186.77184,E,S,ENE,SSE,SE,11.704178
2025-05-18 22:00:00,1.4699999,1.01,0.25,0.22999999,8.94,8.87,9.679999,15.41,95.62999,84.369995,167.34999,134.92,7.9996266,190.7646,E,S,ENE,SSE,ESE,15.549994
2025-05-19 01:00:00,1.48,0.78,0.44,0.41,8.69,8.07,9.429999,8.21,90.03999,87.68,110.96,34.78,8.903675,197.5488,E,S,ENE,E,NNE,17.30732
2025-05-19 04:00:00,1.51,0.88,0.41,0.28,8.309999,8.84,6.95,10.55,90.69999,93.68,35.82,163.31,9.887157,205.70493,E,SSW,E,NNE,SSE,19.219053
2025-05-19 07:00:00,1.56,0.85999995,0.39999998,0.35999998,9.42,8.54,10.21,6.73,120.609985,92.119995,166.04,33.309998,10.3007,202.68213,ESE,SSW,E,SSE,NNE,20.022913
2025-05-19 10:00:00,1.68,0.93,0.11,0.049999997,9.19,8.3,14.53,13.54,135.2,86.479996,167.5,135.0,9.774307,201.76874,SE,S,ENE,SSE,SE,18.99969
2025-05-19 13:00:00,1.75,0.84,0.29,0.0,8.92,8.389999,7.31,0.0,149.37999,92.869995,30.859999,0.0,9.324029,188.63947,SE,S,E,NNE,N,18.12442
2025-05-19 16:00:00,2.05,0.77,0.31,0.11,6.31,8.34,6.72,16.56,172.49998,92.6,34.43,133.43,9.291106,184.61008,SSE,S,E,NNE,ESE,18.060425
2025-05-19 19:00:00,2.07,0.78,0.12,0.12,8.17,8.24,16.44,16.15,156.03998,85.78,135.69,167.70999,10.069201,190.22397,SE,S,ENE,SE,SSE,19.572916
2025-05-19 22:00:00,2.03,0.76,0.0,0.0,10.08,8.16,0.0,0.0,154.14998,85.619995,0.0,0.0,9.598916,193.69957,SE,S,ENE,N,N,18.658758
2025-05-20 01:00:00,2.1,1.9699999,0.72999996,0.0,9.98,10.01,8.08,0.0,160.65,163.81,82.88,0.0,10.123346,204.22975,SSE,SSW,SSE,ENE,N,19.678165
2025-05-20 04:00:00,2.26,2.1499999,0.68,0.0,9.809999,9.86,8.03,0.0,158.41998,158.78,77.78,0.0,10.31503,206.84381,SSE,SSW,SSE,ENE,N,20.050768
2025-05-20 07:00:00,2.27,2.27,0.0,0.0,9.71,9.71,0.0,0.0,156.07999,151.56,0.0,0.0,10.426752,205.16362,SE,SSW,SE,N,N,20.267939
2025-05-20 10:00:00,2.3,2.22,0.53999996,0.26999998,9.9,9.95,8.679999,7.39,153.35999,152.67,77.82,36.969997,8.941638,198.37135,SE,S,SE,ENE,NNE,17.381113
2025-05-20 13:00:00,2.4299998,2.35,0.59999996,0.0,10.32,10.349999,8.51,0.0,145.27998,147.93,70.78,0.0,7.6618557,187.24713,SE,S,SE,ENE,N,14.893422
