DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-03 22:00:00,5.8799996,0.13,0.0,0.0,12.2699995,19.57,0.0,0.0,117.10999,134.37999,0.0,0.0,9.9515915,202.25742,ESE,S,ESE,N,N,19.344301
2025-08-04 01:00:00,5.18,3.57,0.0,0.0,11.08,11.639999,0.0,0.0,126.70999,115.72,0.0,0.0,10.171055,203.44994,ESE,SSW,ESE,N,N,19.770903
2025-08-04 04:00:00,4.8199997,0.0,0.0,0.0,10.71,0.0,0.0,0.0,124.119995,0.0,0.0,0.0,10.135611,204.70294,ESE,SSW,N,N,N,19.702005
2025-08-04 07:00:00,4.56,2.6599998,0.0,0.0,10.469999,11.37,0.0,0.0,134.81,111.1,0.0,0.0,10.839981,207.13188,ESE,SSW,E,N,N,21.07119
2025-08-04 10:00:00,4.24,0.0,0.0,0.0,10.73,0.0,0.0,0.0,122.55999,0.0,0.0,0.0,9.955199,204.0761,ESE,SSW,N,N,N,19.351315
2025-08-04 13:00:00,3.8999999,0.0,0.0,0.0,10.87,0.0,0.0,0.0,119.65999,0.0,0.0,0.0,9.792749,184.38266,ESE,S,N,N,N,19.035538
2025-08-04 16:00:00,3.6399999,0.0,0.0,0.0,10.71,0.0,0.0,0.0,116.39998,0.0,0.0,0.0,7.543815,184.0955,ESE,S,N,N,N,14.66397
2025-08-04 19:00:00,3.4399998,0.0,0.0,0.0,10.62,0.0,0.0,0.0,124.00999,0.0,0.0,0.0,7.4786325,184.03963,ESE,S,N,N,N,14.537265
2025-08-04 22:00:00,3.26,3.26,0.0,0.0,10.889999,10.889999,0.0,0.0,114.36999,135.23999,0.0,0.0,7.5655875,205.04619,ESE,SSW,SE,N,N,14.706292
2025-08-05 01:00:00,3.04,3.04,0.0,0.0,10.92,10.92,0.0,0.0,112.89,132.27,0.0,0.0,7.848642,212.6335,ESE,SSW,ESE,N,N,15.256504
2025-08-05 04:00:00,2.84,2.84,0.0,0.0,10.929999,10.929999,0.0,0.0,112.10999,129.41,0.0,0.0,7.108338,219.69661,E,SSW,ESE,N,N,13.8174715
2025-08-05 07:00:00,2.7,2.7,0.0,0.0,10.94,10.94,0.0,0.0,111.11999,127.049995,0.0,0.0,6.291165,216.63165,E,SSW,ESE,N,N,12.229018
2025-08-05 10:00:00,2.58,2.58,0.0,0.0,11.09,11.09,0.0,0.0,109.56999,124.229996,0.0,0.0,2.4624517,212.69301,E,SSW,ESE,N,N,4.786612
2025-08-05 13:00:00,2.49,2.49,0.0,0.0,11.19,11.19,0.0,0.0,108.96999,121.979996,0.0,0.0,0.73750955,144.57765,E,SE,ESE,N,N,1.4336005
2025-08-05 16:00:00,2.4199998,2.4199998,0.0,0.0,11.139999,11.139999,0.0,0.0,108.35999,120.009995,0.0,0.0,2.8193374,118.14466,E,ESE,ESE,N,N,5.480341
2025-08-05 19:00:00,2.4099998,2.4099998,0.0,0.0,11.139999,11.139999,0.0,0.0,107.31999,117.92,0.0,0.0,2.5676847,151.03491,E,SE,ESE,N,N,4.991168
2025-08-05 22:00:00,2.48,2.48,0.0,0.0,12.44,12.44,0.0,0.0,103.82999,116.329994,0.0,0.0,3.7516706,202.75064,E,SSW,ESE,N,N,7.2926474
2025-08-06 01:00:00,2.58,2.58,0.0,0.0,12.48,12.48,0.0,0.0,104.50999,115.49,0.0,0.0,4.406731,203.79161,E,SSW,ESE,N,N,8.56598
2025-08-06 04:00:00,2.6,2.6,0.0,0.0,12.389999,12.389999,0.0,0.0,104.35999,115.31,0.0,0.0,4.851644,210.97328,E,SSW,ESE,N,N,9.4308195
2025-08-06 07:00:00,2.55,2.55,0.0,0.0,12.07,12.07,0.0,0.0,105.77999,115.619995,0.0,0.0,4.4412537,210.56259,E,SSW,ESE,N,N,8.633086
2025-08-06 10:00:00,2.46,2.46,0.0,0.0,11.94,11.94,0.0,0.0,105.11999,115.45,0.0,0.0,3.4745119,197.40495,E,S,ESE,N,N,6.7538953
2025-08-06 13:00:00,2.3999999,2.3999999,0.0,0.0,11.88,11.88,0.0,0.0,104.48999,115.729996,0.0,0.0,3.180956,147.99214,E,SE,ESE,N,N,6.1832695
2025-08-06 16:00:00,2.3999999,2.3999999,0.0,0.0,11.83,11.83,0.0,0.0,104.05999,117.479996,0.0,0.0,7.004723,143.76,E,SE,ESE,N,N,13.616061
2025-08-06 19:00:00,2.35,2.35,0.0,0.0,11.73,11.73,0.0,0.0,103.61999,118.27,0.0,0.0,6.0950065,159.8458,E,SSE,ESE,N,N,11.847717
2025-08-06 22:00:00,2.27,2.27,0.0,0.0,11.61,11.61,0.0,0.0,103.07999,117.979996,0.0,0.0,4.4113975,175.88217,E,SSE,ESE,N,N,8.575051
2025-08-07 01:00:00,2.28,0.0,0.0,0.0,11.37,0.0,0.0,0.0,104.799995,0.0,0.0,0.0,7.120888,188.45546,E,S,N,N,N,13.841867
2025-08-07 04:00:00,2.33,1.6899999,0.0,0.0,11.19,11.19,0.0,0.0,103.97999,104.86,0.0,0.0,8.585544,194.37914,E,S,E,N,N,16.688923
2025-08-07 07:00:00,2.3,1.5699999,0.0,0.0,11.07,11.07,0.0,0.0,103.13999,103.86,0.0,0.0,10.365941,195.3028,E,S,E,N,N,20.14973
2025-08-07 10:00:00,2.23,1.52,0.0,0.0,10.96,10.96,0.0,0.0,102.35999,104.009995,0.0,0.0,8.721309,194.29001,E,S,E,N,N,16.95283
2025-08-07 13:00:00,2.21,0.0,0.0,0.0,10.82,0.0,0.0,0.0,101.69999,0.0,0.0,0.0,10.111684,159.03418,E,SSE,N,N,N,19.655497
2025-08-07 16:00:00,2.1299999,1.54,0.0,0.0,10.599999,10.599999,0.0,0.0,103.79999,106.92,0.0,0.0,7.5821533,146.13983,E,SE,E,N,N,14.738493
2025-08-07 19:00:00,2.25,0.0,0.0,0.0,10.46,0.0,0.0,0.0,103.03999,0.0,0.0,0.0,8.895487,149.26016,E,SE,N,N,N,17.291403
2025-08-07 22:00:00,2.55,0.0,0.0,0.0,10.32,0.0,0.0,0.0,102.58999,0.0,0.0,0.0,8.6740675,158.7476,E,SSE,N,N,N,16.861
2025-08-08 01:00:00,2.6599998,0.0,0.0,0.0,7.7999997,0.0,0.0,0.0,124.75,0.0,0.0,0.0,9.71654,153.51793,ESE,SE,N,N,N,18.8874
