DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-29 04:00:00,2.37,0.74,0.0,0.0,8.75,10.429999,0.0,0.0,170.75,97.64,0.0,0.0,6.8643417,203.80383,SSE,SSW,E,N,N,13.343183
2025-04-29 07:00:00,2.19,0.78,0.0,0.0,8.54,10.21,0.0,0.0,173.85999,98.38,0.0,0.0,7.0026784,208.51317,SSE,SSW,E,N,N,13.612086
2025-04-29 10:00:00,2.12,0.81,0.0,0.0,8.42,10.08,0.0,0.0,170.67998,98.509995,0.0,0.0,6.5563517,195.06384,SSE,S,E,N,N,12.744499
2025-04-29 13:00:00,2.08,0.81,0.07,0.0,8.23,9.86,9.7,0.0,165.60999,99.82,31.039999,0.0,6.0001707,168.56078,SSE,SSE,E,NNE,N,11.663372
2025-04-29 16:00:00,1.9699999,0.82,0.07,0.0,7.99,9.679999,9.679999,0.0,166.00998,100.119995,31.179998,0.0,5.9845686,157.00024,SSE,SE,E,NNE,N,11.633044
2025-04-29 19:00:00,1.9,0.77,0.07,0.0,7.91,9.66,9.67,0.0,158.12,97.24,33.16,0.0,5.182244,179.67271,SSE,SSE,E,NNE,N,10.073453
2025-04-29 22:00:00,1.8,1.0799999,0.76,0.07,7.8399997,8.36,9.59,9.65,152.17,133.87999,97.7,34.219997,5.6411867,199.72777,SE,S,ESE,E,NNE,10.965565
2025-04-30 01:00:00,1.7099999,0.77,0.74,0.07,7.72,8.42,9.49,9.61,148.68,129.54,97.369995,34.38,5.498021,211.37741,SE,SSW,ESE,E,NNE,10.687274
2025-04-30 04:00:00,1.5799999,1.15,0.78,0.72999996,7.54,7.3799996,8.29,9.46,156.20998,173.66,127.21999,97.54,5.4327497,214.13046,SE,SSW,SSE,ESE,E,10.560396
2025-04-30 07:00:00,1.4499999,1.01,0.74,0.71999997,7.3999996,7.1299996,7.7,9.389999,154.0,174.89,129.34999,99.079994,5.0364637,212.08636,SE,SSW,SSE,ESE,E,9.79008
2025-04-30 10:00:00,1.35,1.12,0.72999996,0.14,7.24,7.08,9.389999,15.0199995,151.09,158.81,99.68,113.78,2.4929857,182.05724,SE,S,SSE,E,ESE,4.8459654
2025-04-30 13:00:00,1.28,1.02,0.72999996,0.17,7.0499997,6.95,9.54,10.55,156.57999,157.73,100.1,158.20999,1.9059473,117.05348,SE,ESE,SSE,E,SSE,3.7048566
2025-04-30 16:00:00,1.22,0.95,0.74,0.19999999,9.55,6.85,9.559999,10.719999,104.83999,156.5,100.43,158.08,2.0830224,110.758385,E,E,SE,E,SSE,4.0490623
2025-04-30 19:00:00,1.1999999,0.75,0.19,0.07,9.559999,9.57,10.53,9.37,104.96999,102.06,160.42,32.21,3.0933037,165.60587,E,SSE,E,SSE,NNE,6.0128875
2025-04-30 22:00:00,1.26,0.74,0.19,0.07,9.55,9.559999,10.48,9.37,105.49999,102.28,160.26999,32.63,6.682085,195.98431,E,S,E,SSE,NNE,12.988904
2025-05-01 01:00:00,1.75,0.72999996,0.25,0.0,6.3799996,9.53,10.34,0.0,164.27998,100.909996,157.83,0.0,7.0718355,200.40196,SSE,S,E,SSE,N,13.746517
2025-05-01 04:00:00,2.07,0.71999997,0.07,0.0,7.37,9.54,9.13,0.0,166.83998,102.079994,30.8,0.0,8.581996,202.04123,SSE,S,E,NNE,N,16.682028
2025-05-01 07:00:00,2.27,0.7,0.0,0.0,7.99,9.53,0.0,0.0,171.17998,101.509995,0.0,0.0,9.532127,203.01129,SSE,SSW,E,N,N,18.52893
2025-05-01 10:00:00,2.47,0.68,0.0,0.0,8.559999,9.73,0.0,0.0,170.82999,101.759995,0.0,0.0,8.216304,200.39156,SSE,S,E,N,N,15.97118
2025-05-01 13:00:00,2.8799999,0.52,0.0,0.0,9.16,9.51,0.0,0.0,168.51997,97.439995,0.0,0.0,6.7920766,182.15408,SSE,S,E,N,N,13.20271
2025-05-01 16:00:00,3.1699998,0.0,0.0,0.0,9.51,0.0,0.0,0.0,163.91,0.0,0.0,0.0,7.2569785,174.95932,SSE,SSE,N,N,N,14.106405
2025-05-01 19:00:00,3.31,0.0,0.0,0.0,9.61,0.0,0.0,0.0,162.73999,0.0,0.0,0.0,8.911928,183.41168,SSE,S,N,N,N,17.323362
2025-05-01 22:00:00,2.9299998,0.0,0.0,0.0,9.61,0.0,0.0,0.0,160.66998,0.0,0.0,0.0,10.320655,193.34277,SSE,S,N,N,N,20.061703
2025-05-02 01:00:00,2.85,0.0,0.0,0.0,9.559999,0.0,0.0,0.0,157.62997,0.0,0.0,0.0,10.783809,196.37578,SSE,S,N,N,N,20.962
2025-05-02 04:00:00,2.9399998,0.0,0.0,0.0,9.46,0.0,0.0,0.0,154.04999,0.0,0.0,0.0,11.216997,197.01253,SE,S,N,N,N,21.804049
2025-05-02 07:00:00,2.87,0.0,0.0,0.0,9.49,0.0,0.0,0.0,151.44,0.0,0.0,0.0,11.337095,190.91118,SE,S,N,N,N,22.0375
2025-05-02 10:00:00,3.0,0.0,0.0,0.0,9.45,0.0,0.0,0.0,148.85999,0.0,0.0,0.0,9.969159,175.76273,SE,SSE,N,N,N,19.37845
2025-05-02 13:00:00,2.8899999,0.0,0.0,0.0,9.42,0.0,0.0,0.0,147.17998,0.0,0.0,0.0,9.8289175,155.24988,SE,SE,N,N,N,19.105843
2025-05-02 16:00:00,2.96,0.0,0.0,0.0,9.4,0.0,0.0,0.0,146.03998,0.0,0.0,0.0,10.582632,150.30173,SE,SE,N,N,N,20.570944
2025-05-02 19:00:00,2.87,0.0,0.0,0.0,9.42,0.0,0.0,0.0,144.79999,0.0,0.0,0.0,9.3156395,164.93195,SE,SSE,N,N,N,18.108112
2025-05-02 22:00:00,2.78,0.0,0.0,0.0,9.41,0.0,0.0,0.0,143.27998,0.0,0.0,0.0,9.567231,178.97116,SE,SSE,N,N,N,18.597166
2025-05-03 01:00:00,2.6599998,0.0,0.0,0.0,9.44,0.0,0.0,0.0,141.98997,0.0,0.0,0.0,9.843695,184.23856,SE,S,N,N,N,19.134567
2025-05-03 04:00:00,2.51,0.0,0.0,0.0,9.73,0.0,0.0,0.0,141.12997,0.0,0.0,0.0,10.239889,190.95415,SE,S,N,N,N,19.904707
2025-05-03 07:00:00,2.3899999,0.0,0.0,0.0,10.17,0.0,0.0,0.0,136.53998,0.0,0.0,0.0,9.787825,175.84753,SE,SSE,N,N,N,19.025965
2025-05-03 10:00:00,2.35,0.0,0.0,0.0,10.429999,0.0,0.0,0.0,136.18,0.0,0.0,0.0,7.3884406,176.46008,SE,SSE,N,N,N,14.361947
2025-05-03 13:00:00,2.35,0.0,0.0,0.0,10.51,0.0,0.0,0.0,135.87997,0.0,0.0,0.0,8.583175,138.01338,SE,SE,N,N,N,16.684319
2025-05-03 16:00:00,2.25,0.0,0.0,0.0,10.469999,0.0,0.0,0.0,135.74998,0.0,0.0,0.0,8.858239,140.67892,SE,SE,N,N,N,17.219
2025-05-03 19:00:00,2.27,0.29999998,0.0,0.0,10.429999,12.849999,0.0,0.0,135.96999,98.079994,0.0,0.0,9.761287,161.98643,SE,SSE,E,N,N,18.97438
2025-05-03 22:00:00,2.22,0.0,0.0,0.0,10.37,0.0,0.0,0.0,136.37,0.0,0.0,0.0,9.350424,163.82188,SE,SSE,N,N,N,18.175728
2025-05-04 01:00:00,2.2,0.0,0.0,0.0,10.2699995,0.0,0.0,0.0,136.72998,0.0,0.0,0.0,7.512046,171.59352,SE,SSE,N,N,N,14.602216
2025-05-04 04:00:00,2.1399999,0.0,0.0,0.0,10.139999,0.0,0.0,0.0,136.82999,0.0,0.0,0.0,6.2725267,169.36186,SE,SSE,N,N,N,12.192788
2025-05-04 07:00:00,2.1499999,0.21,0.0,0.0,9.95,13.09,0.0,0.0,139.31,95.88,0.0,0.0,8.574373,165.93338,SE,SSE,E,N,N,16.66721
2025-05-04 10:00:00,2.2,1.05,0.24,0.0,9.49,6.91,12.349999,0.0,139.56,77.729996,98.04,0.0,6.253969,167.49884,SE,SSE,ENE,E,N,12.156715
2025-05-04 13:00:00,2.18,1.04,0.0,0.0,9.01,6.95,0.0,0.0,139.07999,77.369995,0.0,0.0,6.5502224,127.97843,SE,ESE,ENE,N,N,12.732585
2025-05-04 16:00:00,2.08,0.96999997,0.0,0.0,8.96,6.94,0.0,0.0,138.81998,76.17,0.0,0.0,6.4214306,142.7929,SE,SE,ENE,N,N,12.482234
2025-05-04 19:00:00,2.05,0.90999997,0.0,0.0,8.9,6.8799996,0.0,0.0,139.03998,74.6,0.0,0.0,6.7408295,146.80951,SE,SE,ENE,N,N,13.103094
2025-05-04 22:00:00,2.09,0.0,0.0,0.0,8.7699995,0.0,0.0,0.0,139.25,0.0,0.0,0.0,5.6556606,155.14067,SE,SE,N,N,N,10.993699
