DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-09 04:00:00,2.53,0.0,0.0,0.0,10.07,0.0,0.0,0.0,99.96999,0.0,0.0,0.0,8.034867,161.35423,E,SSE,N,N,N,15.618497
2025-08-09 07:00:00,2.5,0.07,0.06,0.0,8.3,18.199999,18.25,0.0,110.53999,165.29,136.52,0.0,8.887563,156.37534,E,SE,SSE,SE,N,17.276001
2025-08-09 10:00:00,2.57,0.0,0.0,0.0,7.35,0.0,0.0,0.0,121.75999,0.0,0.0,0.0,9.020176,143.57764,ESE,SE,N,N,N,17.53378
2025-08-09 13:00:00,2.6299999,0.0,0.0,0.0,7.49,0.0,0.0,0.0,119.07,0.0,0.0,0.0,8.268364,148.18575,ESE,SE,N,N,N,16.072376
2025-08-09 16:00:00,2.76,1.03,0.0,0.0,7.49,9.91,0.0,0.0,123.50999,98.35,0.0,0.0,8.652237,158.78732,ESE,SSE,E,N,N,16.818565
2025-08-09 19:00:00,2.62,0.0,0.0,0.0,7.5699997,0.0,0.0,0.0,122.94998,0.0,0.0,0.0,8.937002,154.30977,ESE,SE,N,N,N,17.372103
2025-08-09 22:00:00,2.5,0.11,0.0,0.0,7.5699997,17.68,0.0,0.0,121.94999,160.62,0.0,0.0,9.194406,168.65898,ESE,SSE,SSE,N,N,17.872454
2025-08-10 01:00:00,2.44,0.089999996,0.08,0.0,7.5,16.81,16.74,0.0,121.84,167.87,137.48,0.0,8.999466,192.7813,ESE,S,SSE,SE,N,17.493523
2025-08-10 04:00:00,2.49,0.099999994,0.0,0.0,7.46,16.109999,0.0,0.0,124.42999,162.2,0.0,0.0,9.9921255,196.60483,ESE,S,SSE,N,N,19.423094
2025-08-10 07:00:00,2.74,0.0,0.0,0.0,7.43,0.0,0.0,0.0,136.56998,0.0,0.0,0.0,10.9677,200.80746,SE,S,N,N,N,21.319454
2025-08-10 10:00:00,2.62,1.74,0.0,0.0,7.6099997,8.559999,0.0,0.0,139.51999,96.11,0.0,0.0,10.512404,190.51848,SE,S,E,N,N,20.434433
2025-08-10 13:00:00,2.62,1.67,0.0,0.0,7.58,8.639999,0.0,0.0,141.03998,94.479996,0.0,0.0,10.412681,164.82803,SE,SSE,E,N,N,20.240585
