DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-20 22:00:00,1.4699999,9.03,149.93999,6.615934,113.57432,SE,ESE,12.860317
2025-02-21 01:00:00,1.5699999,8.72,158.85999,6.309241,124.33002,SSE,ESE,12.264154
2025-02-21 04:00:00,1.65,9.48,138.21999,5.824869,136.51997,SE,SE,11.322614
2025-02-21 07:00:00,1.74,5.97,113.50999,6.795303,135.76129,ESE,SE,13.2089815
2025-02-21 10:00:00,1.79,6.22,111.61999,8.518429,119.840034,E,ESE,16.558462
2025-02-21 13:00:00,1.76,6.45,109.19999,8.658611,122.458084,E,ESE,16.830956
2025-02-21 16:00:00,1.76,6.58,107.46999,7.452003,134.24605,E,ESE,14.485501
2025-02-21 19:00:00,1.92,6.74,107.72999,6.405107,143.79773,E,SE,12.450503
2025-02-21 22:00:00,2.1699998,6.98,107.03999,5.62921,155.92357,E,SE,10.942284
2025-02-22 01:00:00,2.3,7.7,110.40999,6.2144938,138.98866,E,SE,12.079982
2025-02-22 04:00:00,2.23,7.79,110.22999,6.372302,134.96924,E,ESE,12.386736
2025-02-22 07:00:00,2.1499999,7.69,110.33999,6.250776,149.70813,E,SE,12.150508
2025-02-22 10:00:00,2.09,7.56,112.95999,7.790065,130.096,ESE,ESE,15.14264
2025-02-22 13:00:00,2.06,7.52,111.79999,7.9463654,129.10837,E,ESE,15.446463
2025-02-22 16:00:00,2.07,7.5299997,110.59999,7.842846,131.83766,E,ESE,15.245237
2025-02-22 19:00:00,2.08,7.56,109.90999,6.9227614,141.46782,E,SE,13.45674
2025-02-22 22:00:00,1.9699999,7.6299996,108.80999,6.429882,146.93282,E,SE,12.498662
2025-02-23 01:00:00,1.8299999,7.85,103.05999,5.5343466,162.94728,E,SSE,10.757884
2025-02-23 04:00:00,1.79,8.03,99.95999,6.4254055,178.58519,E,SSE,12.489961
2025-02-23 07:00:00,1.8,8.13,97.93,6.9958997,186.87462,E,S,13.598909
2025-02-23 10:00:00,1.78,8.25,92.48999,7.7539015,157.10367,E,SE,15.072344
2025-02-23 13:00:00,1.74,8.309999,91.28999,7.254022,142.10976,E,SE,14.100658
2025-02-23 16:00:00,1.77,8.29,91.06,6.739064,143.0426,E,SE,13.099663
2025-02-23 19:00:00,1.8299999,8.24,91.48999,6.031644,161.41809,E,SSE,11.724551
2025-02-23 22:00:00,1.86,8.2,91.82,4.7052298,165.02748,E,SSE,9.146214
2025-02-24 01:00:00,1.8399999,8.21,91.649994,4.1277533,166.35374,E,SSE,8.023692
2025-02-24 04:00:00,1.8199999,8.24,91.23999,4.7177143,181.36795,E,S,9.170482
2025-02-24 07:00:00,1.79,8.29,90.99999,6.0050936,190.77277,E,S,11.672941
2025-02-24 10:00:00,1.74,8.36,90.72999,5.4238863,135.03282,E,SE,10.543167
2025-02-24 13:00:00,1.68,8.4,90.79999,5.606268,122.55668,E,ESE,10.897688
2025-02-24 16:00:00,1.62,8.37,91.32999,5.5120797,128.2035,E,ESE,10.7146015
2025-02-24 19:00:00,1.55,8.32,91.70999,5.1756535,140.3278,E,SE,10.060642
2025-02-24 22:00:00,1.5,8.28,91.43999,4.4349895,146.85701,E,SE,8.62091
2025-02-25 01:00:00,1.4399999,8.29,90.83999,4.378081,167.65996,E,SSE,8.510289
2025-02-25 04:00:00,1.4,8.29,90.42999,5.584368,181.58017,E,S,10.855119
2025-02-25 07:00:00,1.39,8.28,90.23999,7.0751615,194.5682,E,S,13.752982
2025-02-25 10:00:00,1.41,8.2699995,90.22999,6.944295,147.284,E,SE,13.498598
2025-02-25 13:00:00,1.5,8.309999,90.149994,6.109408,137.29585,E,SE,11.875711
2025-02-25 16:00:00,1.5,8.34,89.33999,7.790358,146.84837,ENE,SE,15.143209
2025-02-25 19:00:00,1.61,8.3,87.86,7.7903314,164.55983,ENE,SSE,15.143158
2025-02-25 22:00:00,1.7199999,8.139999,88.29,5.163883,172.70378,ENE,SSE,10.037763
2025-02-26 01:00:00,1.5999999,8.01,86.99,4.7224193,176.26178,ENE,SSE,9.179627
2025-02-26 04:00:00,1.55,8.04,86.65999,4.8563466,171.68135,ENE,SSE,9.4399605
2025-02-26 07:00:00,1.5799999,8.08,87.10999,4.8619776,161.45093,ENE,SSE,9.450907
2025-02-26 10:00:00,1.61,8.28,86.69999,4.8143167,152.48398,ENE,SE,9.358262
2025-02-26 13:00:00,1.5899999,8.5,86.50999,5.517649,135.16739,ENE,SE,10.725428
2025-02-26 16:00:00,1.55,8.69,86.21999,6.799391,132.41263,ENE,ESE,13.216928
2025-02-26 19:00:00,1.55,8.809999,84.15999,5.5994596,137.15955,ENE,SE,10.884454
2025-02-26 22:00:00,1.54,8.9,83.85999,4.6419573,138.57544,ENE,SE,9.023222
