DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-30 04:00:00,1.12,0.77,0.68,0.19,8.86,7.9199996,9.599999,12.389999,127.87998,178.5,101.03,101.29,4.7772985,319.76,ESE,NW,SSE,E,E,9.2863035
2025-07-30 07:00:00,1.14,0.76,0.65,0.32999998,9.11,7.8199997,9.5199995,11.889999,123.29999,176.72,100.92,104.86,4.739761,311.12933,ESE,WNW,SSE,E,E,9.213337
2025-07-30 10:00:00,1.24,0.77,0.56,0.47,9.28,7.7599998,9.36,11.05,125.389984,174.37999,100.68,102.95,4.5447063,321.5005,ESE,NW,SSE,E,E,8.834182
2025-07-30 13:00:00,1.4,0.77,0.72999996,0.07,9.34,8.0,9.51,8.17,130.27998,173.69,101.75,32.98,4.817885,319.9713,ESE,NW,SSE,E,NNE,9.365197
2025-07-30 16:00:00,1.35,0.75,0.72999996,0.0,9.469999,9.179999,9.75,0.0,131.09998,172.81999,100.979996,0.0,4.6103144,324.53296,ESE,NW,SSE,E,N,8.961714
2025-07-30 19:00:00,1.3,0.72999996,0.71,0.56,9.5199995,9.24,9.78,4.85,131.55,172.20999,100.369995,0.29,5.1360283,279.73892,ESE,W,SSE,E,N,9.983618
2025-07-30 22:00:00,1.27,0.69,0.69,0.53,9.49,9.17,9.82,5.4,130.7,172.12,99.68,2.21,5.6716857,272.25403,ESE,W,SSE,E,N,11.02485
2025-07-31 01:00:00,1.24,0.65999997,0.65,0.45999998,9.41,9.87,9.05,5.49,128.04999,98.659996,172.33,2.97,4.8200107,260.70996,ESE,WSW,E,SSE,N,9.369329
2025-07-31 04:00:00,1.22,0.62,0.59999996,0.32,9.36,9.84,8.929999,5.43,125.40998,98.03,171.34,4.08,3.7239528,254.44576,ESE,WSW,E,SSE,N,7.2387686
2025-07-31 07:00:00,1.1,0.87,0.5,0.29,9.53,8.889999,9.75,11.679999,126.35,191.01999,96.299995,100.1,6.245211,254.02689,ESE,WSW,S,E,E,12.139691
