DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 22:00:00,1.52,10.74,125.99999,1.8324037,103.60253,ESE,E,3.5618997
2025-02-20 01:00:00,1.4599999,10.42,130.67,1.484101,118.236595,ESE,ESE,2.884855
2025-02-20 04:00:00,1.38,10.26,128.08998,1.7536912,178.93358,ESE,SSE,3.4088953
2025-02-20 07:00:00,1.31,10.139999,125.45999,2.7593298,179.44647,ESE,SSE,5.3636956
2025-02-20 10:00:00,1.24,9.98,131.40999,3.9195495,116.29641,ESE,ESE,7.618977
2025-02-20 13:00:00,1.1999999,9.849999,129.85999,5.892799,118.80039,ESE,ESE,11.4546585
2025-02-20 16:00:00,1.25,9.66,131.77,6.325758,117.476204,ESE,ESE,12.296262
2025-02-20 19:00:00,1.3399999,9.389999,134.67998,6.2126646,115.29344,ESE,ESE,12.0764265
2025-02-20 22:00:00,1.51,9.059999,148.81,6.9207973,129.77467,SE,ESE,13.452923
2025-02-21 01:00:00,1.62,8.7,157.40999,6.229794,136.81328,SE,SE,12.109723
2025-02-21 04:00:00,1.6899999,5.75,117.93,5.5646586,142.78314,ESE,SE,10.816806
2025-02-21 07:00:00,1.8399999,6.1099997,116.83998,6.9940715,140.8213,ESE,SE,13.595356
2025-02-21 10:00:00,1.8399999,6.42,113.54999,7.9161487,125.2107,ESE,ESE,15.387727
2025-02-21 13:00:00,1.79,6.56,110.56999,8.5508375,128.08253,E,ESE,16.62146
2025-02-21 16:00:00,1.78,6.7799997,108.55999,6.6645226,137.62798,E,SE,12.954766
2025-02-21 19:00:00,2.02,6.8399997,107.38999,5.760179,163.90916,E,SSE,11.196867
2025-02-21 22:00:00,2.1699998,7.22,108.85999,5.7353826,160.79974,E,SSE,11.148666
2025-02-22 01:00:00,2.18,7.52,112.93999,5.624146,162.17981,ESE,SSE,10.93244
2025-02-22 04:00:00,2.07,7.52,116.899994,5.873399,157.47441,ESE,SE,11.416947
2025-02-22 07:00:00,2.09,7.14,121.44999,6.1052465,160.95049,ESE,SSE,11.867622
2025-02-22 10:00:00,2.21,6.96,126.08998,7.6445985,135.33267,ESE,SE,14.859877
2025-02-22 13:00:00,2.23,7.02,127.80999,7.904142,132.60321,ESE,ESE,15.3643875
2025-02-22 16:00:00,2.2,7.0499997,126.039986,7.9743686,136.07724,ESE,SE,15.500896
2025-02-22 19:00:00,2.11,7.1299996,121.79998,7.144213,145.42262,ESE,SE,13.887208
2025-02-22 22:00:00,2.03,7.19,115.27999,5.693684,152.88614,ESE,SE,11.067611
2025-02-23 01:00:00,1.9799999,7.3999996,111.74999,4.8070908,178.974,E,SSE,9.344215
2025-02-23 04:00:00,1.92,7.6299996,108.62999,6.2136817,190.78563,E,S,12.078403
2025-02-23 07:00:00,1.8399999,7.77,100.81,7.1242313,191.06572,E,S,13.848366
2025-02-23 10:00:00,1.76,7.95,97.25999,6.6540623,158.48349,E,SSE,12.934433
2025-02-23 13:00:00,1.7099999,8.179999,89.869995,6.7492795,140.37744,ENE,SE,13.119519
2025-02-23 16:00:00,1.67,8.28,89.20999,7.59229,137.3817,ENE,SE,14.758197
2025-02-23 19:00:00,1.67,8.28,91.10999,6.1592913,150.34566,E,SE,11.972677
2025-02-23 22:00:00,1.68,8.21,93.75,6.385046,150.36191,E,SE,12.411508
2025-02-24 01:00:00,1.66,8.099999,97.51999,5.644782,167.6132,E,SSE,10.972553
2025-02-24 04:00:00,1.63,8.03,97.32999,5.6449647,176.22095,E,SSE,10.972908
2025-02-24 07:00:00,1.5799999,7.99,96.14,6.510957,184.90721,E,S,12.656259
2025-02-24 10:00:00,1.55,7.99,94.81999,7.460604,149.65054,E,SE,14.502221
2025-02-24 13:00:00,1.55,8.05,93.72999,7.8274517,146.83014,E,SE,15.215314
2025-02-24 16:00:00,1.56,8.15,92.81999,7.624768,149.89328,E,SE,14.821329
2025-02-24 19:00:00,1.5699999,8.19,91.34999,7.174778,163.59894,E,SSE,13.946621
2025-02-24 22:00:00,1.5799999,8.2,90.409996,6.4606123,168.95781,E,SSE,12.558396
2025-02-25 01:00:00,1.54,8.179999,89.24,6.2097545,170.85085,ENE,SSE,12.070769
2025-02-25 04:00:00,1.48,8.12,89.32999,7.806042,189.51141,ENE,S,15.173697
2025-02-25 07:00:00,1.54,8.05,88.68999,8.208647,181.88762,ENE,S,15.956296
2025-02-25 10:00:00,1.63,8.03,87.96999,7.74362,156.20387,ENE,SE,15.052359
2025-02-25 13:00:00,1.6899999,8.01,87.35999,7.7942886,134.93408,ENE,ESE,15.15085
2025-02-25 16:00:00,1.8,7.99,87.22999,7.1423073,142.3678,ENE,SE,13.883503
2025-02-25 19:00:00,1.86,5.8199997,124.76998,7.365251,141.83292,ESE,SE,14.31687
2025-02-25 22:00:00,1.87,6.71,95.77999,6.86787,151.92409,E,SE,13.35004
