DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-12 04:00:00,2.62,2.62,0.0,0.0,9.82,9.82,0.0,0.0,96.399994,102.14,0.0,0.0,6.6924043,185.69057,E,S,E,N,N,13.008964
2025-05-12 07:00:00,2.55,2.55,0.0,0.0,9.849999,9.849999,0.0,0.0,96.15999,101.74,0.0,0.0,6.970478,180.77928,E,S,E,N,N,13.549494
2025-05-12 10:00:00,2.56,2.56,0.0,0.0,9.9,9.9,0.0,0.0,95.65999,101.86,0.0,0.0,6.005167,176.34697,E,SSE,E,N,N,11.673084
2025-05-12 13:00:00,2.56,2.56,0.07,0.07,9.94,9.94,17.1,17.619999,95.30999,101.259995,138.59,169.84,5.8455863,153.1803,E,SE,E,SE,SSE,11.3628845
2025-05-12 16:00:00,2.51,2.51,0.13,0.0,10.0,10.0,17.039999,0.0,95.06999,100.15,150.45999,0.0,5.217421,165.34576,E,SSE,E,SE,N,10.141832
2025-05-12 19:00:00,2.4199998,2.4199998,0.0,0.0,10.059999,10.059999,0.0,0.0,93.18,99.14,0.0,0.0,6.9409404,182.76205,E,S,E,N,N,13.492078
2025-05-12 22:00:00,2.35,2.35,0.0,0.0,10.08,10.08,0.0,0.0,92.84999,98.18,0.0,0.0,8.060139,192.70686,E,S,E,N,N,15.667621
2025-05-13 01:00:00,2.27,2.27,0.17,0.0,10.11,10.11,16.27,0.0,92.45999,97.34,157.64,0.0,7.8151503,189.08966,E,S,E,SSE,N,15.1914015
2025-05-13 04:00:00,2.21,2.2,0.14,0.11,10.16,10.16,16.199999,16.09,91.86999,98.2,164.41,134.48999,7.8178496,198.90636,E,S,E,SSE,ESE,15.196649
2025-05-13 07:00:00,2.1699998,2.1599998,0.16,0.0,10.2,10.2,16.109999,0.0,91.28,99.34,160.64,0.0,7.8571477,194.8949,E,S,E,SSE,N,15.273038
2025-05-13 10:00:00,2.1299999,2.12,0.13,0.0,10.21,10.21,16.109999,0.0,90.71999,99.119995,164.56,0.0,7.511694,177.30278,E,SSE,E,SSE,N,14.601531
2025-05-13 13:00:00,2.08,2.08,0.12,0.0,10.16,10.16,14.0,0.0,90.28999,97.56,167.03,0.0,6.844652,163.29887,E,SSE,E,SSE,N,13.304909
2025-05-13 16:00:00,2.09,2.09,0.0,0.0,10.09,10.09,0.0,0.0,90.11999,98.54,0.0,0.0,6.7804217,159.20772,E,SSE,E,N,N,13.180056
2025-05-13 19:00:00,2.07,2.06,0.25,0.0,10.0,9.99,10.389999,0.0,92.10999,98.259995,166.98999,0.0,6.5324483,172.05966,E,SSE,E,SSE,N,12.698034
2025-05-13 22:00:00,2.01,2.01,0.0,0.0,9.92,9.92,0.0,0.0,91.79999,98.63,0.0,0.0,5.6293516,182.3383,E,S,E,N,N,10.942559
2025-05-14 01:00:00,1.9499999,1.9499999,0.0,0.0,9.87,9.87,0.0,0.0,91.48999,98.54,0.0,0.0,5.8113055,192.59218,E,S,E,N,N,11.296248
2025-05-14 04:00:00,1.87,1.8499999,0.28,0.0,9.84,9.83,10.71,0.0,91.04999,96.43,166.45,0.0,6.2670074,192.6824,E,S,E,SSE,N,12.182059
2025-05-14 07:00:00,1.8,1.77,0.35,0.0,9.849999,9.84,12.309999,0.0,90.36999,95.369995,161.84999,0.0,6.825401,190.008,E,S,E,SSE,N,13.267488
2025-05-14 10:00:00,1.74,1.74,0.0,0.0,9.86,9.86,0.0,0.0,89.71999,96.689995,0.0,0.0,5.9348917,171.33437,ENE,SSE,E,N,N,11.53648
2025-05-14 13:00:00,1.7099999,1.67,0.35999998,0.0,9.849999,9.83,11.759999,0.0,89.36999,95.409996,159.34999,0.0,4.7979665,150.9294,ENE,SE,E,SSE,N,9.326479
2025-05-14 16:00:00,1.7099999,1.7099999,0.0,0.0,9.849999,9.849999,0.0,0.0,89.30999,100.24,0.0,0.0,3.7850227,163.75047,ENE,SSE,E,N,N,7.3574786
2025-05-14 19:00:00,1.66,1.62,0.35,0.06,9.87,9.83,11.219999,17.77,89.17999,95.579994,161.61,152.78,4.0541506,186.01509,ENE,S,E,SSE,SE,7.88062
2025-05-14 22:00:00,1.62,1.5899999,0.35,0.0,9.92,9.87,11.03,0.0,88.84999,93.009995,161.9,0.0,4.3386507,176.51503,ENE,SSE,E,SSE,N,8.433643
2025-05-15 01:00:00,1.5999999,1.5,0.45999998,0.34,9.969999,9.9,12.809999,10.95,88.60999,91.89,83.869995,162.25,4.686595,178.22903,ENE,SSE,E,ENE,SSE,9.109991
2025-05-15 04:00:00,1.63,1.42,0.71,0.32999998,10.01,9.929999,12.0,10.9,88.649994,95.34,82.049995,162.39,5.977804,194.70927,ENE,S,E,ENE,SSE,11.619895
2025-05-15 07:00:00,1.68,1.54,0.32999998,0.0,10.71,9.969999,10.82,0.0,89.51999,88.56,163.12999,0.0,6.5899353,195.12512,ENE,S,ENE,SSE,N,12.80978
2025-05-15 10:00:00,1.7199999,1.53,0.32999998,0.11,10.88,10.96,10.5,14.179999,88.49999,87.65,163.09999,165.12999,6.6369686,180.0739,ENE,S,ENE,SSE,SSE,12.901205
2025-05-15 13:00:00,1.6999999,1.51,0.35,0.32,10.809999,10.889999,10.29,14.549999,88.02999,87.72,164.06999,99.9,7.105676,152.68681,ENE,SE,ENE,SSE,E,13.812298
2025-05-15 16:00:00,1.66,1.62,0.38,0.0,10.65,10.78,10.219999,0.0,91.31999,93.46,163.01,0.0,6.721894,162.94931,E,SSE,E,SSE,N,13.066286
2025-05-15 19:00:00,1.66,1.55,0.45999998,0.38,10.53,10.62,13.65,10.2,91.82999,94.65,94.72,163.51,7.11497,186.18906,E,S,E,E,SSE,13.830364
2025-05-15 22:00:00,1.67,1.56,0.44,0.39999998,10.53,10.58,13.61,10.26,92.39,95.52,94.53,162.45999,7.2702937,182.76567,E,S,E,E,SSE,14.132288
2025-05-16 01:00:00,1.66,1.61,0.39999998,0.0,10.62,10.62,9.96,0.0,92.96,95.06,163.09,0.0,7.1003423,193.9244,E,S,E,SSE,N,13.801929
2025-05-16 04:00:00,1.6899999,1.53,0.39,0.0,12.259999,12.3,9.88,0.0,94.46999,89.52,164.2,0.0,6.9211397,192.11905,E,S,ENE,SSE,N,13.4535885
2025-05-16 07:00:00,1.6999999,1.5,0.38,0.049999997,12.2699995,12.29,9.83,17.82,95.149994,89.27,164.76,165.81999,7.5220313,197.90968,E,S,ENE,SSE,SSE,14.621626
2025-05-16 10:00:00,1.62,1.4599999,0.37,0.0,11.719999,11.91,9.92,0.0,93.56999,89.67,164.97,0.0,6.699734,189.92099,E,S,ENE,SSE,N,13.0232115
2025-05-16 13:00:00,1.5699999,1.41,0.35999998,0.0,11.59,11.65,9.639999,0.0,94.32,89.27,166.34,0.0,5.4590373,180.39445,E,S,ENE,SSE,N,10.611495
2025-05-16 16:00:00,1.56,1.37,0.35,0.08,11.54,11.57,9.57,14.82,95.149994,89.65,166.56999,166.01,5.3656487,169.06468,E,SSE,ENE,SSE,SSE,10.429963
2025-05-16 19:00:00,1.54,1.37,0.35999998,0.089999996,11.49,11.5199995,9.79,14.44,95.88999,90.579994,167.39,163.87,5.709671,191.89352,E,S,E,SSE,SSE,11.098687
2025-05-16 22:00:00,1.5,1.37,0.41,0.0,11.4,11.469999,10.099999,0.0,95.35999,91.21,169.84999,0.0,5.821861,204.51953,E,SSW,E,SSE,N,11.316766
2025-05-17 01:00:00,1.48,1.35,0.55,0.25,11.139999,11.23,7.17,10.12,96.06999,91.15,180.36,161.20999,6.0096736,207.982,E,SSW,E,S,SSE,11.681844
2025-05-17 04:00:00,1.4599999,1.3199999,0.56,0.26999998,10.96,11.03,6.81,10.09,96.98999,90.659996,178.8,160.45999,5.022671,213.50653,E,SSW,E,SSE,SSE,9.763269
2025-05-17 07:00:00,1.4399999,1.27,0.58,0.32,10.84,10.91,6.58,9.969999,98.02999,88.13,178.56,161.95999,5.279222,209.18193,E,SSW,ENE,SSE,SSE,10.261963
2025-05-17 10:00:00,1.4,1.24,0.55,0.35,10.76,10.809999,6.47,9.8,99.26999,86.6,176.42,161.19,2.8041682,195.76404,E,S,ENE,SSE,SSE,5.4508543
2025-05-17 13:00:00,1.35,1.1999999,0.51,0.38,10.69,10.74,6.3599997,9.679999,100.30999,85.85,176.4,162.69,2.696822,135.57492,E,SE,ENE,SSE,SSE,5.2421904
2025-05-17 16:00:00,1.3,1.15,0.48,0.38,10.559999,10.65,6.21,9.53,100.33999,85.509995,176.18,163.59999,2.9436123,183.19357,E,S,ENE,SSE,SSE,5.7219114
2025-05-17 19:00:00,1.26,1.1,0.44,0.39999998,10.429999,10.51,6.1,9.4,100.47999,84.659996,175.73999,164.73,3.413328,204.69235,E,SSW,ENE,SSE,SSE,6.6349635
2025-05-17 22:00:00,1.22,1.05,0.42999998,0.39999998,10.28,10.36,6.08,9.15,101.17999,84.299995,177.01,164.8,4.6946087,201.32079,E,S,ENE,SSE,SSE,9.125568
