DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-20 22:00:00,2.24,2.24,0.0,0.0,10.059999,10.059999,0.0,0.0,132.23997,134.22,0.0,0.0,5.802118,197.99461,ESE,S,ESE,N,N,11.278389
2025-05-21 01:00:00,2.29,2.29,0.0,0.0,9.99,9.99,0.0,0.0,132.48997,131.22,0.0,0.0,6.261187,197.65152,ESE,S,ESE,N,N,12.170746
2025-05-21 04:00:00,2.4099998,2.4099998,0.12,0.0,10.08,10.08,17.07,0.0,126.22999,128.94,151.17,0.0,6.9126897,208.30658,ESE,SSW,ESE,SE,N,13.437163
2025-05-21 07:00:00,2.53,2.53,0.0,0.0,10.059999,10.059999,0.0,0.0,122.37999,127.52,0.0,0.0,7.880966,210.1262,ESE,SSW,ESE,N,N,15.319338
2025-05-21 10:00:00,2.58,2.58,0.0,0.0,10.0199995,10.0199995,0.0,0.0,119.13,124.079994,0.0,0.0,6.5130873,190.2866,ESE,S,ESE,N,N,12.660399
2025-05-21 13:00:00,2.6,2.6,0.0,0.0,10.0199995,10.0199995,0.0,0.0,116.41999,120.68,0.0,0.0,4.825186,179.45334,ESE,SSE,ESE,N,N,9.379389
2025-05-21 16:00:00,2.59,2.59,0.0,0.0,10.0199995,10.0199995,0.0,0.0,113.92999,118.02,0.0,0.0,4.745027,166.2637,ESE,SSE,ESE,N,N,9.223574
2025-05-21 19:00:00,2.55,2.55,0.0,0.0,9.99,9.99,0.0,0.0,115.09,116.18,0.0,0.0,4.442581,183.263,ESE,S,ESE,N,N,8.635667
2025-05-21 22:00:00,2.49,2.49,0.0,0.0,9.99,9.99,0.0,0.0,112.58999,114.24,0.0,0.0,4.52946,207.46265,ESE,SSW,ESE,N,N,8.804545
2025-05-22 01:00:00,2.48,2.48,0.0,0.0,10.04,10.04,0.0,0.0,107.08999,112.2,0.0,0.0,4.3115582,218.21164,E,SSW,E,N,N,8.38098
2025-05-22 04:00:00,2.46,2.46,0.0,0.0,10.04,10.04,0.0,0.0,105.45999,110.92,0.0,0.0,3.5296385,232.88078,E,SW,E,N,N,6.8610525
2025-05-22 07:00:00,2.4199998,2.4199998,0.0,0.0,9.92,9.92,0.0,0.0,107.00999,110.49,0.0,0.0,3.6022165,229.77818,E,SW,E,N,N,7.0021324
2025-05-22 10:00:00,2.36,2.36,0.0,0.0,9.78,9.78,0.0,0.0,105.96999,109.63,0.0,0.0,1.6419177,233.43489,E,SW,E,N,N,3.1916254
2025-05-22 13:00:00,2.3,2.3,0.0,0.0,9.71,9.71,0.0,0.0,105.28999,108.39,0.0,0.0,1.1775717,8.417475,E,N,E,N,N,2.289011
2025-05-22 16:00:00,2.23,2.23,0.0,0.0,9.65,9.65,0.0,0.0,104.85999,107.46,0.0,0.0,2.5878336,28.623722,E,NNE,E,N,N,5.0303345
2025-05-22 19:00:00,2.1399999,2.1399999,0.0,0.0,9.58,9.58,0.0,0.0,104.27999,106.74,0.0,0.0,4.02467,318.43738,E,NW,E,N,N,7.8233147
