DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 04:00:00,1.93,11.059999,120.329994,1.098428,244.72644,ESE,SW,2.1351683
2025-02-19 07:00:00,1.86,11.08,120.39999,1.8007116,145.85707,ESE,SE,3.5002954
2025-02-19 10:00:00,1.75,11.07,120.21,1.0376529,184.63734,ESE,S,2.0170312
2025-02-19 13:00:00,1.64,11.01,122.37999,3.450449,91.002655,ESE,E,6.707121
2025-02-19 16:00:00,1.56,10.929999,124.17999,2.8635883,98.149445,ESE,E,5.5663576
2025-02-19 19:00:00,1.52,10.86,125.12999,2.7681234,100.79736,ESE,E,5.380789
2025-02-19 22:00:00,1.4599999,10.73,124.56,1.488966,94.64778,ESE,E,2.8943117
2025-02-20 01:00:00,1.39,10.41,129.35999,1.2208016,202.07576,ESE,S,2.373043
2025-02-20 04:00:00,1.3299999,10.25,128.23997,1.8920192,171.70444,ESE,SSE,3.6777825
2025-02-20 07:00:00,1.27,10.13,125.30999,2.4984446,163.76665,ESE,SSE,4.8565764
2025-02-20 10:00:00,1.22,9.98,131.46999,4.4777746,126.19698,ESE,ESE,8.704078
2025-02-20 13:00:00,1.1899999,9.83,130.01999,5.720348,123.0379,ESE,ESE,11.119441
2025-02-20 16:00:00,1.23,9.65,131.63998,6.5584583,124.143456,ESE,ESE,12.748594
2025-02-20 19:00:00,1.3299999,9.37,133.42998,6.8869185,123.46548,ESE,ESE,13.387068
2025-02-20 22:00:00,1.52,9.059999,148.56998,6.4256244,134.9722,SE,ESE,12.490386
2025-02-21 01:00:00,1.65,8.72,157.49998,6.0580535,145.50839,SE,SE,11.775887
2025-02-21 04:00:00,1.66,5.8599997,121.90999,6.2591443,154.97298,ESE,SE,12.166776
2025-02-21 07:00:00,1.67,5.99,120.27,6.1884427,162.71126,ESE,SSE,12.029343
2025-02-21 10:00:00,1.87,6.06,120.86,7.247931,133.15298,ESE,ESE,14.088819
2025-02-21 13:00:00,1.9399999,6.42,117.5,7.853314,127.713425,ESE,ESE,15.265586
2025-02-21 16:00:00,1.9399999,6.69,113.59999,8.396884,133.57349,ESE,ESE,16.322199
2025-02-21 19:00:00,2.12,6.89,114.959984,6.23974,148.76782,ESE,SE,12.129056
2025-02-21 22:00:00,2.26,7.1099997,118.86998,6.5880566,157.67734,ESE,SSE,12.8061285
2025-02-22 01:00:00,2.21,7.37,119.84999,6.108398,152.7962,ESE,SE,11.873749
2025-02-22 04:00:00,2.1,7.3999996,123.789986,6.4252295,162.10927,ESE,SSE,12.489618
2025-02-22 07:00:00,2.0,7.3999996,125.68998,6.389774,166.89009,ESE,SSE,12.420698
2025-02-22 10:00:00,1.9499999,7.49,124.07,7.662631,138.64186,ESE,SE,14.894929
2025-02-22 13:00:00,2.09,6.83,123.34998,8.030647,141.14723,ESE,SE,15.610293
2025-02-22 16:00:00,2.1299999,6.97,122.25999,8.611704,143.68883,ESE,SE,16.739775
2025-02-22 19:00:00,2.08,7.08,120.18999,7.602803,143.04875,ESE,SE,14.778633
2025-02-22 22:00:00,1.9799999,7.19,114.13999,5.6909556,154.7191,ESE,SE,11.062307
2025-02-23 01:00:00,1.8299999,7.37,109.64999,6.458672,183.17697,E,S,12.5546255
2025-02-23 04:00:00,1.7199999,7.69,100.46999,6.8169684,191.31331,E,S,13.251096
2025-02-23 07:00:00,1.67,7.85,96.11999,7.0630198,196.07967,E,S,13.729381
2025-02-23 10:00:00,1.62,7.8999996,93.35999,6.816199,161.9722,E,SSE,13.2496
2025-02-23 13:00:00,1.5999999,7.97,91.40999,6.576345,138.70395,E,SE,12.783362
2025-02-23 16:00:00,1.61,8.09,90.76999,6.536675,136.97925,E,SE,12.70625
2025-02-23 19:00:00,1.65,8.16,91.97999,5.9472103,145.66687,E,SE,11.560426
2025-02-23 22:00:00,1.6999999,8.139999,94.40999,5.2130938,163.82776,E,SSE,10.13342
2025-02-24 01:00:00,1.68,8.059999,95.88999,5.508384,161.70091,E,SSE,10.7074175
2025-02-24 04:00:00,1.66,8.03,96.08999,5.4575133,168.98212,E,SSE,10.608533
2025-02-24 07:00:00,1.68,8.08,95.68999,7.2708573,189.45396,E,S,14.133384
2025-02-24 10:00:00,1.6999999,8.179999,91.90999,7.6981115,148.55637,E,SE,14.963898
2025-02-24 13:00:00,1.68,8.2699995,90.07999,7.4887652,146.66458,E,SE,14.556962
2025-02-24 16:00:00,1.62,8.33,88.1,7.7051344,153.35355,ENE,SE,14.977549
2025-02-24 19:00:00,1.54,8.34,86.61,6.9718957,168.00871,ENE,SSE,13.55225
2025-02-24 22:00:00,1.4599999,8.32,85.71,5.4425116,145.92152,ENE,SE,10.579371
2025-02-25 01:00:00,1.4,8.28,85.18999,5.9324827,174.2324,ENE,SSE,11.531797
2025-02-25 04:00:00,1.39,8.24,84.96999,6.269172,179.63197,ENE,SSE,12.186268
