DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-26 04:00:00,1.39,0.19,0.14999999,0.12,6.27,17.539999,10.13,17.5,87.00999,140.95999,160.87999,97.759995,4.8198304,152.5825,ENE,SE,SE,SSE,E,9.368979
2025-03-26 07:00:00,1.4399999,0.19,0.16,0.16,6.17,16.869999,10.05,15.889999,93.30999,147.54,163.08,101.82,4.5197973,158.72252,E,SSE,SE,SSE,E,8.785763
2025-03-26 10:00:00,1.52,0.24,0.17999999,0.14999999,6.04,16.47,10.05,16.39,95.80999,140.06,160.65,98.939995,6.2040515,118.75504,E,ESE,SE,SSE,E,12.059684
2025-03-26 13:00:00,1.5,0.19,0.17999999,0.17,6.2,16.359999,9.969999,15.36,97.53999,152.81,161.97,124.079994,5.7913823,122.21998,E,ESE,SE,SSE,ESE,11.257521
2025-03-26 16:00:00,1.48,0.19999999,0.19,0.17999999,6.45,15.49,10.12,14.679999,91.28999,152.69,160.87,123.479996,5.5295506,138.3701,E,SE,SE,SSE,ESE,10.748562
2025-03-26 19:00:00,1.4499999,0.22,0.19999999,0.19,6.72,14.969999,10.26,15.17,86.53999,121.04,162.45999,154.37999,5.014022,161.64885,ENE,SSE,ESE,SSE,SE,9.746456
2025-03-26 22:00:00,1.42,0.22,0.19999999,0.19999999,6.77,14.049999,14.48,10.2699995,88.35,120.61,152.54,165.97,4.547053,160.59177,ENE,SSE,ESE,SE,SSE,8.838743
2025-03-27 01:00:00,1.4,0.21,0.19999999,0.19,6.75,13.71,14.429999,10.599999,90.00999,151.26,120.729996,163.73,5.0013523,169.58658,E,SSE,SE,ESE,SSE,9.721828
2025-03-27 04:00:00,1.4399999,0.29999998,0.19,0.13,6.69,13.759999,10.23,14.179999,91.33999,133.20999,164.97,94.71,5.4426217,175.86461,E,SSE,ESE,SSE,E,10.579586
2025-03-27 07:00:00,1.52,0.21,0.19,0.14,6.48,12.809999,13.509999,13.63,95.97999,121.689995,151.84,97.46,5.816831,167.52252,E,SSE,ESE,SE,E,11.306989
2025-03-27 10:00:00,1.61,0.29,0.19,0.12,6.33,13.15,10.0,13.66,98.96999,133.73999,164.84999,95.52,6.5028462,157.10033,E,SE,ESE,SSE,E,12.640492
2025-03-27 13:00:00,1.5899999,0.29,0.19,0.07,6.35,12.87,10.01,17.92,102.31999,129.09999,166.23,155.56999,6.554665,145.03714,E,SE,ESE,SSE,SE,12.74122
2025-03-27 16:00:00,1.5999999,0.28,0.17999999,0.06,6.27,12.82,9.719999,17.22,105.22999,127.13,165.62,140.64,5.5407934,155.8164,E,SE,ESE,SSE,SE,10.770416
2025-03-27 19:00:00,1.62,0.26999998,0.17,0.07,6.17,12.55,9.63,16.869999,113.46,128.55,164.31999,140.08,5.71489,147.63455,ESE,SE,ESE,SSE,SE,11.108832
2025-03-27 22:00:00,1.55,0.26999998,0.14,0.07,6.18,12.36,9.53,16.58,114.93999,129.58,164.05,140.59,5.3898387,132.53969,ESE,ESE,ESE,SSE,SE,10.476984
2025-03-28 01:00:00,1.48,0.26,0.14,0.06,6.19,12.09,9.54,15.9,116.11999,130.18,159.64,173.01999,5.1841288,137.70387,ESE,SE,ESE,SSE,SSE,10.077117
2025-03-28 04:00:00,1.4399999,0.25,0.06,0.0,6.19,11.9,15.639999,0.0,117.48998,132.87999,173.84,0.0,4.5816984,146.64175,ESE,SE,ESE,SSE,N,8.906089
2025-03-28 07:00:00,1.42,0.25,0.049999997,0.0,6.14,11.74,15.089999,0.0,117.93,135.52,173.31999,0.0,4.087954,122.79591,ESE,ESE,SE,SSE,N,7.9463286
2025-03-28 10:00:00,1.42,0.25,0.0,0.0,6.08,11.509999,0.0,0.0,115.44998,138.36,0.0,0.0,4.2799916,115.21302,ESE,ESE,SE,N,N,8.319619
2025-03-28 13:00:00,1.38,0.22999999,0.0,0.0,6.0699997,11.219999,0.0,0.0,111.04999,139.56999,0.0,0.0,3.9601674,93.02454,E,E,SE,N,N,7.697932
2025-03-28 16:00:00,1.4399999,0.22,0.0,0.0,6.15,11.0199995,0.0,0.0,105.14999,140.27,0.0,0.0,3.85067,77.59305,E,ENE,SE,N,N,7.4850864
2025-03-28 19:00:00,1.56,0.22,0.0,0.0,6.2799997,10.809999,0.0,0.0,98.19999,143.62,0.0,0.0,5.8788257,67.668304,E,ENE,SE,N,N,11.427497
2025-03-28 22:00:00,1.75,0.19999999,0.0,0.0,6.42,10.58,0.0,0.0,95.38999,146.19,0.0,0.0,7.3915706,48.54632,E,NE,SE,N,N,14.368031
2025-03-29 01:00:00,2.0,0.19,0.0,0.0,6.97,10.309999,0.0,0.0,89.95999,147.86,0.0,0.0,7.8652315,39.353046,ENE,NNE,SE,N,N,15.288752
2025-03-29 04:00:00,2.1299999,0.14,0.0,0.0,7.2799997,10.19,0.0,0.0,87.42999,164.78,0.0,0.0,8.5498905,43.63721,ENE,NNE,SSE,N,N,16.61962
2025-03-29 07:00:00,2.25,0.0,0.0,0.0,7.46,0.0,0.0,0.0,81.04999,0.0,0.0,0.0,10.425574,48.553772,ENE,NE,N,N,N,20.265648
2025-03-29 10:00:00,2.26,0.0,0.0,0.0,7.81,0.0,0.0,0.0,77.24,0.0,0.0,0.0,9.3788,59.501183,ENE,NE,N,N,N,18.230888
2025-03-29 13:00:00,2.27,0.14999999,0.0,0.0,7.99,9.99,0.0,0.0,74.759995,164.76,0.0,0.0,7.4408183,44.72076,ENE,NNE,SSE,N,N,14.46376
2025-03-29 16:00:00,2.25,0.14999999,0.0,0.0,8.11,10.719999,0.0,0.0,72.979996,164.28,0.0,0.0,3.3866374,20.118658,ENE,N,SSE,N,N,6.5830812
2025-03-29 19:00:00,2.24,0.14999999,0.0,0.0,8.32,10.139999,0.0,0.0,69.26,166.29,0.0,0.0,3.1996975,338.7698,ENE,NNW,SSE,N,N,6.2197
2025-03-29 22:00:00,2.28,0.0,0.0,0.0,8.58,0.0,0.0,0.0,67.71,0.0,0.0,0.0,2.1408708,270.78326,ENE,W,N,N,N,4.1615105
2025-03-30 01:00:00,2.24,2.24,0.0,0.0,8.75,8.75,0.0,0.0,63.109997,64.15,0.0,0.0,1.5497037,269.3089,NE,WSW,NE,N,N,3.012376
2025-03-30 04:00:00,2.1499999,2.1499999,0.0,0.0,8.7699995,8.7699995,0.0,0.0,63.559994,65.29,0.0,0.0,1.1657718,233.90707,NE,SW,NE,N,N,2.266074
2025-03-30 07:00:00,2.08,2.08,0.0,0.0,8.74,8.74,0.0,0.0,63.949993,66.189995,0.0,0.0,0.79675114,254.3862,NE,WSW,NE,N,N,1.5487567
2025-03-30 10:00:00,2.05,2.05,0.0,0.0,8.87,8.87,0.0,0.0,63.96,66.25,0.0,0.0,0.6656573,338.12323,NE,NNW,NE,N,N,1.2939312
2025-03-30 13:00:00,2.01,2.0,0.17,0.0,8.96,8.96,10.83,0.0,64.11999,66.03,163.20999,0.0,2.7417188,57.697773,NE,NE,NE,SSE,N,5.3294625
2025-03-30 16:00:00,1.9699999,1.9599999,0.17999999,0.0,8.99,8.98,10.05,0.0,64.90999,66.799995,162.95,0.0,3.4298344,76.91573,NE,ENE,NE,SSE,N,6.6670494
2025-03-30 19:00:00,1.92,1.91,0.17999999,0.0,9.04,9.04,10.15,0.0,65.76,67.6,163.36,0.0,2.4153216,121.50612,NE,ESE,ENE,SSE,N,4.6949987
2025-03-30 22:00:00,1.88,1.88,0.0,0.0,9.0,9.0,0.0,0.0,67.01,68.95,0.0,0.0,2.5998895,141.54553,NE,SE,ENE,N,N,5.053769
2025-03-31 01:00:00,1.8399999,1.8399999,0.0,0.0,8.98,8.98,0.0,0.0,68.64,70.5,0.0,0.0,3.5272746,168.19469,ENE,SSE,ENE,N,N,6.8564577
2025-03-31 04:00:00,1.8199999,1.8199999,0.0,0.0,9.0,9.0,0.0,0.0,70.43,72.36,0.0,0.0,3.5295746,194.73001,ENE,S,ENE,N,N,6.8609285
2025-03-31 07:00:00,1.81,1.8,0.13,0.0,8.98,8.98,9.71,0.0,72.44999,74.26,164.37999,0.0,3.365555,200.76328,ENE,S,ENE,SSE,N,6.5421004
2025-03-31 10:00:00,1.79,1.79,0.11,0.06,8.95,8.94,9.63,15.36,74.05999,75.81,165.92,147.37999,3.2930336,141.39418,ENE,SE,ENE,SSE,SE,6.4011307
2025-03-31 13:00:00,1.76,1.76,0.099999994,0.0,9.01,9.01,9.74,0.0,74.31,76.43,165.84999,0.0,3.338846,113.63108,ENE,ESE,ENE,SSE,N,6.4901824
2025-03-31 16:00:00,1.67,1.67,0.0,0.0,8.96,8.96,0.0,0.0,74.29999,77.31,0.0,0.0,2.798928,105.24224,ENE,E,ENE,N,N,5.440668
2025-03-31 19:00:00,1.62,1.62,0.0,0.0,8.87,8.87,0.0,0.0,74.829994,77.45,0.0,0.0,1.7273949,96.68884,ENE,E,ENE,N,N,3.3577795
2025-03-31 22:00:00,1.79,0.16,0.0,0.0,8.83,10.96,0.0,0.0,75.86,165.9,0.0,0.0,1.2816092,17.445831,ENE,N,SSE,N,N,2.4912431
