DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-08 22:00:00,1.13,0.55,0.55,0.38,9.36,6.8599997,10.13,6.56,96.329994,173.22,89.04,47.649998,5.6829066,318.12173,E,NW,SSE,ENE,NE,11.046661
2025-07-09 01:00:00,1.04,0.59999996,0.56,0.37,9.01,7.45,10.15,6.62,109.50999,172.05,87.95,46.579998,3.5876646,297.1454,E,WNW,SSE,ENE,NE,6.973846
2025-07-09 04:00:00,1.05,0.62,0.58,0.35,8.49,8.03,10.11,6.7,130.45998,173.26,88.229996,46.43,4.5287886,317.15085,ESE,NW,SSE,ENE,NE,8.803241
2025-07-09 07:00:00,1.0699999,0.62,0.59,0.32,8.13,7.77,9.98,6.74,148.62,173.64,87.78,47.16,5.2302246,308.92285,SE,WNW,SSE,ENE,NE,10.16672
2025-07-09 10:00:00,1.0699999,0.59,0.58,0.28,7.81,9.929999,7.58,6.83,147.39998,86.979996,173.62,48.43,4.654276,317.93576,SE,NW,ENE,SSE,NE,9.047168
2025-07-09 13:00:00,1.1,0.59,0.52,0.26999998,9.83,9.91,7.4199996,6.8399997,90.11,89.549995,173.2,45.62,3.9811165,328.22897,E,NW,ENE,SSE,NE,7.7386537
2025-07-09 16:00:00,1.0699999,0.65,0.45999998,0.0,9.809999,9.84,7.27,0.0,89.54,84.97,173.31999,0.0,4.2862563,348.19516,ENE,NNW,ENE,SSE,N,8.331797
2025-07-09 19:00:00,1.01,0.59999996,0.39999998,0.22999999,9.809999,9.809999,7.04,6.16,89.21999,88.22,172.87,50.59,5.5770516,335.75272,ENE,NW,ENE,SSE,NE,10.840897
2025-07-09 22:00:00,1.0799999,0.62,0.35,0.13,9.91,9.849999,6.85,11.5199995,89.13999,86.909996,171.93,159.66,5.4594975,320.97687,ENE,NW,ENE,SSE,SSE,10.61239
2025-07-10 01:00:00,1.37,0.61,0.29999998,0.14,4.97,10.099999,6.6499996,11.05,10.389998,88.119995,170.7,160.34999,5.691487,324.67447,N,NW,ENE,SSE,SSE,11.06334
2025-07-10 04:00:00,1.52,0.61,0.24,0.13,5.5699997,10.41,6.47,10.71,13.309999,89.13,170.58,161.79,5.1373024,319.7553,N,NW,ENE,SSE,SSE,9.986094
2025-07-10 07:00:00,1.51,0.61,0.19,0.12,5.94,10.42,6.3599997,10.66,15.639998,89.409996,171.28,163.7,4.9567823,314.53717,N,WNW,ENE,SSE,SSE,9.635192
2025-07-10 10:00:00,1.38,0.62,0.14999999,0.12,6.0899997,10.42,6.16,10.49,18.069998,89.82,175.76999,164.51,2.9112365,315.92206,N,NW,ENE,SSE,SSE,5.658978
2025-07-10 13:00:00,1.27,0.95,0.62,0.12,6.16,6.15,10.48,16.42,18.439999,16.14,90.43,94.579994,4.513979,290.4063,N,W,N,E,E,8.774453
2025-07-10 16:00:00,1.1899999,0.79999995,0.62,0.17,10.57,6.12,10.62,15.67,91.34999,14.65,90.54,93.35,4.890449,290.906,E,W,N,E,E,9.50625
2025-07-10 19:00:00,1.11,0.63,0.59,0.26,10.63,10.7,5.99,4.27,92.61999,90.29,20.31,334.22998,4.636765,274.27142,E,W,E,N,NW,9.013129
2025-07-10 22:00:00,1.01,0.63,0.45,0.22999999,10.5199995,10.61,5.8199997,14.969999,94.82999,90.21,24.71,92.81,5.0767903,263.76428,E,WSW,E,NNE,E,9.868468
2025-07-11 01:00:00,0.94,0.62,0.38,0.29,10.38,10.53,5.75,14.549999,94.98999,90.829994,24.31,91.93,3.6444685,266.02042,E,WSW,E,NNE,E,7.084264
2025-07-11 04:00:00,0.96,0.62,0.32,0.31,10.29,10.42,14.34,5.7599998,93.82999,90.74,92.86,23.99,4.6877418,255.75447,E,WSW,E,E,NNE,9.11222
2025-07-11 07:00:00,1.01,0.58,0.41,0.25,10.21,10.309999,13.969999,5.79,94.03999,91.77,91.88,22.15,2.8295026,206.80618,E,SSW,E,E,N,5.5001006
2025-07-11 10:00:00,1.12,0.83,0.61,0.42999998,9.7,8.48,10.26,13.62,125.18,181.26,86.13,92.259995,4.1511855,237.96812,ESE,SW,S,ENE,E,8.069241
2025-07-11 13:00:00,1.3299999,1.1,0.56,0.5,9.2699995,8.86,10.07,13.5,161.22,175.91,88.24,91.97,3.368264,188.46463,SSE,S,SSE,ENE,E,6.547366
2025-07-11 16:00:00,1.4399999,1.23,0.75,0.0,9.179999,8.91,13.2699995,0.0,164.61,174.44,90.5,0.0,1.9971278,185.6585,SSE,S,SSE,E,N,3.882097
2025-07-11 19:00:00,1.4499999,1.23,0.75,0.0,9.12,8.889999,12.87,0.0,164.86998,173.59,90.64,0.0,0.22980209,154.40988,SSE,SE,SSE,E,N,0.4466985
2025-07-11 22:00:00,1.43,1.2099999,0.76,0.0,9.37,8.98,12.73,0.0,155.39998,173.26999,91.42,0.0,2.0790505,300.3291,SE,WNW,SSE,E,N,4.041342
2025-07-12 01:00:00,1.4,1.17,0.77,0.0,9.4,9.099999,12.75,0.0,156.03998,173.37999,91.869995,0.0,2.8370605,216.03366,SE,SSW,SSE,E,N,5.5147915
2025-07-12 04:00:00,1.4,1.16,0.76,0.17999999,9.21,8.97,12.63,5.94,165.07999,172.62,95.9,36.42,4.8151374,224.44318,SSE,SSW,SSE,E,NNE,9.359857
2025-07-12 07:00:00,1.4399999,1.2099999,0.78,0.0,9.969999,9.25,12.73,0.0,155.28998,171.23999,94.25,0.0,5.9845343,213.6938,SE,SSW,SSE,E,N,11.6329775
2025-07-12 10:00:00,1.48,1.26,0.77,0.0,9.76,9.599999,12.73,0.0,158.35999,170.95999,94.7,0.0,4.2623687,211.18227,SSE,SSW,SSE,E,N,8.285363
2025-07-12 13:00:00,1.53,1.3399999,0.74,0.0,9.49,9.349999,12.73,0.0,159.33998,170.83,94.869995,0.0,2.0123043,176.4408,SSE,SSE,SSE,E,N,3.9115977
2025-07-12 16:00:00,1.63,0.71999997,0.08,0.0,9.38,12.41,7.6699996,0.0,160.70999,96.31,20.77,0.0,2.206758,160.16125,SSE,SSE,E,N,N,4.2895846
2025-07-12 19:00:00,1.66,1.51,0.7,0.0,9.19,9.08,12.469999,0.0,168.34998,169.56,95.02,0.0,2.9255564,163.00755,SSE,SSE,SSE,E,N,5.686814
2025-07-12 22:00:00,1.61,1.4599999,0.68,0.0,9.04,8.94,12.349999,0.0,168.41998,169.65,95.46,0.0,1.4986537,187.2478,SSE,S,SSE,E,N,2.913143
2025-07-13 01:00:00,1.61,1.4499999,0.69,0.0,9.04,8.92,12.49,0.0,168.35999,169.45,97.2,0.0,2.4070468,230.18164,SSE,SW,SSE,E,N,4.678914
