DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-20 04:00:00,2.28,0.22,0.089999996,0.06,7.97,7.62,16.32,15.94,172.4,39.059998,149.98,100.11,9.074964,207.89073,SSE,SSW,NNE,SE,E,17.640278
2025-07-20 07:00:00,2.25,0.21,0.07,0.06,7.91,7.73,15.37,16.15,171.64998,37.69,101.15,135.59999,9.332425,207.87813,SSE,SSW,NNE,E,SE,18.140741
2025-07-20 10:00:00,2.21,0.19999999,0.06,0.06,7.81,7.5299997,15.67,15.969999,171.65999,35.94,135.23999,166.42,9.235058,201.29826,SSE,S,NNE,SE,SSE,17.951475
2025-07-20 13:00:00,2.09,0.21,0.12,0.0,7.49,7.8399997,15.179999,0.0,171.58998,37.629997,125.95,0.0,10.371567,182.18451,SSE,S,NNE,ESE,N,20.160667
2025-07-20 16:00:00,1.91,0.22999999,0.089999996,0.0,7.2599998,7.83,15.07,0.0,170.35999,38.3,105.649994,0.0,8.523323,171.52644,SSE,SSE,NNE,E,N,16.567976
2025-07-20 19:00:00,1.88,0.26,0.089999996,0.0,7.22,7.85,13.82,0.0,162.2,39.579998,103.439995,0.0,8.235448,183.23924,SSE,S,NNE,E,N,16.008392
2025-07-20 22:00:00,1.92,0.26999998,0.0,0.0,7.4199996,7.81,0.0,0.0,149.41998,39.7,0.0,0.0,7.883957,186.2795,SE,S,NNE,N,N,15.325151
2025-07-21 01:00:00,2.04,0.28,0.0,0.0,7.79,7.71,0.0,0.0,134.28998,40.43,0.0,0.0,7.546814,189.95526,ESE,S,NNE,N,N,14.669799
2025-07-21 04:00:00,2.08,0.28,0.0,0.0,9.0199995,7.5,0.0,0.0,121.50999,39.05,0.0,0.0,7.9150043,195.37059,ESE,S,NNE,N,N,15.385502
2025-07-21 07:00:00,2.1299999,0.28,0.0,0.0,9.11,7.4199996,0.0,0.0,120.219986,39.059998,0.0,0.0,7.544861,194.70969,ESE,S,NNE,N,N,14.666002
2025-07-21 10:00:00,2.2,0.26,0.0,0.0,9.24,7.2,0.0,0.0,118.58999,38.3,0.0,0.0,6.0775084,178.03343,ESE,SSE,NNE,N,N,11.8137045
2025-07-21 13:00:00,2.1599998,0.24,0.0,0.0,9.19,7.0,0.0,0.0,116.82999,37.75,0.0,0.0,6.1222544,177.74374,ESE,SSE,NNE,N,N,11.900683
2025-07-21 16:00:00,2.06,0.0,0.0,0.0,9.099999,0.0,0.0,0.0,115.19999,0.0,0.0,0.0,6.2182508,151.57938,ESE,SE,N,N,N,12.087285
2025-07-21 19:00:00,2.01,0.0,0.0,0.0,9.08,0.0,0.0,0.0,113.63999,0.0,0.0,0.0,5.3367534,150.39488,ESE,SE,N,N,N,10.373795
2025-07-21 22:00:00,2.1,0.0,0.0,0.0,9.17,0.0,0.0,0.0,111.95999,0.0,0.0,0.0,4.3820405,166.69836,E,SSE,N,N,N,8.517985
2025-07-22 01:00:00,2.1299999,2.1299999,0.0,0.0,9.33,9.33,0.0,0.0,110.69999,112.619995,0.0,0.0,4.111675,170.59166,E,SSE,ESE,N,N,7.992438
2025-07-22 04:00:00,2.1399999,2.1399999,0.0,0.0,9.429999,9.429999,0.0,0.0,108.17999,110.43,0.0,0.0,3.241087,161.2908,E,SSE,E,N,N,6.3001547
2025-07-22 07:00:00,2.12,2.12,0.0,0.0,9.53,9.53,0.0,0.0,107.63999,108.439995,0.0,0.0,2.553384,176.39253,E,SSE,E,N,N,4.9633703
2025-07-22 10:00:00,2.08,2.08,0.0,0.0,9.67,9.67,0.0,0.0,107.29999,107.329994,0.0,0.0,1.7851518,199.04933,E,S,E,N,N,3.4700496
2025-07-22 13:00:00,2.04,2.04,0.0,0.0,9.87,9.87,0.0,0.0,107.05999,106.649994,0.0,0.0,1.8494205,63.628174,E,NE,E,N,N,3.5949776
