DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-01 22:00:00,2.06,1.75,0.74,0.0,11.04,11.12,7.69,0.0,94.84999,89.67,179.73,0.0,4.9965262,315.60205,E,NW,ENE,SSE,N,9.712448
2025-07-02 01:00:00,2.03,1.77,0.71,0.0,10.8,10.889999,7.6499996,0.0,96.86999,92.39,180.75,0.0,5.079923,325.32227,E,NW,E,S,N,9.8745575
2025-07-02 04:00:00,2.03,1.75,0.66999996,0.0,10.73,10.83,8.04,0.0,97.18999,93.71,179.70999,0.0,5.3475146,309.76056,E,WNW,E,SSE,N,10.394713
2025-07-02 07:00:00,2.06,1.67,0.61,0.0,10.889999,10.95,8.04,0.0,97.99999,93.93,179.31,0.0,5.4672484,301.49982,E,WNW,E,SSE,N,10.627457
2025-07-02 10:00:00,2.1299999,1.5799999,0.57,0.0,10.95,11.04,9.62,0.0,99.18999,93.93,178.14,0.0,5.3371634,307.9429,E,WNW,E,SSE,N,10.374592
2025-07-02 13:00:00,2.1399999,1.52,0.53999996,0.0,10.849999,11.01,9.809999,0.0,97.98999,93.119995,175.83,0.0,6.41436,287.29874,E,W,E,SSE,N,12.46849
2025-07-02 16:00:00,2.1399999,1.4499999,0.53,0.0,10.74,10.95,9.61,0.0,96.31999,92.27,174.48,0.0,6.042234,282.3097,E,W,E,SSE,N,11.745136
2025-07-02 19:00:00,1.92,1.39,0.65,0.0,10.83,10.95,9.179999,0.0,96.55999,93.049995,184.15,0.0,5.2323895,273.33545,E,W,E,S,N,10.170928
2025-07-02 22:00:00,1.76,1.3299999,0.91999996,0.0,10.9,10.969999,8.45,0.0,98.17999,94.56,192.31999,0.0,5.2096615,268.93146,E,WSW,E,S,N,10.126748
2025-07-03 01:00:00,1.8399999,1.3,1.12,0.0,10.74,11.0199995,9.09,0.0,110.76999,97.6,181.33,0.0,4.2585964,274.65442,E,W,E,S,N,8.27803
2025-07-03 04:00:00,1.9599999,1.41,1.23,0.0,10.349999,10.05,10.91,0.0,133.51,175.65,98.63,0.0,3.5482798,268.23706,ESE,WSW,SSE,E,N,6.8972883
2025-07-03 07:00:00,1.92,1.43,1.17,0.0,10.15,9.76,10.889999,0.0,134.97,174.48999,99.59,0.0,4.2507334,313.5797,ESE,WNW,SSE,E,N,8.262746
2025-07-03 10:00:00,1.93,1.4599999,1.13,0.0,10.059999,9.639999,11.49,0.0,135.64998,173.26,100.729996,0.0,4.108649,308.92377,SE,WNW,SSE,E,N,7.986556
2025-07-03 13:00:00,1.9799999,1.5,1.11,0.0,10.36,9.849999,11.24,0.0,139.44,171.23,101.189995,0.0,4.037225,269.48828,SE,WSW,SSE,E,N,7.847719
