DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-31 22:00:00,1.87,0.59,0.0,0.0,7.3599997,9.67,0.0,0.0,178.7,99.409996,0.0,0.0,8.096365,199.74911,SSE,S,E,N,N,15.738038
2025-08-01 01:00:00,1.77,0.76,0.59,0.0,8.84,8.92,11.79,0.0,161.36998,170.70999,98.47,0.0,7.5774198,194.66092,SSE,S,SSE,E,N,14.729292
2025-08-01 04:00:00,1.86,0.58,0.0,0.0,8.809999,11.62,0.0,0.0,166.25998,96.24,0.0,0.0,7.5731354,201.89171,SSE,S,E,N,N,14.7209635
2025-08-01 07:00:00,1.87,0.58,0.0,0.0,8.7699995,11.11,0.0,0.0,165.91,95.079994,0.0,0.0,8.524506,202.75626,SSE,SSW,E,N,N,16.570274
2025-08-01 10:00:00,1.79,0.58,0.0,0.0,8.639999,10.86,0.0,0.0,168.85999,93.97,0.0,0.0,6.3626027,194.67447,SSE,S,E,N,N,12.367882
2025-08-01 13:00:00,1.7099999,0.57,0.0,0.0,8.57,10.48,0.0,0.0,167.05998,92.909996,0.0,0.0,6.40501,162.33775,SSE,SSE,E,N,N,12.450315
2025-08-01 16:00:00,1.64,0.56,0.0,0.0,8.53,10.2699995,0.0,0.0,165.51997,91.89,0.0,0.0,5.183313,162.29611,SSE,SSE,E,N,N,10.075531
2025-08-01 19:00:00,1.61,0.55,0.0,0.0,8.44,10.04,0.0,0.0,164.2,91.27,0.0,0.0,3.8652027,190.69583,SSE,S,E,N,N,7.5133357
2025-08-01 22:00:00,1.49,0.53999996,0.049999997,0.0,8.389999,9.83,9.15,0.0,162.62997,91.35,33.5,0.0,4.4067965,200.89378,SSE,S,E,NNE,N,8.566108
2025-08-02 01:00:00,1.43,0.53999996,0.07,0.06,8.55,9.7,21.98,9.059999,160.47998,91.04,134.5,36.469997,4.0770583,227.40387,SSE,SW,E,ESE,NNE,7.925149
2025-08-02 04:00:00,1.4599999,0.45999998,0.28,0.089999996,8.91,9.599999,11.849999,21.39,143.2,88.6,97.009995,136.68,3.9264169,242.10188,SE,SW,ENE,E,SE,7.632326
2025-08-02 07:00:00,1.4699999,1.35,0.44,0.32,8.95,8.5,9.41,11.87,143.04,166.06,87.61,94.549995,3.7811415,247.96979,SE,WSW,SSE,ENE,E,7.349934
2025-08-02 10:00:00,1.4599999,1.3,0.39999998,0.39999998,8.95,8.58,11.65,9.349999,143.66998,161.98999,96.52,87.369995,3.0866044,273.22675,SE,W,SSE,E,ENE,5.999865
2025-08-02 13:00:00,1.4499999,1.28,0.57,0.31,8.929999,8.559999,11.679999,5.21,144.41,156.26999,91.259995,10.719999,3.6289244,307.4257,SE,WNW,SE,E,N,7.0540485
2025-08-02 16:00:00,1.61,1.2099999,0.58,0.13,9.07,8.73,11.259999,17.05,144.79,152.18,91.65,134.45999,4.159639,323.60852,SE,NW,SE,E,ESE,8.085672
2025-08-02 19:00:00,1.48,1.15,0.58,0.55,9.24,9.04,11.28,4.77,144.76999,150.51999,91.84,8.63,4.9895577,303.86682,SE,WNW,SE,E,N,9.698902
2025-08-02 22:00:00,1.43,1.2099999,0.45999998,0.37,9.28,9.08,10.2699995,12.009999,144.58998,148.94,87.189995,98.1,3.6063545,248.39474,SE,WSW,SE,ENE,E,7.010176
2025-08-03 01:00:00,1.49,1.28,0.45,0.37,9.26,9.059999,10.01,12.08,143.62997,146.52,86.71,96.43,4.2692246,254.90744,SE,WSW,SE,ENE,E,8.29869
2025-08-03 04:00:00,1.5,1.27,0.59,0.08,9.23,9.07,10.42,15.2,141.87,145.23999,91.31,164.37999,3.9588666,235.44696,SE,SW,SE,E,SSE,7.6954036
2025-08-03 07:00:00,1.52,1.36,0.59999996,0.34,9.38,9.26,11.74,4.45,134.22998,144.77,92.009995,316.28,5.665541,224.96039,ESE,SSW,SE,E,NW,11.012906
2025-08-03 10:00:00,1.61,1.48,0.59,0.22999999,9.49,9.42,11.599999,4.6,132.87999,143.56999,91.2,330.91,5.9858694,227.49232,ESE,SW,SE,E,NW,11.635572
2025-08-03 13:00:00,4.85,0.0,0.0,0.0,8.94,0.0,0.0,0.0,165.08998,0.0,0.0,0.0,8.523822,215.29886,SSE,SSW,N,N,N,16.568947
