DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-21 22:00:00,1.17,1.12,0.25,0.19,7.49,7.47,7.96,12.12,85.71999,79.84,148.37,141.87999,2.6363347,356.60718,ENE,NNW,ENE,SE,SE,5.124613
2025-03-22 01:00:00,1.15,1.11,0.26,0.19,7.48,7.43,8.16,12.04,83.38,74.84,149.29,141.19,3.600088,325.61786,ENE,NW,ENE,SE,SE,6.997995
2025-03-22 04:00:00,1.13,1.0699999,0.26,0.19,7.44,7.3799996,7.89,11.94,81.65999,72.47,148.64,139.78,3.748517,315.5942,ENE,NW,ENE,SE,SE,7.2865176
2025-03-22 07:00:00,1.09,1.04,0.26,0.17999999,7.33,7.2599998,7.69,11.929999,81.12999,71.17,148.33,141.98,3.1248853,294.75726,ENE,WNW,ENE,SE,SE,6.0742774
2025-03-22 10:00:00,1.06,1.0,0.26,0.21,7.19,7.14,7.5299997,12.24,81.23999,69.49,146.91,132.26,1.096755,350.79337,ENE,NNW,ENE,SE,ESE,2.1319163
2025-03-22 13:00:00,1.03,0.97999996,0.25,0.21,7.04,6.98,7.3999996,12.009999,78.90999,67.43,147.0,132.87,1.7009345,24.577482,ENE,NNE,NE,SE,ESE,3.3063445
2025-03-22 16:00:00,1.01,0.96,0.22999999,0.21,6.92,6.8599997,7.3199997,11.86,79.149994,64.689995,146.95999,134.14,0.4996565,27.875076,ENE,NNE,NE,SE,ESE,0.9712523
2025-03-22 19:00:00,1.0,0.95,0.22,0.21,6.8199997,6.74,7.2799997,11.759999,79.25999,63.01,146.37,134.36,1.1563131,73.21885,ENE,ENE,NE,SE,ESE,2.2476876
2025-03-22 22:00:00,0.96999997,0.91999996,0.21,0.19,6.74,6.68,11.66,7.3999996,79.23999,62.98,135.91,146.89,0.84503746,296.68674,ENE,WNW,NE,SE,SE,1.6426176
2025-03-23 01:00:00,0.91999996,0.88,0.22,0.17999999,6.68,6.56,11.509999,7.18,79.34999,63.449997,132.95,145.7,0.594703,162.74315,ENE,SSE,NE,ESE,SE,1.1560075
2025-03-23 04:00:00,0.87,0.82,0.22,0.17,6.67,6.6,10.92,7.29,74.17999,64.58,131.67,147.12999,2.0984387,200.43834,ENE,S,NE,ESE,SE,4.079029
2025-03-23 07:00:00,0.82,0.78999996,0.22999999,0.049999997,6.69,6.69,10.559999,15.94,80.24999,68.299995,129.51,95.52,3.0059986,196.69807,ENE,S,ENE,ESE,E,5.8431807
