DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-26 22:00:00,1.67,0.79999995,0.5,0.0,5.6,8.809999,9.33,0.0,24.079998,99.14,172.72,0.0,7.6452336,332.30963,NNE,NW,E,SSE,N,14.861111
2025-07-27 01:00:00,2.08,0.71999997,0.42,0.0,6.2599998,8.66,9.139999,0.0,12.15,100.31,172.67,0.0,6.548599,307.7104,N,WNW,E,SSE,N,12.729428
2025-07-27 04:00:00,1.77,1.5999999,0.68,0.34,6.52,6.47,8.55,9.0199995,9.389998,358.38,100.11,173.97,4.8069963,292.8889,N,WNW,NNW,E,SSE,9.344032
2025-07-27 07:00:00,1.37,1.16,0.56,0.35999998,6.33,6.2599998,8.5,9.94,14.959998,2.3,96.11,105.729996,3.6767938,289.7373,N,W,N,E,E,7.147099
2025-07-27 10:00:00,1.17,0.94,0.65,0.25,8.48,6.0899997,8.55,8.76,104.63999,3.1799998,99.03,175.17,3.5643516,294.10962,E,WNW,N,E,SSE,6.9285293
2025-07-27 13:00:00,1.0799999,0.69,0.65,0.21,8.61,5.99,8.69,8.63,105.21999,17.91,99.09,175.36,4.9551272,295.67844,E,WNW,N,E,SSE,9.631974
2025-07-27 16:00:00,1.01,0.65999997,0.63,0.17999999,8.75,8.84,5.7,8.639999,107.40999,98.799995,11.42,175.72,4.3909044,281.9607,E,W,E,N,SSE,8.535215
2025-07-27 19:00:00,0.97999996,0.65999997,0.62,0.16,8.76,8.8,5.64,8.76,105.30999,98.549995,0.7,175.69,4.2617817,280.13025,E,W,E,N,SSE,8.284222
2025-07-27 22:00:00,0.9,0.65,0.53999996,0.14,8.65,8.679999,5.72,8.88,100.06999,99.04,9.44,175.22,3.9827232,268.81586,E,WSW,E,N,SSE,7.741777
2025-07-28 01:00:00,0.89,0.64,0.44,0.14999999,8.5199995,8.58,5.81,8.99,98.229996,98.829994,30.119999,182.98,5.7615104,279.15543,E,W,E,NNE,S,11.199454
2025-07-28 04:00:00,0.87,0.64,0.39999998,0.14999999,8.62,9.46,5.7799997,9.0,98.04999,97.63,28.599998,181.92,4.6937847,281.59906,E,W,E,NNE,S,9.123966
2025-07-28 07:00:00,0.84999996,0.61,0.37,0.14,9.16,9.3,5.77,8.95,105.91999,97.71,27.289999,182.86,5.1368527,291.8881,E,W,E,NNE,S,9.98522
2025-07-28 10:00:00,0.84,0.57,0.34,0.14999999,8.99,9.03,5.8799996,8.86,106.21999,98.009995,27.98,185.7,4.718757,277.55066,E,W,E,NNE,S,9.172509
2025-07-28 13:00:00,0.79999995,0.55,0.26999998,0.17,8.88,8.9,5.67,6.46,106.97,96.15,22.99,189.81999,5.7499647,255.914,E,WSW,E,NNE,S,11.1770115
2025-07-28 16:00:00,0.81,0.52,0.26999998,0.24,8.71,8.78,6.56,5.64,106.58999,97.17,185.51,24.35,4.3134055,260.2772,E,WSW,E,S,NNE,8.38457
2025-07-28 19:00:00,0.76,0.48,0.34,0.21,8.51,8.599999,6.69,5.66,109.50999,98.799995,183.58,25.68,2.832745,254.38849,E,WSW,E,S,NNE,5.5064034
2025-07-28 22:00:00,0.72999996,0.45999998,0.42999998,0.17999999,8.389999,8.49,6.54,5.58,112.58999,100.57,186.01999,25.199999,3.1551824,292.49564,ESE,W,E,S,NNE,6.1331697
2025-07-29 01:00:00,0.74,0.53999996,0.44,0.16,8.25,6.43,8.41,3.1299999,118.58999,188.73,101.86,314.71,1.9479053,254.84628,ESE,WSW,S,E,WNW,3.7864163
2025-07-29 04:00:00,0.78,0.61,0.37,0.22,7.95,7.02,8.33,9.87,138.98999,185.33,100.229996,110.25,3.3979254,265.68085,SE,WSW,S,E,E,6.6050234
2025-07-29 07:00:00,0.88,0.71,0.41,0.28,7.87,7.3199997,8.26,11.66,152.42,182.5,102.159996,103.56,3.8488166,275.4519,SE,W,S,E,E,7.481484
2025-07-29 10:00:00,0.98999995,0.82,0.55,0.13,8.09,7.93,11.179999,5.1,161.95,180.61,101.81,5.74,1.1491733,303.6483,SSE,WNW,S,E,N,2.233809
2025-07-29 13:00:00,1.06,0.87,0.59999996,0.0,8.2,8.139999,10.78,0.0,164.56998,179.34999,99.189995,0.0,1.263025,56.854397,SSE,NE,SSE,E,N,2.4551187
2025-07-29 16:00:00,1.0699999,0.85999995,0.63,0.0,8.16,8.08,10.429999,0.0,167.31998,179.11,99.39,0.0,2.6878986,12.117906,SSE,N,SSE,E,N,5.224845
2025-07-29 19:00:00,1.11,0.83,0.64,0.07,8.82,8.17,10.0199995,4.7999997,147.26999,178.68,101.53,24.01,4.747662,307.55417,SE,WNW,SSE,E,NNE,9.228696
2025-07-29 22:00:00,1.1899999,0.79999995,0.65999997,0.0,8.809999,8.19,9.87,0.0,140.42,178.9,101.15,0.0,5.411313,307.6842,SE,WNW,SSE,E,N,10.518727
2025-07-30 01:00:00,1.25,0.76,0.65999997,0.06,8.679999,8.03,9.67,8.42,154.8,179.31,101.049995,30.51,5.0223246,313.1425,SE,WNW,SSE,E,NNE,9.762595
2025-07-30 04:00:00,1.35,0.71999997,0.65999997,0.07,8.639999,7.8999996,9.54,8.4,148.27,179.69,100.579994,33.75,5.275566,317.10364,SE,NW,SSE,E,NNE,10.254856
2025-07-30 07:00:00,1.4699999,0.66999996,0.65999997,0.0,9.01,7.7599998,9.41,0.0,119.34,179.14,99.38,0.0,5.7460494,319.99414,ESE,NW,SSE,E,N,11.169401
2025-07-30 10:00:00,1.64,0.65999997,0.58,0.28,5.2999997,7.68,9.22,11.38,348.38998,177.59999,99.56,99.6,5.3367877,323.81976,NNW,NW,SSE,E,E,10.373861
2025-07-30 13:00:00,1.5999999,0.68,0.53999996,0.35,9.11,8.97,9.139999,11.179999,128.97998,175.84999,98.729996,98.92,6.204098,293.43777,ESE,WNW,SSE,E,E,12.059774
2025-07-30 16:00:00,1.4499999,0.66999996,0.65,0.0,9.09,8.599999,9.21,0.0,130.20998,176.09,98.939995,0.0,5.241163,283.69324,ESE,W,SSE,E,N,10.187982
2025-07-30 19:00:00,1.41,0.69,0.64,0.63,9.51,5.27,9.5,8.559999,126.84999,0.02,98.5,175.55,5.2398663,269.52365,ESE,WSW,N,E,SSE,10.185462
2025-07-30 22:00:00,1.2099999,0.63,0.59,0.58,9.71,9.69,9.719999,5.24,127.12999,97.96,176.29,359.53,4.5983934,280.48538,ESE,W,E,SSE,NNW,8.938541
2025-07-31 01:00:00,1.0799999,0.61,0.53999996,0.45999998,9.63,9.849999,9.49,5.18,126.29999,97.119995,177.26999,354.43,3.1687744,279.39197,ESE,W,E,SSE,NNW,6.1595902
2025-07-31 04:00:00,1.06,0.58,0.51,0.25,9.53,9.95,9.2,5.41,123.04999,96.45,179.47,9.54,4.3613095,262.80164,ESE,WSW,E,SSE,N,8.477688
2025-07-31 07:00:00,1.01,0.56,0.53,0.29999998,9.44,9.84,8.88,4.46,117.53,96.39,181.4,321.43,5.475502,252.28928,ESE,WSW,E,S,NW,10.6435
2025-07-31 10:00:00,0.97999996,0.62,0.55,0.28,9.36,8.28,9.75,5.08,113.68999,180.26,96.4,338.68,3.5183396,243.54175,ESE,SW,S,E,NNW,6.8390894
2025-07-31 13:00:00,1.16,1.01,0.48999998,0.22999999,8.23,7.87,9.67,11.969999,160.16998,180.61,95.159996,102.78,1.7414954,204.64783,SSE,SSW,S,E,E,3.3851883
2025-07-31 16:00:00,1.4399999,1.3399999,0.45999998,0.26999998,8.24,8.01,9.53,11.58,167.48999,176.23,90.689995,101.89,1.1929482,215.81482,SSE,SSW,SSE,E,E,2.3189006
2025-07-31 19:00:00,1.68,0.44,0.25,0.0,8.32,9.53,11.69,0.0,170.29999,91.53,100.689995,0.0,1.0488265,350.4989,SSE,NNW,E,E,N,2.038751
2025-07-31 22:00:00,1.92,0.41,0.26999998,0.0,8.11,9.3,11.36,0.0,176.01997,90.71,101.24,0.0,3.6824472,209.98975,SSE,SSW,E,E,N,7.158088
2025-08-01 01:00:00,2.0,1.9399999,0.5,0.0,8.349999,8.23,9.78,0.0,175.00998,176.83,94.45,0.0,6.4066067,205.24796,SSE,SSW,SSE,E,N,12.453419
2025-08-01 04:00:00,1.88,1.8199999,0.5,0.0,8.83,8.65,9.7,0.0,169.11,177.29,94.22,0.0,6.522585,201.91966,SSE,S,SSE,E,N,12.678862
2025-08-01 07:00:00,1.81,1.74,0.51,0.0,8.99,8.9,9.95,0.0,168.44,177.56999,93.63,0.0,6.508146,210.70193,SSE,SSW,SSE,E,N,12.650794
2025-08-01 10:00:00,1.74,1.67,0.51,0.0,9.01,8.95,9.7699995,0.0,167.14,175.73999,92.869995,0.0,6.6469755,204.55826,SSE,SSW,SSE,E,N,12.920657
2025-08-01 13:00:00,1.7099999,1.63,0.52,0.0,8.929999,8.88,10.25,0.0,165.31,174.0,92.88,0.0,4.698763,191.65498,SSE,S,SSE,E,N,9.133643
2025-08-01 16:00:00,1.73,0.52,0.29,0.0,8.78,10.16,3.76,0.0,162.71999,92.409996,322.75998,0.0,5.5142164,173.57791,SSE,SSE,E,NW,N,10.718755
2025-08-01 19:00:00,1.87,0.52,0.29,0.0,8.55,10.0,4.0099998,0.0,165.59998,92.43,329.47998,0.0,8.245257,198.40498,SSE,S,E,NW,N,16.027462
2025-08-01 22:00:00,1.9799999,0.5,0.17,0.12,8.37,9.599999,4.24,3.6799998,163.19,91.43,345.53998,293.66,8.511983,211.64221,SSE,SSW,E,NNW,WNW,16.545933
