DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-25 04:00:00,1.7099999,1.7099999,0.089999996,0.0,9.8,9.8,8.54,0.0,99.43999,99.07,23.1,0.0,2.8480732,314.6527,E,WNW,E,NNE,N,5.5361986
2025-05-25 07:00:00,1.74,1.74,0.099999994,0.0,9.8,9.8,8.3,0.0,98.28999,98.7,24.73,0.0,1.8740226,305.24564,E,WNW,E,NNE,N,3.6428
2025-05-25 10:00:00,1.77,1.77,0.0,0.0,9.79,9.79,0.0,0.0,97.52999,98.35,0.0,0.0,1.0153584,276.96835,E,W,E,N,N,1.9736944
2025-05-25 13:00:00,1.78,1.78,0.0,0.0,9.8,9.8,0.0,0.0,97.43999,98.13,0.0,0.0,1.8195578,76.65785,E,ENE,E,N,N,3.5369294
2025-05-25 16:00:00,1.76,1.76,0.0,0.0,9.78,9.78,0.0,0.0,97.36,97.829994,0.0,0.0,2.428895,68.07875,E,ENE,E,N,N,4.721383
2025-05-25 19:00:00,1.7199999,1.7199999,0.0,0.0,9.75,9.75,0.0,0.0,97.11999,97.439995,0.0,0.0,2.7748437,357.47076,E,NNW,E,N,N,5.393852
2025-05-25 22:00:00,1.67,1.67,0.0,0.0,9.69,9.69,0.0,0.0,96.66999,96.88,0.0,0.0,4.867586,319.7801,E,NW,E,N,N,9.461809
2025-05-26 01:00:00,1.61,1.61,0.0,0.0,9.599999,9.599999,0.0,0.0,95.76999,96.18,0.0,0.0,4.8336363,313.19778,E,WNW,E,N,N,9.395816
2025-05-26 04:00:00,1.55,1.55,0.0,0.0,9.53,9.53,0.0,0.0,94.84999,95.57,0.0,0.0,1.9894524,300.34802,E,WNW,E,N,N,3.8671772
2025-05-26 07:00:00,1.51,1.5,0.07,0.0,9.469999,9.469999,9.66,0.0,94.41999,94.96,170.23,0.0,0.8701563,168.80258,E,SSE,E,SSE,N,1.6914446
2025-05-26 10:00:00,1.4599999,1.4599999,0.089999996,0.08,9.389999,9.38,5.71,9.74,94.16999,94.39,187.01,171.94,1.4159241,143.11342,E,SE,E,S,SSE,2.7523298
2025-05-26 13:00:00,1.42,1.41,0.089999996,0.07,9.26,9.26,9.8,7.66,94.54999,93.99,170.19,184.86,2.647842,83.80001,E,ENE,E,SSE,S,5.1469812
2025-05-26 16:00:00,1.38,1.37,0.14999999,0.0,9.17,9.17,9.58,0.0,94.1,93.02,179.14,0.0,4.033391,18.70289,E,N,E,SSE,N,7.8402667
2025-05-26 19:00:00,1.36,1.3199999,0.14999999,0.11,9.11,9.11,6.62,9.13,93.61999,92.72,181.8,173.62,6.4610934,344.3057,E,NNW,E,S,SSE,12.559332
2025-05-26 22:00:00,1.38,1.28,0.17999999,0.11,9.07,9.07,6.3799996,8.74,93.13999,92.38,181.2,173.3,7.7510138,338.64648,E,NNW,E,S,SSE,15.0667305
