DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-03 22:00:00,1.9699999,1.68,1.01,0.0,10.59,10.42,11.639999,0.0,147.92,177.2,98.74,0.0,5.523558,265.4839,SE,WSW,SSE,E,N,10.736914
2025-07-04 01:00:00,2.01,1.75,0.98999995,0.0,10.57,10.44,11.12,0.0,147.06999,171.06999,96.04,0.0,6.411275,251.55057,SE,WSW,SSE,E,N,12.462493
2025-07-04 04:00:00,2.11,2.11,0.0,0.0,10.58,10.58,0.0,0.0,147.39998,152.31,0.0,0.0,4.002899,249.79709,SE,WSW,SE,N,N,7.780996
2025-07-04 07:00:00,2.1499999,2.1499999,0.0,0.0,10.61,10.61,0.0,0.0,147.80998,151.87,0.0,0.0,3.4717975,248.33107,SE,WSW,SE,N,N,6.748619
2025-07-04 10:00:00,2.09,2.09,0.0,0.0,10.63,10.63,0.0,0.0,147.11998,151.17,0.0,0.0,0.76518816,188.66495,SE,S,SE,N,N,1.4874034
2025-07-04 13:00:00,2.03,1.79,0.94,0.0,10.57,10.41,10.98,0.0,145.59998,164.78,92.659996,0.0,1.0399064,77.24295,SE,ENE,SSE,E,N,2.0214117
2025-07-04 16:00:00,1.9799999,1.73,0.96999997,0.0,10.389999,10.29,10.79,0.0,144.55998,166.81999,94.479996,0.0,2.198043,87.135826,SE,ENE,SSE,E,N,4.272644
2025-07-04 19:00:00,1.9399999,1.6899999,0.94,0.0,10.24,10.139999,10.67,0.0,143.65,167.66,93.04,0.0,1.7088151,156.2389,SE,SE,SSE,E,N,3.3216631
2025-07-04 22:00:00,1.87,1.63,0.90999997,0.0,10.07,9.86,10.62,0.0,140.80998,168.48,91.85,0.0,3.0404193,184.49149,SE,S,SSE,E,N,5.910089
2025-07-05 01:00:00,1.8,1.5699999,0.88,0.0,9.8,9.599999,10.48,0.0,151.99998,168.7,90.7,0.0,3.4520442,196.44806,SE,S,SSE,E,N,6.710222
2025-07-05 04:00:00,1.77,1.54,0.87,0.0,9.67,9.469999,10.34,0.0,148.94998,168.2,90.95,0.0,3.3611794,196.00572,SE,S,SSE,E,N,6.533595
2025-07-05 07:00:00,1.76,1.55,0.83,0.0,9.65,9.41,10.28,0.0,145.49998,166.09,89.79,0.0,3.4502945,183.54845,SE,S,SSE,ENE,N,6.7068205
2025-07-05 10:00:00,1.76,1.5699999,0.81,0.0,9.73,9.49,10.25,0.0,143.23999,162.9,89.04,0.0,2.409168,176.74165,SE,SSE,SSE,ENE,N,4.6830373
2025-07-05 13:00:00,1.76,1.5799999,0.78,0.0,9.92,9.84,10.0,0.0,142.00998,159.62999,88.18,0.0,2.7668939,112.94106,SE,ESE,SSE,ENE,N,5.378399
2025-07-05 16:00:00,1.73,1.55,0.77,0.0,10.09,10.11,10.059999,0.0,134.91998,157.76,87.659996,0.0,3.092851,85.8711,ESE,ENE,SSE,ENE,N,6.012007
2025-07-05 19:00:00,1.67,1.49,0.75,0.0,10.07,10.13,9.88,0.0,135.16,156.95,87.71,0.0,1.8900453,46.805786,SE,NE,SE,ENE,N,3.6739457
2025-07-05 22:00:00,1.5899999,1.41,0.75,0.0,9.94,10.03,9.76,0.0,139.34,156.67,88.29,0.0,2.6032107,5.136172,SE,N,SE,ENE,N,5.060225
2025-07-06 01:00:00,1.52,1.3399999,0.71999997,0.0,9.7699995,9.82,9.679999,0.0,139.03998,156.03,87.52,0.0,3.0778801,336.16956,SE,NW,SE,ENE,N,5.982907
2025-07-06 04:00:00,1.4499999,1.23,0.71,0.0,9.65,9.66,9.61,0.0,138.87997,158.09999,88.29,0.0,3.2415538,341.62927,SE,NNW,SSE,ENE,N,6.301062
2025-07-06 07:00:00,1.39,1.16,0.7,0.29,9.55,9.54,9.58,3.34,138.12997,158.37,88.61,50.92,4.052344,313.68488,SE,WNW,SSE,ENE,NE,7.877108
2025-07-06 10:00:00,1.3199999,1.0799999,0.69,0.29999998,9.429999,9.4,9.559999,3.59,136.28998,158.95999,89.4,56.05,2.5463471,329.72913,SE,NW,SSE,ENE,NE,4.9496913
2025-07-06 13:00:00,1.26,1.01,0.66999996,0.32999998,9.23,9.139999,9.55,3.85,139.03998,159.23,89.39,54.14,5.9871783,345.8132,SE,NNW,SSE,ENE,NE,11.638117
2025-07-06 16:00:00,1.2099999,0.94,0.65999997,0.32,9.099999,9.0199995,9.469999,4.0699997,137.28,159.23999,89.49,60.32,4.885844,344.25073,SE,NNW,SSE,ENE,NE,9.497299
2025-07-06 19:00:00,1.18,0.88,0.65,0.0,9.04,8.929999,9.41,0.0,134.92998,158.91,89.439995,0.0,6.712195,342.884,ESE,NNW,SSE,ENE,N,13.047433
2025-07-06 22:00:00,1.23,0.83,0.64,0.0,8.99,8.849999,9.389999,0.0,132.45998,158.5,88.95,0.0,6.2331147,324.1106,ESE,NW,SSE,ENE,N,12.116178
2025-07-07 01:00:00,1.3,0.77,0.62,0.0,8.94,8.74,9.389999,0.0,129.87999,158.36,89.409996,0.0,6.301231,311.18512,ESE,WNW,SSE,ENE,N,12.248585
2025-07-07 04:00:00,1.26,0.71,0.61,0.0,8.91,8.66,9.389999,0.0,127.53999,158.15,89.28,0.0,5.867529,294.35602,ESE,WNW,SSE,ENE,N,11.405538
2025-07-07 07:00:00,1.18,0.78,0.66999996,0.59,8.88,5.1099997,8.61,9.389999,125.70999,22.189999,158.3,88.909996,5.098263,251.39993,ESE,WSW,N,SSE,ENE,9.910208
2025-07-07 10:00:00,1.11,0.66999996,0.63,0.59,8.84,5.25,8.54,9.46,123.289986,26.279999,158.26999,89.229996,3.3395438,254.15356,ESE,WSW,NNE,SSE,ENE,6.491539
2025-07-07 13:00:00,1.0799999,0.59,0.58,0.58,8.8,5.29,9.55,8.45,119.57998,28.58,89.659996,158.44,1.9280083,271.76514,ESE,W,NNE,ENE,SSE,3.7477398
2025-07-07 16:00:00,1.02,0.58,0.55,0.53999996,8.79,9.559999,5.2999997,8.38,115.209984,89.549995,19.51,158.44,2.4234567,273.81342,ESE,W,ENE,N,SSE,4.710812
2025-07-07 19:00:00,0.95,0.58,0.57,0.48,8.79,8.3,9.54,5.3199997,110.80999,169.01,89.439995,22.22,4.952972,253.08438,E,WSW,SSE,ENE,N,9.627785
