DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-02 04:00:00,2.48,0.0,0.0,0.0,8.95,0.0,0.0,0.0,143.39,0.0,0.0,0.0,8.638913,204.88411,SE,SSW,N,N,N,16.792665
2025-05-02 07:00:00,2.27,2.27,0.0,0.0,8.97,8.97,0.0,0.0,139.61998,143.22,0.0,0.0,8.091232,199.03955,SE,S,SE,N,N,15.728062
2025-05-02 10:00:00,2.23,2.23,0.0,0.0,9.139999,9.139999,0.0,0.0,137.58998,142.64,0.0,0.0,7.023373,194.22787,SE,S,SE,N,N,13.652314
2025-05-02 13:00:00,2.1499999,2.1499999,0.0,0.0,10.5199995,10.5199995,0.0,0.0,140.26999,142.62999,0.0,0.0,8.336143,178.87973,SE,SSE,SE,N,N,16.204128
2025-05-02 16:00:00,2.1,2.08,0.29999998,0.0,10.86,10.94,9.33,0.0,142.27998,143.73,77.24,0.0,7.0811896,174.78651,SE,SSE,SE,ENE,N,13.7647
2025-05-02 19:00:00,2.08,2.08,0.0,0.0,10.99,10.99,0.0,0.0,141.44,142.53,0.0,0.0,7.3134155,167.79625,SE,SSE,SE,N,N,14.21611
2025-05-02 22:00:00,1.9799999,1.9499999,0.35,0.0,11.01,11.059999,9.21,0.0,140.45,143.0,83.08,0.0,5.226711,171.5599,SE,SSE,SE,ENE,N,10.159889
2025-05-03 01:00:00,1.89,1.89,0.0,0.0,10.889999,10.889999,0.0,0.0,140.14998,140.02,0.0,0.0,5.1687365,175.68916,SE,SSE,SE,N,N,10.047196
2025-05-03 04:00:00,1.8,1.77,0.35,0.0,10.78,10.79,9.61,0.0,139.48997,141.25,82.27,0.0,6.062762,198.91527,SE,S,SE,ENE,N,11.785039
2025-05-03 07:00:00,1.73,1.6999999,0.29999998,0.0,10.59,10.639999,10.29,0.0,138.68,140.14,80.39,0.0,7.3409443,193.64536,SE,S,SE,ENE,N,14.269621
