DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 04:00:00,1.92,10.88,147.16998,1.2826773,182.49268,SE,S,2.4933195
2025-02-19 07:00:00,1.8499999,10.62,151.41,2.7610164,176.53409,SE,SSE,5.3669744
2025-02-19 10:00:00,1.75,10.34,149.55998,3.100458,112.26791,SE,E,6.026794
2025-02-19 13:00:00,1.7099999,10.0,154.71999,3.2921784,99.52449,SE,E,6.399468
2025-02-19 16:00:00,1.75,9.57,158.18999,5.0907707,79.56322,SSE,ENE,9.895644
2025-02-19 19:00:00,1.6999999,9.24,162.66998,3.1683195,78.96525,SSE,ENE,6.158706
2025-02-19 22:00:00,1.5699999,8.96,160.4,1.6330031,115.943,SSE,ESE,3.1742969
2025-02-20 01:00:00,1.4499999,8.83,159.27998,5.404593,153.44472,SSE,SE,10.505664
2025-02-20 04:00:00,1.37,8.79,163.00998,4.5288672,153.24762,SSE,SE,8.803393
2025-02-20 07:00:00,1.37,8.65,165.59,6.2840967,150.06429,SSE,SE,12.215279
2025-02-20 10:00:00,1.54,8.46,169.17,6.812126,149.65378,SSE,SE,13.241684
2025-02-20 13:00:00,1.76,8.2,172.65,9.085809,155.84964,SSE,SE,17.661358
2025-02-20 16:00:00,1.8,7.87,173.90999,8.546177,156.23763,SSE,SE,16.6124
2025-02-20 19:00:00,1.74,7.8199997,177.59,7.2093863,157.7522,SSE,SSE,14.013894
2025-02-20 22:00:00,1.5799999,7.75,179.38998,6.3931165,151.22914,SSE,SE,12.427196
2025-02-21 01:00:00,1.41,7.5699997,175.57999,5.5698085,161.25427,SSE,SSE,10.826817
2025-02-21 04:00:00,1.36,10.51,168.89998,5.745235,157.20367,SSE,SE,11.167818
2025-02-21 07:00:00,1.37,9.88,167.08,4.6953597,136.27577,SSE,SE,9.127028
2025-02-21 10:00:00,1.38,9.62,169.71999,5.053512,125.16299,SSE,ESE,9.823219
2025-02-21 13:00:00,1.31,9.349999,170.85999,4.8786836,107.60836,SSE,E,9.48338
2025-02-21 16:00:00,1.1999999,9.179999,167.27998,5.618154,87.99527,SSE,ENE,10.920793
2025-02-21 19:00:00,1.14,9.11,163.62999,5.7451873,71.193794,SSE,ENE,11.167725
2025-02-21 22:00:00,1.1,9.04,159.26,6.6194043,56.9629,SSE,NE,12.8670635
2025-02-22 01:00:00,1.03,8.98,154.36998,4.5381746,39.74975,SE,NNE,8.8214855
2025-02-22 04:00:00,0.96,8.94,150.40999,3.8513637,33.02206,SE,NNE,7.486435
2025-02-22 07:00:00,0.9,8.88,148.94,3.0065384,25.473135,SE,NNE,5.8442297
2025-02-22 10:00:00,0.84999996,8.79,150.23,4.6706195,58.563534,SE,NE,9.078938
2025-02-22 13:00:00,0.85999995,8.66,141.34,5.952979,65.04422,SE,NE,11.571639
2025-02-22 16:00:00,0.90999997,8.55,138.52998,6.7415643,58.11925,SE,NE,13.104523
2025-02-22 19:00:00,1.01,8.46,136.44998,6.756044,49.440968,SE,NE,13.1326685
2025-02-22 22:00:00,1.0799999,4.66,85.09,5.960092,43.28769,ENE,NNE,11.585465
2025-02-23 01:00:00,1.0699999,4.91,87.18,3.5961607,342.31732,ENE,NNW,6.990361
2025-02-23 04:00:00,0.96,5.0699997,87.11999,3.474855,311.09906,ENE,WNW,6.754562
2025-02-23 07:00:00,0.87,5.24,94.68999,2.9349568,330.6031,E,NW,5.7050867
2025-02-23 10:00:00,0.83,5.49,99.27999,3.6151161,15.288249,E,N,7.0272074
2025-02-23 13:00:00,1.04,7.41,88.97,6.91426,43.349903,ENE,NNE,13.440215
2025-02-23 16:00:00,1.29,7.25,86.009995,8.417483,46.60051,ENE,NE,16.362242
2025-02-23 19:00:00,1.65,6.8999996,84.60999,7.9157014,34.46264,ENE,NNE,15.386857
2025-02-23 22:00:00,1.93,6.52,72.76999,7.329517,16.58897,ENE,N,14.247408
2025-02-24 01:00:00,1.8299999,6.93,77.27,5.0334525,9.954723,ENE,N,9.784226
2025-02-24 04:00:00,1.73,7.1299996,75.079994,3.4769213,3.285457,ENE,N,6.758579
2025-02-24 07:00:00,1.55,7.2,75.59999,2.8292334,1.7616402,ENE,N,5.499577
2025-02-24 10:00:00,1.5899999,7.2999997,73.759995,6.107636,162.2742,ENE,SSE,11.872268
2025-02-24 13:00:00,1.78,5.67,175.13998,7.14145,155.65872,SSE,SE,13.881836
2025-02-24 16:00:00,2.05,6.5099998,170.50998,5.7894907,157.27126,SSE,SE,11.253843
2025-02-24 19:00:00,2.12,6.95,166.51997,5.485554,168.04814,SSE,SSE,10.66304
2025-02-24 22:00:00,2.09,7.18,159.70998,5.031583,167.59554,SSE,SSE,9.780592
2025-02-25 01:00:00,2.02,7.31,160.18999,4.4540467,172.7133,SSE,SSE,8.657954
2025-02-25 04:00:00,1.9499999,7.31,160.56,3.7954001,173.24367,SSE,SSE,7.3776507
