DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-24 22:00:00,1.91,1.6899999,0.79999995,0.0,10.33,10.429999,10.07,0.0,82.479996,78.11,129.37999,0.0,7.9331017,314.18207,ENE,WNW,ENE,ESE,N,15.420681
2025-05-25 01:00:00,1.86,1.63,0.76,0.0,10.28,10.34,10.05,0.0,80.34,76.119995,131.06999,0.0,7.0933332,306.52753,ENE,WNW,ENE,ESE,N,13.788305
2025-05-25 04:00:00,1.77,1.53,0.77,0.0,10.21,10.23,9.99,0.0,79.20999,73.79,131.2,0.0,5.654685,314.3773,ENE,WNW,ENE,ESE,N,10.991803
2025-05-25 07:00:00,1.7199999,1.49,0.78,0.0,10.17,10.179999,10.13,0.0,81.29,74.27,132.65,0.0,4.9423347,304.73206,ENE,WNW,ENE,ESE,N,9.607108
2025-05-25 10:00:00,1.73,1.51,0.78,0.0,10.24,10.26,10.179999,0.0,84.22,76.29,134.12,0.0,6.0027328,310.18344,ENE,WNW,ENE,ESE,N,11.668352
2025-05-25 13:00:00,1.73,1.49,0.79999995,0.07,10.33,10.36,10.23,14.799999,85.03999,75.99,132.91,176.95,4.572962,297.88324,ENE,WNW,ENE,ESE,SSE,8.889106
2025-05-25 16:00:00,1.68,1.49,0.77,0.07,10.29,10.3,10.25,14.36,85.33,75.25,135.95,177.01,4.916506,307.15274,ENE,WNW,ENE,SE,SSE,9.556901
2025-05-25 19:00:00,1.62,1.43,0.74,0.07,10.19,10.2,10.17,14.059999,85.15999,75.65,136.43,178.04,5.2907944,297.32156,ENE,WNW,ENE,SE,SSE,10.284458
2025-05-25 22:00:00,1.5699999,1.38,0.7,0.19999999,10.13,10.15,10.07,4.99,84.33999,74.86,133.93,217.53,5.825722,294.54312,ENE,WNW,ENE,ESE,SSW,11.324272
2025-05-26 01:00:00,1.52,1.3299999,0.68,0.06,10.08,10.099999,10.0199995,13.509999,83.81999,74.39,133.66,179.29,5.402159,288.1602,ENE,W,ENE,ESE,SSE,10.500934
2025-05-26 04:00:00,1.4699999,1.3,0.69,0.049999997,9.95,9.95,9.95,13.299999,83.16999,73.95,137.54,178.34999,4.9748526,314.03964,ENE,WNW,ENE,SE,SSE,9.670318
2025-05-26 07:00:00,1.42,1.25,0.68,0.0,9.84,9.84,9.83,0.0,83.299995,72.59,135.59,0.0,5.2556505,316.3473,ENE,NW,ENE,SE,N,10.216144
2025-05-26 10:00:00,1.37,1.1999999,0.65999997,0.0,9.7699995,9.7699995,9.79,0.0,83.95999,72.14,134.26,0.0,4.613108,328.42133,ENE,NW,ENE,ESE,N,8.967144
2025-05-26 13:00:00,1.39,1.12,0.65,0.0,9.69,9.69,9.7,0.0,84.77999,72.34,133.12,0.0,4.0635123,18.024618,ENE,N,ENE,ESE,N,7.898818
2025-05-26 16:00:00,1.4599999,1.0699999,0.59,0.0,9.59,9.57,9.62,0.0,84.90999,72.5,134.37,0.0,5.5366416,21.13663,ENE,N,ENE,ESE,N,10.762345
2025-05-26 19:00:00,1.39,0.98999995,0.53999996,0.0,9.45,9.429999,9.5,0.0,84.44999,72.21,134.98,0.0,4.516787,12.617047,ENE,N,ENE,ESE,N,8.779911
2025-05-26 22:00:00,1.5,0.93,0.52,0.0,9.28,9.28,9.309999,0.0,82.899994,70.9,134.09,0.0,6.554036,2.6470635,ENE,N,ENE,ESE,N,12.739998
2025-05-27 01:00:00,1.54,0.84999996,0.48,0.0,9.17,9.179999,9.16,0.0,82.65999,70.5,133.59,0.0,6.0495644,331.49136,ENE,NW,ENE,ESE,N,11.759385
2025-05-27 04:00:00,1.43,0.83,0.44,0.0,9.099999,9.12,9.07,0.0,82.24,71.1,134.36,0.0,5.9420137,312.03525,ENE,WNW,ENE,ESE,N,11.550324
2025-05-27 07:00:00,1.3399999,0.97999996,0.79999995,0.42,9.05,6.04,9.07,9.0,81.76999,39.51,70.74,133.98,4.5628495,309.08234,ENE,WNW,NNE,ENE,ESE,8.86945
2025-05-27 10:00:00,1.28,0.82,0.72999996,0.39999998,9.0199995,9.05,6.2799997,8.95,81.29999,71.27,49.32,134.81999,5.0799146,287.45865,ENE,W,ENE,NE,ESE,9.874541
2025-05-27 13:00:00,1.1899999,0.78999996,0.56,0.39,9.08,9.12,6.27,8.95,81.05999,70.29,52.61,134.55,6.7081876,273.67047,ENE,W,ENE,NE,ESE,13.039643
2025-05-27 16:00:00,1.3399999,0.85999995,0.38,0.0,9.139999,9.179999,8.7699995,0.0,81.21,65.06,133.03,0.0,8.274919,277.79657,ENE,W,NE,ESE,N,16.085117
2025-05-27 19:00:00,1.36,0.75,0.35,0.0,9.13,9.139999,9.08,0.0,81.88999,66.6,133.04,0.0,6.6671185,268.0375,ENE,WSW,NE,ESE,N,12.959812
2025-05-27 22:00:00,1.4399999,0.65999997,0.32,0.06,9.04,9.08,9.01,4.2,83.049995,66.299995,132.84,352.99,9.795599,267.87286,ENE,WSW,NE,ESE,NNW,19.041077
2025-05-28 01:00:00,1.78,0.57,0.29,0.0,6.22,9.04,8.94,0.0,207.92001,65.63,132.65,0.0,9.127903,259.85315,SSW,WSW,NE,ESE,N,17.743183
2025-05-28 04:00:00,1.68,0.48999998,0.26999998,0.049999997,6.85,8.99,8.95,14.62,191.86002,64.6,132.78,177.61,8.86484,260.224,S,WSW,NE,ESE,SSE,17.23183
2025-05-28 07:00:00,2.12,0.42,0.0,0.0,9.71,9.11,0.0,0.0,174.06998,64.15,0.0,0.0,9.253977,254.52881,SSE,WSW,NE,N,N,17.98825
2025-05-28 10:00:00,2.76,2.73,0.37,0.0,10.929999,10.95,9.29,0.0,176.55,180.37,65.67,0.0,7.3859863,252.67294,SSE,WSW,S,NE,N,14.357176
2025-05-28 13:00:00,2.6,2.58,0.32,0.0,10.5199995,10.53,9.8,0.0,177.81,178.5,66.38,0.0,5.128657,226.47108,SSE,SW,SSE,NE,N,9.969289
2025-05-28 16:00:00,2.44,2.4199998,0.29,0.0,10.13,10.13,10.059999,0.0,176.09999,176.76,66.68,0.0,4.2936244,232.29967,SSE,SW,SSE,NE,N,8.346119
2025-05-28 19:00:00,2.6599998,2.6399999,0.26999998,0.0,10.139999,10.139999,10.16,0.0,174.95999,175.79,67.189995,0.0,6.3795033,232.35239,SSE,SW,SSE,NE,N,12.400734
2025-05-28 22:00:00,3.1,0.25,0.0,0.0,10.36,10.21,0.0,0.0,175.16998,68.02,0.0,0.0,9.246189,237.68771,SSE,SW,ENE,N,N,17.973112
2025-05-29 01:00:00,3.21,3.1999998,0.24,0.0,10.559999,10.559999,10.23,0.0,174.87,176.17,69.049995,0.0,8.310057,228.874,SSE,SW,SSE,ENE,N,16.153421
2025-05-29 04:00:00,3.07,3.06,0.22999999,0.0,10.76,10.7699995,10.33,0.0,171.23997,174.31999,70.27,0.0,7.4354434,223.4443,SSE,SSW,SSE,ENE,N,14.453313
2025-05-29 07:00:00,3.02,3.02,0.22,0.0,10.9,10.9,10.83,0.0,170.26997,173.56,70.89,0.0,6.757724,233.6077,SSE,SW,SSE,ENE,N,13.135934
2025-05-29 10:00:00,3.01,3.0,0.22,0.0,10.82,10.82,11.04,0.0,169.66998,173.0,71.549995,0.0,5.603529,233.88982,SSE,SW,SSE,ENE,N,10.892364
2025-05-29 13:00:00,3.01,0.22,0.0,0.0,10.67,11.03,0.0,0.0,170.40999,71.81,0.0,0.0,4.0188785,200.20972,SSE,S,ENE,N,N,7.812057
2025-05-29 16:00:00,2.96,0.22999999,0.0,0.0,10.57,11.059999,0.0,0.0,169.39998,73.11,0.0,0.0,4.111525,166.11206,SSE,SSE,ENE,N,N,7.992147
2025-05-29 19:00:00,2.8899999,0.22999999,0.0,0.0,10.65,11.11,0.0,0.0,168.01997,73.39,0.0,0.0,2.465651,206.68335,SSE,SSW,ENE,N,N,4.792831
2025-05-29 22:00:00,2.9099998,2.58,1.3199999,0.24,10.92,10.91,13.04,11.61,164.27998,167.15,152.06999,73.33,2.5006905,245.27316,SSE,SW,SSE,SE,ENE,4.8609424
2025-05-30 01:00:00,2.75,2.74,0.25,0.0,11.33,11.32,12.0,0.0,162.59998,160.76,72.68,0.0,3.1479893,246.3517,SSE,SW,SSE,ENE,N,6.1191874
2025-05-30 04:00:00,2.55,2.53,0.26,0.0,11.48,11.46,12.009999,0.0,157.74998,159.20999,73.659996,0.0,3.7159638,266.15063,SSE,WSW,SSE,ENE,N,7.2232394
2025-05-30 07:00:00,2.3899999,2.37,0.26999998,0.0,11.41,11.38,11.98,0.0,158.91,158.28,74.58,0.0,3.6195166,253.54657,SSE,WSW,SSE,ENE,N,7.0357614
2025-05-30 10:00:00,2.25,2.24,0.29,0.0,11.42,11.389999,11.92,0.0,157.01997,157.53,74.34,0.0,3.2361042,228.66763,SE,SW,SSE,ENE,N,6.290469
