DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-13 04:00:00,2.0,1.9799999,0.21,0.0,11.38,11.32,12.37,0.0,178.56999,175.61,85.39,0.0,6.961617,258.40872,SSE,WSW,SSE,ENE,N,13.5322695
2025-07-13 07:00:00,1.9,1.89,0.19999999,0.0,11.509999,11.44,12.37,0.0,176.42998,174.56999,83.409996,0.0,5.814026,286.22736,SSE,W,SSE,ENE,N,11.301537
2025-07-13 10:00:00,1.81,1.8,0.19,0.0,11.62,11.54,12.36,0.0,176.08998,173.59999,82.119995,0.0,3.481458,287.65454,SSE,W,SSE,ENE,N,6.7673974
2025-07-13 13:00:00,1.6999999,1.6899999,0.19,0.0,11.599999,11.55,12.2699995,0.0,175.34998,172.58,82.39,0.0,1.9287264,326.90207,SSE,NW,SSE,ENE,N,3.7491357
2025-07-13 16:00:00,1.5799999,1.5699999,0.19,0.0,11.219999,11.19,12.3,0.0,175.86998,171.34999,82.909996,0.0,3.384862,10.760074,SSE,N,SSE,ENE,N,6.57963
2025-07-13 19:00:00,1.52,1.4399999,0.19,0.0,11.0,10.96,12.009999,0.0,174.68,170.39,84.31,0.0,6.7380157,299.03687,SSE,WNW,SSE,ENE,N,13.097625
2025-07-13 22:00:00,1.4699999,1.3199999,0.17999999,0.0,10.88,10.86,12.0,0.0,172.94998,169.68,83.159996,0.0,6.6115136,318.69043,SSE,NW,SSE,ENE,N,12.851725
2025-07-14 01:00:00,1.38,1.2099999,0.32,0.17999999,10.7699995,10.74,4.36,11.98,171.42998,169.06,5.65,84.439995,6.425513,310.1212,SSE,WNW,SSE,N,ENE,12.490169
2025-07-14 04:00:00,1.27,1.12,0.22999999,0.16,10.559999,10.54,4.24,12.07,171.58998,168.17,1.22,82.22,5.576202,297.2658,SSE,WNW,SSE,N,ENE,10.839245
2025-07-14 07:00:00,1.2099999,1.04,0.16,0.16,10.429999,10.41,11.94,4.1,170.80998,167.59,82.33,359.75,3.4978895,231.66359,SSE,SW,SSE,ENE,NNW,6.799338
2025-07-14 10:00:00,1.48,0.95,0.16,0.0,10.36,10.34,11.86,0.0,170.12997,166.95999,82.52,0.0,5.8814354,245.1738,SSE,SW,SSE,ENE,N,11.4325695
2025-07-14 13:00:00,1.3,0.91999996,0.16,0.0,10.29,10.26,11.86,0.0,169.05998,167.44,83.009995,0.0,3.5718436,227.82124,SSE,SW,SSE,ENE,N,6.943093
2025-07-14 16:00:00,1.43,1.42,0.16,0.0,9.99,9.96,11.86,0.0,173.60999,177.23,83.049995,0.0,0.76064587,84.332405,SSE,ENE,SSE,ENE,N,1.4785739
2025-07-14 19:00:00,1.56,1.56,0.14999999,0.0,10.16,10.15,11.92,0.0,175.79999,177.55,83.08,0.0,3.3353744,61.191666,SSE,NE,SSE,ENE,N,6.483434
2025-07-14 22:00:00,1.39,1.38,0.14999999,0.0,10.44,10.4,11.95,0.0,176.86998,177.09999,83.9,0.0,2.7789905,325.99182,SSE,NW,SSE,ENE,N,5.401913
2025-07-15 01:00:00,1.2099999,1.17,0.14999999,0.0,10.24,10.21,11.9,0.0,176.95998,176.03,83.99,0.0,4.3018165,258.09604,SSE,WSW,SSE,ENE,N,8.362043
2025-07-15 04:00:00,1.14,1.06,0.16,0.14999999,10.0,9.92,15.54,11.82,176.70998,174.43,174.87999,84.009995,4.5062637,277.13748,SSE,W,SSE,SSE,ENE,8.759456
2025-07-15 07:00:00,1.18,1.12,0.14999999,0.0,10.67,10.51,11.75,0.0,176.2,175.79,83.7,0.0,4.6350694,301.4575,SSE,WNW,SSE,ENE,N,9.009833
2025-07-15 10:00:00,1.26,1.2099999,0.14999999,0.0,11.62,11.61,11.7,0.0,180.05002,178.18,83.58,0.0,6.2724147,309.77963,S,WNW,SSE,ENE,N,12.192571
2025-07-15 13:00:00,1.23,1.2099999,0.14,0.0,10.99,10.96,11.58,0.0,181.26999,185.23999,83.49,0.0,5.328685,284.25833,S,W,S,ENE,N,10.35811
2025-07-15 16:00:00,1.1,1.09,0.14,0.0,10.469999,10.42,11.42,0.0,181.75002,183.09999,83.06,0.0,5.1850553,264.2113,S,WSW,S,ENE,N,10.0789175
2025-07-15 19:00:00,1.1,1.09,0.13,0.0,10.179999,10.139999,11.36,0.0,181.32,187.43,82.77,0.0,4.9867992,260.45148,S,WSW,S,ENE,N,9.69354
2025-07-15 22:00:00,1.13,1.1,0.17999999,0.12,10.04,10.01,16.0,12.349999,181.06001,190.04,178.70999,82.93,6.581775,266.789,S,WSW,S,SSE,ENE,12.793918
2025-07-16 01:00:00,1.0699999,1.04,0.22999999,0.12,9.96,9.92,15.04,12.41,180.27,187.79,178.0,83.06,6.740214,263.2524,S,WSW,S,SSE,ENE,13.101897
2025-07-16 04:00:00,0.98999995,0.94,0.26999998,0.12,9.83,9.8,14.42,12.349999,179.72998,183.95999,181.51,82.64,6.514456,262.07214,SSE,WSW,S,S,ENE,12.66306
2025-07-16 07:00:00,0.98999995,0.87,0.26999998,0.11,9.599999,9.57,13.53,12.33,179.56998,177.62999,182.51999,82.67,6.290296,271.5083,SSE,W,SSE,S,ENE,12.227329
2025-07-16 10:00:00,0.96999997,0.91999996,0.11,0.0,9.349999,9.33,12.37,0.0,178.7,178.12,82.5,0.0,4.5856752,281.45654,SSE,W,SSE,ENE,N,8.913819
2025-07-16 13:00:00,0.90999997,0.9,0.11,0.0,9.19,9.179999,12.4,0.0,178.26997,178.44,81.96,0.0,3.1699095,313.1614,SSE,WNW,SSE,ENE,N,6.161797
2025-07-16 16:00:00,0.84,0.84,0.099999994,0.0,9.21,9.17,12.389999,0.0,177.76997,175.23999,81.47,0.0,1.7353886,347.3414,SSE,NNW,SSE,ENE,N,3.373318
2025-07-16 19:00:00,0.79999995,0.78999996,0.099999994,0.0,10.059999,9.86,12.309999,0.0,179.63998,172.86,81.15,0.0,3.3048928,334.7249,SSE,NW,SSE,ENE,N,6.424183
2025-07-16 22:00:00,0.75,0.75,0.099999994,0.0,10.09,9.98,11.9,0.0,180.1,172.0,80.909996,0.0,4.6074624,256.21472,S,WSW,SSE,ENE,N,8.95617
2025-07-17 01:00:00,0.71999997,0.69,0.089999996,0.0,10.11,9.92,11.7699995,0.0,180.37999,170.44,80.32,0.0,5.8503995,249.83365,S,WSW,SSE,ENE,N,11.372241
2025-07-17 04:00:00,0.68,0.66999996,0.089999996,0.0,10.559999,9.92,11.71,0.0,180.7,173.20999,79.689995,0.0,5.559448,266.5877,S,WSW,SSE,ENE,N,10.806677
2025-07-17 07:00:00,0.63,0.62,0.089999996,0.0,10.29,10.09,11.69,0.0,181.47002,171.04,78.729996,0.0,5.186079,268.61093,S,WSW,SSE,ENE,N,10.080908
2025-07-17 10:00:00,0.59,0.52,0.26999998,0.089999996,10.0,9.84,5.64,11.67,181.79001,183.44,119.77,77.92,4.180195,258.9552,S,WSW,S,ESE,ENE,8.12563
2025-07-17 13:00:00,0.53999996,0.53999996,0.089999996,0.0,9.599999,9.45,11.63,0.0,181.48001,170.14,76.57,0.0,1.6003855,320.2523,S,NW,SSE,ENE,N,3.1108935
2025-07-17 16:00:00,0.5,0.42999998,0.22999999,0.08,9.53,9.38,5.39,11.559999,180.56999,180.69,117.39,75.189995,1.3930013,28.645319,S,NNE,S,ESE,ENE,2.7077718
2025-07-17 19:00:00,0.5,0.45,0.08,0.049999997,9.48,9.36,11.42,21.6,179.90997,167.33,73.79,175.68,2.432078,268.65906,SSE,WSW,SSE,ENE,SSE,4.7275705
2025-07-17 22:00:00,0.79999995,0.44,0.08,0.0,3.5,9.38,11.17,0.0,227.15,170.5,72.75,0.0,7.190401,234.51535,SW,SW,SSE,ENE,N,13.97699
2025-07-18 01:00:00,0.78999996,0.45,0.08,0.0,9.38,9.349999,11.059999,0.0,179.91998,174.01,72.0,0.0,4.7656016,209.29114,SSE,SSW,SSE,ENE,N,9.263567
2025-07-18 04:00:00,0.78999996,0.45,0.089999996,0.049999997,9.0199995,8.99,10.99,16.38,180.08002,178.39,70.01,186.31,3.7193627,202.85643,S,SSW,SSE,ENE,S,7.229846
2025-07-18 07:00:00,0.83,0.42,0.089999996,0.07,8.71,8.66,10.9,13.59,179.65997,178.93,71.51,150.17,4.1787367,167.77344,SSE,SSE,SSE,ENE,SE,8.122796
2025-07-18 10:00:00,0.89,0.37,0.089999996,0.07,4.45,8.2699995,10.75,13.599999,166.60999,179.84,70.9,149.81,4.518059,208.40326,SSE,SSW,SSE,ENE,SE,8.782384
2025-07-18 13:00:00,1.18,0.089999996,0.07,0.07,5.39,10.55,13.53,18.85,160.43999,70.4,150.31999,176.48999,6.2191124,161.09329,SSE,SSE,ENE,SE,SSE,12.08896
