DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-26 22:00:00,2.4199998,0.75,0.0,0.0,10.17,9.62,0.0,0.0,79.01999,111.27,0.0,0.0,6.4221015,10.507604,ENE,N,E,N,N,12.483538
2025-08-27 01:00:00,2.31,2.31,0.0,0.0,10.13,10.13,0.0,0.0,78.87999,66.93,0.0,0.0,4.745942,354.43094,ENE,NNW,NE,N,N,9.225352
2025-08-27 04:00:00,2.22,2.22,0.0,0.0,9.87,9.87,0.0,0.0,80.99,64.51,0.0,0.0,4.345083,0.6684271,ENE,N,NE,N,N,8.446147
2025-08-27 07:00:00,2.12,2.12,0.0,0.0,9.61,9.61,0.0,0.0,79.93,62.989998,0.0,0.0,3.8027878,328.69388,ENE,NW,NE,N,N,7.392011
2025-08-27 10:00:00,2.01,1.92,0.0,0.0,9.599999,9.599999,0.0,0.0,78.77999,67.26,0.0,0.0,5.1625843,302.90463,ENE,WNW,NE,N,N,10.035238
2025-08-27 13:00:00,1.93,1.75,0.0,0.0,9.639999,9.639999,0.0,0.0,76.159996,67.31,0.0,0.0,6.304129,287.6148,ENE,W,NE,N,N,12.254218
2025-08-27 16:00:00,1.88,1.5799999,0.0,0.0,9.719999,9.719999,0.0,0.0,73.5,67.11,0.0,0.0,5.9421406,298.59747,ENE,WNW,NE,N,N,11.5505705
2025-08-27 19:00:00,1.76,1.41,0.0,0.0,10.11,10.11,0.0,0.0,75.24999,68.33,0.0,0.0,5.6939645,312.05612,ENE,WNW,ENE,N,N,11.068156
2025-08-27 22:00:00,1.7099999,1.29,0.0,0.0,10.51,10.51,0.0,0.0,78.38,71.92,0.0,0.0,5.772743,310.45724,ENE,WNW,ENE,N,N,11.22129
2025-08-28 01:00:00,1.64,1.23,0.22,0.0,10.87,10.88,4.89,0.0,81.59999,76.06,356.81998,0.0,6.354306,301.8542,ENE,WNW,ENE,NNW,N,12.351755
2025-08-28 04:00:00,1.65,1.0799999,0.48999998,0.16,11.04,11.7699995,10.95,5.02,83.35,73.63,107.5,348.8,6.317435,289.7885,ENE,W,ENE,E,NNW,12.280083
2025-08-28 07:00:00,1.4699999,0.98999995,0.65,0.089999996,11.11,10.599999,11.309999,5.1099997,85.17,72.27,104.64,351.81,2.7539737,299.11127,ENE,WNW,ENE,E,NNW,5.3532844
2025-08-28 10:00:00,1.41,0.87,0.84999996,0.0,11.19,11.3,10.57,0.0,87.59,67.85,100.549995,0.0,4.271854,306.1257,ENE,WNW,ENE,E,N,8.303801
2025-08-28 13:00:00,1.5899999,0.97999996,0.78,0.57,11.29,12.86,10.94,9.62,92.04,96.97,67.74,194.95999,6.915532,277.5155,E,W,E,ENE,S,13.442688
2025-08-28 16:00:00,1.8299999,1.27,0.63,0.0,12.34,12.44,9.25,0.0,92.83999,87.549995,184.29,0.0,6.8485575,280.89908,E,W,ENE,S,N,13.3125
2025-08-28 19:00:00,1.81,1.25,1.0799999,0.0,12.37,12.41,7.3999996,0.0,93.57999,88.85,201.72,0.0,4.412322,280.5616,E,W,ENE,S,N,8.576848
2025-08-28 22:00:00,1.63,1.1999999,1.1,0.0,12.04,12.099999,7.99,0.0,94.25999,89.85,205.2,0.0,4.2830877,324.45316,E,NW,ENE,SSW,N,8.325638
2025-08-29 01:00:00,1.55,1.13,0.91999996,0.0,11.849999,11.88,8.36,0.0,97.77999,90.49,195.15,0.0,4.8559504,325.75366,E,NW,E,S,N,9.439191
2025-08-29 04:00:00,1.51,1.05,0.90999997,0.0,11.66,11.75,10.8,0.0,103.09,90.89,188.87999,0.0,4.1211343,332.05887,E,NW,E,S,N,8.010826
2025-08-29 07:00:00,1.4599999,0.96999997,0.89,0.0,11.49,11.599999,10.059999,0.0,101.759995,91.18,186.5,0.0,4.0826564,336.63437,E,NW,E,S,N,7.936031
2025-08-29 10:00:00,1.36,0.9,0.84,0.0,11.309999,11.389999,8.83,0.0,104.76999,91.45,185.42,0.0,3.2201478,328.62628,E,NW,E,S,N,6.2594523
2025-08-29 13:00:00,1.35,0.84,0.57,0.52,11.15,11.19,8.22,10.79,107.90999,91.63,185.73,179.20999,6.555282,294.6167,E,WNW,E,S,SSE,12.74242
2025-08-29 16:00:00,1.41,0.78,0.72999996,0.0,11.0199995,11.09,10.5199995,0.0,111.20999,91.829994,180.97,0.0,6.967545,302.83813,E,WNW,E,S,N,13.543793
2025-08-29 19:00:00,1.48,0.71999997,0.7,0.0,10.91,11.0199995,10.17,0.0,111.86999,91.99,179.97,0.0,7.2749944,308.8581,E,WNW,E,SSE,N,14.141425
2025-08-29 22:00:00,1.54,0.69,0.65999997,0.64,10.84,4.89,10.929999,9.96,113.67999,2.8,91.97,179.73999,6.071005,285.10498,ESE,W,N,E,SSE,11.801063
2025-08-30 01:00:00,1.52,0.71,0.59999996,0.41,10.82,12.349999,10.78,4.87,122.62999,179.01,91.67,358.75,5.383261,308.0778,ESE,WNW,SSE,E,NNW,10.464199
2025-08-30 04:00:00,1.75,0.7,0.53999996,0.0,11.04,11.8,10.59,0.0,138.36998,179.33,91.34,0.0,6.251476,298.63147,SE,WNW,SSE,E,N,12.151869
2025-08-30 07:00:00,1.79,0.69,0.47,0.0,11.09,11.46,10.51,0.0,154.49998,178.97,91.09,0.0,7.3638334,269.33835,SE,WSW,SSE,E,N,14.314115
2025-08-30 10:00:00,2.12,0.71,0.42,0.099999994,7.7999997,10.9,10.48,5.92,212.70001,181.9,91.06,346.91,9.188588,254.10156,SSW,WSW,S,E,NNW,17.861145
2025-08-30 13:00:00,2.99,0.37,0.0,0.0,8.69,10.5199995,0.0,0.0,206.81999,90.869995,0.0,0.0,9.674671,221.41473,SSW,SSW,E,N,N,18.806013
2025-08-30 16:00:00,3.53,0.32,0.0,0.0,10.7699995,10.66,0.0,0.0,180.76,90.549995,0.0,0.0,7.8260617,231.82329,S,SW,E,N,N,15.212612
2025-08-30 19:00:00,4.3399997,4.3399997,0.0,0.0,11.88,11.88,0.0,0.0,178.90997,181.12999,0.0,0.0,5.30625,230.47469,SSE,SW,S,N,N,10.314502
2025-08-30 22:00:00,4.11,4.11,0.0,0.0,11.88,11.88,0.0,0.0,178.01997,179.29,0.0,0.0,9.684102,247.18831,SSE,SW,SSE,N,N,18.824345
2025-08-31 01:00:00,3.76,3.76,0.0,0.0,11.82,11.82,0.0,0.0,176.42,177.09999,0.0,0.0,9.418639,251.65384,SSE,WSW,SSE,N,N,18.308329
2025-08-31 04:00:00,3.6799998,3.6799998,0.0,0.0,12.2,12.2,0.0,0.0,174.72998,174.12999,0.0,0.0,8.549979,265.551,SSE,WSW,SSE,N,N,16.619791
2025-08-31 07:00:00,3.56,3.56,0.0,0.0,12.219999,12.219999,0.0,0.0,173.17998,172.17,0.0,0.0,9.0506525,264.0695,SSE,WSW,SSE,N,N,17.593021
2025-08-31 10:00:00,3.28,3.28,0.0,0.0,11.95,11.95,0.0,0.0,171.94998,170.87999,0.0,0.0,5.483589,270.49646,SSE,W,SSE,N,N,10.65922
2025-08-31 13:00:00,2.9399998,2.9399998,0.0,0.0,11.71,11.71,0.0,0.0,170.98997,170.11,0.0,0.0,1.259246,302.28445,SSE,WNW,SSE,N,N,2.4477727
2025-08-31 16:00:00,2.6699998,2.6699998,0.19999999,0.0,11.4,11.4,11.309999,0.0,172.73997,170.51999,90.049995,0.0,3.3434703,70.60176,SSE,ENE,SSE,E,N,6.4991713
2025-08-31 19:00:00,2.51,2.5,0.19999999,0.0,11.2,11.2,11.099999,0.0,173.27998,171.11,89.13,0.0,6.2652197,35.314728,SSE,NNE,SSE,ENE,N,12.178585
2025-08-31 22:00:00,2.32,2.31,0.19999999,0.0,11.01,11.01,10.929999,0.0,173.70998,171.7,89.53,0.0,3.3980396,254.97534,SSE,WSW,SSE,ENE,N,6.605245
2025-09-01 01:00:00,2.1499999,2.1399999,0.19999999,0.0,10.78,10.78,10.7,0.0,173.77998,172.05,88.77,0.0,7.1054754,226.28627,SSE,SW,SSE,ENE,N,13.811908
2025-09-01 04:00:00,1.99,1.9799999,0.19999999,0.0,10.57,10.57,10.54,0.0,174.94998,172.7,90.36,0.0,7.2467194,237.62048,SSE,SW,SSE,E,N,14.086463
2025-09-01 07:00:00,1.86,1.8499999,0.19,0.0,10.469999,10.469999,10.46,0.0,175.06,174.89,90.13,0.0,6.8353596,252.78595,SSE,WSW,SSE,E,N,13.286845
2025-09-01 10:00:00,1.74,1.73,0.19,0.0,10.349999,10.349999,10.41,0.0,175.12,176.03,90.159996,0.0,4.0126143,256.11725,SSE,WSW,SSE,E,N,7.79988
2025-09-01 13:00:00,1.64,1.63,0.17999999,0.0,10.28,10.28,10.38,0.0,175.04999,175.34,88.979996,0.0,0.72792345,129.64609,SSE,ESE,SSE,ENE,N,1.4149667
2025-09-01 16:00:00,1.56,1.55,0.17999999,0.0,10.23,10.23,10.34,0.0,174.84998,174.26999,88.4,0.0,4.179953,88.13944,SSE,ENE,SSE,ENE,N,8.12516
2025-09-01 19:00:00,1.48,1.4699999,0.17999999,0.0,10.21,10.2,10.3,0.0,174.73999,173.89,88.229996,0.0,3.5337894,93.84181,SSE,E,SSE,ENE,N,6.869121
2025-09-01 22:00:00,1.4699999,1.38,0.17999999,0.0,10.24,10.24,10.2699995,0.0,174.63998,173.62999,87.65,0.0,1.4908916,162.16402,SSE,SSE,SSE,ENE,N,2.8980548
