DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-19 22:00:00,3.72,0.0,0.0,0.0,9.41,0.0,0.0,0.0,119.63999,0.0,0.0,0.0,13.334537,147.61877,ESE,SE,N,N,N,25.920206
2025-05-20 01:00:00,3.6499999,0.47,0.0,0.0,9.599999,11.78,0.0,0.0,114.46999,176.33,0.0,0.0,11.537499,135.19786,ESE,SE,SSE,N,N,22.427053
2025-05-20 04:00:00,3.53,0.0,0.0,0.0,9.719999,0.0,0.0,0.0,109.659996,0.0,0.0,0.0,9.994971,134.99944,E,ESE,N,N,N,19.428625
2025-05-20 07:00:00,3.3,0.41,0.0,0.0,9.67,11.59,0.0,0.0,105.62999,174.7,0.0,0.0,10.226654,133.25067,E,ESE,SSE,N,N,19.878979
2025-05-20 10:00:00,3.1,0.48,0.0,0.0,9.63,11.5,0.0,0.0,101.79999,173.7,0.0,0.0,10.567162,130.66057,E,ESE,SSE,N,N,20.54087
2025-05-20 13:00:00,3.0,0.55,0.0,0.0,9.62,11.19,0.0,0.0,97.86999,173.98,0.0,0.0,8.24928,130.81465,E,ESE,SSE,N,N,16.03528
2025-05-20 16:00:00,2.97,0.59999996,0.0,0.0,9.599999,11.4,0.0,0.0,95.02999,174.08,0.0,0.0,7.833782,129.69084,E,ESE,SSE,N,N,15.227619
2025-05-20 19:00:00,3.01,0.63,0.0,0.0,9.63,15.28,0.0,0.0,92.42,173.93,0.0,0.0,7.3262815,127.80237,E,ESE,SSE,N,N,14.241119
2025-05-20 22:00:00,3.11,0.59999996,0.0,0.0,9.679999,14.7699995,0.0,0.0,89.73999,174.55,0.0,0.0,7.195861,122.595116,ENE,ESE,SSE,N,N,13.987602
2025-05-21 01:00:00,3.06,0.5,0.0,0.0,9.679999,14.17,0.0,0.0,87.79999,174.37,0.0,0.0,6.6285777,117.771484,ENE,ESE,SSE,N,N,12.884894
2025-05-21 04:00:00,2.95,0.42999998,0.0,0.0,9.66,13.44,0.0,0.0,86.58999,174.83,0.0,0.0,5.976751,115.81174,ENE,ESE,SSE,N,N,11.617847
2025-05-21 07:00:00,2.8999999,0.31,0.0,0.0,9.67,12.95,0.0,0.0,85.44999,174.75,0.0,0.0,6.2712626,105.86862,ENE,E,SSE,N,N,12.190331
2025-05-21 10:00:00,2.85,0.26,0.0,0.0,9.679999,12.719999,0.0,0.0,83.96999,175.09,0.0,0.0,5.3857765,108.991196,ENE,E,SSE,N,N,10.469088
2025-05-21 13:00:00,2.79,0.22999999,0.0,0.0,9.73,12.58,0.0,0.0,82.49999,175.23,0.0,0.0,3.7054381,119.15307,ENE,ESE,SSE,N,N,7.202779
2025-05-21 16:00:00,2.76,0.19999999,0.0,0.0,9.83,12.49,0.0,0.0,80.799995,175.4,0.0,0.0,3.694724,118.10197,ENE,ESE,SSE,N,N,7.1819525
2025-05-21 19:00:00,2.73,0.17999999,0.0,0.0,9.84,12.309999,0.0,0.0,79.36999,175.95999,0.0,0.0,3.1157417,117.7521,ENE,ESE,SSE,N,N,6.0565033
2025-05-21 22:00:00,2.6599998,0.17,0.0,0.0,9.7699995,11.969999,0.0,0.0,78.57,175.98,0.0,0.0,4.6473837,112.02572,ENE,E,SSE,N,N,9.033771
2025-05-22 01:00:00,2.57,0.16,0.0,0.0,9.67,11.74,0.0,0.0,77.84999,176.08,0.0,0.0,4.8826513,128.15623,ENE,ESE,SSE,N,N,9.491093
2025-05-22 04:00:00,2.57,0.16,0.0,0.0,9.57,11.469999,0.0,0.0,77.149994,175.98999,0.0,0.0,5.494418,125.24285,ENE,ESE,SSE,N,N,10.68027
2025-05-22 07:00:00,2.6599998,0.14999999,0.0,0.0,9.44,10.9,0.0,0.0,77.899994,175.31,0.0,0.0,7.306594,107.456795,ENE,E,SSE,N,N,14.202849
2025-05-22 10:00:00,2.77,0.14,0.0,0.0,9.309999,10.5199995,0.0,0.0,81.13999,175.0,0.0,0.0,8.780447,101.36099,ENE,E,SSE,N,N,17.067785
2025-05-22 13:00:00,2.84,0.0,0.0,0.0,9.28,0.0,0.0,0.0,81.19999,0.0,0.0,0.0,7.9876666,94.81541,ENE,E,N,N,N,15.526746
2025-05-22 16:00:00,3.52,0.0,0.0,0.0,9.26,0.0,0.0,0.0,80.70999,0.0,0.0,0.0,8.01535,100.2712,ENE,E,N,N,N,15.580559
2025-05-22 19:00:00,3.75,0.0,0.0,0.0,9.28,0.0,0.0,0.0,81.67,0.0,0.0,0.0,9.684367,79.60055,ENE,ENE,N,N,N,18.82486
