DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-20 22:00:00,1.54,7.5299997,174.39,6.008463,152.58052,SSE,SE,11.679491
2025-02-21 01:00:00,1.4499999,7.43,174.87997,4.939534,165.2566,SSE,SSE,9.601665
2025-02-21 04:00:00,1.4499999,10.71,182.23001,4.22589,162.90147,S,SSE,8.214455
2025-02-21 07:00:00,1.4399999,9.929999,171.18999,4.0235763,160.39398,SSE,SSE,7.8211884
2025-02-21 10:00:00,1.3199999,9.639999,171.31999,4.7692003,118.63419,SSE,ESE,9.270562
2025-02-21 13:00:00,1.28,9.37,170.50998,4.4063277,93.131096,SSE,E,8.565196
2025-02-21 16:00:00,1.31,9.16,167.22998,5.75437,80.90297,SSE,ENE,11.1855755
2025-02-21 19:00:00,1.3399999,9.11,162.68999,6.818757,66.47128,SSE,NE,13.254573
2025-02-21 22:00:00,1.3,5.46,122.329994,7.3370404,45.50909,ESE,NE,14.2620325
2025-02-22 01:00:00,1.2099999,5.35,109.17999,5.612132,39.81658,E,NNE,10.909087
2025-02-22 04:00:00,1.1,5.2599998,107.83999,5.4307218,31.679861,E,NNE,10.556455
2025-02-22 07:00:00,1.01,8.87,149.09,5.7874603,34.68634,SE,NNE,11.249897
2025-02-22 10:00:00,0.97999996,8.78,148.72,6.5714417,47.36031,SE,NE,12.773831
2025-02-22 13:00:00,0.97999996,8.63,141.06998,7.6334915,45.864468,SE,NE,14.838286
2025-02-22 16:00:00,0.98999995,8.5199995,136.11998,8.914924,48.749966,SE,NE,17.329185
2025-02-22 19:00:00,1.0799999,4.39,73.37999,7.3675694,47.027218,ENE,NE,14.321377
2025-02-22 22:00:00,1.15,4.71,72.71,8.296531,38.223213,ENE,NNE,16.127129
2025-02-23 01:00:00,1.05,4.91,80.34999,5.823832,7.689003,ENE,N,11.320598
2025-02-23 04:00:00,0.94,5.0,82.95999,4.7714777,12.703439,ENE,N,9.274989
2025-02-23 07:00:00,0.9,5.27,88.159996,5.551059,7.180554,ENE,N,10.79037
2025-02-23 10:00:00,0.9,5.5899997,89.299995,5.9046326,25.22895,ENE,NNE,11.477661
2025-02-23 13:00:00,0.97999996,7.3399997,90.979996,8.022197,46.77661,E,NE,15.593867
2025-02-23 16:00:00,1.13,4.35,66.63,8.382112,44.996315,NE,NNE,16.293484
2025-02-23 19:00:00,1.23,4.81,73.799995,8.356619,31.069542,ENE,NNE,16.24393
2025-02-23 22:00:00,1.3399999,5.31,71.68999,7.4869957,19.354229,ENE,N,14.553522
2025-02-24 01:00:00,1.31,5.75,74.40999,4.7714133,8.156689,ENE,N,9.274864
2025-02-24 04:00:00,1.25,6.35,81.67999,3.6588836,5.339737,ENE,N,7.112284
2025-02-24 07:00:00,1.18,6.8799996,80.53,4.226125,173.17032,ENE,SSE,8.2149105
2025-02-24 10:00:00,1.1,7.41,77.98999,4.2583275,157.94925,ENE,SSE,8.277508
2025-02-24 13:00:00,1.17,7.6699996,75.51999,4.201778,122.65062,ENE,ESE,8.167584
2025-02-24 16:00:00,1.2099999,7.69,75.81999,3.9149158,63.492775,ENE,NE,7.60997
2025-02-24 19:00:00,1.22,7.43,87.41999,3.538347,55.875256,ENE,NE,6.8779807
2025-02-24 22:00:00,1.26,6.12,163.83998,3.080442,78.489975,SSE,ENE,5.9878864
2025-02-25 01:00:00,1.37,5.89,166.83998,4.5272517,162.75815,SSE,SSE,8.800253
2025-02-25 04:00:00,1.4399999,5.85,171.87997,5.178635,186.55852,SSE,S,10.066439
2025-02-25 07:00:00,1.5,5.93,175.67998,6.6929545,172.06903,SSE,SSE,13.010033
2025-02-25 10:00:00,1.52,5.87,176.02998,8.293472,164.68355,SSE,SSE,16.121183
2025-02-25 13:00:00,1.51,5.7999997,174.27998,8.516038,164.5512,SSE,SSE,16.553816
2025-02-25 16:00:00,1.4399999,5.96,166.44998,8.1765175,155.30185,SSE,SE,15.893842
2025-02-25 19:00:00,1.3399999,5.91,159.64,6.5581737,145.66473,SSE,SE,12.74804
2025-02-25 22:00:00,1.18,5.7599998,156.09998,5.289105,138.57387,SE,SE,10.281174
2025-02-26 01:00:00,1.02,5.65,149.48997,4.2901325,134.83572,SE,ESE,8.339332
2025-02-26 04:00:00,0.91999996,7.97,75.76999,3.532737,126.83158,ENE,ESE,6.8670754
2025-02-26 07:00:00,0.84,7.9199996,75.95999,2.1541793,124.96167,ENE,ESE,4.18738
2025-02-26 10:00:00,0.78999996,7.8999996,76.70999,2.3523061,87.05402,ENE,ENE,4.572507
2025-02-26 13:00:00,0.89,7.95,77.979996,4.378657,64.51643,ENE,NE,8.511409
2025-02-26 16:00:00,1.14,4.18,67.48999,6.8866754,58.620487,NE,NE,13.386595
2025-02-26 19:00:00,1.56,5.3399997,57.449997,7.0936418,46.199944,NE,NE,13.788905
2025-02-26 22:00:00,1.7199999,6.16,56.589996,6.063434,20.60409,NE,N,11.7863455
