DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-23 04:00:00,3.7099998,0.0,0.0,0.0,9.87,0.0,0.0,0.0,78.06,0.0,0.0,0.0,10.073881,74.95478,ENE,ENE,N,N,N,19.582014
2025-05-23 07:00:00,3.57,0.0,0.0,0.0,9.9,0.0,0.0,0.0,76.92999,0.0,0.0,0.0,8.397208,36.35255,ENE,NNE,N,N,N,16.32283
2025-05-23 10:00:00,3.32,0.0,0.0,0.0,9.86,0.0,0.0,0.0,76.90999,0.0,0.0,0.0,2.187947,354.92868,ENE,NNW,N,N,N,4.253019
2025-05-23 13:00:00,3.1299999,3.1299999,0.0,0.0,9.92,9.92,0.0,0.0,77.84,79.08,0.0,0.0,1.7143018,9.566787,ENE,N,ENE,N,N,3.3323286
2025-05-23 16:00:00,2.9199998,2.9199998,0.0,0.0,9.96,9.96,0.0,0.0,77.87999,80.479996,0.0,0.0,3.1224802,45.093643,ENE,NE,ENE,N,N,6.069602
2025-05-23 19:00:00,2.6799998,2.6799998,0.12,0.0,9.79,9.79,11.599999,0.0,77.05999,81.659996,179.94,0.0,4.148855,13.012749,ENE,N,ENE,SSE,N,8.064711
2025-05-23 22:00:00,2.48,2.47,0.14,0.0,9.639999,9.639999,11.44,0.0,76.83,82.14,179.06,0.0,6.9897475,297.28223,ENE,WNW,ENE,SSE,N,13.586951
2025-05-24 01:00:00,2.33,2.06,0.98999995,0.0,9.58,9.65,8.5,0.0,77.979996,74.6,134.9,0.0,5.168424,306.89703,ENE,WNW,ENE,ESE,N,10.04659
2025-05-24 04:00:00,2.22,1.93,0.95,0.099999994,9.559999,9.66,9.0,18.63,80.72,76.11,135.44,171.5,6.084778,321.6671,ENE,NW,ENE,SE,SSE,11.827835
2025-05-24 07:00:00,2.12,1.8199999,0.91999996,0.08,9.57,9.67,9.21,17.89,82.92999,77.61,136.31999,177.23,7.2070737,322.52216,ENE,NW,ENE,SE,SSE,14.009398
2025-05-24 10:00:00,2.02,1.7099999,0.91999996,0.089999996,9.559999,9.53,9.639999,17.67,85.06999,78.21,135.91,176.2,5.352631,305.42303,ENE,WNW,ENE,SE,SSE,10.404658
2025-05-24 13:00:00,1.9699999,1.68,0.89,0.099999994,9.62,9.58,9.7,17.449999,86.96999,79.38,135.47,173.95,6.092357,285.53082,ENE,W,ENE,SE,SSE,11.842567
2025-05-24 16:00:00,1.9599999,1.7199999,0.85999995,0.099999994,9.889999,9.969999,9.7699995,16.69,86.94999,79.93,135.41,174.09,4.489783,284.6494,ENE,W,ENE,SE,SSE,8.72742
2025-05-24 19:00:00,1.9399999,1.6999999,0.93,0.099999994,10.12,10.17,9.91,16.14,85.33,77.5,135.23999,174.47,5.3531027,319.91687,ENE,NW,ENE,SE,SSE,10.405575
2025-05-24 22:00:00,1.9,1.63,0.87,0.099999994,10.17,10.2,10.0,15.45,84.96999,77.47,134.47,174.67,8.0413475,310.12024,ENE,WNW,ENE,ESE,SSE,15.631093
2025-05-25 01:00:00,1.8399999,1.5699999,0.79999995,0.099999994,10.179999,10.21,10.03,14.759999,84.22999,77.63,134.70999,176.29,7.2949514,312.5108,ENE,WNW,ENE,ESE,SSE,14.180219
2025-05-25 04:00:00,1.76,1.5,0.77,0.0,10.16,10.2,9.95,0.0,82.89,76.04,134.17,0.0,6.923642,311.968,ENE,WNW,ENE,ESE,N,13.458453
