DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-13 04:00:00,1.2099999,1.04,0.59999996,0.07,8.0,7.66,10.2,14.61,137.09998,153.12999,81.68,81.83,3.915488,258.81448,SE,WSW,SE,ENE,ENE,7.611082
2025-08-13 07:00:00,1.15,0.96999997,0.61,0.08,7.97,7.58,10.13,14.57,132.29999,148.79,81.24,83.45,3.6110697,267.9058,ESE,WSW,SE,ENE,ENE,7.019342
2025-08-13 10:00:00,1.09,0.89,0.64,0.07,7.97,7.7599998,10.08,14.559999,129.18999,148.89,82.799995,84.42,2.8720555,269.96622,ESE,WSW,SE,ENE,ENE,5.5828166
2025-08-13 13:00:00,1.03,0.83,0.61,0.0,7.98,7.75,10.08,0.0,126.63999,144.87999,81.53,0.0,0.9420868,187.0334,ESE,S,SE,ENE,N,1.831266
2025-08-13 16:00:00,0.98999995,0.79999995,0.59,0.0,8.04,7.49,10.11,0.0,125.58999,141.48999,79.83,0.0,3.5210774,137.49811,ESE,SE,SE,ENE,N,6.8444114
2025-08-13 19:00:00,1.0799999,0.69,0.65999997,0.0,8.15,7.7999997,9.92,0.0,124.42999,143.75,82.58,0.0,4.4509544,169.54509,ESE,SSE,SE,ENE,N,8.651943
2025-08-13 22:00:00,1.28,0.68,0.63,0.0,8.3,9.679999,7.79,0.0,112.40999,81.63,140.17,0.0,6.793047,177.51068,E,SSE,ENE,SE,N,13.2045965
2025-08-14 01:00:00,1.3199999,0.74,0.53,0.0,8.67,9.49,7.7599998,0.0,105.05999,84.49,142.97,0.0,6.7289157,199.32915,E,S,ENE,SE,N,13.079936
2025-08-14 04:00:00,1.75,0.72999996,0.0,0.0,5.79,9.34,0.0,0.0,175.94998,84.59,0.0,0.0,8.242282,193.94022,SSE,S,ENE,N,N,16.021677
2025-08-14 07:00:00,2.31,0.7,0.07,0.0,6.79,9.12,13.59,0.0,174.09998,85.869995,80.229996,0.0,8.269218,187.26736,SSE,S,ENE,ENE,N,16.074038
2025-08-14 10:00:00,2.24,0.69,0.0,0.0,7.3399997,8.87,0.0,0.0,181.51001,87.18,0.0,0.0,9.100298,185.36653,S,S,ENE,N,N,17.689524
2025-08-14 13:00:00,2.08,0.69,0.0,0.0,7.49,8.599999,0.0,0.0,181.73999,88.54,0.0,0.0,8.683975,179.98367,S,SSE,ENE,N,N,16.880259
2025-08-14 16:00:00,1.88,0.68,0.0,0.0,7.35,8.65,0.0,0.0,179.78998,89.85,0.0,0.0,7.7297363,182.3855,SSE,S,ENE,N,N,15.025371
2025-08-14 19:00:00,1.63,1.4699999,0.53,0.44,7.08,7.0,9.13,7.77,180.28001,176.26,81.22,107.49,4.108467,158.60867,S,SSE,SSE,ENE,E,7.9862027
2025-08-14 22:00:00,1.4599999,1.03,0.48999998,0.0,6.81,6.72,9.29,0.0,172.43999,189.09999,82.06,0.0,1.2688419,181.96342,SSE,S,S,ENE,N,2.4664257
2025-08-15 01:00:00,1.38,1.02,0.78999996,0.48999998,6.47,7.37,6.39,9.33,161.67998,115.18,191.33,88.479996,1.9332616,233.53937,SSE,SW,ESE,S,ENE,3.7579513
2025-08-15 04:00:00,1.25,0.95,0.63,0.5,6.33,7.2799997,6.1099997,9.179999,146.59,113.229996,192.53,91.009995,3.8261065,253.20026,SE,WSW,ESE,S,E,7.437339
2025-08-15 07:00:00,1.17,0.89,0.53999996,0.5,6.74,7.2,8.99,5.92,118.71999,112.36,91.45,193.23,4.519139,255.72212,ESE,WSW,E,E,S,8.784483
2025-08-15 10:00:00,1.11,0.82,0.55,0.41,8.75,7.14,8.809999,5.66,92.88,110.369995,93.06,191.81,2.5265145,271.62592,E,W,E,E,S,4.91114
2025-08-15 13:00:00,1.01,0.94,0.38,0.07,8.67,8.679999,5.37,11.03,95.68999,104.57,202.65,186.81999,2.382918,7.4034743,E,N,E,SSW,S,4.632011
2025-08-15 16:00:00,0.93,0.88,0.28,0.08,8.73,8.7,5.2,10.84,95.31999,102.97,195.33,186.53,5.071165,42.656094,E,NNE,E,S,S,9.857533
2025-08-15 19:00:00,0.91999996,0.83,0.22999999,0.08,8.639999,8.62,4.94,10.469999,95.43,101.95,190.34999,186.93,7.643508,5.573255,E,N,E,S,S,14.857757
