DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-24 04:00:00,1.49,0.98999995,0.28,0.0,8.86,8.849999,9.13,0.0,74.689995,70.71,131.56999,0.0,8.886645,254.81955,ENE,WSW,ENE,ESE,N,17.274218
2025-07-24 07:00:00,1.4699999,0.90999997,0.25,0.0,8.78,8.7699995,9.05,0.0,75.97,71.65,130.62,0.0,9.367646,251.10956,ENE,WSW,ENE,ESE,N,18.209206
2025-07-24 10:00:00,1.28,0.84,0.25,0.0,8.71,8.679999,8.95,0.0,73.17,71.299995,131.19,0.0,7.46668,253.20438,ENE,WSW,ENE,ESE,N,14.514031
2025-07-24 13:00:00,1.06,0.81,0.68,0.0,8.57,8.58,5.5099998,0.0,73.44999,75.77,198.5,0.0,3.288035,237.4091,ENE,SW,ENE,S,N,6.3914137
2025-07-24 16:00:00,0.96,0.71,0.61,0.21,8.4,8.38,5.58,8.74,74.909996,71.47,187.15,132.95999,1.1342422,265.10876,ENE,WSW,ENE,S,ESE,2.2047853
2025-07-24 19:00:00,0.95,0.68,0.65,0.17,8.15,6.33,8.26,8.76,84.299995,182.28,72.02,133.03,1.491766,335.64627,ENE,NW,S,ENE,ESE,2.8997545
2025-07-24 22:00:00,0.98999995,0.7,0.61,0.31,8.41,6.71,8.46,9.559999,99.78999,182.11,72.63,191.56999,7.1164,234.90259,E,SW,S,ENE,S,13.833142
2025-07-25 01:00:00,1.05,0.64,0.58,0.53,8.84,7.04,8.41,9.969999,131.18999,180.84,73.51,190.23,6.1625457,248.10307,ESE,WSW,S,ENE,S,11.979003
2025-07-25 04:00:00,1.0799999,0.91999996,0.56,0.13,9.12,9.849999,8.38,8.62,153.94998,188.05,75.47,135.31999,5.765426,265.94907,SE,WSW,S,ENE,SE,11.207067
2025-07-25 07:00:00,1.1,0.95,0.55,0.0,8.5,8.139999,8.51,0.0,156.37999,185.84999,79.64,0.0,4.0655093,273.71942,SE,W,S,ENE,N,7.9027
2025-07-25 10:00:00,1.1,0.84999996,0.53,0.45,7.87,7.52,8.55,9.92,160.31998,183.34,81.67,185.15,1.974427,321.21536,SSE,NW,S,ENE,S,3.8379703
2025-07-25 13:00:00,1.1899999,0.81,0.7,0.52,9.809999,9.969999,7.0,8.58,173.69998,186.12,176.53,83.24,4.179505,43.613194,SSE,NNE,S,SSE,ENE,8.124289
2025-07-25 16:00:00,1.31,1.14,0.51,0.0,9.61,9.71,8.66,0.0,175.80998,181.73999,83.54,0.0,5.668566,51.62152,SSE,NE,S,ENE,N,11.018785
2025-07-25 19:00:00,1.4399999,1.09,0.52,0.0,9.36,9.44,8.71,0.0,174.71999,181.76,84.53,0.0,7.770907,39.82441,SSE,NNE,S,ENE,N,15.1054
2025-07-25 22:00:00,1.74,0.96999997,0.0,0.0,9.099999,9.139999,0.0,0.0,170.37997,182.37,0.0,0.0,9.445035,28.69721,SSE,NNE,S,N,N,18.359636
