DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-19 22:00:00,0.81,0.78,0.19999999,0.11,5.72,0.0,6.7999997,15.139999,117.87999,115.45,184.58,147.48999,3.0647154,296.95532,ESE,WNW,ESE,S,SE,5.9573164
2025-07-20 01:00:00,0.78,0.71999997,0.19,0.11,5.68,0.0,6.66,14.62,114.52999,110.52,184.76999,147.56999,5.6799836,252.99203,ESE,WSW,E,S,SE,11.040979
2025-07-20 04:00:00,0.78999996,0.65999997,0.19,0.099999994,5.68,0.0,6.64,14.23,111.80999,105.56,185.76999,148.02,8.281256,241.9372,E,SW,E,S,SE,16.097437
2025-07-20 07:00:00,0.81,0.59,0.19999999,0.07,6.24,0.0,6.41,12.599999,101.63999,101.07,181.90999,145.67,6.939753,240.16583,E,SW,E,S,SE,13.48977
2025-07-20 10:00:00,0.71999997,0.53,0.19,0.17999999,6.41,0.0,5.48,6.44,97.07999,91.03,168.91,180.86,4.1255875,224.07993,E,SSW,E,SSE,S,8.019482
2025-07-20 13:00:00,0.69,0.53,0.16,0.08,6.64,0.0,6.21,11.849999,91.119995,85.159996,179.59999,149.43,5.0172048,175.94644,E,SSE,ENE,SSE,SE,9.752644
2025-07-20 16:00:00,0.78,0.58,0.089999996,0.049999997,7.3599997,0.0,11.599999,14.799999,77.54,80.939995,146.64,182.23,4.776229,152.66191,ENE,SE,ENE,SE,S,9.2842245
2025-07-20 19:00:00,0.9,0.68,0.08,0.0,7.6,0.0,11.13,0.0,78.22,78.96,150.23999,0.0,5.5199986,133.51,ENE,ESE,ENE,SE,N,10.729994
2025-07-20 22:00:00,1.02,0.78,0.07,0.07,8.24,0.0,10.95,14.21,80.17999,79.04,152.0,160.73,3.9925084,135.27515,ENE,SE,ENE,SE,SSE,7.7607975
2025-07-21 01:00:00,1.1,0.89,0.64,0.08,8.17,0.0,4.89,10.74,80.54999,80.4,168.29,149.12,4.020298,131.56903,ENE,ESE,ENE,SSE,SE,7.814816
2025-07-21 04:00:00,1.16,0.94,0.65,0.11,8.23,0.0,5.0499997,7.8999996,81.48999,82.02,169.65,135.25,2.429668,152.11336,ENE,SE,ENE,SSE,SE,4.7228856
2025-07-21 07:00:00,1.2099999,1.01,0.65999997,0.0,8.429999,0.0,5.2799997,0.0,82.18999,83.409996,165.55,0.0,3.9144506,189.56096,ENE,S,ENE,SSE,N,7.609066
2025-07-21 10:00:00,1.24,1.06,0.65,0.06,8.75,0.0,5.38,15.099999,81.35999,82.59,161.95999,185.7,2.3410454,177.95456,ENE,SSE,ENE,SSE,S,4.5506177
2025-07-21 13:00:00,1.27,1.12,0.59999996,0.07,8.929999,0.0,5.4,14.32,81.02,82.549995,158.98999,183.87,2.5367188,77.37688,ENE,ENE,ENE,SSE,S,4.9309754
