DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-26 22:00:00,1.4599999,1.3199999,0.19,0.17999999,8.47,8.42,9.05,8.87,62.45999,56.21,135.59,177.36,4.9967484,334.75815,NE,NW,NE,SE,SSE,9.712879
2025-07-27 01:00:00,1.3299999,1.13,0.17,0.0,8.61,8.58,9.07,0.0,62.669994,57.989998,177.69,0.0,5.1920094,328.5115,NE,NW,NE,SSE,N,10.092436
2025-07-27 04:00:00,1.28,0.91999996,0.17,0.0,8.78,8.73,9.08,0.0,68.45999,62.25,176.78,0.0,5.1364555,329.98846,ENE,NW,NE,SSE,N,9.9844475
2025-07-27 07:00:00,1.17,0.82,0.17,0.0,8.74,8.679999,9.0199995,0.0,70.189995,63.25,176.12,0.0,5.6323676,322.88986,ENE,NW,NE,SSE,N,10.9484215
2025-07-27 10:00:00,1.16,0.72999996,0.16,0.0,8.63,8.61,8.849999,0.0,68.799995,67.18,177.39,0.0,6.4244137,314.1096,ENE,WNW,NE,SSE,N,12.488032
2025-07-27 13:00:00,1.1999999,0.65999997,0.14,0.0,8.63,8.62,8.74,0.0,74.45999,72.75,178.9,0.0,5.82624,291.13007,ENE,W,ENE,SSE,N,11.325278
2025-07-27 16:00:00,1.16,0.48999998,0.39999998,0.12,4.06,8.5199995,10.74,8.51,310.94998,64.299995,100.22,179.12,5.8381243,292.21027,WNW,W,NE,E,SSE,11.34838
2025-07-27 19:00:00,1.13,0.45999998,0.42,0.11,4.08,8.59,10.84,8.32,304.4,65.31,100.479996,179.36,6.22399,300.13394,WNW,WNW,NE,E,SSE,12.098441
2025-07-27 22:00:00,1.13,0.62,0.089999996,0.0,4.16,9.04,8.09,0.0,318.58,82.189995,180.11,0.0,6.531588,301.39023,NW,WNW,ENE,S,N,12.6963625
2025-07-28 01:00:00,1.15,0.61,0.08,0.0,4.18,9.8,7.87,0.0,313.47998,84.64,182.34999,0.0,6.267529,297.7343,WNW,WNW,ENE,S,N,12.183074
2025-07-28 04:00:00,1.13,0.59999996,0.07,0.0,4.2,9.889999,7.7,0.0,304.66003,87.119995,184.72,0.0,6.424332,291.60635,WNW,W,ENE,S,N,12.487874
2025-07-28 07:00:00,1.12,0.58,0.07,0.049999997,4.19,9.679999,7.5699997,12.719999,296.6,89.189995,187.55,187.98,5.1826816,296.80142,WNW,WNW,ENE,S,S,10.074304
2025-07-28 10:00:00,1.0699999,0.53999996,0.08,0.06,4.19,9.49,12.559999,7.72,288.22998,90.15,173.56,185.22,8.638029,276.40625,W,W,E,SSE,S,16.790947
2025-07-28 13:00:00,1.15,0.51,0.089999996,0.0,4.23,9.24,12.219999,0.0,271.9,90.81,171.11,0.0,8.689344,276.13547,W,W,E,SSE,N,16.890696
