DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-24 04:00:00,3.58,0.95,0.87,0.0,9.179999,9.16,9.599999,0.0,167.68,63.27,104.299995,0.0,9.463273,204.03773,SSE,SSW,NE,E,N,18.395088
2025-08-24 07:00:00,3.49,0.89,0.78,0.0,9.48,9.17,9.61,0.0,168.47998,61.92,102.1,0.0,7.196897,231.2362,SSE,SW,NE,E,N,13.989616
2025-08-24 10:00:00,3.09,2.8899999,1.0799999,0.0,9.66,9.7,9.26,0.0,170.09998,182.31,76.27,0.0,6.649317,242.48651,SSE,SW,S,ENE,N,12.925208
2025-08-24 13:00:00,2.96,2.78,1.01,0.0,9.719999,9.76,9.26,0.0,172.09998,181.84,75.82,0.0,4.6345134,226.47586,SSE,SW,S,ENE,N,9.008753
2025-08-24 16:00:00,2.9299998,2.78,0.93,0.0,9.7,9.74,9.13,0.0,174.63998,181.4,76.409996,0.0,3.6867788,229.02948,SSE,SW,S,ENE,N,7.166508
2025-08-24 19:00:00,2.97,2.84,0.84999996,0.0,9.71,9.75,8.98,0.0,178.16998,181.70999,76.479996,0.0,5.2741804,209.18347,SSE,SSW,S,ENE,N,10.252163
2025-08-24 22:00:00,2.8999999,2.79,0.65999997,0.42,9.73,9.7699995,8.84,8.7,180.05002,181.48,64.229996,108.06,7.336488,236.75679,S,SW,S,NE,E,14.260959
2025-08-25 01:00:00,2.62,2.5,0.78,0.0,9.61,9.639999,8.639999,0.0,180.69002,182.42,81.32,0.0,8.112913,246.61465,S,SW,S,ENE,N,15.7702055
2025-08-25 04:00:00,2.35,2.19,0.59999996,0.48,9.36,9.389999,8.679999,8.53,178.89998,184.04,63.68,114.0,7.4289513,246.99806,SSE,SW,S,NE,ESE,14.440693
2025-08-25 07:00:00,2.1299999,1.9,0.7,0.64,8.92,8.92,10.34,8.88,175.95998,186.29,112.509995,66.549995,7.823772,243.53146,SSE,SW,S,ESE,NE,15.208161
2025-08-25 10:00:00,2.01,1.68,1.09,0.0,8.5199995,8.429999,9.54,0.0,169.53998,186.75,93.49,0.0,4.726595,239.84763,SSE,SW,S,E,N,9.187744
2025-08-25 13:00:00,1.9399999,1.4399999,1.31,0.11,8.41,8.059999,9.48,14.009999,152.29999,186.43,94.71,181.81999,2.9870722,197.42134,SE,S,S,E,S,5.806391
2025-08-25 16:00:00,1.9699999,1.5699999,1.18,0.11,9.19,9.45,7.73,13.58,99.00999,94.95,186.51,182.65999,4.7347517,154.77058,E,SE,E,S,S,9.2036
2025-08-25 19:00:00,2.1,1.86,0.96,0.11,9.559999,9.58,7.35,13.2699995,92.08999,94.549995,187.83,182.56,2.5156367,121.02406,E,ESE,E,S,S,4.889995
2025-08-25 22:00:00,2.26,2.12,0.75,0.12,9.679999,9.679999,7.14,12.79,90.63,92.74,188.45,183.55,3.0614457,19.317633,E,N,E,S,S,5.9509606
2025-08-26 01:00:00,2.32,2.25,0.56,0.12,9.78,9.78,6.8799996,12.62,88.93999,90.119995,188.65,183.26999,4.02605,340.3625,ENE,NNW,E,S,S,7.8259974
2025-08-26 04:00:00,2.29,2.25,0.39999998,0.12,9.929999,9.929999,6.7599998,12.45,87.22999,88.479996,190.45,183.25,4.2023454,340.32864,ENE,NNW,ENE,S,S,8.168687
2025-08-26 07:00:00,2.18,2.1499999,0.29999998,0.11,9.83,9.83,6.56,12.04,86.17999,87.5,189.83,183.55,4.2020545,326.53607,ENE,NW,ENE,S,S,8.168121
2025-08-26 10:00:00,2.08,2.08,0.11,0.0,9.67,9.67,11.88,0.0,85.9,86.39,184.59,0.0,3.7014148,2.811167,ENE,N,ENE,S,N,7.194958
2025-08-26 13:00:00,2.09,2.08,0.16,0.099999994,9.54,9.54,6.2999997,11.8,86.009995,79.619995,189.45999,184.69,6.7675853,30.747301,ENE,NNE,ENE,S,S,13.155103
2025-08-26 16:00:00,2.22,0.099999994,0.0,0.0,9.429999,11.71,0.0,0.0,85.90999,185.26999,0.0,0.0,7.265995,36.241295,ENE,NNE,S,N,N,14.123932
2025-08-26 19:00:00,2.3,0.28,0.099999994,0.0,9.33,9.66,11.5,0.0,85.55999,95.0,184.95,0.0,7.4798174,9.369914,ENE,N,E,S,N,14.539569
2025-08-26 22:00:00,2.37,0.08,0.0,0.0,9.309999,11.219999,0.0,0.0,84.90999,184.94,0.0,0.0,6.429781,357.10406,ENE,NNW,S,N,N,12.498466
2025-08-27 01:00:00,2.2,2.2,0.0,0.0,9.5199995,9.5199995,0.0,0.0,83.49,66.74,0.0,0.0,5.9965034,349.768,ENE,NNW,NE,N,N,11.656243
2025-08-27 04:00:00,2.1,2.1,0.0,0.0,9.719999,9.719999,0.0,0.0,82.62999,65.27,0.0,0.0,5.0330377,340.2421,ENE,NNW,NE,N,N,9.78342
2025-08-27 07:00:00,2.03,2.03,0.0,0.0,9.73,9.73,0.0,0.0,82.1,62.67,0.0,0.0,5.6913314,311.77692,ENE,WNW,NE,N,N,11.063038
2025-08-27 10:00:00,1.89,1.89,0.0,0.0,9.63,9.63,0.0,0.0,81.12999,63.949997,0.0,0.0,7.3696356,299.32883,ENE,WNW,NE,N,N,14.325393
2025-08-27 13:00:00,1.75,1.75,0.0,0.0,9.55,9.55,0.0,0.0,79.17,65.97,0.0,0.0,7.2969556,268.73636,ENE,WSW,NE,N,N,14.184114
2025-08-27 16:00:00,1.88,1.5799999,0.0,0.0,9.55,9.55,0.0,0.0,76.13,67.64,0.0,0.0,6.996929,297.00104,ENE,WNW,ENE,N,N,13.600911
2025-08-27 19:00:00,1.79,1.4599999,0.0,0.0,9.679999,9.679999,0.0,0.0,73.94999,66.75,0.0,0.0,5.4093337,306.22717,ENE,WNW,NE,N,N,10.514879
2025-08-27 22:00:00,1.63,1.36,0.0,0.0,10.059999,10.059999,0.0,0.0,74.899994,67.78,0.0,0.0,6.0591364,315.88034,ENE,NW,ENE,N,N,11.777992
2025-08-28 01:00:00,1.5999999,1.31,0.14,0.0,10.219999,10.23,6.6499996,0.0,76.89,71.4,217.04999,0.0,5.709429,299.17142,ENE,WNW,ENE,SSW,N,11.098216
2025-08-28 04:00:00,1.5999999,1.3,0.0,0.0,11.559999,11.57,0.0,0.0,79.399994,74.119995,0.0,0.0,5.397552,294.47507,ENE,WNW,ENE,N,N,10.491978
2025-08-28 07:00:00,1.4599999,1.31,0.56,0.0,11.67,11.67,6.7999997,0.0,81.99999,77.6,228.15999,0.0,6.310884,298.59888,ENE,WNW,ENE,SW,N,12.267349
2025-08-28 10:00:00,1.4599999,1.3399999,0.59,0.0,11.91,11.92,7.2,0.0,84.65,80.229996,223.22,0.0,4.5542574,273.7287,ENE,W,ENE,SSW,N,8.852748
2025-08-28 13:00:00,1.48,1.37,0.55,0.0,12.37,12.37,7.5299997,0.0,88.94999,83.369995,209.62999,0.0,5.2745695,268.40344,ENE,WSW,ENE,SSW,N,10.252919
2025-08-28 16:00:00,1.56,1.39,0.0,0.0,12.25,12.259999,0.0,0.0,89.76999,86.409996,0.0,0.0,4.9286857,277.99985,ENE,W,ENE,N,N,9.580577
2025-08-28 19:00:00,1.68,1.38,0.78999996,0.0,12.139999,12.17,7.93,0.0,92.28999,88.59,201.39,0.0,5.0530877,268.2573,E,WSW,ENE,S,N,9.822394
2025-08-28 22:00:00,1.6899999,1.35,0.75,0.0,12.309999,12.34,7.7999997,0.0,94.11999,90.13,195.23999,0.0,2.8680105,306.06073,E,WNW,E,S,N,5.5749536
2025-08-29 01:00:00,1.5699999,1.3,0.64,0.29,12.32,12.33,7.5499997,11.29,95.54999,91.18,201.51999,185.98,3.957469,333.00705,E,NW,E,S,S,7.6926866
2025-08-29 04:00:00,1.4699999,1.24,0.59,0.0,12.07,12.09,11.54,0.0,96.29999,91.869995,197.2,0.0,4.3759356,330.08847,E,NW,E,S,N,8.506119
2025-08-29 07:00:00,1.38,1.17,0.55,0.0,11.88,11.889999,11.37,0.0,96.71999,92.29,195.48,0.0,5.668572,349.6022,E,NNW,E,S,N,11.018797
2025-08-29 10:00:00,1.3199999,1.1,0.47,0.28,11.75,11.7699995,8.01,11.08,96.77999,92.549995,197.12999,186.59,4.789642,335.64108,E,NW,E,S,S,9.310298
2025-08-29 13:00:00,1.41,1.01,0.45,0.22999999,11.599999,11.61,8.03,11.259999,96.9,92.74,187.34,187.9,8.353879,294.15027,E,WNW,E,S,S,16.238604
2025-08-29 16:00:00,1.48,0.91999996,0.45,0.25,11.34,11.349999,7.8599997,11.3,97.09,92.869995,184.87999,187.12,7.667985,302.66785,E,WNW,E,S,S,14.905336
2025-08-29 19:00:00,1.51,0.83,0.39,0.29,11.16,11.139999,7.7599998,11.98,98.12999,92.979996,181.94,186.2,6.3342485,314.61597,E,WNW,E,S,S,12.312766
2025-08-29 22:00:00,1.5899999,0.72999996,0.32999998,0.32,11.09,11.04,7.7,11.809999,101.73999,93.0,181.8,184.05,7.7494683,287.7424,E,W,E,S,S,15.063726
