DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-25 04:00:00,0.7,0.32999998,0.19,0.17,16.9,7.6499996,8.8,10.139999,169.14,187.48999,82.979996,192.23999,3.6891797,147.39685,SSE,SE,S,ENE,S,7.171175
2025-03-25 07:00:00,0.75,0.32,0.22,0.21,16.619999,7.23,16.619999,8.86,166.96999,188.25,164.76,83.45,4.5544715,129.19176,SSE,ESE,S,SSE,ENE,8.853164
2025-03-25 10:00:00,0.77,0.31,0.29,0.28,16.19,6.8599997,11.58,16.19,164.01,186.23999,192.25,165.87,4.3901687,103.11722,SSE,E,S,S,SSE,8.533786
2025-03-25 13:00:00,0.78,0.32,0.31,0.26999998,15.799999,11.04,6.3999996,15.42,168.55998,192.59999,181.65,172.44,4.37686,94.5899,SSE,E,S,S,SSE,8.5079155
2025-03-25 16:00:00,0.82,0.45999998,0.35,0.26,15.74,10.84,15.45,17.89,166.03,186.45,168.75,154.45,4.9278355,74.11038,SSE,ENE,S,SSE,SE,9.578924
2025-03-25 19:00:00,0.88,0.52,0.45999998,0.22999999,15.74,15.75,10.5199995,8.7699995,163.53,165.69,187.44,85.54,5.0145044,48.717342,SSE,NE,SSE,S,ENE,9.747395
2025-03-25 22:00:00,0.91999996,0.55,0.45999998,0.22,14.799999,14.799999,10.23,8.73,167.90999,164.37999,189.73999,84.61,3.7712388,41.748775,SSE,NNE,SSE,S,ENE,7.330685
2025-03-26 01:00:00,0.94,0.59999996,0.48,0.21,14.599999,14.599999,10.26,8.75,165.75998,166.2,190.65999,83.47,3.379443,33.31488,SSE,NNE,SSE,S,ENE,6.5690966
2025-03-26 04:00:00,0.94,0.79999995,0.45,0.19999999,13.9,13.9,4.61,8.78,169.97998,175.01,85.77,83.25,2.0664284,2.9662685,SSE,N,SSE,ENE,ENE,4.016806
2025-03-26 07:00:00,0.93,0.63,0.42,0.39,13.719999,13.719999,4.8399997,9.66,167.94998,165.92,86.38,189.3,0.9374398,319.2303,SSE,NW,SSE,ENE,S,1.822233
2025-03-26 10:00:00,0.91999996,0.62,0.48999998,0.39,13.63,13.63,9.7699995,5.06,166.33998,165.84,188.61,85.49,1.5461404,45.888466,SSE,NE,SSE,S,ENE,3.0054498
2025-03-26 13:00:00,0.9,0.78,0.39,0.19999999,13.349999,13.349999,5.14,8.59,165.12997,174.43,84.13,82.57,3.7122583,75.609215,SSE,ENE,SSE,ENE,ENE,7.2160363
2025-03-26 16:00:00,0.88,0.58,0.48,0.19999999,13.0,13.009999,10.07,8.53,168.01997,166.23999,186.15999,82.31,4.5522985,67.61938,SSE,ENE,SSE,S,ENE,8.84894
2025-03-26 19:00:00,0.85999995,0.53999996,0.45999998,0.19999999,12.95,12.95,10.05,8.42,166.73997,166.2,185.06999,80.97,4.5176883,48.202614,SSE,NE,SSE,S,ENE,8.781663
2025-03-26 22:00:00,0.84,0.66999996,0.19999999,0.11,12.83,12.83,8.3,18.07,165.82999,173.81,81.71,176.61,3.9486058,53.480377,SSE,NE,SSE,ENE,SSE,7.675458
2025-03-27 01:00:00,0.79999995,0.48,0.44,0.39999998,12.59,12.599999,5.5099998,9.4,165.28998,167.08,82.479996,184.48,2.0882525,346.69983,SSE,NNW,SSE,ENE,S,4.059229
2025-03-27 04:00:00,0.78,0.44,0.42999998,0.39,12.4,12.41,6.23,9.33,165.38998,166.93,82.74,183.62,1.6449435,211.37485,SSE,SSW,SSE,ENE,S,3.197507
2025-03-27 07:00:00,0.76,0.44,0.42,0.26999998,12.17,6.25,12.179999,7.2,167.57999,83.549995,168.48,183.73,1.9526534,160.77144,SSE,SSE,ENE,SSE,S,3.795646
2025-03-27 10:00:00,0.76,0.47,0.41,0.34,11.969999,6.29,11.99,8.79,167.88998,85.57,169.93,182.09999,4.7009587,94.51495,SSE,E,ENE,SSE,S,9.137912
2025-03-27 13:00:00,0.75,0.52,0.38,0.32,11.809999,6.35,11.83,8.67,167.90999,86.27,170.37999,181.4,5.2491584,100.89601,SSE,E,ENE,SSE,S,10.203525
2025-03-27 16:00:00,0.74,0.55,0.35999998,0.31,11.57,6.45,11.599999,8.5199995,167.97998,88.64,170.34,181.4,4.7960987,105.96557,SSE,E,ENE,SSE,S,9.322848
2025-03-27 19:00:00,0.75,0.34,0.28,0.17999999,11.33,11.37,8.28,13.9,168.09998,171.23999,180.34,189.09,5.1791596,104.89522,SSE,E,SSE,S,S,10.067458
2025-03-27 22:00:00,0.74,0.59999996,0.31,0.26,11.2,6.6299996,11.2699995,8.22,167.98997,89.259995,170.81999,181.04,4.6754575,96.154076,SSE,E,ENE,SSE,S,9.088342
2025-03-28 01:00:00,0.72999996,0.59,0.39,0.17999999,11.0199995,6.72,10.99,12.98,168.67998,87.04,176.66,190.26999,3.5961795,89.58355,SSE,ENE,ENE,SSE,S,6.9903975
2025-03-28 04:00:00,0.75,0.59,0.32,0.29,6.69,6.73,11.01,5.3399997,87.02999,84.85,174.84999,194.64,3.402535,107.6895,ENE,E,ENE,SSE,S,6.6139836
2025-03-28 07:00:00,0.82,0.59,0.45999998,0.24,5.7799997,6.7,5.2999997,11.17,144.18,83.68,188.62,194.78,2.7830052,79.4228,SE,ENE,ENE,S,S,5.409717
2025-03-28 10:00:00,0.9,0.59,0.59,0.31,5.48,5.3199997,6.71,11.54,155.24998,182.26999,82.95,180.69,3.854417,86.277054,SE,ENE,S,ENE,S,7.49237
2025-03-28 13:00:00,0.94,0.65999997,0.59999996,0.32999998,5.45,5.3399997,6.73,11.389999,152.64,176.17,82.35,183.06999,5.7405486,71.181404,SE,ENE,SSE,ENE,S,11.158709
2025-03-28 16:00:00,0.98999995,0.7,0.62,0.34,5.64,5.43,6.74,11.09,147.42998,170.3,82.28,184.19,5.615564,67.53517,SE,ENE,SSE,ENE,S,10.915758
2025-03-28 19:00:00,1.0699999,0.74,0.34,0.0,5.98,5.66,10.99,0.0,135.16,166.81999,184.26,0.0,5.986177,60.59019,SE,NE,SSE,S,N,11.63617
2025-03-28 22:00:00,1.13,0.78,0.26,0.0,6.23,5.7999997,10.9,0.0,132.92,168.81999,181.56,0.0,6.5036,69.28635,ESE,ENE,SSE,S,N,12.641958
2025-03-29 01:00:00,1.13,0.77,0.25,0.0,6.33,5.93,10.75,0.0,132.95998,169.7,181.61,0.0,4.060881,59.492046,ESE,NE,SSE,S,N,7.8937035
2025-03-29 04:00:00,1.11,0.79999995,0.72999996,0.25,6.3799996,6.8199997,6.1,10.55,125.99999,82.549995,170.76,182.25,3.0675108,58.63866,ESE,NE,ENE,SSE,S,5.9627504
2025-03-29 07:00:00,1.14,0.95,0.58,0.26,6.46,6.5099998,6.04,10.33,115.03999,87.68,183.69,181.97,3.1898706,65.76062,ESE,NE,ENE,S,S,6.2005982
2025-03-29 10:00:00,1.1899999,1.05,0.48999998,0.26,6.58,6.5699997,6.0,10.219999,102.08999,85.97,188.39,182.45,4.2487984,55.996727,E,NE,ENE,S,S,8.258985
2025-03-29 13:00:00,1.2099999,1.18,0.26,0.0,6.69,6.69,10.08,0.0,88.1,93.88,184.76999,0.0,2.4186919,263.80588,ENE,WSW,E,S,N,4.70155
2025-03-29 16:00:00,1.24,1.2099999,0.26999998,0.0,6.85,6.85,9.92,0.0,83.41999,89.09,186.39,0.0,3.9844246,199.71552,ENE,S,ENE,S,N,7.745084
2025-03-29 19:00:00,1.55,0.39,0.0,0.0,6.94,9.82,0.0,0.0,77.619995,190.36,0.0,0.0,4.7067094,211.24757,ENE,SSW,S,N,N,9.14909
2025-03-29 22:00:00,1.5699999,0.42999998,0.14,0.0,7.0299997,9.809999,12.88,0.0,75.84999,187.15,188.43,0.0,4.097548,245.76103,ENE,SW,S,S,N,7.9649777
2025-03-30 01:00:00,1.55,0.44,0.0,0.0,7.14,9.79,0.0,0.0,72.76999,187.5,0.0,0.0,3.9090528,264.43442,ENE,WSW,S,N,N,7.598573
