DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-02 22:00:00,4.02,1.93,0.0,0.0,9.59,11.679999,0.0,0.0,163.29999,96.009995,0.0,0.0,7.8537183,245.64368,SSE,SW,E,N,N,15.266372
2025-07-03 01:00:00,4.2599998,1.76,0.0,0.0,9.719999,11.34,0.0,0.0,167.57999,92.77,0.0,0.0,8.280056,247.3398,SSE,SW,E,N,N,16.095104
2025-07-03 04:00:00,4.94,1.68,0.0,0.0,10.51,11.63,0.0,0.0,161.47998,91.57,0.0,0.0,8.376071,239.54205,SSE,SW,E,N,N,16.281742
2025-07-03 07:00:00,4.81,1.68,0.0,0.0,11.07,11.7699995,0.0,0.0,149.10999,91.829994,0.0,0.0,7.709636,230.45473,SE,SW,E,N,N,14.9862995
2025-07-03 10:00:00,4.72,1.65,0.0,0.0,11.08,11.88,0.0,0.0,147.45998,93.43,0.0,0.0,6.9797096,238.11719,SE,SW,E,N,N,13.567439
2025-07-03 13:00:00,4.48,1.43,0.0,0.0,11.099999,11.63,0.0,0.0,149.19,91.35,0.0,0.0,6.7500796,232.17374,SE,SW,E,N,N,13.121075
2025-07-03 16:00:00,4.29,1.35,0.0,0.0,11.0,11.7,0.0,0.0,152.76999,93.85,0.0,0.0,6.039101,230.92628,SE,SW,E,N,N,11.739046
2025-07-03 19:00:00,4.04,3.85,1.2099999,0.0,10.91,10.84,11.15,0.0,155.06998,174.36,93.049995,0.0,5.647436,244.38583,SE,SW,SSE,E,N,10.977713
2025-07-03 22:00:00,3.6499999,3.49,1.1,0.0,10.74,10.679999,11.09,0.0,154.33998,173.70999,91.96,0.0,7.7645993,253.75293,SE,WSW,SSE,E,N,15.093139
2025-07-04 01:00:00,3.36,3.1899998,1.05,0.0,10.469999,10.4,10.969999,0.0,157.97998,173.25,92.939995,0.0,7.3202453,249.66647,SSE,WSW,SSE,E,N,14.229385
2025-07-04 04:00:00,3.1499999,2.98,1.0,0.0,10.29,10.23,11.0199995,0.0,154.52998,171.86,92.78,0.0,7.2094398,246.04567,SE,SW,SSE,E,N,14.013998
2025-07-04 07:00:00,2.86,2.7,0.96,0.0,10.139999,10.09,10.94,0.0,150.68,170.12,92.869995,0.0,8.048343,245.35303,SE,SW,SSE,E,N,15.6446905
2025-07-04 10:00:00,2.62,2.48,0.85999995,0.0,9.92,9.82,10.599999,0.0,153.72,166.62999,90.27,0.0,6.775615,241.91656,SE,SW,SSE,E,N,13.170712
2025-07-04 13:00:00,2.47,2.34,0.81,0.0,9.84,9.76,10.58,0.0,150.74998,162.45999,89.46,0.0,3.280847,212.06575,SE,SSW,SSE,ENE,N,6.377442
2025-07-04 16:00:00,2.4099998,2.28,0.77,0.0,9.99,9.849999,10.61,0.0,148.53998,158.48999,89.45,0.0,3.0707457,152.57101,SE,SE,SSE,ENE,N,5.9690385
2025-07-04 19:00:00,2.37,2.29,0.64,0.0,10.2,10.13,11.01,0.0,142.93999,153.76,84.84,0.0,1.5717766,110.24062,SE,E,SE,ENE,N,3.0552824
2025-07-04 22:00:00,2.34,2.25,0.63,0.0,10.42,10.36,11.07,0.0,142.42,151.2,84.65,0.0,2.0672143,32.108356,SE,NNE,SE,ENE,N,4.018334
