DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 04:00:00,1.92,10.88,147.16998,3.2503963,149.96022,SE,SE,6.31825
2025-02-19 07:00:00,1.8499999,10.62,151.41,2.893452,140.65392,SE,SE,5.624408
2025-02-19 10:00:00,1.75,10.34,149.55998,2.9968147,95.70928,SE,E,5.8253284
2025-02-19 13:00:00,1.7099999,10.0,154.71999,3.2572923,91.5776,SE,E,6.331655
2025-02-19 16:00:00,1.75,9.57,158.18999,4.872701,76.38517,SSE,ENE,9.471751
2025-02-19 19:00:00,1.6999999,9.24,162.66998,3.983321,70.90082,SSE,ENE,7.7429385
2025-02-19 22:00:00,1.5699999,8.96,160.4,2.3741496,56.838985,SSE,NE,4.614967
2025-02-20 01:00:00,1.4499999,8.83,159.27998,4.939586,147.8807,SSE,SE,9.601766
2025-02-20 04:00:00,1.37,8.79,163.00998,4.7715063,160.86214,SSE,SSE,9.275045
2025-02-20 07:00:00,1.37,8.65,165.59,7.2820334,149.75887,SSE,SE,14.155108
2025-02-20 10:00:00,1.54,8.46,169.17,7.466583,148.54834,SSE,SE,14.513843
2025-02-20 13:00:00,1.76,8.2,172.65,8.783511,156.0424,SSE,SE,17.07374
2025-02-20 16:00:00,1.8,7.87,173.90999,8.479351,153.8835,SSE,SE,16.482502
2025-02-20 19:00:00,1.74,7.8199997,177.59,7.0044656,153.51628,SSE,SE,13.615561
2025-02-20 22:00:00,1.5799999,7.75,179.38998,6.3757463,149.36118,SSE,SE,12.393431
2025-02-21 01:00:00,1.41,7.5699997,175.57999,5.3440175,166.3614,SSE,SSE,10.387915
2025-02-21 04:00:00,1.36,10.51,168.89998,5.1303205,159.2376,SSE,SSE,9.972523
2025-02-21 07:00:00,1.37,9.88,167.08,4.196253,142.84476,SSE,SE,8.156844
2025-02-21 10:00:00,1.38,9.62,169.71999,5.185533,124.455414,SSE,ESE,10.079846
2025-02-21 13:00:00,1.31,9.349999,170.85999,4.962724,109.11745,SSE,E,9.646742
2025-02-21 16:00:00,1.1999999,9.179999,167.27998,5.2814703,91.32422,SSE,E,10.266334
2025-02-21 19:00:00,1.14,9.11,163.62999,5.964729,70.80938,SSE,ENE,11.594479
2025-02-21 22:00:00,1.1,9.04,159.26,5.807112,53.947376,SSE,NE,11.288097
2025-02-22 01:00:00,1.03,8.98,154.36998,3.6934795,34.846836,SE,NNE,7.1795335
2025-02-22 04:00:00,0.96,8.94,150.40999,3.8165638,37.58961,SE,NNE,7.4187894
2025-02-22 07:00:00,0.9,8.88,148.94,3.1611145,27.650082,SE,NNE,6.144701
2025-02-22 10:00:00,0.84999996,8.79,150.23,4.5826077,51.36706,SE,NE,8.907856
2025-02-22 13:00:00,0.85999995,8.66,141.34,5.9194736,57.196934,SE,NE,11.50651
2025-02-22 16:00:00,0.90999997,8.55,138.52998,6.0873904,49.192734,SE,NE,11.832913
2025-02-22 19:00:00,1.01,8.46,136.44998,6.4886093,46.93701,SE,NE,12.612819
2025-02-22 22:00:00,1.0799999,4.66,85.09,6.729628,30.201448,ENE,NNE,13.081321
2025-02-23 01:00:00,1.0699999,4.91,87.18,4.6324444,18.665434,ENE,N,9.004731
2025-02-23 04:00:00,0.96,5.0699997,87.11999,3.0675719,337.03287,ENE,NW,5.962869
2025-02-23 07:00:00,0.87,5.24,94.68999,3.5623395,338.25446,E,NNW,6.9246182
2025-02-23 10:00:00,0.83,5.49,99.27999,4.1270514,21.235731,E,N,8.022327
2025-02-23 13:00:00,1.04,7.41,88.97,7.154217,45.350655,ENE,NE,13.906652
2025-02-23 16:00:00,1.29,7.25,86.009995,7.845282,49.219307,ENE,NE,15.249973
2025-02-23 19:00:00,1.65,6.8999996,84.60999,8.162898,33.42884,ENE,NNE,15.867368
2025-02-23 22:00:00,1.93,6.52,72.76999,6.522588,9.73261,ENE,N,12.678867
2025-02-24 01:00:00,1.8299999,6.93,77.27,4.4821014,6.5168447,ENE,N,8.712488
2025-02-24 04:00:00,1.73,7.1299996,75.079994,4.0392256,356.5359,ENE,NNW,7.8516083
2025-02-24 07:00:00,1.55,7.2,75.59999,1.7231818,357.17288,ENE,NNW,3.3495898
2025-02-24 10:00:00,1.5899999,7.2999997,73.759995,4.516809,155.04884,ENE,SE,8.779954
2025-02-24 13:00:00,1.78,5.67,175.13998,5.5458603,144.24098,SSE,SE,10.780265
2025-02-24 16:00:00,2.05,6.5099998,170.50998,3.6827767,126.07821,SSE,ESE,7.1587286
2025-02-24 19:00:00,2.12,6.95,166.51997,2.4874983,136.04135,SSE,SE,4.8352985
2025-02-24 22:00:00,2.09,7.18,159.70998,2.9148393,139.77046,SSE,SE,5.6659813
