DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-11 16:00:00,0.94,0.62,0.14,0.089999996,6.98,6.96,5.7799997,11.08,72.509995,72.47,164.26,175.87,4.9337125,71.28123,ENE,ENE,ENE,SSE,SSE,9.590348
2025-03-11 19:00:00,0.84999996,0.14,0.12,0.07,7.0499997,5.74,10.9,16.97,74.67999,164.4,182.76,185.36,5.6865153,110.33607,ENE,E,SSE,S,S,11.053676
2025-03-11 22:00:00,0.81,0.78999996,0.14,0.12,7.06,7.0499997,5.77,10.599999,77.049995,77.13,165.09,183.5,3.3092268,101.54324,ENE,E,ENE,SSE,S,6.4326077
2025-03-12 01:00:00,0.78,0.76,0.14,0.12,7.04,7.04,5.8799996,10.4,78.79,79.21,166.16,182.56999,1.1686918,113.50918,ENE,ESE,ENE,SSE,S,2.2717497
2025-03-12 04:00:00,0.83,0.14,0.12,0.099999994,6.96,6.7999997,10.139999,16.15,78.68,167.20999,185.87,186.70999,2.2209396,188.96602,ENE,S,SSE,S,S,4.3171515
2025-03-12 07:00:00,0.83,0.21,0.11,0.0,6.85,9.04,15.549999,0.0,77.50999,196.75,186.86,0.0,2.9537888,188.97198,ENE,S,S,S,N,5.741693
2025-03-12 10:00:00,0.84,0.74,0.38,0.11,7.06,6.77,8.5199995,15.309999,81.369995,78.009995,196.31999,186.4,3.8572152,142.44531,ENE,SE,ENE,S,S,7.4978094
2025-03-12 13:00:00,0.85999995,0.65999997,0.53999996,0.12,7.93,6.7599998,8.21,15.12,169.06999,77.09,195.04,186.12999,4.7462378,99.87393,SSE,E,ENE,S,S,9.225927
2025-03-12 16:00:00,0.91999996,0.69,0.59,0.13,7.85,7.98,6.8399997,14.65,177.48999,191.9,76.52,186.79,3.248981,72.90327,SSE,ENE,S,ENE,S,6.3154993
2025-03-12 19:00:00,0.97999996,0.78999996,0.55,0.12,7.79,7.89,6.95,14.309999,177.28998,188.37,75.799995,188.95,3.0349414,52.535347,SSE,NE,S,ENE,S,5.899441
2025-03-12 22:00:00,1.01,0.84999996,0.53,0.12,7.7799997,7.89,7.02,12.21,174.47998,185.4,74.58,89.07,2.9271033,26.33811,SSE,NNE,S,ENE,ENE,5.6898203
