DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-23 04:00:00,1.13,0.42999998,0.35,0.26999998,6.97,7.0699997,7.27,14.299999,169.83,193.65,73.47,188.36,4.5031457,153.58437,SSE,SE,S,ENE,S,8.753395
2025-03-23 07:00:00,1.12,0.7,0.35,0.31,6.74,6.77,7.0499997,13.599999,166.33998,189.37999,74.46,186.04,4.5669026,147.99753,SSE,SE,S,ENE,S,8.877328
2025-03-23 10:00:00,1.12,0.34,0.31,0.22999999,5.38,6.7999997,13.17,9.2,154.83998,71.979996,187.86,95.799995,4.366577,136.34607,SE,SE,ENE,S,E,8.487927
2025-03-23 13:00:00,1.11,0.34,0.29999998,0.25,5.5699997,6.67,12.73,8.96,158.45999,71.86,188.43,95.63,4.8231134,134.77928,SSE,ESE,ENE,S,E,9.3753605
2025-03-23 16:00:00,1.09,0.32999998,0.29,0.26999998,5.69,6.5299997,12.54,8.74,159.77998,71.24,188.86,95.88,4.728874,124.59656,SSE,ESE,ENE,S,E,9.192175
2025-03-23 19:00:00,1.05,0.32999998,0.28,0.28,5.67,6.35,8.61,12.28,158.37997,71.39,96.54,189.31,3.4592009,99.6249,SSE,E,ENE,E,S,6.724133
2025-03-23 22:00:00,0.96999997,0.69,0.31,0.29999998,5.62,5.6,6.1299996,8.22,154.74998,175.19,72.92,94.42,3.4898233,63.954124,SE,NE,SSE,ENE,E,6.7836585
2025-03-24 01:00:00,0.88,0.59999996,0.51,0.31,5.62,5.15,5.72,8.01,151.72,101.18,192.83,93.38,1.6717412,28.423769,SE,NNE,E,S,E,3.2495975
2025-03-24 04:00:00,0.81,0.53,0.45999998,0.32,5.67,5.19,5.7599998,7.89,149.36998,101.92,193.98,91.57,0.29766887,95.5066,SE,E,E,S,E,0.5786207
2025-03-24 07:00:00,0.76,0.47,0.42999998,0.32,7.46,5.18,5.9,7.73,126.26999,98.61,192.31,91.18,1.1007391,126.23433,ESE,ESE,E,S,E,2.1396608
2025-03-24 10:00:00,0.7,0.42,0.39999998,0.32,7.37,5.02,5.79,7.56,122.0,97.53,190.26,89.97,2.3982537,86.72974,ESE,ENE,E,S,ENE,4.6618214
2025-03-24 13:00:00,0.65999997,0.5,0.35999998,0.19999999,7.2999997,7.45,5.9,10.8,117.85999,92.88,187.55,191.62999,3.6328359,90.78817,ESE,E,E,S,S,7.0616517
2025-03-24 16:00:00,0.64,0.48999998,0.32,0.21,7.27,7.3599997,5.85,10.4,115.36999,92.63,185.76,192.28,5.0955844,63.43656,ESE,NE,E,S,S,9.905001
2025-03-24 19:00:00,0.61,0.47,0.28,0.19,7.3199997,7.29,5.64,8.79,117.01999,92.27,183.76,195.01,3.341287,45.846855,ESE,NE,E,S,S,6.4949274
2025-03-24 22:00:00,0.59,0.41,0.25,0.19999999,7.4199996,7.16,5.42,8.23,126.00999,93.909996,181.18,193.65999,2.4124749,93.7302,ESE,E,E,S,S,4.689465
2025-03-25 01:00:00,0.58,0.39,0.31,0.17999999,7.35,7.0,7.8999996,8.87,138.43,94.619995,186.69,79.409996,3.5570343,107.98678,SE,E,E,S,ENE,6.9143057
2025-03-25 04:00:00,0.59999996,0.38,0.31,0.19999999,16.83,6.8199997,7.3799996,8.849999,169.48997,99.4,187.86,80.509995,3.724225,118.0728,SSE,ESE,E,S,ENE,7.239298
2025-03-25 07:00:00,0.65999997,0.34,0.25,0.19999999,16.59,10.08,16.59,8.849999,167.50998,189.7,164.26999,81.17,4.086874,125.27487,SSE,ESE,S,SSE,ENE,7.944229
2025-03-25 10:00:00,0.75,0.38,0.29,0.19999999,16.029999,11.46,16.029999,8.849999,170.78998,190.11,168.47,81.799995,4.5593195,116.60596,SSE,ESE,S,SSE,ENE,8.862588
2025-03-25 13:00:00,0.77,0.39999998,0.39,0.25,15.82,15.82,10.87,8.84,168.76997,165.39,188.76,84.29,4.309464,116.21802,SSE,ESE,SSE,S,ENE,8.376908
2025-03-25 16:00:00,0.78,0.44,0.42999998,0.41,15.83,15.83,4.14,10.84,165.48999,163.95999,103.189995,187.95999,4.3490453,100.56857,SSE,E,SSE,E,S,8.453848
2025-03-25 19:00:00,0.79999995,0.5,0.42,0.22999999,16.119999,16.119999,10.48,8.73,158.99998,165.06999,187.34,83.259995,3.790123,94.726,SSE,E,SSE,S,ENE,7.3673925
2025-03-25 22:00:00,0.82,0.53,0.42999998,0.38,14.799999,14.809999,10.28,4.3399997,167.26999,164.42,187.2,96.11,3.9498868,89.85879,SSE,ENE,SSE,S,E,7.677948
2025-03-26 01:00:00,0.84,0.58,0.42,0.38,14.62,14.62,10.16,5.04,165.20999,165.95,189.03,96.159996,3.2165828,50.588543,SSE,NE,SSE,S,E,6.2525225
2025-03-26 04:00:00,0.84999996,0.61,0.39,0.39,13.88,13.88,9.849999,5.0,169.18999,166.47,190.55,96.04,0.8112906,342.09973,SSE,NNW,SSE,S,E,1.5770192
2025-03-26 07:00:00,0.85999995,0.59999996,0.39999998,0.39,13.73,13.73,9.76,4.92,167.05,165.64,190.26,94.6,0.7670446,216.80379,SSE,SSW,SSE,S,E,1.491012
