DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 22:00:00,1.55,8.9,158.98997,3.2103562,64.2015,SSE,NE,6.240419
2025-02-20 01:00:00,1.43,8.809999,158.15999,3.625274,170.65376,SSE,SSE,7.0469527
2025-02-20 04:00:00,1.35,8.7699995,162.87,6.0160255,169.20874,SSE,SSE,11.694191
2025-02-20 07:00:00,1.3299999,8.61,164.48997,5.521587,151.85236,SSE,SE,10.733082
2025-02-20 10:00:00,1.5999999,8.429999,167.58998,8.023718,144.13045,SSE,SE,15.596824
2025-02-20 13:00:00,1.8199999,8.059999,168.13998,8.987665,156.05135,SSE,SE,17.470583
2025-02-20 16:00:00,1.8399999,7.85,173.35999,8.559484,152.47246,SSE,SE,16.638268
2025-02-20 19:00:00,1.7099999,7.8599997,177.78998,7.3809557,153.80904,SSE,SE,14.347397
2025-02-20 22:00:00,1.54,7.7799997,179.69998,6.481411,150.31581,SSE,SE,12.598826
2025-02-21 01:00:00,1.42,7.5299997,174.53998,5.7326956,160.43456,SSE,SSE,11.143443
2025-02-21 04:00:00,1.41,10.79,182.45001,5.152686,158.39865,S,SSE,10.015998
2025-02-21 07:00:00,1.42,9.969999,169.58998,3.4446487,148.01361,SSE,SE,6.695846
2025-02-21 10:00:00,1.4,9.679999,171.36998,5.1946683,113.04029,SSE,ESE,10.097604
2025-02-21 13:00:00,1.3299999,9.42,171.52998,5.4049864,99.911835,SSE,E,10.506429
2025-02-21 16:00:00,1.25,9.19,168.25,6.3921366,86.79294,SSE,ENE,12.425291
2025-02-21 19:00:00,1.1899999,9.099999,164.08998,6.0627184,67.77073,SSE,ENE,11.784955
2025-02-21 22:00:00,1.12,9.05,159.61,6.2983813,51.786373,SSE,NE,12.243046
2025-02-22 01:00:00,1.06,9.0,154.77998,5.2692423,39.20309,SE,NNE,10.242564
2025-02-22 04:00:00,0.98999995,8.96,150.95999,5.4853616,48.027843,SE,NE,10.662665
2025-02-22 07:00:00,0.91999996,8.889999,149.48997,4.2104387,52.064465,SE,NE,8.18442
2025-02-22 10:00:00,0.87,8.79,150.26,5.447029,44.407104,SE,NNE,10.588153
2025-02-22 13:00:00,0.9,8.65,141.65,6.935932,55.163563,SE,NE,13.482343
2025-02-22 16:00:00,1.0,8.54,138.27998,7.2320623,48.383305,SE,NE,14.057972
2025-02-22 19:00:00,1.0699999,4.4,78.69999,7.5666246,40.8091,ENE,NNE,14.708308
2025-02-22 22:00:00,1.16,4.71,76.19999,6.027606,21.610691,ENE,N,11.7167015
2025-02-23 01:00:00,1.13,4.99,81.68999,5.2921944,19.93996,ENE,N,10.287179
2025-02-23 04:00:00,1.0,5.1099997,88.10999,4.249424,6.244336,ENE,N,8.2602005
2025-02-23 07:00:00,0.9,5.23,89.88999,4.6899943,3.7224395,ENE,N,9.116599
2025-02-23 10:00:00,0.87,5.54,92.74999,5.1299386,20.353567,E,N,9.97178
2025-02-23 13:00:00,1.03,6.16,89.73999,8.212223,47.173264,ENE,NE,15.963248
2025-02-23 16:00:00,1.1899999,6.02,87.939995,8.369801,45.95166,ENE,NE,16.269554
2025-02-23 19:00:00,1.39,5.22,73.44999,8.602788,37.220245,ENE,NNE,16.722445
2025-02-23 22:00:00,1.5699999,5.67,66.77999,8.264774,22.460531,NE,N,16.0654
2025-02-24 01:00:00,1.4399999,6.08,70.54,4.6509085,3.3695512,ENE,N,9.040622
2025-02-24 04:00:00,1.42,6.58,73.799995,3.6088257,9.925673,ENE,N,7.01498
2025-02-24 07:00:00,1.41,7.08,75.079994,0.7188521,13.006741,ENE,N,1.3973335
2025-02-24 10:00:00,1.42,7.2799997,75.99999,8.286079,169.87164,ENE,SSE,16.106813
2025-02-24 13:00:00,1.63,7.24,76.60999,8.223271,167.25735,ENE,SSE,15.984724
2025-02-24 16:00:00,1.88,6.43,173.82999,5.194364,161.99095,SSE,SSE,10.0970125
2025-02-24 19:00:00,1.9599999,6.74,176.12999,5.549403,176.50435,SSE,SSE,10.787152
2025-02-24 22:00:00,2.05,6.75,177.23999,5.6849723,179.49695,SSE,SSE,11.050676
2025-02-25 01:00:00,2.12,6.7999997,174.65999,5.4237227,183.76736,SSE,S,10.54285
2025-02-25 04:00:00,2.05,6.87,170.86998,5.6381626,178.49992,SSE,SSE,10.959686
2025-02-25 07:00:00,1.9699999,6.87,166.03,5.226247,174.73454,SSE,SSE,10.158988
2025-02-25 10:00:00,1.81,6.79,160.32999,5.367452,167.56624,SSE,SSE,10.433468
2025-02-25 13:00:00,1.66,6.5299997,156.83998,5.67588,155.4142,SE,SE,11.033003
2025-02-25 16:00:00,1.5,6.29,151.84999,3.3588269,141.4023,SE,SE,6.529022
2025-02-25 19:00:00,1.3399999,6.0299997,148.9,1.5686805,92.62704,SE,E,3.049264
2025-02-25 22:00:00,1.23,5.85,143.62,1.5735415,40.847652,SE,NNE,3.058713
