DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-01 22:00:00,1.37,1.3399999,0.21,0.13,10.19,10.179999,10.24,5.9,174.75998,175.76,87.03,77.1,3.638328,150.69092,SSE,SE,SSE,ENE,ENE,7.0723276
2025-09-02 01:00:00,1.29,1.27,0.19999999,0.13,10.01,9.98,10.26,5.81,173.60999,175.05,85.06,79.159996,3.0889058,144.83421,SSE,SE,SSE,ENE,ENE,6.0043387
2025-09-02 04:00:00,1.26,1.23,0.19,0.12,9.73,9.66,10.23,5.71,172.75998,174.17,84.68,79.14,3.1134562,182.14865,SSE,S,SSE,ENE,ENE,6.052061
2025-09-02 07:00:00,1.18,1.16,0.22999999,0.0,9.5199995,9.36,10.16,0.0,170.59998,173.19,83.6,0.0,2.151047,209.96786,SSE,SSW,SSE,ENE,N,4.181291
2025-09-02 10:00:00,1.1,1.0799999,0.22,0.0,9.46,9.09,10.139999,0.0,169.06999,172.34999,83.549995,0.0,0.3421823,109.484535,SSE,E,SSE,ENE,N,0.66514766
2025-09-02 13:00:00,1.02,1.01,0.19999999,0.0,9.91,9.08,10.12,0.0,168.52998,171.19,84.32,0.0,2.3209856,45.268215,SSE,NE,SSE,ENE,N,4.511625
2025-09-02 16:00:00,0.96999997,0.93,0.19,0.19,10.11,10.15,10.05,15.73,168.41998,170.34999,84.09,172.67,4.909331,53.67394,SSE,NE,SSE,ENE,SSE,9.5429535
2025-09-02 19:00:00,0.96,0.88,0.32999998,0.19,9.82,9.78,15.11,9.91,167.3,166.79,175.87,84.049995,7.171745,36.166004,SSE,NNE,SSE,SSE,ENE,13.940724
2025-09-02 22:00:00,0.97999996,0.77,0.39,0.19999999,9.63,9.57,14.7699995,9.78,165.97,172.41,176.58,83.689995,7.762371,346.45334,SSE,NNW,SSE,SSE,ENE,15.088807
2025-09-03 01:00:00,0.94,0.71,0.42999998,0.35999998,9.58,9.53,14.15,3.28,165.02998,173.2,177.33,52.379997,6.270642,265.40686,SSE,WSW,SSE,SSE,NE,12.189124
2025-09-03 04:00:00,0.90999997,0.7,0.37,0.26,9.849999,9.95,13.36,3.4399998,165.70998,171.89,177.09,45.1,5.9687743,261.59576,SSE,WSW,SSE,SSE,NE,11.602343
2025-09-03 07:00:00,0.84,0.68,0.28,0.19,9.84,9.88,13.0,3.4399998,167.09998,173.73999,178.12999,36.64,3.977518,279.61343,SSE,W,SSE,SSE,NNE,7.731659
2025-09-03 10:00:00,0.78999996,0.76,0.19999999,0.0,9.71,9.719999,9.679999,0.0,167.27998,176.98999,81.88,0.0,3.9333172,295.4984,SSE,WNW,SSE,ENE,N,7.6457396
2025-09-03 13:00:00,0.71999997,0.69,0.19,0.099999994,9.61,9.59,9.65,3.31,166.64998,176.65,81.43,37.239998,3.2459714,261.87952,SSE,WSW,SSE,ENE,NNE,6.309649
2025-09-03 16:00:00,0.68,0.65999997,0.16,0.099999994,9.51,9.46,9.95,9.46,165.84998,172.98999,71.68,107.84,1.8986719,62.92589,SSE,NE,SSE,ENE,E,3.6907144
2025-09-03 19:00:00,0.7,0.59,0.16,0.099999994,9.44,9.41,9.75,9.42,164.99998,174.7,71.479996,108.159996,3.713573,28.64035,SSE,NNE,SSE,ENE,E,7.2185917
2025-09-03 22:00:00,0.65,0.56,0.21,0.17999999,9.36,9.309999,2.7,9.46,163.98997,173.70999,42.79,81.22,5.1074333,279.70245,SSE,W,SSE,NNE,ENE,9.928033
2025-09-04 01:00:00,0.65999997,0.53,0.14999999,0.089999996,9.17,9.08,9.49,9.34,162.31998,173.23999,71.15,108.28,8.26032,307.75873,SSE,WNW,SSE,ENE,E,16.05674
2025-09-04 04:00:00,0.66999996,0.47,0.14999999,0.099999994,9.0199995,8.929999,9.3,9.29,160.19998,172.37,70.14,108.009995,7.8476815,312.1796,SSE,WNW,SSE,ENE,E,15.254638
2025-09-04 07:00:00,0.66999996,0.42,0.14999999,0.099999994,8.91,8.8,9.28,9.22,157.02998,171.11,69.26,105.27,8.918538,317.46378,SE,NW,SSE,ENE,E,17.336212
2025-09-04 10:00:00,0.68,0.35999998,0.14,0.099999994,8.83,8.65,9.28,9.13,152.58,170.08,69.21,105.78,7.932062,316.69995,SE,NW,SSE,ENE,E,15.41866
2025-09-04 13:00:00,0.56,0.31,0.14,0.089999996,8.72,8.46,9.3,9.28,154.06,170.04,69.39,107.18,7.5749803,315.28296,SE,NW,SSE,ENE,E,14.72455
2025-09-04 16:00:00,0.48,0.29999998,0.26,0.14,8.63,3.86,8.38,9.48,149.64998,12.03,170.12,70.43,5.4095206,299.99512,SE,WNW,N,SSE,ENE,10.515243
2025-09-04 19:00:00,0.51,0.31,0.22,0.14,8.599999,3.98,8.309999,9.62,144.00998,20.68,170.9,70.6,6.489385,290.85132,SE,W,N,SSE,ENE,12.6143265
2025-09-04 22:00:00,0.63,0.25,0.19,0.14,3.9599998,3.86,8.2699995,9.2,226.53001,20.0,172.75,71.35,6.194362,301.14392,SW,WNW,N,SSE,ENE,12.040849
2025-09-05 01:00:00,1.2099999,0.17,0.16,0.089999996,4.93,5.74,9.62,15.45,208.3,37.19,80.77,179.22,6.7057233,222.31723,SSW,SSW,NNE,ENE,SSE,13.034853
2025-09-05 04:00:00,1.15,0.16,0.12,0.089999996,5.22,9.61,5.77,16.34,199.34999,80.97,53.14,178.3,8.662097,219.98312,S,SSW,ENE,NE,SSE,16.83773
2025-09-05 07:00:00,1.0699999,0.13,0.11,0.08,5.96,9.559999,5.74,9.639999,191.88,71.07,56.91,108.56,7.1441994,179.60326,S,SSE,ENE,NE,E,13.88718
2025-09-05 10:00:00,1.0799999,0.13,0.099999994,0.08,6.35,9.51,5.6299996,9.66,184.25002,71.11,56.73,108.21,8.880284,161.55287,S,SSE,ENE,NE,E,17.261852
2025-09-05 13:00:00,1.4,0.68,0.17999999,0.089999996,9.5199995,9.53,9.55,16.51,178.60999,179.70999,73.299995,175.43,9.31638,163.2038,SSE,SSE,SSE,ENE,SSE,18.109552
2025-09-05 16:00:00,1.79,1.78,0.17,0.0,9.0199995,9.01,9.42,0.0,179.53998,177.12999,74.6,0.0,8.624079,158.12294,SSE,SSE,SSE,ENE,N,16.76383
2025-09-05 19:00:00,1.7199999,0.16,0.0,0.0,8.61,9.38,0.0,0.0,180.67,76.13,0.0,0.0,7.373226,151.78992,S,SE,ENE,N,N,14.332372
2025-09-05 22:00:00,1.53,0.14999999,0.11,0.0,8.17,9.38,6.04,0.0,180.64001,81.57,57.6,0.0,5.7768044,158.17548,S,SSE,ENE,NE,N,11.229184
2025-09-06 01:00:00,1.41,0.19,0.099999994,0.0,7.8199997,9.38,17.0,0.0,179.28998,72.39,172.09999,0.0,4.909377,148.24928,SSE,SE,ENE,SSE,N,9.543044
2025-09-06 04:00:00,1.62,0.77,0.17999999,0.14999999,8.24,9.83,9.389999,16.289999,175.89998,175.45,67.07,173.98,5.821945,116.552956,SSE,ESE,SSE,NE,SSE,11.31693
2025-09-06 07:00:00,1.91,1.89,0.17,0.13,9.57,9.57,16.01,9.34,175.37997,170.33,173.95999,75.47,5.532749,89.93205,SSE,ENE,SSE,SSE,ENE,10.754779
2025-09-06 10:00:00,1.8299999,1.8,0.22,0.13,9.46,9.46,15.639999,6.23,175.63998,170.51,175.64,61.27,5.2053432,71.10255,SSE,ENE,SSE,SSE,NE,10.118355
2025-09-06 13:00:00,1.65,1.62,0.28,0.19,9.36,9.36,14.7699995,9.17,174.96999,170.09999,176.25,67.24,5.962269,54.43058,SSE,NE,SSE,SSE,NE,11.589697
2025-09-06 16:00:00,1.53,1.49,0.35,0.0,9.099999,9.099999,14.25,0.0,175.18,166.55,176.16,0.0,6.480703,47.395477,SSE,NE,SSE,SSE,N,12.597449
2025-09-06 19:00:00,1.4599999,1.41,0.39999998,0.0,8.91,8.91,13.78,0.0,174.77998,162.05,176.3,0.0,8.110829,44.513565,SSE,NNE,SSE,SSE,N,15.766154
2025-09-06 22:00:00,1.4499999,1.36,0.47,0.0,8.679999,8.679999,13.54,0.0,173.32999,155.06,176.23999,0.0,8.76782,37.647182,SSE,NNE,SE,SSE,N,17.04324
