DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-16 22:00:00,0.81,0.77,0.24,0.089999996,8.2699995,8.26,11.66,12.03,173.61998,169.43,181.48999,83.0,5.723512,228.92308,SSE,SW,SSE,S,ENE,11.125592
2025-07-17 01:00:00,0.77,0.71,0.22999999,0.089999996,8.03,8.0199995,11.4,11.7699995,170.97998,166.34999,180.36,81.369995,5.3648133,242.80446,SSE,SW,SSE,S,ENE,10.428339
2025-07-17 04:00:00,0.75,0.63,0.32,0.08,8.01,7.99,10.929999,11.71,169.64998,161.94,182.37999,81.85,4.766491,249.32182,SSE,WSW,SSE,S,ENE,9.265296
2025-07-17 07:00:00,0.72999996,0.65,0.32999998,0.08,9.33,9.41,6.0,11.67,179.84998,183.94,120.93,81.1,4.5854278,270.28046,SSE,W,S,ESE,ENE,8.913338
2025-07-17 10:00:00,0.68,0.57,0.34,0.08,8.99,9.099999,6.3199997,11.66,180.71,180.53,120.46999,80.46,3.5877733,279.8376,S,W,S,ESE,ENE,6.974057
2025-07-17 13:00:00,0.63,0.48,0.32999998,0.22,8.7699995,8.92,5.77,10.53,179.15997,182.05,118.759995,179.81999,1.2060091,358.81104,SSE,NNW,S,ESE,SSE,2.3442888
2025-07-17 16:00:00,0.59999996,0.45999998,0.31,0.21,8.86,9.01,6.12,10.51,178.29999,180.39,115.61,179.15999,2.216623,46.46155,SSE,NE,S,ESE,SSE,4.3087606
2025-07-17 19:00:00,0.59999996,0.52,0.29,0.07,9.34,9.46,6.18,11.49,178.41998,179.25,112.07,76.24,1.6968226,19.250776,SSE,N,SSE,E,ENE,3.2983518
2025-07-17 22:00:00,0.65999997,0.55,0.26,0.07,9.41,9.42,6.15,11.37,179.08,178.45999,111.96,74.799995,6.349336,234.77798,SSE,SW,SSE,E,ENE,12.342093
2025-07-18 01:00:00,0.77,0.53999996,0.24,0.08,9.03,9.07,6.0499997,16.15,179.21999,178.62,113.799995,178.23999,5.7343197,234.8533,SSE,SW,SSE,ESE,SSE,11.1466
2025-07-18 04:00:00,0.78,0.51,0.22999999,0.08,8.58,8.66,6.22,11.09,178.44998,178.81,115.53,74.28,6.4261427,205.29893,SSE,SSW,SSE,ESE,ENE,12.491393
2025-07-18 07:00:00,0.90999997,0.45,0.21,0.08,4.0499997,8.2699995,6.18,11.0,182.0,178.83,113.46,74.799995,7.571978,195.29047,S,S,SSE,ESE,ENE,14.718714
2025-07-18 10:00:00,1.26,0.089999996,0.07,0.06,5.2,10.88,15.059999,12.94,168.44,74.659996,183.26,146.04,7.6634383,184.41469,SSE,S,ENE,S,SE,14.896498
2025-07-18 13:00:00,1.81,0.099999994,0.099999994,0.0,6.39,13.83,10.719999,0.0,170.09,173.55,75.57,0.0,8.187298,176.993,SSE,SSE,SSE,ENE,N,15.914797
2025-07-18 16:00:00,2.06,0.0,0.0,0.0,6.8799996,0.0,0.0,0.0,170.44998,0.0,0.0,0.0,7.744666,182.32948,SSE,S,N,N,N,15.054392
2025-07-18 19:00:00,1.99,0.099999994,0.0,0.0,6.96,18.22,0.0,0.0,168.28998,177.26999,0.0,0.0,7.779131,190.35109,SSE,S,SSE,N,N,15.121387
2025-07-18 22:00:00,1.7199999,0.12,0.089999996,0.0,6.74,17.779999,10.23,0.0,165.43999,177.45,72.03,0.0,6.790804,185.3657,SSE,S,SSE,ENE,N,13.200236
2025-07-19 01:00:00,1.49,0.14,0.0,0.0,6.45,17.56,0.0,0.0,158.83998,176.5,0.0,0.0,5.362769,199.22441,SSE,S,SSE,N,N,10.424365
2025-07-19 04:00:00,1.3199999,0.89,0.13,0.099999994,6.27,6.3399997,17.3,11.37,150.77998,123.049995,175.91,182.0,5.6939735,216.21132,SE,SSW,ESE,SSE,S,11.068173
2025-07-19 07:00:00,1.2099999,0.9,0.14999999,0.099999994,6.0899997,6.21,16.609999,9.96,143.84998,125.909996,173.93,72.53,6.2623305,220.81621,SE,SSW,ESE,SSE,ENE,12.172969
2025-07-19 10:00:00,1.1,0.82,0.26999998,0.16,5.99,6.16,7.77,16.33,137.76,124.32,182.28,173.56,5.0787725,225.63895,SE,SW,ESE,S,SSE,9.872321
2025-07-19 13:00:00,0.97999996,0.91999996,0.28,0.12,5.96,5.96,7.79,16.25,133.48999,144.29,182.42,183.2,2.3585727,226.1232,ESE,SW,SE,S,S,4.584688
