DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-20 20:00:00,1.79,15.41,240.97002,6.26534,219.28963,SW,SSW,12.178819
2025-02-20 23:00:00,1.93,15.179999,241.48001,6.9249244,218.9395,SW,SSW,13.460945
2025-02-21 02:00:00,1.9499999,14.62,240.11002,4.530064,225.69572,SW,SW,8.80572
2025-02-21 05:00:00,2.0,14.389999,240.45001,7.5050335,226.01338,SW,SW,14.588585
2025-02-21 08:00:00,1.9599999,14.32,240.63,7.8230605,237.46504,SW,SW,15.206779
2025-02-21 11:00:00,1.93,14.28,240.87,8.336262,241.39862,SW,SW,16.20436
2025-02-21 14:00:00,2.31,14.179999,241.12,9.314984,218.77498,SW,SSW,18.10684
2025-02-21 17:00:00,2.78,7.46,215.90999,10.603997,215.89342,SSW,SSW,20.612474
2025-02-21 20:00:00,2.8999999,8.34,215.5,11.271482,201.55478,SSW,S,21.909958
2025-02-21 23:00:00,3.07,8.99,215.81,10.265361,197.63257,SSW,S,19.95422
2025-02-22 02:00:00,3.24,9.88,216.42001,8.938907,187.47931,SSW,S,17.375805
2025-02-22 05:00:00,3.3799999,10.91,221.7,8.933123,181.82555,SSW,S,17.364561
2025-02-22 08:00:00,3.26,11.45,222.26999,7.3796253,174.48572,SSW,SSE,14.344811
2025-02-22 11:00:00,3.12,11.57,226.6,6.4051332,170.07924,SW,SSE,12.450555
2025-02-22 14:00:00,3.06,11.63,226.45,5.689464,175.12158,SW,SSE,11.059408
2025-02-22 17:00:00,3.08,11.87,225.27,7.1099234,169.61774,SW,SSE,13.820554
2025-02-22 20:00:00,3.12,12.19,223.7,7.75039,156.78426,SSW,SE,15.065518
2025-02-22 23:00:00,3.01,12.15,222.54001,7.2940993,143.1645,SSW,SE,14.178562
2025-02-23 02:00:00,2.84,11.92,221.83,7.078656,119.79336,SSW,ESE,13.759775
2025-02-23 05:00:00,2.69,11.719999,221.4,8.377011,102.99077,SSW,E,16.28357
2025-02-23 08:00:00,2.56,11.55,221.47002,7.7492805,94.99132,SSW,E,15.063361
2025-02-23 11:00:00,2.4199998,11.41,216.17001,3.0457418,114.6783,SSW,ESE,5.920435
2025-02-23 14:00:00,2.28,11.219999,215.94,6.773422,188.58263,SSW,S,13.166449
2025-02-23 17:00:00,2.2,11.15,215.64001,8.351356,166.58406,SSW,SSE,16.2337
2025-02-23 20:00:00,2.29,11.16,215.14001,10.324929,144.49213,SSW,SE,20.070011
2025-02-23 23:00:00,2.18,11.08,214.38,8.728893,134.8109,SSW,ESE,16.967571
2025-02-24 02:00:00,1.9799999,10.95,214.37,5.03145,129.96791,SSW,ESE,9.7803335
2025-02-24 05:00:00,1.81,10.79,214.44002,3.9026265,129.70265,SSW,ESE,7.5860815
2025-02-24 08:00:00,1.67,10.679999,207.22002,0.9010752,164.59784,SSW,SSE,1.751546
2025-02-24 11:00:00,1.5999999,10.5199995,206.93001,5.2001357,236.83102,SSW,SW,10.108232
2025-02-24 14:00:00,1.5999999,10.41,206.61002,7.7688403,226.35353,SSW,SW,15.101383
2025-02-24 17:00:00,1.66,17.92,247.09,6.909165,227.98615,SW,SW,13.430311
2025-02-24 20:00:00,1.6899999,17.59,247.20999,5.110309,239.16074,SW,SW,9.933623
2025-02-24 23:00:00,1.67,17.06,246.26999,5.418674,258.73868,SW,WSW,10.533035
2025-02-25 02:00:00,1.66,16.43,246.31003,5.1107273,259.7392,SW,WSW,9.934436
2025-02-25 05:00:00,1.65,16.26,246.37001,5.2050467,262.01907,SW,WSW,10.117778
2025-02-25 08:00:00,1.66,15.53,245.37999,5.823002,259.81015,SW,WSW,11.318984
2025-02-25 11:00:00,1.7199999,15.21,245.37999,5.1525774,258.21805,SW,WSW,10.015786
2025-02-25 14:00:00,1.81,15.099999,245.45001,5.1084347,248.57477,SW,WSW,9.929979
2025-02-25 17:00:00,1.9,14.389999,244.31,7.0790906,177.37645,SW,SSE,13.76062
2025-02-25 20:00:00,1.9499999,14.259999,244.44,6.874789,154.70865,SW,SE,13.36349
2025-02-25 23:00:00,1.87,14.2,244.48999,6.871337,137.56998,SW,SE,13.35678
2025-02-26 02:00:00,1.78,14.059999,244.66,7.356699,136.85634,SW,SE,14.300246
2025-02-26 05:00:00,1.7099999,13.5199995,242.16,7.658526,116.93186,SW,ESE,14.88695
2025-02-26 08:00:00,1.7099999,13.429999,239.68001,7.6304674,116.941605,SW,ESE,14.832408
2025-02-26 11:00:00,1.8199999,13.17,237.91,3.4388344,147.89487,SW,SE,6.684544
2025-02-26 14:00:00,1.9599999,12.63,234.24002,7.8652964,183.38452,SW,S,15.2888775
2025-02-26 17:00:00,2.06,12.36,234.77,8.9351,170.97795,SW,SSE,17.368404
2025-02-26 20:00:00,2.12,12.11,231.26,9.374105,156.88112,SW,SE,18.221762
