DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-25 02:00:00,4.12,4.12,0.0,0.0,14.25,14.25,0.0,0.0,244.73001,228.59,0.0,0.0,7.7866917,168.11386,SW,SSE,SW,N,N,15.136083
2025-07-25 05:00:00,3.85,3.85,0.0,0.0,14.17,14.17,0.0,0.0,244.50998,229.59999,0.0,0.0,7.6865063,177.57297,SW,SSE,SW,N,N,14.941339
2025-07-25 08:00:00,3.59,3.59,0.0,0.0,14.0199995,14.0199995,0.0,0.0,243.14001,230.31999,0.0,0.0,6.8289137,178.12474,SW,SSE,SW,N,N,13.274316
2025-07-25 11:00:00,3.37,3.37,0.0,0.0,13.71,13.71,0.0,0.0,243.0,230.90999,0.0,0.0,5.478484,177.98535,SW,SSE,SW,N,N,10.649297
2025-07-25 14:00:00,3.1699998,3.1699998,0.0,0.0,13.53,13.53,0.0,0.0,243.09999,231.89,0.0,0.0,4.4621463,184.34438,SW,S,SW,N,N,8.673698
2025-07-25 17:00:00,3.01,3.01,0.0,0.0,13.429999,13.429999,0.0,0.0,243.18999,232.39,0.0,0.0,3.7038991,168.2497,SW,SSE,SW,N,N,7.1997876
2025-07-25 20:00:00,2.8799999,2.76,0.81,0.14999999,13.36,13.36,17.68,23.64,243.23999,231.31999,246.14,245.97,3.2377934,132.88802,SW,ESE,SW,SW,SW,6.2937527
2025-07-25 23:00:00,2.76,2.75,0.17999999,0.14999999,13.299999,13.299999,23.17,23.24,243.32,232.64,237.03,258.50998,1.8620344,96.69557,SW,E,SW,SW,WSW,3.619497
2025-07-26 02:00:00,2.6399999,2.62,0.35,0.0,13.2,13.2,22.08,0.0,243.34,232.59,245.84999,0.0,2.0394118,24.136465,SW,NNE,SW,SW,N,3.9642901
2025-07-26 05:00:00,2.54,2.5,0.48,0.0,13.16,13.16,21.539999,0.0,243.47,232.59999,243.65999,0.0,4.5644903,16.033531,SW,N,SW,SW,N,8.872639
2025-07-26 08:00:00,2.46,2.3899999,0.59,0.0,13.17,13.17,20.63,0.0,243.71002,232.51,245.56999,0.0,6.080038,19.45956,SW,N,SW,SW,N,11.818622
2025-07-26 11:00:00,2.46,2.22,0.79999995,0.0,13.2699995,13.2699995,19.529999,0.0,243.88,231.90999,245.56,0.0,7.959619,5.2503257,SW,N,SW,SW,N,15.472226
2025-07-26 14:00:00,2.6,1.88,0.98999995,0.82,18.98,13.28,16.05,19.16,245.04999,229.0,244.36,245.03,9.898963,9.778181,SW,N,SW,SW,SW,19.242
2025-07-26 17:00:00,2.48,2.0,1.02,0.0,17.65,15.2699995,18.07,0.0,244.83,232.29999,243.95,0.0,8.791012,353.93317,SW,NNW,SW,SW,N,17.08832
2025-07-26 20:00:00,2.45,1.91,1.14,0.0,17.58,14.46,17.779999,0.0,244.85,231.04,247.62999,0.0,8.936165,353.05624,SW,NNW,SW,WSW,N,17.370476
2025-07-26 23:00:00,2.45,2.1499999,0.0,0.0,16.85,16.85,0.0,0.0,244.54999,235.87,0.0,0.0,9.688199,0.19852865,SW,N,SW,N,N,18.83231
2025-07-27 02:00:00,2.84,2.06,0.0,0.0,16.52,16.52,0.0,0.0,244.51999,236.76,0.0,0.0,9.363957,4.1606307,SW,N,SW,N,N,18.202036
2025-07-27 05:00:00,2.84,2.01,0.0,0.0,16.369999,16.369999,0.0,0.0,244.48,237.54999,0.0,0.0,8.130791,346.94498,SW,NNW,SW,N,N,15.804956
2025-07-27 08:00:00,3.01,1.99,0.0,0.0,16.21,16.21,0.0,0.0,244.18997,238.51999,0.0,0.0,6.056607,290.08978,SW,W,SW,N,N,11.773075
2025-07-27 11:00:00,3.36,1.49,0.0,0.0,16.13,7.0099998,0.0,0.0,243.92,340.9,0.0,0.0,8.3903055,268.36792,SW,WSW,NNW,N,N,16.309412
2025-07-27 14:00:00,3.74,1.01,0.0,0.0,15.57,7.08,0.0,0.0,243.67001,342.16,0.0,0.0,10.676167,221.28218,SW,SSW,NNW,N,N,20.75276
2025-07-27 17:00:00,4.42,0.0,0.0,0.0,15.23,0.0,0.0,0.0,243.95999,0.0,0.0,0.0,9.281932,202.37949,SW,S,N,N,N,18.042591
2025-07-27 20:00:00,4.77,0.0,0.0,0.0,9.41,0.0,0.0,0.0,234.22,0.0,0.0,0.0,8.875846,188.73024,SW,S,N,N,N,17.253225
2025-07-27 23:00:00,4.77,0.0,0.0,0.0,9.9,0.0,0.0,0.0,233.1,0.0,0.0,0.0,9.238657,185.38144,SW,S,N,N,N,17.958471
2025-07-28 02:00:00,4.94,0.0,0.0,0.0,10.25,0.0,0.0,0.0,238.04999,0.0,0.0,0.0,10.79817,185.74374,SW,S,N,N,N,20.989916
2025-07-28 05:00:00,5.47,0.0,0.0,0.0,11.65,0.0,0.0,0.0,246.29999,0.0,0.0,0.0,12.354562,193.26933,SW,S,N,N,N,24.015291
2025-07-28 08:00:00,5.8399997,0.0,0.0,0.0,12.0199995,0.0,0.0,0.0,244.38,0.0,0.0,0.0,11.94925,189.4748,SW,S,N,N,N,23.22743
2025-07-28 11:00:00,6.0899997,0.0,0.0,0.0,12.38,0.0,0.0,0.0,247.13998,0.0,0.0,0.0,12.192424,189.03531,SW,S,N,N,N,23.70012
2025-07-28 14:00:00,5.98,0.0,0.0,0.0,12.55,0.0,0.0,0.0,245.26999,0.0,0.0,0.0,11.676253,190.63205,SW,S,N,N,N,22.696768
2025-07-28 17:00:00,5.69,0.0,0.0,0.0,12.5,0.0,0.0,0.0,243.54,0.0,0.0,0.0,12.204571,192.70694,SW,S,N,N,N,23.723734
2025-07-28 20:00:00,5.33,0.0,0.0,0.0,12.099999,0.0,0.0,0.0,234.86,0.0,0.0,0.0,12.5039425,189.97542,SW,S,N,N,N,24.305664
2025-07-28 23:00:00,5.08,0.0,0.0,0.0,11.92,0.0,0.0,0.0,232.68,0.0,0.0,0.0,12.757232,187.25632,SW,S,N,N,N,24.798018
2025-07-29 02:00:00,4.83,0.0,0.0,0.0,13.32,0.0,0.0,0.0,243.84,0.0,0.0,0.0,12.886171,192.53941,SW,S,N,N,N,25.048656
2025-07-29 05:00:00,4.5299997,0.0,0.0,0.0,13.33,0.0,0.0,0.0,242.89001,0.0,0.0,0.0,11.582766,182.73257,SW,S,N,N,N,22.515043
2025-07-29 08:00:00,4.2799997,0.0,0.0,0.0,13.24,0.0,0.0,0.0,241.90997,0.0,0.0,0.0,10.241099,181.1564,SW,S,N,N,N,19.907059
2025-07-29 11:00:00,3.9299998,2.4199998,0.089999996,0.0,12.969999,13.25,20.439999,0.0,236.36002,242.81,247.7,0.0,9.6967325,173.26137,SW,SSE,SW,WSW,N,18.848896
2025-07-29 14:00:00,3.57,2.37,0.11,0.0,12.639999,13.12,20.16,0.0,236.33002,243.48,249.40999,0.0,6.386004,165.58911,SW,SSE,SW,WSW,N,12.41337
2025-07-29 17:00:00,3.26,2.22,0.0,0.0,12.509999,12.83,0.0,0.0,237.53,242.33,0.0,0.0,5.9618077,158.843,SW,SSE,SW,N,N,11.5888
2025-07-29 20:00:00,2.9099998,2.21,1.89,0.0,12.429999,12.599999,10.74,0.0,239.34,241.18999,186.15999,0.0,5.207986,161.03743,SW,SSE,SW,S,N,10.123491
2025-07-29 23:00:00,2.62,2.04,1.65,0.14,12.38,12.46,10.34,19.05,240.75,241.20999,185.28,248.45,3.8240445,155.07578,SW,SE,SW,S,WSW,7.4333305
2025-07-30 02:00:00,2.3799999,1.88,1.4599999,0.14999999,12.2699995,12.38,10.11,18.949999,241.66,241.47,184.81999,247.25,1.7374437,110.37359,SW,E,SW,S,SW,3.3773127
2025-07-30 05:00:00,2.18,1.78,1.26,0.0,11.929999,12.0199995,10.0199995,0.0,239.59001,241.06999,183.09999,0.0,1.9478797,51.95956,SW,NE,SW,S,N,3.7863665
2025-07-30 08:00:00,2.04,1.7099999,1.12,0.0,11.78,11.84,9.55,0.0,240.39001,241.64,183.45,0.0,3.1048303,24.396063,SW,NNE,SW,S,N,6.0352936
