DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-08 20:00:00,4.27,4.27,0.0,0.0,13.559999,13.559999,0.0,0.0,241.23,232.98999,0.0,0.0,10.582971,194.3434,SW,S,SW,N,N,20.571602
2025-07-08 23:00:00,4.0499997,4.0499997,0.0,0.0,13.299999,13.299999,0.0,0.0,240.75,230.58,0.0,0.0,9.642283,194.57755,SW,S,SW,N,N,18.743057
2025-07-09 02:00:00,3.79,3.79,0.0,0.0,13.09,13.09,0.0,0.0,235.28,229.33,0.0,0.0,8.354018,183.76558,SW,S,SW,N,N,16.238874
2025-07-09 05:00:00,3.6,3.6,0.0,0.0,12.94,12.94,0.0,0.0,235.23001,228.97,0.0,0.0,7.0040627,184.78864,SW,S,SW,N,N,13.614778
2025-07-09 08:00:00,3.46,3.46,0.0,0.0,12.9,12.9,0.0,0.0,235.13,228.90999,0.0,0.0,5.645118,182.7866,SW,S,SW,N,N,10.9732065
2025-07-09 11:00:00,3.3799999,3.3799999,0.0,0.0,13.0,13.0,0.0,0.0,234.62001,228.84999,0.0,0.0,4.2995048,211.59267,SW,SSW,SW,N,N,8.35755
2025-07-09 14:00:00,3.3,3.3,0.0,0.0,13.09,13.09,0.0,0.0,233.83002,228.7,0.0,0.0,5.020809,231.39792,SW,SW,SW,N,N,9.75965
2025-07-09 17:00:00,3.1999998,3.1999998,0.0,0.0,13.08,13.08,0.0,0.0,233.12,228.58,0.0,0.0,5.156267,233.00935,SW,SW,SW,N,N,10.022959
2025-07-09 20:00:00,3.07,3.07,0.0,0.0,13.12,13.12,0.0,0.0,235.48999,228.53,0.0,0.0,5.6933765,242.09192,SW,SW,SW,N,N,11.067013
2025-07-09 23:00:00,2.9399998,2.9399998,0.0,0.0,13.309999,13.309999,0.0,0.0,235.16,228.58,0.0,0.0,6.283238,272.8777,SW,W,SW,N,N,12.21361
2025-07-10 02:00:00,2.81,2.81,0.0,0.0,13.38,13.38,0.0,0.0,234.94,228.97,0.0,0.0,8.785521,278.27872,SW,W,SW,N,N,17.077646
2025-07-10 05:00:00,2.7,2.7,0.0,0.0,13.309999,13.309999,0.0,0.0,234.88,230.12999,0.0,0.0,9.703697,277.91315,SW,W,SW,N,N,18.862434
2025-07-10 08:00:00,2.61,2.61,0.11,0.0,13.15,13.15,23.43,0.0,234.94,231.61,246.12999,0.0,10.260374,276.36954,SW,W,SW,SW,N,19.944527
2025-07-10 11:00:00,2.57,2.57,0.14999999,0.0,12.99,12.99,23.17,0.0,232.11,233.64,245.95999,0.0,10.255602,285.07706,SW,W,SW,SW,N,19.93525
2025-07-10 14:00:00,2.61,2.6,0.16,0.13,13.059999,13.059999,22.07,22.13,232.28003,236.76,235.98,259.41998,10.574255,293.76166,SW,WNW,SW,SW,WSW,20.55466
2025-07-10 17:00:00,2.6499999,2.6399999,0.26999998,0.0,13.139999,13.139999,21.77,0.0,234.28,238.92,244.81999,0.0,10.335959,300.33582,SW,WNW,SW,SW,N,20.091452
2025-07-10 20:00:00,2.74,2.72,0.26999998,0.22,13.049999,13.049999,20.9,20.93,231.34,239.87,235.62999,259.04,11.28249,307.6135,SW,WNW,SW,SW,WSW,21.931355
2025-07-10 23:00:00,2.8799999,2.56,0.45,0.0,13.0199995,13.0199995,20.47,0.0,231.23,230.2,243.75,0.0,10.946029,316.22205,SW,NW,SW,SW,N,21.277328
2025-07-11 02:00:00,3.09,2.74,0.7,0.0,13.24,13.24,19.779999,0.0,234.51999,233.67,243.95999,0.0,11.391521,325.1323,SW,NW,SW,SW,N,22.143295
2025-07-11 05:00:00,3.33,2.82,0.90999997,0.0,14.07,14.07,19.13,0.0,236.84003,234.81999,242.87,0.0,11.720908,337.3676,SW,NW,SW,SW,N,22.783571
2025-07-11 08:00:00,3.6299999,2.58,1.37,0.0,18.24,14.5,18.35,0.0,241.2,232.18999,241.04999,0.0,12.926104,337.8261,SW,NNW,SW,SW,N,25.126278
2025-07-11 11:00:00,4.06,2.96,0.0,0.0,17.5,17.5,0.0,0.0,242.23999,235.95999,0.0,0.0,13.992,327.68295,SW,NW,SW,N,N,27.19821
2025-07-11 14:00:00,4.43,2.99,0.0,0.0,17.19,17.19,0.0,0.0,243.25002,236.89,0.0,0.0,12.987908,321.3102,SW,NW,SW,N,N,25.246416
2025-07-11 17:00:00,4.5899997,0.0,0.0,0.0,15.57,0.0,0.0,0.0,241.57,0.0,0.0,0.0,11.364928,302.02747,SW,WNW,N,N,N,22.091602
2025-07-11 20:00:00,4.31,0.0,0.0,0.0,14.99,0.0,0.0,0.0,240.84999,0.0,0.0,0.0,9.801291,302.19205,SW,WNW,N,N,N,19.052143
2025-07-11 23:00:00,4.21,0.0,0.0,0.0,14.599999,0.0,0.0,0.0,241.22,0.0,0.0,0.0,9.324121,300.75638,SW,WNW,N,N,N,18.124601
2025-07-12 02:00:00,4.27,0.0,0.0,0.0,14.349999,0.0,0.0,0.0,241.87997,0.0,0.0,0.0,8.751039,279.8681,SW,W,N,N,N,17.010618
2025-07-12 05:00:00,4.21,4.21,0.0,0.0,13.94,13.94,0.0,0.0,241.55,252.37999,0.0,0.0,6.9415236,273.39777,SW,W,WSW,N,N,13.493212
2025-07-12 08:00:00,4.0899997,4.0899997,0.0,0.0,13.92,13.92,0.0,0.0,242.66,250.81999,0.0,0.0,4.9012685,249.20206,SW,WSW,WSW,N,N,9.527282
2025-07-12 11:00:00,3.97,3.97,0.0,0.0,13.759999,13.759999,0.0,0.0,243.48999,250.81999,0.0,0.0,6.3709345,218.1741,SW,SSW,WSW,N,N,12.384077
2025-07-12 14:00:00,4.21,0.0,0.0,0.0,13.42,0.0,0.0,0.0,244.27,0.0,0.0,0.0,7.9483395,201.94041,SW,S,N,N,N,15.4503
2025-07-12 17:00:00,4.13,0.0,0.0,0.0,13.0,0.0,0.0,0.0,243.35,0.0,0.0,0.0,8.138558,202.25659,SW,S,N,N,N,15.820056
2025-07-12 20:00:00,4.04,0.0,0.0,0.0,12.86,0.0,0.0,0.0,243.88,0.0,0.0,0.0,7.25285,199.6511,SW,S,N,N,N,14.09838
2025-07-12 23:00:00,3.76,3.76,0.0,0.0,12.75,12.75,0.0,0.0,244.12001,238.04999,0.0,0.0,5.5285378,187.68619,SW,S,SW,N,N,10.7465925
2025-07-13 02:00:00,3.52,3.52,0.0,0.0,12.67,12.67,0.0,0.0,244.24,238.25,0.0,0.0,3.2774866,170.86981,SW,SSE,SW,N,N,6.3709097
2025-07-13 05:00:00,3.35,3.35,0.0,0.0,12.719999,12.719999,0.0,0.0,244.25,238.89,0.0,0.0,1.457425,123.1392,SW,ESE,SW,N,N,2.8330011
2025-07-13 08:00:00,3.25,3.25,0.0,0.0,12.88,12.88,0.0,0.0,244.12999,239.31999,0.0,0.0,2.4672642,351.72458,SW,NNW,SW,N,N,4.7959666
2025-07-13 11:00:00,3.1899998,3.1899998,0.0,0.0,13.16,13.16,0.0,0.0,245.01999,239.72,0.0,0.0,4.5764422,273.8067,SW,W,SW,N,N,8.895871
2025-07-13 14:00:00,3.12,3.12,0.0,0.0,13.46,13.46,0.0,0.0,245.12001,240.04999,0.0,0.0,8.930418,258.05786,SW,WSW,SW,N,N,17.359304
2025-07-13 17:00:00,3.03,3.03,0.0,0.0,13.429999,13.429999,0.0,0.0,245.39001,240.06999,0.0,0.0,10.459194,258.67358,SW,WSW,SW,N,N,20.331
2025-07-13 20:00:00,2.8999999,2.8999999,0.0,0.0,13.299999,13.299999,0.0,0.0,245.42001,240.01999,0.0,0.0,12.719962,225.43625,SW,SW,SW,N,N,24.72557
2025-07-13 23:00:00,2.75,2.75,0.0,0.0,13.099999,13.099999,0.0,0.0,244.15001,239.79,0.0,0.0,11.005308,215.27652,SW,SSW,SW,N,N,21.39256
2025-07-14 02:00:00,2.56,2.56,0.0,0.0,12.79,12.79,0.0,0.0,243.95999,239.18999,0.0,0.0,10.577235,221.25233,SW,SSW,SW,N,N,20.560453
2025-07-14 05:00:00,2.36,2.36,0.0,0.0,12.59,12.59,0.0,0.0,243.81,238.15999,0.0,0.0,10.42667,231.64847,SW,SW,SW,N,N,20.267778
2025-07-14 08:00:00,2.18,2.18,0.0,0.0,12.44,12.44,0.0,0.0,243.67001,237.37999,0.0,0.0,9.141691,235.07309,SW,SW,SW,N,N,17.769985
2025-07-14 11:00:00,2.07,2.06,0.099999994,0.0,12.32,12.32,24.439999,0.0,242.78001,236.62,245.17,0.0,8.797342,240.58061,SW,SW,SW,SW,N,17.100626
2025-07-14 14:00:00,2.07,2.06,0.17,0.0,12.05,12.05,23.25,0.0,238.98999,235.81999,244.51,0.0,8.81068,249.82083,SW,WSW,SW,SW,N,17.126553
2025-07-14 17:00:00,2.11,2.09,0.19999999,0.19999999,11.86,11.86,22.609999,21.89,238.75,235.26,232.18999,255.72,8.623644,253.86928,SW,WSW,SW,SW,WSW,16.762983
2025-07-14 20:00:00,2.23,2.19,0.32,0.29,11.87,11.87,20.77,21.59,238.85,234.28,232.73999,256.66998,8.385106,249.0128,SW,WSW,SW,SW,WSW,16.299305
