DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-13 20:00:00,2.31,0.0,0.0,0.0,12.82,0.0,0.0,0.0,241.93001,0.0,0.0,0.0,10.273845,138.85945,SW,SE,N,N,N,19.97071
2025-05-13 23:00:00,2.21,2.05,0.0,0.0,12.74,12.74,0.0,0.0,242.57,224.19,0.0,0.0,10.584722,121.07291,SW,ESE,SSW,N,N,20.575005
2025-05-14 02:00:00,2.04,1.93,0.0,0.0,12.74,12.74,0.0,0.0,242.83002,226.4,0.0,0.0,9.524516,111.1085,SW,E,SW,N,N,18.514135
2025-05-14 05:00:00,1.9499999,1.8499999,0.0,0.0,12.78,12.78,0.0,0.0,242.55,228.84999,0.0,0.0,8.596739,101.782005,SW,E,SW,N,N,16.710686
2025-05-14 08:00:00,1.89,1.8,0.0,0.0,12.759999,12.759999,0.0,0.0,242.48001,229.79999,0.0,0.0,8.928995,95.126305,SW,E,SW,N,N,17.356539
2025-05-14 11:00:00,1.87,1.8,0.0,0.0,12.95,12.95,0.0,0.0,242.13,230.54,0.0,0.0,5.14706,95.752525,SW,E,SW,N,N,10.005061
2025-05-14 14:00:00,1.93,1.9,0.0,0.0,14.219999,14.219999,0.0,0.0,240.48999,231.51,0.0,0.0,3.680275,137.13547,SW,SE,SW,N,N,7.153866
2025-05-14 17:00:00,2.11,2.11,0.0,0.0,14.74,14.74,0.0,0.0,239.18002,231.98,0.0,0.0,6.638726,145.20393,SW,SE,SW,N,N,12.904622
2025-05-14 20:00:00,2.37,2.37,0.0,0.0,14.63,14.63,0.0,0.0,239.34,229.81,0.0,0.0,9.621609,130.10158,SW,ESE,SW,N,N,18.702868
2025-05-14 23:00:00,2.47,2.47,0.0,0.0,14.429999,14.429999,0.0,0.0,239.95999,231.42,0.0,0.0,8.393734,103.51678,SW,E,SW,N,N,16.316076
2025-05-15 02:00:00,2.52,2.52,0.0,0.0,14.349999,14.349999,0.0,0.0,240.48999,233.26999,0.0,0.0,6.9870596,89.70833,SW,ENE,SW,N,N,13.581726
2025-05-15 05:00:00,2.54,2.54,0.0,0.0,14.44,14.44,0.0,0.0,240.79999,234.47,0.0,0.0,6.735793,69.66418,SW,ENE,SW,N,N,13.093305
2025-05-15 08:00:00,2.55,2.55,0.0,0.0,14.559999,14.559999,0.0,0.0,240.81999,235.12999,0.0,0.0,5.9590335,52.677197,SW,NE,SW,N,N,11.583407
2025-05-15 11:00:00,2.59,2.59,0.0,0.0,14.58,14.58,0.0,0.0,240.73001,235.65999,0.0,0.0,1.3875072,48.410885,SW,NE,SW,N,N,2.697092
2025-05-15 14:00:00,2.6599998,2.6599998,0.0,0.0,14.58,14.58,0.0,0.0,240.69,236.08,0.0,0.0,3.3172069,189.72728,SW,S,SW,N,N,6.4481196
2025-05-15 17:00:00,2.77,2.7,0.0,0.0,14.759999,14.759999,0.0,0.0,240.73999,236.67,0.0,0.0,7.432939,156.29819,SW,SE,SW,N,N,14.448444
2025-05-15 20:00:00,2.86,2.7,0.0,0.0,15.099999,15.099999,0.0,0.0,242.01001,237.29,0.0,0.0,8.988032,135.2939,SW,SE,SW,N,N,17.471296
2025-05-15 23:00:00,2.86,2.69,0.0,0.0,15.2,15.2,0.0,0.0,242.73999,237.84999,0.0,0.0,9.19899,122.11092,SW,ESE,SW,N,N,17.881365
2025-05-16 02:00:00,2.82,2.82,0.0,0.0,15.13,15.13,0.0,0.0,243.72,232.62999,0.0,0.0,10.04565,110.38755,SW,E,SW,N,N,19.527136
2025-05-16 05:00:00,2.75,2.6699998,0.0,0.0,14.95,14.95,0.0,0.0,242.86002,236.53,0.0,0.0,9.665552,106.09363,SW,E,SW,N,N,18.788286
2025-05-16 08:00:00,2.6799998,2.59,0.0,0.0,14.759999,14.759999,0.0,0.0,243.71002,237.08,0.0,0.0,9.473831,106.318405,SW,E,SW,N,N,18.415613
2025-05-16 11:00:00,2.59,2.51,0.0,0.0,14.53,14.53,0.0,0.0,244.53998,237.61,0.0,0.0,7.167307,106.865234,SW,E,SW,N,N,13.932098
2025-05-16 14:00:00,2.47,2.47,0.0,0.0,14.33,14.33,0.0,0.0,245.43,236.97,0.0,0.0,4.0475173,125.26787,SW,ESE,SW,N,N,7.8677263
2025-05-16 17:00:00,2.37,2.37,0.0,0.0,14.19,14.19,0.0,0.0,246.40997,237.98,0.0,0.0,6.5233784,136.41006,SW,SE,SW,N,N,12.680404
2025-05-16 20:00:00,2.32,2.32,0.0,0.0,14.059999,14.059999,0.0,0.0,247.33,236.33,0.0,0.0,9.133719,112.36522,SW,E,SW,N,N,17.75449
2025-05-16 23:00:00,2.28,2.22,0.0,0.0,13.83,13.83,0.0,0.0,245.26999,236.86,0.0,0.0,10.150285,86.26344,SW,ENE,SW,N,N,19.73053
2025-05-17 02:00:00,2.25,2.11,0.0,0.0,13.67,13.67,0.0,0.0,245.84998,237.72,0.0,0.0,10.604939,67.69376,SW,ENE,SW,N,N,20.614305
2025-05-17 05:00:00,2.18,2.02,0.0,0.0,13.63,13.63,0.0,0.0,246.29999,237.89,0.0,0.0,9.514674,52.365807,SW,NE,SW,N,N,18.495005
2025-05-17 08:00:00,2.1,1.9599999,0.0,0.0,13.69,13.69,0.0,0.0,246.57999,236.95999,0.0,0.0,9.5584545,42.976074,SW,NNE,SW,N,N,18.580107
2025-05-17 11:00:00,2.03,1.9,0.0,0.0,13.799999,13.799999,0.0,0.0,246.65,235.33,0.0,0.0,7.402723,30.586441,SW,NNE,SW,N,N,14.3897085
2025-05-17 14:00:00,1.9499999,1.8399999,0.0,0.0,13.099999,13.099999,0.0,0.0,243.0,233.75,0.0,0.0,5.249751,1.986154,SW,N,SW,N,N,10.204677
2025-05-17 17:00:00,1.86,1.77,0.56,0.0,12.95,12.95,4.36,0.0,242.92001,232.31,15.17,0.0,3.377023,0.4069723,SW,N,SW,N,N,6.5643926
2025-05-17 20:00:00,1.77,1.7099999,0.47,0.0,12.96,12.96,4.25,0.0,242.72002,230.95999,8.37,0.0,1.908066,18.808052,SW,N,SW,N,N,3.708975
2025-05-17 23:00:00,1.68,1.64,0.39,0.0,12.75,12.75,4.12,0.0,242.38,229.76999,3.4399998,0.0,1.9097457,39.685528,SW,NNE,SW,N,N,3.7122402
