DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 20:00:00,1.35,10.8,218.21999,5.5799336,144.18283,SSW,SE,10.8464985
2025-02-19 23:00:00,1.38,10.73,217.11,5.040484,71.92969,SSW,ENE,9.7978945
2025-02-20 02:00:00,1.39,14.429999,238.41,4.439668,17.636784,SW,N,8.630005
2025-02-20 05:00:00,1.4499999,14.099999,239.34,3.2950423,330.9826,SW,NW,6.405035
2025-02-20 08:00:00,1.51,13.63,237.49,5.34867,289.78473,SW,W,10.396959
2025-02-20 11:00:00,1.56,13.36,238.77002,5.594418,259.916,SW,WSW,10.874654
2025-02-20 14:00:00,1.61,16.3,242.55,6.0450716,271.06796,SW,W,11.750652
2025-02-20 17:00:00,1.65,15.58,240.84999,6.8283753,238.72412,SW,SW,13.27327
2025-02-20 20:00:00,1.7099999,15.41,241.40002,6.9525824,221.28291,SW,SSW,13.514708
2025-02-20 23:00:00,1.8,15.179999,241.90997,6.396207,225.9329,SW,SW,12.433203
2025-02-21 02:00:00,1.81,14.65,240.63,5.3183017,231.55908,SW,SW,10.337928
2025-02-21 05:00:00,1.81,14.42,241.04001,7.9488387,228.36534,SW,SW,15.451271
2025-02-21 08:00:00,2.05,14.32,241.22,7.0400963,230.57875,SW,SW,13.684821
2025-02-21 11:00:00,2.07,14.28,241.37003,9.257025,234.32083,SW,SW,17.994175
2025-02-21 14:00:00,2.27,14.21,241.52,10.09469,221.19893,SW,SSW,19.622463
2025-02-21 17:00:00,2.74,7.39,217.64001,10.289152,213.64313,SSW,SSW,20.000465
2025-02-21 20:00:00,2.98,8.099999,215.73001,11.268885,201.58195,SSW,S,21.90491
2025-02-21 23:00:00,3.03,8.94,217.61002,10.279414,197.13661,SSW,S,19.981537
2025-02-22 02:00:00,3.11,9.719999,218.33002,9.193609,188.30563,SSW,S,17.870905
2025-02-22 05:00:00,3.24,10.46,219.76999,9.042754,182.12604,SSW,S,17.577667
2025-02-22 08:00:00,3.23,11.32,222.43,8.140158,173.83583,SSW,SSE,15.823164
2025-02-22 11:00:00,3.11,11.41,222.4,7.163035,176.20445,SSW,SSE,13.923794
2025-02-22 14:00:00,3.05,11.4,222.25002,6.5584836,181.49756,SSW,S,12.748643
2025-02-22 17:00:00,3.07,11.46,226.34001,7.5471287,169.20262,SW,SSE,14.670411
2025-02-22 20:00:00,3.07,11.62,225.33002,7.6099343,154.70798,SW,SE,14.792495
2025-02-22 23:00:00,2.9399998,11.71,224.14,7.6310015,140.82486,SSW,SE,14.8334465
2025-02-23 02:00:00,2.79,11.719999,223.01001,7.7980742,117.5262,SSW,ESE,15.158209
2025-02-23 05:00:00,2.6399999,11.599999,222.16,8.5631895,103.235146,SSW,E,16.64547
2025-02-23 08:00:00,2.53,11.49,221.79001,8.544091,94.42427,SSW,E,16.608347
2025-02-23 11:00:00,2.4099998,11.41,215.8,2.877966,84.92848,SSW,ENE,5.5943055
2025-02-23 14:00:00,2.29,11.349999,215.57,4.9543905,198.57167,SSW,S,9.630543
2025-02-23 17:00:00,2.24,11.429999,215.45999,7.2887516,164.06964,SSW,SSE,14.168167
2025-02-23 20:00:00,2.3799999,11.719999,221.77,9.412762,143.64766,SSW,SE,18.296904
2025-02-23 23:00:00,2.3,11.65,220.48001,7.873322,138.40796,SSW,SE,15.304479
2025-02-24 02:00:00,2.08,11.509999,220.34,5.542464,139.19324,SSW,SE,10.773663
2025-02-24 05:00:00,1.89,11.21,212.54001,4.1126704,141.91551,SSW,SE,7.9943733
2025-02-24 08:00:00,1.76,11.01,212.42001,3.2889695,183.74352,SSW,S,6.3932304
2025-02-24 11:00:00,1.6999999,10.86,212.53001,6.628662,205.99142,SSW,SSW,12.885058
2025-02-24 14:00:00,1.67,10.679999,206.15001,7.5357494,213.93248,SSW,SSW,14.648292
2025-02-24 17:00:00,1.6999999,17.88,247.83,7.8434925,209.12775,WSW,SSW,15.246494
2025-02-24 20:00:00,1.7199999,17.56,247.95999,5.525711,213.81448,WSW,SSW,10.741098
2025-02-24 23:00:00,1.73,16.96,246.81998,4.489229,232.13097,SW,SW,8.726343
2025-02-25 02:00:00,1.73,16.39,246.93,4.482494,233.48106,SW,SW,8.713251
2025-02-25 05:00:00,1.73,16.16,246.93,3.478004,248.64157,SW,WSW,6.7606835
2025-02-25 08:00:00,1.75,15.44,245.90997,3.6311865,244.6608,SW,SW,7.0584455
2025-02-25 11:00:00,1.8,15.24,245.84,4.111563,229.09,SW,SW,7.9922214
2025-02-25 14:00:00,1.9399999,15.049999,245.87997,4.076412,231.0505,SW,SW,7.923893
2025-02-25 17:00:00,2.08,14.08,244.56001,5.386762,202.46022,SW,S,10.471004
2025-02-25 20:00:00,2.08,14.17,244.9,6.594544,166.1729,SW,SSE,12.818738
