DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-05 02:00:00,2.1699998,1.5999999,0.0,0.0,12.799999,12.799999,0.0,0.0,226.90001,215.04,0.0,0.0,9.729526,106.75537,SW,E,SSW,N,N,18.912642
2025-04-05 05:00:00,2.07,1.56,0.0,0.0,12.74,12.74,0.0,0.0,226.37999,216.06999,0.0,0.0,8.943633,110.61014,SW,E,SSW,N,N,17.384993
2025-04-05 08:00:00,2.04,1.55,0.0,0.0,12.66,12.66,0.0,0.0,225.87999,216.31999,0.0,0.0,10.916679,95.27811,SW,E,SSW,N,N,21.220278
2025-04-05 11:00:00,2.03,1.56,0.0,0.0,12.62,12.62,0.0,0.0,225.57,216.68,0.0,0.0,7.4587274,98.83442,SW,E,SSW,N,N,14.498572
2025-04-05 14:00:00,1.87,1.5799999,0.0,0.0,12.59,12.59,0.0,0.0,225.55,216.81,0.0,0.0,6.8279514,137.73433,SW,SE,SSW,N,N,13.272446
2025-04-05 17:00:00,1.86,1.56,0.61,0.0,12.53,12.53,5.43,0.0,225.67001,217.84999,33.73,0.0,8.59277,144.45595,SW,SE,SSW,NNE,N,16.702969
2025-04-05 20:00:00,2.03,1.54,0.39999998,0.0,12.48,12.48,5.2599998,0.0,225.79,217.83,17.58,0.0,9.410227,135.50362,SW,SE,SSW,N,N,18.291975
2025-04-05 23:00:00,2.02,1.68,0.26999998,0.0,12.389999,12.389999,5.18,0.0,225.93001,209.54,12.65,0.0,10.08293,127.189224,SW,ESE,SSW,N,N,19.599602
2025-04-06 02:00:00,1.92,1.62,0.0,0.0,12.48,12.48,0.0,0.0,226.04,210.22,0.0,0.0,8.130574,115.1327,SW,ESE,SSW,N,N,15.804536
2025-04-06 05:00:00,1.87,1.5999999,0.0,0.0,12.58,12.58,0.0,0.0,226.06999,209.31999,0.0,0.0,8.188025,116.9068,SW,ESE,SSW,N,N,15.916212
2025-04-06 08:00:00,1.8299999,1.5899999,0.0,0.0,12.48,12.48,0.0,0.0,226.18001,207.65999,0.0,0.0,8.7590475,111.64234,SW,E,SSW,N,N,17.026188
2025-04-06 11:00:00,1.7099999,1.56,0.0,0.0,12.309999,12.309999,0.0,0.0,226.43001,207.54,0.0,0.0,5.659151,119.364456,SW,ESE,SSW,N,N,11.000484
2025-04-06 14:00:00,1.5799999,1.5699999,0.19,0.0,12.139999,12.139999,5.45,0.0,221.65001,207.76,343.78998,0.0,4.9351177,153.30858,SSW,SE,SSW,NNW,N,9.59308
2025-04-06 17:00:00,1.5799999,1.53,0.29999998,0.22999999,12.12,12.12,3.6899998,5.23,221.01,213.23,45.309998,341.6,7.592234,148.16864,SSW,SE,SSW,NE,NNW,14.758089
2025-04-06 20:00:00,1.74,1.7199999,0.29999998,0.0,12.65,12.65,4.99,0.0,224.01,211.98999,358.24,0.0,7.3387375,134.20107,SSW,ESE,SSW,NNW,N,14.265331
2025-04-06 23:00:00,1.9,1.88,0.25,0.0,13.799999,13.799999,4.92,0.0,227.12,212.59999,352.28998,0.0,7.0503497,105.6653,SW,E,SSW,NNW,N,13.704752
2025-04-07 02:00:00,2.06,2.01,0.17999999,0.0,13.71,13.71,4.7799997,0.0,227.01001,213.95999,341.91998,0.0,4.924771,85.294586,SW,ENE,SSW,NNW,N,9.572967
2025-04-07 05:00:00,2.11,2.11,0.0,0.0,13.57,13.57,0.0,0.0,227.22002,214.65,0.0,0.0,3.8793933,100.39766,SW,E,SSW,N,N,7.5409203
2025-04-07 08:00:00,2.12,2.12,0.0,0.0,13.49,13.49,0.0,0.0,227.64001,216.40999,0.0,0.0,3.9615238,98.88362,SW,E,SSW,N,N,7.7005687
2025-04-07 11:00:00,2.12,2.12,0.0,0.0,13.349999,13.349999,0.0,0.0,228.05,217.40999,0.0,0.0,0.55097365,274.9489,SW,W,SSW,N,N,1.0710046
2025-04-07 14:00:00,2.1,2.1,0.0,0.0,13.24,13.24,0.0,0.0,228.44002,217.81999,0.0,0.0,4.3299885,204.02527,SW,SSW,SSW,N,N,8.416805
2025-04-07 17:00:00,2.12,2.12,0.0,0.0,13.21,13.21,0.0,0.0,228.83,217.26999,0.0,0.0,5.123502,164.86633,SW,SSE,SSW,N,N,9.959268
2025-04-07 20:00:00,2.2,2.2,0.0,0.0,13.23,13.23,0.0,0.0,229.26001,213.67,0.0,0.0,6.2354116,140.2591,SW,SE,SSW,N,N,12.120643
2025-04-07 23:00:00,2.25,2.25,0.0,0.0,13.25,13.25,0.0,0.0,229.75,211.47,0.0,0.0,5.366358,148.61159,SW,SE,SSW,N,N,10.431341
2025-04-08 02:00:00,2.23,2.23,0.0,0.0,13.299999,13.299999,0.0,0.0,230.13,211.34,0.0,0.0,4.8484674,154.86952,SW,SE,SSW,N,N,9.424644
2025-04-08 05:00:00,2.25,0.0,0.0,0.0,13.4,0.0,0.0,0.0,230.59001,0.0,0.0,0.0,6.891078,173.23244,SW,SSE,N,N,N,13.395153
2025-04-08 08:00:00,2.24,2.24,0.0,0.0,13.309999,13.309999,0.0,0.0,231.2,208.26,0.0,0.0,8.726747,163.88411,SW,SSE,SSW,N,N,16.9634
2025-04-08 11:00:00,2.1699998,0.0,0.0,0.0,13.19,0.0,0.0,0.0,232.17,0.0,0.0,0.0,8.65941,171.27376,SW,SSE,N,N,N,16.832508
2025-04-08 14:00:00,2.2,1.48,0.08,0.0,12.84,12.84,19.359999,0.0,228.55,222.5,252.87,0.0,8.418107,175.90846,SW,SSE,SSW,WSW,N,16.363453
2025-04-08 17:00:00,2.1599998,1.4,0.14999999,0.0,12.59,12.59,18.59,0.0,229.32,220.81999,251.56,0.0,6.87371,175.29428,SW,SSE,SSW,WSW,N,13.361393
2025-04-08 20:00:00,1.9399999,1.3399999,0.22999999,0.06,12.41,12.41,17.859999,23.38,230.26001,219.62999,249.73999,242.14,5.5272574,165.88313,SW,SSE,SSW,WSW,SW,10.744104
2025-04-08 23:00:00,1.7099999,1.68,0.34,0.08,12.48,12.48,17.33,23.08,230.89001,209.28,249.87999,241.54999,5.2514076,213.90773,SW,SSW,SSW,WSW,SW,10.207896
2025-04-09 02:00:00,1.65,1.5799999,0.45999998,0.11,12.55,12.55,16.74,22.18,230.86002,212.37999,248.92,240.54,5.4116855,229.83705,SW,SW,SSW,WSW,SW,10.519451
2025-04-09 05:00:00,1.65,1.53,0.59,0.13,12.55,12.55,16.34,21.529999,230.84999,215.65,248.20999,231.4,4.7147703,219.34206,SW,SSW,SSW,WSW,SW,9.16476
2025-04-09 08:00:00,1.6899999,1.52,0.71,0.16,15.57,12.559999,15.78,21.13,245.28,218.15,248.26999,229.51,4.620743,222.72609,SW,SSW,SSW,WSW,SW,8.981985
2025-04-09 11:00:00,1.74,1.4699999,0.89,0.19,15.28,12.54,15.29,20.449999,246.13,218.59999,245.23,225.75,4.1043544,237.04535,SW,SW,SSW,SW,SW,7.9782085
2025-04-09 14:00:00,1.81,1.49,0.96,0.26999998,14.79,12.49,14.9,20.34,243.48,219.36,245.72,251.65999,5.22603,247.45879,SW,SW,SSW,SW,WSW,10.158566
2025-04-09 17:00:00,1.88,1.75,0.32999998,0.28,14.42,14.42,20.05,19.22,244.14001,229.18,250.58,224.31999,5.405304,239.04474,SW,SW,SW,WSW,SSW,10.507046
