DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 02:00:00,2.01,11.67,225.87999,8.509001,121.938194,SW,ESE,16.540136
2025-02-19 05:00:00,1.8399999,11.55,225.76001,8.616521,117.2159,SW,ESE,16.749138
2025-02-19 08:00:00,1.73,11.36,219.3,8.202999,104.684105,SSW,E,15.945318
2025-02-19 11:00:00,1.5699999,11.17,219.17,4.9750686,89.41322,SSW,ENE,9.670737
2025-02-19 14:00:00,1.36,11.01,219.26,2.7073002,160.76216,SSW,SSE,5.2625585
2025-02-19 17:00:00,1.38,10.86,218.61002,5.740579,160.6224,SSW,SSE,11.158768
2025-02-19 20:00:00,1.4399999,10.719999,217.39001,5.8603015,143.85922,SSW,SE,11.391489
2025-02-19 23:00:00,1.39,10.63,210.86002,5.1577973,74.493195,SSW,ENE,10.025933
2025-02-20 02:00:00,1.4,14.41,238.68999,5.080007,16.642687,SW,N,9.874722
2025-02-20 05:00:00,1.4499999,14.099999,239.68001,2.781514,327.6411,SW,NW,5.406818
2025-02-20 08:00:00,1.51,13.66,237.75002,5.740406,263.01868,SW,WSW,11.158431
2025-02-20 11:00:00,1.5699999,13.36,239.12003,5.7045574,239.24179,SW,SW,11.088747
2025-02-20 14:00:00,1.61,16.27,242.55,6.1350646,249.22485,SW,WSW,11.925584
2025-02-20 17:00:00,1.65,15.57,240.87,6.116357,226.74388,SW,SW,11.889219
2025-02-20 20:00:00,1.73,15.41,241.47,8.003243,211.42409,SW,SSW,15.557025
2025-02-20 23:00:00,1.8199999,15.179999,241.93001,7.097331,220.89185,SW,SSW,13.796076
2025-02-21 02:00:00,1.8299999,14.679999,240.64001,4.4787416,228.47745,SW,SW,8.705957
2025-02-21 05:00:00,1.8199999,14.45,240.98001,8.01353,234.74387,SW,SW,15.57702
2025-02-21 08:00:00,1.87,14.33,241.23,6.6234913,241.73145,SW,SW,12.875008
2025-02-21 11:00:00,2.01,14.28,241.34003,9.586221,243.88858,SW,SW,18.634079
2025-02-21 14:00:00,2.07,14.21,241.39001,10.844977,222.85521,SW,SSW,21.0809
2025-02-21 17:00:00,2.54,14.099999,241.48001,10.575096,209.42178,SW,SSW,20.556295
2025-02-21 20:00:00,2.8999999,7.79,215.19002,10.874953,202.87286,SSW,SSW,21.13917
2025-02-21 23:00:00,2.95,8.42,216.69002,9.904236,192.84648,SSW,S,19.25225
2025-02-22 02:00:00,3.06,9.13,216.39001,9.076114,185.23517,SSW,S,17.642513
2025-02-22 05:00:00,3.1299999,10.03,218.87001,8.729975,186.79575,SSW,S,16.969675
2025-02-22 08:00:00,3.1899998,11.389999,221.66,7.922026,181.23137,SSW,S,15.399152
2025-02-22 11:00:00,3.1399999,11.54,226.26,7.2156816,179.20164,SW,SSE,14.026131
2025-02-22 14:00:00,3.1,11.639999,226.33,7.3359165,178.79326,SW,SSE,14.259849
2025-02-22 17:00:00,3.1899998,11.849999,225.69,7.748888,168.20203,SW,SSE,15.062598
2025-02-22 20:00:00,3.1599998,12.059999,224.56001,7.656652,147.17116,SSW,SE,14.8833065
2025-02-22 23:00:00,3.05,12.2,223.58002,7.392943,136.13312,SSW,SE,14.370698
2025-02-23 02:00:00,2.87,12.09,222.79001,7.6447387,116.621765,SSW,ESE,14.860149
2025-02-23 05:00:00,2.72,11.889999,222.04999,8.715207,105.09275,SSW,E,16.940968
2025-02-23 08:00:00,2.6,11.719999,221.66,7.637889,98.32829,SSW,E,14.846834
2025-02-23 11:00:00,2.46,11.599999,221.68001,2.6672187,116.52166,SSW,ESE,5.1846466
2025-02-23 14:00:00,2.34,11.55,221.95,6.17298,189.14702,SSW,S,11.999286
2025-02-23 17:00:00,2.32,11.57,221.89,7.9970627,167.15253,SSW,SSE,15.545011
2025-02-23 20:00:00,2.45,11.719999,220.62,9.585498,145.82857,SSW,SE,18.632675
2025-02-23 23:00:00,2.3799999,11.66,219.75002,8.455303,137.50458,SSW,SE,16.435757
2025-02-24 02:00:00,2.1499999,11.5199995,219.50002,5.4684157,132.17218,SSW,ESE,10.629725
2025-02-24 05:00:00,1.9399999,11.389999,212.01,3.9389875,149.33829,SSW,SE,7.6567616
2025-02-24 08:00:00,1.77,11.15,211.55,3.9781623,183.61536,SSW,S,7.732911
2025-02-24 11:00:00,1.65,10.99,211.39001,6.606474,208.93797,SSW,SSW,12.8419285
2025-02-24 14:00:00,1.66,10.87,211.31999,7.867532,219.0922,SSW,SSW,15.293223
2025-02-24 17:00:00,1.76,18.01,248.0,6.411955,223.31097,WSW,SSW,12.463815
2025-02-24 20:00:00,1.8299999,17.609999,248.12997,5.644114,229.95154,WSW,SW,10.971254
