DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-08 02:00:00,5.56,5.56,0.0,0.0,14.58,14.58,0.0,0.0,245.23001,243.83,0.0,0.0,10.252022,237.6159,SW,SW,SW,N,N,19.92829
2025-07-08 05:00:00,5.33,5.33,0.0,0.0,14.58,14.58,0.0,0.0,244.33,243.17,0.0,0.0,11.357945,238.9556,SW,SW,SW,N,N,22.07803
2025-07-08 08:00:00,5.06,0.0,0.0,0.0,14.5199995,0.0,0.0,0.0,244.00003,0.0,0.0,0.0,13.10557,231.41278,SW,SW,N,N,N,25.475132
2025-07-08 11:00:00,4.87,0.0,0.0,0.0,14.4,0.0,0.0,0.0,244.34,0.0,0.0,0.0,12.412741,222.33485,SW,SSW,N,N,N,24.128382
2025-07-08 14:00:00,4.66,0.0,0.0,0.0,14.15,0.0,0.0,0.0,244.38,0.0,0.0,0.0,11.257155,216.44835,SW,SSW,N,N,N,21.882109
2025-07-08 17:00:00,4.47,0.0,0.0,0.0,13.83,0.0,0.0,0.0,240.72,0.0,0.0,0.0,11.0244255,200.15982,SW,S,N,N,N,21.42972
2025-07-08 20:00:00,4.25,4.25,0.0,0.0,13.53,13.53,0.0,0.0,240.45001,231.06999,0.0,0.0,9.50666,195.03383,SW,S,SW,N,N,18.479427
2025-07-08 23:00:00,4.0,4.0,0.0,0.0,13.299999,13.299999,0.0,0.0,240.34,228.98,0.0,0.0,10.577969,192.39235,SW,S,SW,N,N,20.561878
2025-07-09 02:00:00,3.73,3.73,0.0,0.0,13.09,13.09,0.0,0.0,235.51001,229.34,0.0,0.0,8.587668,176.32957,SW,SSE,SW,N,N,16.693054
2025-07-09 05:00:00,3.55,3.55,0.0,0.0,12.99,12.99,0.0,0.0,235.51999,229.0,0.0,0.0,6.594999,170.18832,SW,SSE,SW,N,N,12.819623
2025-07-09 08:00:00,3.4199998,3.4199998,0.0,0.0,12.94,12.94,0.0,0.0,235.24,228.87,0.0,0.0,4.814616,188.38979,SW,S,SW,N,N,9.358844
2025-07-09 11:00:00,3.35,3.35,0.0,0.0,13.0,13.0,0.0,0.0,234.65001,228.75,0.0,0.0,3.4276881,214.92827,SW,SSW,SW,N,N,6.6628776
2025-07-09 14:00:00,3.28,3.28,0.0,0.0,13.08,13.08,0.0,0.0,233.9,228.59,0.0,0.0,4.7926526,236.39464,SW,SW,SW,N,N,9.31615
2025-07-09 17:00:00,3.1899998,3.1899998,0.0,0.0,13.15,13.15,0.0,0.0,235.93,228.39,0.0,0.0,4.8294253,237.08112,SW,SW,SW,N,N,9.38763
2025-07-09 20:00:00,3.07,3.07,0.0,0.0,13.2699995,13.2699995,0.0,0.0,235.4,228.23999,0.0,0.0,5.1730404,245.27905,SW,SW,SW,N,N,10.055563
2025-07-09 23:00:00,2.9299998,2.9299998,0.0,0.0,13.349999,13.349999,0.0,0.0,235.01999,228.20999,0.0,0.0,5.243229,258.6592,SW,WSW,SW,N,N,10.1919985
2025-07-10 02:00:00,2.8,2.8,0.0,0.0,13.309999,13.309999,0.0,0.0,234.88,228.54,0.0,0.0,6.8334208,274.8175,SW,W,SW,N,N,13.283077
2025-07-10 05:00:00,2.7,2.7,0.0,0.0,13.23,13.23,0.0,0.0,234.93,229.84,0.0,0.0,7.77985,280.79895,SW,W,SW,N,N,15.122784
2025-07-10 08:00:00,2.6299999,2.62,0.11,0.0,13.09,13.09,23.43,0.0,231.84001,231.93,245.98999,0.0,7.983105,281.5525,SW,W,SW,SW,N,15.5178795
2025-07-10 11:00:00,2.62,2.62,0.14,0.0,12.969999,12.969999,23.17,0.0,232.25003,234.28,245.79999,0.0,9.118279,294.59662,SW,WNW,SW,SW,N,17.724476
2025-07-10 14:00:00,2.6699998,2.6599998,0.21,0.0,12.929999,12.929999,22.08,0.0,232.25003,236.23,245.14,0.0,10.224487,305.1063,SW,WNW,SW,SW,N,19.874767
2025-07-10 17:00:00,2.77,2.75,0.26,0.0,12.799999,12.799999,21.77,0.0,231.76,236.56,244.68999,0.0,9.858081,315.70258,SW,NW,SW,SW,N,19.162533
2025-07-10 20:00:00,2.84,2.81,0.35,0.0,12.559999,12.559999,20.85,0.0,231.23,236.01999,244.68,0.0,10.58268,314.3777,SW,WNW,SW,SW,N,20.571037
2025-07-10 23:00:00,2.97,2.9399998,0.45,0.0,12.63,12.63,20.449999,0.0,231.17,238.45999,243.06999,0.0,10.617937,321.15433,SW,NW,SW,SW,N,20.63957
2025-07-11 02:00:00,3.1799998,2.77,0.71999997,0.0,13.25,13.25,19.619999,0.0,234.48,231.18,243.51,0.0,10.575145,333.84586,SW,NW,SW,SW,N,20.556389
2025-07-11 05:00:00,3.36,2.98,0.89,0.0,13.99,13.99,19.119999,0.0,235.16,234.65,243.98999,0.0,11.182622,339.95453,SW,NNW,SW,SW,N,21.737228
2025-07-11 08:00:00,3.5,2.9199998,1.38,0.0,14.34,14.34,18.18,0.0,238.11002,236.59999,241.03,0.0,12.877944,329.73056,SW,NW,SW,SW,N,25.032663
2025-07-11 11:00:00,3.73,2.76,1.5,0.0,17.39,15.089999,17.71,0.0,242.34001,235.56,240.31,0.0,13.580192,325.92682,SW,NW,SW,SW,N,26.39772
2025-07-11 14:00:00,3.97,3.03,0.0,0.0,15.7699995,15.7699995,0.0,0.0,241.16,237.12999,0.0,0.0,12.55403,320.1116,SW,NW,SW,N,N,24.403027
2025-07-11 17:00:00,4.24,2.95,0.0,0.0,15.38,15.38,0.0,0.0,241.81003,238.15999,0.0,0.0,10.729752,305.1008,SW,WNW,SW,N,N,20.85692
2025-07-11 20:00:00,4.18,3.02,0.0,0.0,14.86,14.86,0.0,0.0,241.26,239.20999,0.0,0.0,9.159565,303.76556,SW,WNW,SW,N,N,17.80473
2025-07-11 23:00:00,4.12,0.0,0.0,0.0,14.63,0.0,0.0,0.0,241.81999,0.0,0.0,0.0,9.31914,294.30814,SW,WNW,N,N,N,18.114918
2025-07-12 02:00:00,3.9399998,0.0,0.0,0.0,14.54,0.0,0.0,0.0,242.31001,0.0,0.0,0.0,8.569165,278.2792,SW,W,N,N,N,16.657085
2025-07-12 05:00:00,3.97,0.0,0.0,0.0,14.15,0.0,0.0,0.0,242.84001,0.0,0.0,0.0,5.600927,265.67902,SW,WSW,N,N,N,10.887306
2025-07-12 08:00:00,3.8999999,3.8999999,0.0,0.0,13.849999,13.849999,0.0,0.0,241.81999,249.09,0.0,0.0,3.8407807,238.63815,SW,SW,WSW,N,N,7.465863
2025-07-12 11:00:00,3.86,3.86,0.0,0.0,14.0,14.0,0.0,0.0,242.76999,245.84,0.0,0.0,4.5745287,199.13687,SW,S,SW,N,N,8.892152
2025-07-12 14:00:00,3.77,3.77,0.0,0.0,13.7,13.7,0.0,0.0,243.67001,243.4,0.0,0.0,6.773987,184.46944,SW,S,SW,N,N,13.167546
2025-07-12 17:00:00,3.62,3.62,0.0,0.0,13.32,13.32,0.0,0.0,244.62001,241.14,0.0,0.0,7.2779155,163.45695,SW,SSE,SW,N,N,14.147103
2025-07-12 20:00:00,3.47,3.47,0.0,0.0,13.0199995,13.0199995,0.0,0.0,243.35,238.98999,0.0,0.0,7.172208,148.33215,SW,SE,SW,N,N,13.941625
