DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-09 02:00:00,2.6699998,1.31,0.74,0.53999996,20.21,10.33,20.18,20.26,241.67,231.48,232.23,257.43,8.177645,171.66032,SW,SSE,SW,SW,WSW,15.896033
2025-03-09 05:00:00,2.6799998,1.31,1.22,0.55,19.22,19.22,10.4,13.46,240.95999,240.09,231.04999,246.23,7.733612,178.24399,SW,SSE,SW,SW,SW,15.032905
2025-03-09 08:00:00,2.83,1.6899999,0.77,0.0,18.57,18.57,13.179999,0.0,241.39001,240.14,238.37999,0.0,6.946729,163.78055,SW,SSE,SW,SW,N,13.50333
2025-03-09 11:00:00,2.97,2.97,0.0,0.0,17.84,17.84,0.0,0.0,240.79,226.98999,0.0,0.0,8.062216,165.36691,SW,SSE,SW,N,N,15.671658
2025-03-09 14:00:00,3.1499999,3.1499999,0.0,0.0,17.4,17.4,0.0,0.0,241.19,227.45,0.0,0.0,8.477341,164.87958,SW,SSE,SW,N,N,16.478594
2025-03-09 17:00:00,3.27,3.01,0.0,0.0,17.199999,17.199999,0.0,0.0,241.31999,232.18999,0.0,0.0,8.586596,153.19392,SW,SE,SW,N,N,16.690968
2025-03-09 20:00:00,3.1899998,3.1899998,0.0,0.0,16.56,16.56,0.0,0.0,240.37,225.08,0.0,0.0,9.800915,145.4857,SW,SE,SW,N,N,19.05141
2025-03-09 23:00:00,3.02,3.02,0.0,0.0,16.199999,16.199999,0.0,0.0,240.26001,224.09,0.0,0.0,10.169759,128.91158,SW,ESE,SSW,N,N,19.768385
2025-03-10 02:00:00,2.83,2.83,0.0,0.0,16.13,16.13,0.0,0.0,239.97998,224.20999,0.0,0.0,8.980586,120.19175,SW,ESE,SSW,N,N,17.456823
2025-03-10 05:00:00,2.6499999,2.6499999,0.0,0.0,16.02,16.02,0.0,0.0,239.27,225.12999,0.0,0.0,9.339753,116.55792,SW,ESE,SW,N,N,18.154985
2025-03-10 08:00:00,2.48,2.48,0.0,0.0,15.32,15.32,0.0,0.0,239.32,226.44,0.0,0.0,8.56336,117.43002,SW,ESE,SW,N,N,16.645802
2025-03-10 11:00:00,2.32,2.32,0.0,0.0,15.19,15.19,0.0,0.0,239.59998,228.25,0.0,0.0,4.774621,128.54897,SW,ESE,SW,N,N,9.281099
2025-03-10 14:00:00,2.22,2.22,0.0,0.0,15.13,15.13,0.0,0.0,239.9,228.93,0.0,0.0,8.418109,162.13234,SW,SSE,SW,N,N,16.363457
2025-03-10 17:00:00,2.3899999,2.05,0.0,0.0,15.0199995,15.0199995,0.0,0.0,240.16,231.69,0.0,0.0,10.78814,152.6591,SW,SE,SW,N,N,20.970419
2025-03-10 20:00:00,2.58,1.9,0.089999996,0.0,14.349999,14.349999,11.83,0.0,239.01999,232.76999,317.50998,0.0,10.873383,145.02957,SW,SE,SW,NW,N,21.136116
2025-03-10 23:00:00,2.3999999,1.8199999,0.099999994,0.0,14.179999,14.179999,11.7,0.0,239.17001,232.18999,317.66,0.0,9.601998,131.17775,SW,ESE,SW,NW,N,18.66475
2025-03-11 02:00:00,2.11,1.74,0.099999994,0.0,14.16,14.16,11.3,0.0,239.15002,231.81,318.75998,0.0,7.7599373,116.96773,SW,ESE,SW,NW,N,15.084077
2025-03-11 05:00:00,1.91,1.8199999,0.11,0.0,14.12,14.12,11.08,0.0,239.12003,223.06999,319.24,0.0,6.467852,114.029236,SW,ESE,SSW,NW,N,12.57247
2025-03-11 08:00:00,1.76,1.68,0.11,0.0,13.28,13.29,10.969999,0.0,237.66998,225.39,320.00998,0.0,5.205639,115.37452,SW,ESE,SW,NW,N,10.118929
