DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 14:00:00,1.36,11.07,219.83,2.4186802,80.668465,SSW,ENE,4.7015276
2025-02-19 17:00:00,1.3299999,10.929999,219.42,3.9451888,178.17679,SSW,SSE,7.6688156
2025-02-19 20:00:00,1.39,10.75,218.31,5.4680386,121.02694,SSW,ESE,10.628992
2025-02-19 23:00:00,1.38,10.67,212.62001,2.8076084,62.813564,SSW,NE,5.4575415
2025-02-20 02:00:00,1.38,14.41,238.42001,4.54941,14.483361,SW,N,8.843325
2025-02-20 05:00:00,1.4399999,14.11,239.42,4.0210094,295.3963,SW,WNW,7.8161993
2025-02-20 08:00:00,1.5,13.67,237.5,6.1908956,278.68335,SW,W,12.034111
2025-02-20 11:00:00,1.55,13.37,238.93,6.5201406,291.4759,SW,W,12.67411
2025-02-20 14:00:00,1.61,13.17,240.22,7.02377,272.85107,SW,W,13.653085
2025-02-20 17:00:00,1.66,15.57,240.81999,6.2195826,252.67792,SW,WSW,12.089873
2025-02-20 20:00:00,1.6999999,15.41,241.40002,6.859858,231.91043,SW,SW,13.334467
2025-02-20 23:00:00,1.77,15.17,241.90997,7.0426574,223.17564,SW,SSW,13.689799
2025-02-21 02:00:00,1.8,14.639999,240.62001,6.6788044,228.4245,SW,SW,12.982528
2025-02-21 05:00:00,1.8399999,14.42,241.02002,8.277699,237.41948,SW,SW,16.090523
2025-02-21 08:00:00,2.0,14.32,241.22,8.789023,228.89069,SW,SW,17.084455
2025-02-21 11:00:00,2.08,14.28,241.34003,9.496806,227.01837,SW,SW,18.460272
2025-02-21 14:00:00,2.23,14.23,241.43002,10.564183,224.69858,SW,SSW,20.535082
2025-02-21 17:00:00,2.71,7.3399997,218.95,10.278808,212.77997,SSW,SSW,19.980358
2025-02-21 20:00:00,2.97,8.04,217.33,10.743868,203.14925,SSW,SSW,20.884361
2025-02-21 23:00:00,3.01,8.889999,218.56,10.551889,196.2067,SSW,S,20.511185
2025-02-22 02:00:00,3.1599998,9.58,218.8,9.464896,187.08354,SSW,S,18.398245
2025-02-22 05:00:00,3.22,10.349999,220.26001,8.577893,180.23636,SSW,S,16.674053
2025-02-22 08:00:00,3.23,11.17,222.81,7.314661,175.99849,SSW,SSE,14.218531
2025-02-22 11:00:00,3.1399999,11.29,222.54997,6.9032993,179.15144,SSW,SSE,13.41891
2025-02-22 14:00:00,3.05,11.28,222.44002,7.1551347,173.79076,SSW,SSE,13.908437
2025-02-22 17:00:00,3.08,11.349999,222.06001,7.219818,164.57701,SSW,SSE,14.034171
2025-02-22 20:00:00,3.05,11.42,220.97,7.658465,151.85059,SSW,SE,14.88683
2025-02-22 23:00:00,2.9399998,11.5199995,224.41,8.055784,137.76846,SSW,SE,15.659156
2025-02-23 02:00:00,2.79,11.58,223.27998,7.9929624,115.65033,SSW,ESE,15.53704
2025-02-23 05:00:00,2.6499999,11.53,222.33002,8.630691,102.60369,SSW,E,16.776682
2025-02-23 08:00:00,2.54,11.44,216.34999,7.9818597,97.975075,SSW,E,15.515458
2025-02-23 11:00:00,2.4099998,11.37,215.75,3.0513284,100.984695,SSW,E,5.9312944
2025-02-23 14:00:00,2.31,11.32,215.47,5.582399,189.95758,SSW,S,10.851291
2025-02-23 17:00:00,2.31,11.41,215.45999,7.710465,164.11804,SSW,SSE,14.98791
2025-02-23 20:00:00,2.46,11.849999,221.81001,9.528425,146.31459,SSW,SE,18.521734
2025-02-23 23:00:00,2.36,11.79,220.31,8.202418,142.55063,SSW,SE,15.944189
2025-02-24 02:00:00,2.12,11.62,219.70001,6.273481,145.30016,SSW,SE,12.194643
2025-02-24 05:00:00,1.91,11.42,212.48999,4.5312133,153.16487,SSW,SE,8.807954
2025-02-24 08:00:00,1.74,11.08,212.18001,6.5345817,194.86661,SSW,S,12.702182
2025-02-24 11:00:00,1.63,10.889999,212.38,8.001701,202.14154,SSW,S,15.554028
2025-02-24 14:00:00,1.62,10.67,206.24,7.5395036,208.85986,SSW,SSW,14.655589
2025-02-24 17:00:00,1.73,17.9,247.85,6.633782,213.87262,WSW,SSW,12.895011
2025-02-24 20:00:00,1.8499999,17.57,248.0,5.1581917,216.6705,WSW,SSW,10.026699
2025-02-24 23:00:00,1.86,16.98,246.86002,5.0061374,230.24446,SW,SW,9.731131
2025-02-25 02:00:00,1.8399999,16.39,246.94,5.2057014,233.25691,SW,SW,10.119051
2025-02-25 05:00:00,1.8499999,16.15,246.97,4.8047037,232.60028,SW,SW,9.339576
2025-02-25 08:00:00,1.87,15.37,245.95001,3.717763,238.71196,SW,SW,7.2267365
2025-02-25 11:00:00,1.8399999,15.17,246.04001,4.306986,236.26727,SW,SW,8.372091
2025-02-25 14:00:00,1.8299999,15.089999,246.07,4.6461725,239.344,SW,SW,9.031416
