DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-18 02:00:00,1.66,1.61,0.0,0.0,12.83,12.83,0.0,0.0,242.16,230.61,0.0,0.0,4.6879296,24.059021,SW,NNE,SW,N,N,9.112585
2025-05-18 05:00:00,1.61,1.54,0.0,0.0,12.55,12.55,0.0,0.0,242.03,229.84,0.0,0.0,8.014908,22.09771,SW,N,SW,N,N,15.579699
2025-05-18 08:00:00,1.66,1.4499999,0.0,0.0,12.33,12.33,0.0,0.0,241.79999,228.48999,0.0,0.0,11.002011,18.941626,SW,N,SW,N,N,21.38615
2025-05-18 11:00:00,1.76,1.3399999,0.0,0.049999997,12.04,12.04,15.74,21.68,235.59001,226.81,258.00998,247.48,8.639372,19.890373,SW,N,SW,WSW,SW,16.793556
2025-05-18 14:00:00,1.73,1.24,0.0,0.0,11.809999,11.809999,21.279999,0.0,235.95999,226.70999,246.12,0.0,7.488308,13.608183,SW,N,SW,SW,N,14.556073
2025-05-18 17:00:00,1.62,1.11,0.0,0.089999996,11.69,11.69,15.0,20.71,236.48001,224.67,258.19998,245.54999,6.8768964,7.2429657,SW,N,SSW,WSW,SW,13.367586
2025-05-18 20:00:00,1.49,0.87,0.0,0.19999999,11.67,11.7699995,10.17,14.86,237.34001,240.68,188.81999,257.57,7.903835,3.7223003,SW,N,SW,S,WSW,15.3637905
2025-05-18 23:00:00,1.4499999,0.84,0.0,0.22,11.61,11.679999,10.15,14.73,239.01,241.37999,188.67,256.8,8.826501,354.13055,SW,NNW,SW,S,WSW,17.157307
2025-05-19 02:00:00,1.51,0.88,0.0,0.19,11.41,11.62,10.179999,19.33,232.14,241.54999,186.43,246.20999,10.3876505,323.61212,SW,NW,SW,S,SW,20.19193
2025-05-19 05:00:00,1.5799999,0.98999995,0.0,0.13,11.19,11.19,18.98,16.59,235.29001,234.36,246.81999,260.78,11.970576,299.09106,SW,WNW,SW,SW,WSW,23.268885
2025-05-19 08:00:00,1.73,0.97999996,0.0,0.29,10.99,10.99,5.3199997,18.609999,238.18999,236.43999,345.78,246.7,12.528164,287.10208,SW,W,SW,NNW,SW,24.352747
2025-05-19 11:00:00,2.04,0.45999998,0.0,0.26999998,5.9,5.18,17.949999,15.48,252.53,345.18,246.76,258.38,11.378471,238.45764,WSW,SW,NNW,SW,WSW,22.117928
2025-05-19 14:00:00,2.6699998,0.39,0.0,0.32,8.179999,17.77,14.75,5.21,229.13,245.76999,258.55,344.05,12.124666,218.32687,SW,SSW,SW,WSW,NNW,23.56841
2025-05-19 17:00:00,3.24,0.44,0.0,0.22,9.929999,17.44,14.549999,5.23,226.87001,245.64,261.50998,343.97,10.456894,202.6957,SW,SSW,SW,WSW,NNW,20.326529
2025-05-19 20:00:00,3.49,3.4499998,0.0,0.0,10.94,10.94,16.85,0.0,229.77,226.29,242.65,0.0,9.118334,187.42307,SW,S,SW,SW,N,17.724583
2025-05-19 23:00:00,3.72,3.72,0.0,0.0,12.87,12.87,0.0,0.0,235.16,229.81,0.0,0.0,7.439281,164.21535,SW,SSE,SW,N,N,14.4607725
2025-05-20 02:00:00,3.9099998,3.9099998,0.0,0.0,13.19,13.19,0.0,0.0,240.70001,232.98,0.0,0.0,6.6797647,139.23105,SW,SE,SW,N,N,12.984394
2025-05-20 05:00:00,3.83,3.83,0.0,0.0,13.16,13.16,0.0,0.0,241.29999,234.54,0.0,0.0,3.984953,144.45178,SW,SE,SW,N,N,7.746111
2025-05-20 08:00:00,3.6799998,3.6799998,0.0,0.0,12.98,12.98,0.0,0.0,240.79,235.31,0.0,0.0,4.538435,80.16981,SW,ENE,SW,N,N,8.821992
2025-05-20 11:00:00,3.54,3.54,0.0,0.0,12.809999,12.809999,0.0,0.0,241.2,235.87,0.0,0.0,3.286041,88.60334,SW,ENE,SW,N,N,6.387538
2025-05-20 14:00:00,3.4199998,3.4199998,0.0,0.0,12.759999,12.759999,0.0,0.0,241.64,236.48,0.0,0.0,2.6414704,140.6527,SW,SE,SW,N,N,5.134596
2025-05-20 17:00:00,3.34,2.86,0.0,0.0,12.849999,12.58,15.15,0.0,242.17,232.73999,247.62,0.0,3.6946774,150.68407,SW,SE,SW,WSW,N,7.181862
2025-05-20 20:00:00,3.26,3.26,0.0,0.0,14.059999,14.059999,0.0,0.0,245.16,236.26,0.0,0.0,5.888317,124.98707,SW,ESE,SW,N,N,11.445947
2025-05-20 23:00:00,3.12,3.12,0.0,0.0,13.71,13.71,0.0,0.0,244.75,236.37999,0.0,0.0,5.3474884,89.98545,SW,ENE,SW,N,N,10.394662
2025-05-21 02:00:00,2.97,2.97,0.0,0.0,13.78,13.78,0.0,0.0,245.14001,236.98999,0.0,0.0,7.153279,74.16763,SW,ENE,SW,N,N,13.90483
2025-05-21 05:00:00,2.84,2.78,0.0,0.0,13.96,13.96,26.449999,0.0,245.39001,237.90999,245.70999,0.0,7.992999,54.159653,SW,NE,SW,SW,N,15.537111
2025-05-21 08:00:00,2.77,2.69,0.0,0.26999998,14.259999,14.259999,24.039999,24.83,246.03,238.17,233.7,256.47,7.7854357,38.076324,SW,NNE,SW,SW,WSW,15.133641
2025-05-21 11:00:00,2.9299998,2.75,0.0,0.56,14.58,14.58,23.33,22.38,245.04999,238.59,233.37,256.94998,4.951582,26.191008,SW,NNE,SW,SW,WSW,9.625083
2025-05-21 14:00:00,3.29,2.8999999,0.0,0.93,15.219999,15.219999,20.84,22.4,244.04,239.26,252.7,231.04999,2.9433854,331.932,SW,NW,SW,WSW,SW,5.7214704
2025-05-21 17:00:00,3.62,2.8899999,0.0,0.0,19.91,15.599999,19.91,0.0,243.70001,239.40999,243.68999,0.0,1.0267345,352.2851,SW,NNW,SW,SW,N,1.9958075
2025-05-21 20:00:00,3.79,2.81,0.0,0.0,18.859999,15.049999,18.859999,0.0,243.93,239.62,245.01,0.0,2.3102624,31.34342,SW,NNE,SW,SW,N,4.490781
2025-05-21 23:00:00,3.83,3.83,0.0,0.0,17.99,17.99,0.0,0.0,244.35,242.20999,0.0,0.0,3.6239831,350.4983,SW,NNW,SW,N,N,7.0444436
2025-05-22 02:00:00,3.76,3.76,0.0,0.0,17.49,17.49,0.0,0.0,244.24,242.51,0.0,0.0,6.098154,353.31317,SW,NNW,SW,N,N,11.853836
2025-05-22 05:00:00,3.62,3.62,0.0,0.0,16.99,16.99,0.0,0.0,244.36,243.51,0.0,0.0,7.7561116,315.4289,SW,NW,SW,N,N,15.07664
2025-05-22 08:00:00,3.55,3.37,0.0,0.0,16.539999,16.539999,0.0,0.0,244.25,242.29,0.0,0.0,10.727526,299.92065,SW,WNW,SW,N,N,20.852594
2025-05-22 11:00:00,3.48,3.1599998,0.0,0.0,16.279999,16.279999,0.0,0.0,244.01,242.43999,0.0,0.0,12.04255,290.9192,SW,W,SW,N,N,23.40879
2025-05-22 14:00:00,3.3799999,2.97,0.0,0.0,15.73,15.73,0.0,0.0,244.32,242.59999,0.0,0.0,11.713403,294.05072,SW,WNW,SW,N,N,22.768982
2025-05-22 17:00:00,3.34,2.79,0.0,0.0,15.45,15.45,0.0,0.0,244.28,242.59,0.0,0.0,9.543637,230.27315,SW,SW,SW,N,N,18.551304
2025-05-22 20:00:00,3.31,2.56,0.0,0.0,15.259999,15.259999,0.0,0.0,244.26001,242.18999,0.0,0.0,11.828228,226.31929,SW,SW,SW,N,N,22.992184
2025-05-22 23:00:00,3.27,2.47,0.0,0.0,14.79,14.79,0.0,0.0,243.98,241.45,0.0,0.0,11.74706,225.84653,SW,SW,SW,N,N,22.834406
2025-05-23 02:00:00,3.57,2.19,0.0,0.0,14.5199995,14.5199995,0.0,0.0,243.54999,242.51,0.0,0.0,12.104523,220.5545,SW,SSW,SW,N,N,23.529255
2025-05-23 05:00:00,3.9099998,0.0,0.0,0.0,14.37,0.0,0.0,0.0,243.29001,0.0,0.0,0.0,11.389835,213.97794,SW,SSW,N,N,N,22.140018
2025-05-23 08:00:00,4.12,0.0,0.0,0.0,14.08,0.0,0.0,0.0,243.36002,0.0,0.0,0.0,10.441312,208.27908,SW,SSW,N,N,N,20.29624
2025-05-23 11:00:00,4.21,0.0,0.0,0.0,13.559999,0.0,0.0,0.0,240.84999,0.0,0.0,0.0,8.908295,207.2979,SW,SSW,N,N,N,17.3163
2025-05-23 14:00:00,4.3199997,0.0,0.0,0.0,13.48,0.0,0.0,0.0,241.13,0.0,0.0,0.0,7.858769,213.10677,SW,SSW,N,N,N,15.27619
2025-05-23 17:00:00,4.31,4.31,0.0,0.0,13.41,13.41,0.0,0.0,241.81999,231.70999,0.0,0.0,7.0344872,205.6258,SW,SSW,SW,N,N,13.673918
2025-05-23 20:00:00,4.12,4.12,0.0,0.0,13.299999,13.299999,0.0,0.0,242.48001,230.90999,0.0,0.0,6.44012,202.21857,SW,S,SW,N,N,12.518563
