DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-02 20:00:00,1.9399999,1.79,0.08,0.0,11.759999,11.759999,20.24,0.0,234.9,227.26,243.76,0.0,5.1383586,155.62538,SW,SE,SW,SW,N,9.988147
2025-03-02 23:00:00,1.8499999,1.6899999,0.0,0.0,11.679999,11.679999,0.0,0.0,235.73999,227.33,0.0,0.0,4.088158,166.17781,SW,SSE,SW,N,N,7.9467254
2025-03-03 02:00:00,1.73,1.73,0.08,0.0,11.55,11.55,19.6,0.0,236.18,223.81,245.87999,0.0,5.6627817,209.39038,SW,SSW,SSW,SW,N,11.007542
2025-03-03 05:00:00,1.66,1.49,0.089999996,0.0,11.36,11.36,19.23,0.0,231.61,226.76,244.75,0.0,5.464435,239.1384,SW,SW,SW,SW,N,10.621987
2025-03-03 08:00:00,1.53,1.53,0.089999996,0.0,11.219999,11.219999,19.109999,0.0,232.04001,226.53,244.37999,0.0,5.1499486,283.65308,SW,W,SW,SW,N,10.010676
2025-03-03 11:00:00,1.4699999,1.4599999,0.099999994,0.0,11.13,11.13,19.039999,0.0,232.65,230.56,243.54999,0.0,8.349623,299.92346,SW,WNW,SW,SW,N,16.230331
2025-03-03 14:00:00,1.5899999,1.1999999,0.099999994,0.0,11.059999,11.059999,19.01,0.0,232.62,225.9,244.01,0.0,9.941249,292.78406,SW,WNW,SW,SW,N,19.324198
2025-03-03 17:00:00,1.68,1.13,0.099999994,0.0,10.98,10.98,18.99,0.0,231.58,227.42,242.84,0.0,9.20388,292.07642,SW,W,SW,SW,N,17.890871
2025-03-03 20:00:00,1.89,1.26,0.099999994,0.0,10.95,10.95,19.02,0.0,230.71,226.81999,243.0,0.0,10.132238,275.34235,SW,W,SW,SW,N,19.69545
2025-03-03 23:00:00,2.2,0.07,0.0,0.0,11.099999,19.039999,0.0,0.0,231.48001,248.86,0.0,0.0,8.781845,213.59131,SW,SSW,WSW,N,N,17.070501
2025-03-04 02:00:00,2.6399999,0.0,0.0,0.0,12.23,0.0,0.0,0.0,237.31001,0.0,0.0,0.0,9.412086,201.26506,SW,S,N,N,N,18.29559
2025-03-04 05:00:00,2.8799999,0.0,0.0,0.0,11.8,0.0,0.0,0.0,239.04,0.0,0.0,0.0,9.093289,191.83105,SW,S,N,N,N,17.6759
2025-03-04 08:00:00,2.9099998,2.9099998,0.0,0.0,11.74,11.74,0.0,0.0,239.36,228.39,0.0,0.0,8.942001,186.38759,SW,S,SW,N,N,17.38182
2025-03-04 11:00:00,2.96,2.96,0.0,0.0,11.78,11.78,0.0,0.0,238.95999,229.89,0.0,0.0,8.64833,172.63356,SW,SSE,SW,N,N,16.81097
2025-03-04 14:00:00,3.22,0.0,0.0,0.0,11.969999,0.0,0.0,0.0,238.43,0.0,0.0,0.0,9.013414,166.51166,SW,SSE,N,N,N,17.520636
2025-03-04 17:00:00,3.56,2.9099998,0.0,0.0,12.38,12.38,0.0,0.0,239.59998,238.01999,0.0,0.0,10.1853,153.7306,SW,SE,SW,N,N,19.798594
2025-03-04 20:00:00,3.57,3.02,0.0,0.0,12.889999,12.889999,0.0,0.0,240.22,237.31999,0.0,0.0,11.441429,140.1323,SW,SE,SW,N,N,22.240309
2025-03-04 23:00:00,3.46,3.46,0.0,0.0,12.96,12.96,0.0,0.0,240.63,223.08,0.0,0.0,13.061451,119.61578,SW,ESE,SSW,N,N,25.389372
2025-03-05 02:00:00,3.34,3.09,0.0,0.0,12.99,12.99,0.0,0.0,240.89001,233.34999,0.0,0.0,12.25804,113.17606,SW,ESE,SW,N,N,23.82767
2025-03-05 05:00:00,3.1999998,2.9199998,0.0,0.0,13.21,13.21,0.0,0.0,244.11002,235.31999,0.0,0.0,11.52293,101.94276,SW,E,SW,N,N,22.398733
2025-03-05 08:00:00,3.04,2.74,0.0,0.0,13.42,13.42,0.0,0.0,244.08002,236.18999,0.0,0.0,11.352642,91.89702,SW,E,SW,N,N,22.06772
2025-03-05 11:00:00,2.83,2.58,0.0,0.0,13.4,13.4,0.0,0.0,243.83,236.33,0.0,0.0,6.914991,86.51546,SW,ENE,SW,N,N,13.441636
2025-03-05 14:00:00,2.56,2.46,0.74,0.0,13.34,13.34,4.63,0.0,243.41,235.9,58.18,0.0,2.5699656,86.455055,SW,ENE,SW,NE,N,4.995602
2025-03-05 17:00:00,2.4099998,2.35,0.55,0.089999996,13.24,13.24,5.2,20.289999,242.53,234.70999,52.91,248.09,7.3377895,162.26602,SW,SSE,SW,NE,WSW,14.263489
