DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-16 02:00:00,4.54,0.0,0.0,0.0,15.42,0.0,0.0,0.0,242.41,0.0,0.0,0.0,12.036833,235.41986,SW,SW,N,N,N,23.397676
2025-07-16 05:00:00,4.79,0.0,0.0,0.0,15.309999,0.0,0.0,0.0,243.06,0.0,0.0,0.0,12.08555,209.98186,SW,SSW,N,N,N,23.492376
2025-07-16 08:00:00,4.95,1.7199999,0.0,0.0,15.23,19.189999,0.0,0.0,243.15999,243.70999,0.0,0.0,9.691788,209.14377,SW,SSW,SW,N,N,18.839285
2025-07-16 11:00:00,5.0,5.0,0.0,0.0,15.219999,15.219999,0.0,0.0,242.93,236.04,0.0,0.0,8.899743,215.66693,SW,SSW,SW,N,N,17.299677
2025-07-16 14:00:00,4.93,4.93,0.0,0.0,17.41,17.41,0.0,0.0,243.91,236.61,0.0,0.0,6.6787786,221.11435,SW,SSW,SW,N,N,12.982477
2025-07-16 17:00:00,4.7599998,4.7599998,0.0,0.0,17.23,17.23,0.0,0.0,244.21,236.79999,0.0,0.0,6.3223166,227.29817,SW,SW,SW,N,N,12.289572
2025-07-16 20:00:00,4.5699997,4.5699997,0.0,0.0,16.69,16.69,0.0,0.0,243.79001,236.97,0.0,0.0,6.006336,238.11026,SW,SW,SW,N,N,11.675357
2025-07-16 23:00:00,4.49,4.49,0.0,0.0,16.5,16.5,0.0,0.0,243.33002,236.98999,0.0,0.0,5.7702847,249.06392,SW,WSW,SW,N,N,11.21651
2025-07-17 02:00:00,4.5699997,4.5699997,0.0,0.0,16.48,16.48,0.0,0.0,242.45001,237.06,0.0,0.0,5.484893,269.81143,SW,WSW,SW,N,N,10.661755
2025-07-17 05:00:00,4.64,4.64,0.0,0.0,16.44,16.44,0.0,0.0,241.93997,237.26,0.0,0.0,7.1431274,278.83856,SW,W,SW,N,N,13.8850975
2025-07-17 08:00:00,4.6,4.6,0.0,0.0,16.34,16.34,0.0,0.0,241.84999,237.51,0.0,0.0,8.262896,279.08893,SW,W,SW,N,N,16.061747
2025-07-17 11:00:00,4.48,4.48,0.0,0.0,16.23,16.23,0.0,0.0,242.12,238.01,0.0,0.0,9.514289,287.1562,SW,W,SW,N,N,18.494255
