DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-22 02:00:00,4.0699997,4.0699997,0.0,0.0,14.24,14.24,0.0,0.0,242.86002,239.37,0.0,0.0,6.0940537,259.77335,SW,WSW,SW,N,N,11.845865
2025-08-22 05:00:00,4.0,4.0,0.0,0.0,14.15,14.15,0.0,0.0,240.9,237.70999,0.0,0.0,5.491298,268.34717,SW,WSW,SW,N,N,10.674205
2025-08-22 08:00:00,3.87,3.87,0.0,0.0,13.96,13.96,0.0,0.0,238.54999,236.18,0.0,0.0,4.7409525,283.8843,SW,W,SW,N,N,9.215653
2025-08-22 11:00:00,3.6899998,3.6899998,0.0,0.0,13.639999,13.639999,0.0,0.0,238.1,235.25,0.0,0.0,5.6582875,292.91046,SW,WNW,SW,N,N,10.998806
2025-08-22 14:00:00,3.5,3.5,0.0,0.0,13.549999,13.549999,0.0,0.0,237.79001,234.34999,0.0,0.0,5.9757147,292.67856,SW,WNW,SW,N,N,11.615833
2025-08-22 17:00:00,3.33,3.33,0.0,0.0,13.46,13.46,0.0,0.0,237.25002,234.01999,0.0,0.0,4.723236,295.66205,SW,WNW,SW,N,N,9.181215
2025-08-22 20:00:00,3.1699998,3.1699998,0.0,0.0,13.32,13.32,0.0,0.0,236.73999,233.34,0.0,0.0,3.9023967,309.64667,SW,WNW,SW,N,N,7.5856347
2025-08-22 23:00:00,3.01,3.01,0.0,0.0,13.15,13.15,0.0,0.0,236.34,232.51,0.0,0.0,4.42621,337.99796,SW,NNW,SW,N,N,8.603844
2025-08-23 02:00:00,2.85,2.85,0.0,0.0,12.88,12.88,0.0,0.0,233.78,231.89,0.0,0.0,4.7417917,348.79266,SW,NNW,SW,N,N,9.217284
2025-08-23 05:00:00,2.69,2.69,0.0,0.0,12.7,12.7,0.0,0.0,233.44,231.81999,0.0,0.0,4.525261,354.17087,SW,NNW,SW,N,N,8.796383
2025-08-23 08:00:00,2.55,2.55,0.0,0.0,12.57,12.57,0.0,0.0,233.42001,232.76999,0.0,0.0,5.0490866,345.95435,SW,NNW,SW,N,N,9.814616
2025-08-23 11:00:00,2.3999999,2.3999999,0.0,0.0,12.46,12.46,0.0,0.0,233.68,232.87999,0.0,0.0,5.459318,344.4387,SW,NNW,SW,N,N,10.612041
2025-08-23 14:00:00,2.27,2.21,0.07,0.0,12.309999,12.309999,23.769999,0.0,233.94,230.97,231.61,0.0,5.4035563,315.83255,SW,NW,SW,SW,N,10.503649
2025-08-23 17:00:00,2.21,2.19,0.21,0.17999999,12.23,12.23,22.539999,21.85,230.09001,234.40999,227.7,255.2,4.8341517,303.9554,SW,WNW,SW,SW,WSW,9.396817
2025-08-23 20:00:00,2.27,2.1599998,0.53999996,0.45999998,12.2699995,12.2699995,20.699999,20.38,232.79001,235.12999,250.18999,223.65,5.0119133,312.00702,SW,WNW,SW,WSW,SSW,9.742357
2025-08-23 23:00:00,2.6,2.27,0.94,0.87,19.07,12.37,19.49,18.85,239.27,239.08,251.18,224.18,5.716337,322.46716,SW,NW,SW,WSW,SSW,11.111645
2025-08-24 02:00:00,3.1,2.54,1.35,1.16,17.97,13.42,17.619999,18.06,238.9,246.29,249.42,224.18,7.735137,319.85028,SW,NW,SW,WSW,SSW,15.035869
2025-08-24 05:00:00,3.46,2.85,0.0,0.0,17.31,17.31,0.0,0.0,239.41,233.28,0.0,0.0,8.949318,310.1501,SW,WNW,SW,N,N,17.396042
2025-08-24 08:00:00,3.9299998,2.9299998,0.0,0.0,16.51,16.51,0.0,0.0,238.83,233.42,0.0,0.0,5.0989394,274.225,SW,W,SW,N,N,9.911523
2025-08-24 11:00:00,3.8999999,3.49,1.75,0.0,16.23,16.23,7.2999997,0.0,239.37,235.11,300.61,0.0,5.9308515,233.09317,SW,SW,SW,WNW,N,11.528626
2025-08-24 14:00:00,3.85,0.0,0.0,0.0,15.5199995,0.0,0.0,0.0,238.42001,0.0,0.0,0.0,6.2202473,244.66309,SW,SW,N,N,N,12.091166
2025-08-24 17:00:00,3.82,3.82,0.0,0.0,15.28,15.28,0.0,0.0,238.91,240.34,0.0,0.0,5.257553,253.33223,SW,WSW,SW,N,N,10.219842
2025-08-24 20:00:00,3.6899998,3.6899998,0.0,0.0,14.75,14.75,0.0,0.0,237.19,238.43999,0.0,0.0,5.9967732,254.8664,SW,WSW,SW,N,N,11.656768
