DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-03 20:00:00,2.19,1.91,0.0,0.0,13.219999,13.219999,0.0,0.0,231.56001,223.19,0.0,0.0,11.126121,128.70273,SW,ESE,SSW,N,N,21.6274
2025-04-03 23:00:00,2.35,0.16,0.0,0.0,12.96,5.02,0.0,0.0,229.06001,15.7,0.0,0.0,11.182203,123.31728,SW,ESE,N,N,N,21.736414
2025-04-04 02:00:00,2.34,1.67,0.0,0.0,12.75,12.75,0.0,0.0,228.37999,226.08,0.0,0.0,10.824743,118.49068,SW,ESE,SW,N,N,21.041569
2025-04-04 05:00:00,2.32,1.81,0.11,0.0,12.65,12.65,10.86,0.0,227.53,216.94,304.66,0.0,10.348891,115.41585,SW,ESE,SSW,WNW,N,20.116589
2025-04-04 08:00:00,2.37,1.8,0.0,0.0,12.58,12.58,0.0,0.0,227.04999,216.97,0.0,0.0,11.549618,111.49003,SW,E,SSW,N,N,22.45061
2025-04-04 11:00:00,2.49,1.75,0.0,0.0,12.44,12.44,0.0,0.0,227.04999,217.73,0.0,0.0,12.107245,112.04077,SW,E,SSW,N,N,23.534548
2025-04-04 14:00:00,2.52,1.5799999,0.88,0.0,12.179999,12.179999,8.45,0.0,222.61002,223.89,171.69,0.0,11.671078,116.042465,SSW,ESE,SSW,SSE,N,22.686708
2025-04-04 17:00:00,2.51,1.53,0.84999996,0.0,12.15,12.15,8.58,0.0,222.65,224.23,171.79,0.0,11.711264,113.13567,SSW,ESE,SSW,SSE,N,22.764824
2025-04-04 20:00:00,2.49,1.51,0.71999997,0.0,12.5199995,12.5199995,8.88,0.0,227.26999,223.58,171.11,0.0,11.84343,109.308464,SW,E,SSW,SSE,N,23.021732
2025-04-04 23:00:00,2.3799999,1.54,0.48,0.0,12.79,12.79,6.67,0.0,227.04001,219.5,175.39,0.0,11.270064,107.80912,SW,E,SSW,SSE,N,21.907202
2025-04-05 02:00:00,2.25,1.49,0.51,0.0,12.79,12.79,6.73,0.0,226.82,221.19,173.05,0.0,11.395789,105.99286,SW,E,SSW,SSE,N,22.15159
2025-04-05 05:00:00,2.1699998,1.56,1.09,0.0,12.73,12.73,6.35,0.0,226.69002,216.78,34.29,0.0,11.269813,107.83984,SW,E,SSW,NNE,N,21.906713
2025-04-05 08:00:00,2.1699998,1.54,0.62,0.0,12.67,12.67,7.8799996,0.0,226.65001,217.53,15.21,0.0,10.865123,95.72181,SW,E,SSW,N,N,21.12006
2025-04-05 11:00:00,2.22,1.54,0.0,0.0,12.63,12.63,0.0,0.0,226.56001,218.23,0.0,0.0,6.805109,113.2829,SW,ESE,SSW,N,N,13.228044
2025-04-05 14:00:00,2.19,1.54,0.0,0.0,12.59,12.59,0.0,0.0,226.47002,218.51999,0.0,0.0,7.3734508,141.83896,SW,SE,SSW,N,N,14.3328085
2025-04-05 17:00:00,2.03,1.56,0.0,0.0,12.55,12.55,0.0,0.0,226.53001,218.34999,0.0,0.0,9.074255,146.76205,SW,SE,SSW,N,N,17.6389
2025-04-05 20:00:00,1.9699999,1.55,0.74,0.0,12.5,12.5,5.54,0.0,226.66,218.11,30.22,0.0,9.464266,131.6086,SW,ESE,SSW,NNE,N,18.397018
2025-04-05 23:00:00,1.91,1.5799999,0.0,0.0,12.509999,12.509999,0.0,0.0,226.82,215.08,0.0,0.0,10.574609,128.72182,SW,ESE,SSW,N,N,20.555347
2025-04-06 02:00:00,1.89,1.5899999,0.0,0.0,12.559999,12.559999,0.0,0.0,226.93,212.68,0.0,0.0,8.259262,117.84018,SW,ESE,SSW,N,N,16.054684
2025-04-06 05:00:00,1.9399999,1.3299999,0.93,0.13,12.5,12.5,7.79,5.38,227.04999,222.31,179.39,350.56,7.625661,116.8796,SW,ESE,SSW,SSE,NNW,14.823065
2025-04-06 08:00:00,1.8199999,1.3199999,0.9,0.17,12.36,12.36,7.7,5.1,227.32,221.44,179.37,345.41,8.291022,115.9244,SW,ESE,SSW,SSE,NNW,16.11642
2025-04-06 11:00:00,1.6899999,1.28,0.9,0.22999999,12.19,12.19,7.73,4.99,223.37001,221.9,181.12,341.02,5.5323105,116.748024,SSW,ESE,SSW,S,NNW,10.753926
2025-04-06 14:00:00,1.5999999,1.27,0.84999996,0.39999998,12.099999,12.099999,7.75,3.74,223.42001,222.72,183.45,59.809998,6.103546,156.74663,SSW,SE,SSW,S,NE,11.864317
2025-04-06 17:00:00,1.61,1.56,0.29,0.26999998,12.179999,12.179999,4.9,3.4399998,222.48999,214.11,341.81,52.23,8.657253,143.34314,SSW,SE,SSW,NNW,NE,16.828316
2025-04-06 20:00:00,1.75,1.73,0.31,0.0,13.219999,13.219999,4.88,0.0,227.99998,214.36,351.57,0.0,8.066976,133.57079,SW,ESE,SSW,NNW,N,15.68091
2025-04-06 23:00:00,1.91,1.89,0.26,0.0,13.7,13.7,4.83,0.0,227.57,214.56,347.83,0.0,7.3188477,111.908905,SW,E,SSW,NNW,N,14.226669
2025-04-07 02:00:00,2.04,2.03,0.22,0.0,13.59,13.59,4.7799997,0.0,227.64001,214.31999,344.49,0.0,5.551228,88.86584,SW,ENE,SSW,NNW,N,10.790699
2025-04-07 05:00:00,2.1,2.1,0.0,0.0,13.41,13.41,0.0,0.0,228.09999,216.09,0.0,0.0,4.4168134,86.1293,SW,ENE,SSW,N,N,8.585579
2025-04-07 08:00:00,2.12,2.12,0.0,0.0,13.21,13.21,0.0,0.0,228.65001,217.65,0.0,0.0,3.7658544,75.69141,SW,ENE,SSW,N,N,7.3202186
2025-04-07 11:00:00,2.12,2.12,0.0,0.0,13.07,13.07,0.0,0.0,225.4,218.70999,0.0,0.0,1.508633,5.1477337,SW,N,SSW,N,N,2.9325411
2025-04-07 14:00:00,2.1299999,2.1299999,0.0,0.0,13.04,13.04,0.0,0.0,225.95,219.37999,0.0,0.0,2.81226,277.88443,SW,W,SSW,N,N,5.4665833
2025-04-07 17:00:00,2.21,2.21,0.0,0.0,13.08,13.08,0.0,0.0,226.45,219.40999,0.0,0.0,2.9095037,211.80125,SW,SSW,SSW,N,N,5.6556096
2025-04-07 20:00:00,2.35,2.35,0.0,0.0,13.16,13.16,0.0,0.0,230.22,217.86,0.0,0.0,2.6115086,137.4072,SW,SE,SSW,N,N,5.076355
2025-04-07 23:00:00,2.4099998,0.0,0.0,0.0,13.219999,0.0,0.0,0.0,230.6,0.0,0.0,0.0,0.57473546,265.02563,SW,WSW,N,N,N,1.1171938
2025-04-08 02:00:00,2.35,0.0,0.0,0.0,13.5199995,0.0,0.0,0.0,231.04999,0.0,0.0,0.0,2.2654011,264.08917,SW,WSW,N,N,N,4.4035773
2025-04-08 05:00:00,2.22,2.22,0.0,0.0,13.61,13.61,0.0,0.0,231.68,215.98999,0.0,0.0,3.631865,191.5297,SW,S,SSW,N,N,7.0597644
2025-04-08 08:00:00,2.08,2.08,0.0,0.0,13.42,13.42,0.0,0.0,232.46,216.84,0.0,0.0,3.5234673,167.9441,SW,SSE,SSW,N,N,6.8490567
2025-04-08 11:00:00,1.9499999,1.9499999,0.0,0.0,13.259999,13.259999,0.0,0.0,233.40001,217.01999,0.0,0.0,2.8201563,213.63135,SW,SSW,SSW,N,N,5.4819326
2025-04-08 14:00:00,1.8299999,1.8299999,0.14,0.0,13.15,13.15,18.939999,0.0,234.44,216.40999,252.08,0.0,4.7219324,226.59077,SW,SW,SSW,WSW,N,9.178681
2025-04-08 17:00:00,1.79,0.21,0.0,0.0,12.73,18.16,0.0,0.0,230.66,249.29999,0.0,0.0,4.7964883,220.10155,SW,SSW,WSW,N,N,9.323606
2025-04-08 20:00:00,1.7199999,1.6899999,0.35,0.0,12.5199995,12.5199995,17.65,0.0,231.57,213.31,247.37,0.0,6.33862,212.7008,SW,SSW,SSW,SW,N,12.321263
2025-04-08 23:00:00,1.65,1.5699999,0.48,0.099999994,12.5,12.5,16.88,23.039999,232.04001,213.26999,244.72,242.01999,9.476323,195.33006,SW,S,SSW,SW,SW,18.420456
2025-04-09 02:00:00,1.64,1.51,0.61,0.13,12.559999,12.559999,16.55,22.14,232.0,214.78,246.61,240.93999,7.8312554,196.53622,SW,S,SSW,SW,SW,15.222708
2025-04-09 05:00:00,1.67,1.4699999,0.77,0.14,15.71,12.67,15.91,21.64,242.43001,216.93,244.79999,231.83,7.360318,210.89795,SW,SSW,SSW,SW,SW,14.3072815
2025-04-09 08:00:00,1.7099999,1.4499999,0.89,0.17999999,15.44,12.82,15.509999,20.89,244.56998,218.65,244.67,229.98999,4.998945,231.87437,SW,SW,SSW,SW,SW,9.71715
2025-04-09 11:00:00,1.74,1.43,0.95,0.21,15.15,12.61,15.219999,20.55,245.4,219.79999,245.67,253.26999,5.5330844,235.7032,SW,SW,SSW,SW,WSW,10.755431
2025-04-09 14:00:00,1.79,1.4599999,0.96,0.32,14.589999,12.57,14.759999,20.32,243.48,221.5,246.29999,249.23,5.2289777,239.19028,SW,SW,SSW,SW,WSW,10.164296
2025-04-09 17:00:00,1.88,1.8199999,0.34,0.32,14.389999,14.389999,19.55,19.51,244.44,229.26,252.79,226.26,5.352829,227.80013,SW,SW,SW,WSW,SW,10.405044
2025-04-09 20:00:00,1.9599999,1.88,0.41,0.38,13.86,13.86,19.029999,18.98,242.17,228.64,252.23,225.84,5.23936,232.7835,SW,SW,SW,WSW,SW,10.184478
