DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-04 02:00:00,2.8899999,1.51,0.0,0.0,8.53,11.23,0.0,0.0,229.95,259.91,0.0,0.0,11.009107,195.34244,SW,S,WSW,N,N,21.399942
2025-07-04 05:00:00,2.77,1.48,0.0,0.0,8.47,11.2,0.0,0.0,229.36,258.25998,0.0,0.0,9.506813,190.08029,SW,S,WSW,N,N,18.479723
2025-07-04 08:00:00,2.59,1.3,0.45999998,0.0,8.47,11.62,15.58,0.0,226.2,256.83,242.15999,0.0,8.700372,195.56122,SW,S,WSW,SW,N,16.91213
2025-07-04 11:00:00,2.3899999,1.1999999,0.62,0.0,8.47,10.48,15.03,0.0,222.81,253.87999,241.51999,0.0,7.994673,190.36865,SSW,S,WSW,SW,N,15.540365
2025-07-04 14:00:00,2.26,1.11,0.64,0.0,8.5199995,11.8,14.7,0.0,219.79001,253.18999,241.04,0.0,6.8599434,188.71216,SSW,S,WSW,SW,N,13.334633
2025-07-04 17:00:00,2.1699998,1.91,0.72999996,0.71,8.65,8.65,11.759999,14.5199995,216.31001,217.75,241.59999,241.11,5.296932,186.08482,SSW,S,SSW,SW,SW,10.296389
2025-07-04 20:00:00,2.1,1.81,0.78,0.72999996,8.78,8.78,14.49,11.73,215.83002,216.81,239.48999,243.37999,3.7139826,171.34686,SSW,SSE,SSW,SW,SW,7.219388
2025-07-04 23:00:00,2.05,1.7099999,0.93,0.65,8.92,8.92,13.79,11.559999,214.33,216.53,240.81,240.48,1.1474785,108.9838,SSW,E,SSW,SW,SW,2.2305145
2025-07-05 02:00:00,2.01,1.65,0.96999997,0.57,9.099999,9.099999,13.549999,16.73,213.18,216.79,240.87,242.33,3.5249486,19.064058,SSW,N,SSW,SW,SW,6.8519363
2025-07-05 05:00:00,1.99,1.54,1.0699999,0.65,16.32,9.28,12.95,16.56,241.1,216.68,239.09999,241.62999,5.76484,15.457374,SW,N,SSW,SW,SW,11.205927
2025-07-05 08:00:00,1.9599999,1.8199999,0.75,0.0,15.63,11.95,15.889999,0.0,240.40999,226.06999,241.54,0.0,6.753523,23.270967,SW,NNE,SW,SW,N,13.1277685
2025-07-05 11:00:00,1.9699999,1.6899999,0.83,0.0,15.42,13.25,15.549999,0.0,240.35,225.12999,241.54,0.0,7.992563,12.197419,SW,N,SW,SW,N,15.536263
2025-07-05 14:00:00,2.05,1.79,0.0,0.0,15.299999,15.299999,0.0,0.0,240.63,229.06999,0.0,0.0,10.510606,338.58844,SW,NNW,SW,N,N,20.430937
2025-07-05 17:00:00,2.1299999,1.66,0.0,0.0,14.62,14.62,0.0,0.0,239.48999,229.7,0.0,0.0,10.375041,338.73578,SW,NNW,SW,N,N,20.16742
2025-07-05 20:00:00,2.25,1.55,0.0,0.0,14.42,14.42,0.0,0.0,239.75,230.98999,0.0,0.0,10.330133,337.30457,SW,NW,SW,N,N,20.080128
2025-07-05 23:00:00,2.36,1.43,0.0,0.0,14.33,14.33,0.0,0.0,240.39001,232.09999,0.0,0.0,11.301127,334.5692,SW,NW,SW,N,N,21.967585
2025-07-06 02:00:00,2.58,1.3,0.0,0.0,6.69,14.07,0.0,0.0,282.05,233.15999,0.0,0.0,11.061254,336.84363,W,NW,SW,N,N,21.501307
2025-07-06 05:00:00,3.02,1.06,0.0,0.0,7.2999997,13.63,0.0,0.0,291.5,238.87,0.0,0.0,10.630824,336.7522,W,NW,SW,N,N,20.664621
2025-07-06 08:00:00,3.47,1.0,0.0,0.0,7.93,13.57,0.0,0.0,294.78,239.81999,0.0,0.0,12.565913,337.08386,WNW,NW,SW,N,N,24.426125
2025-07-06 11:00:00,4.15,0.0,0.0,0.0,8.54,0.0,0.0,0.0,296.41998,0.0,0.0,0.0,14.545525,326.8605,WNW,NW,N,N,N,28.274174
2025-07-06 14:00:00,4.89,0.0,0.0,0.0,10.0199995,0.0,0.0,0.0,270.56,0.0,0.0,0.0,14.179828,306.35468,W,WNW,N,N,N,27.563316
2025-07-06 17:00:00,5.23,0.0,0.0,0.0,11.179999,0.0,0.0,0.0,260.07,0.0,0.0,0.0,11.157457,265.0637,WSW,WSW,N,N,N,21.688313
2025-07-06 20:00:00,5.14,0.0,0.0,0.0,11.84,0.0,0.0,0.0,254.87,0.0,0.0,0.0,11.29957,275.48978,WSW,W,N,N,N,21.964556
2025-07-06 23:00:00,5.19,0.0,0.0,0.0,12.099999,0.0,0.0,0.0,255.1,0.0,0.0,0.0,11.686323,287.95453,WSW,W,N,N,N,22.716343
2025-07-07 02:00:00,5.99,0.0,0.0,0.0,12.13,0.0,0.0,0.0,256.86,0.0,0.0,0.0,13.628904,287.8845,WSW,W,N,N,N,26.49241
2025-07-07 05:00:00,7.17,0.0,0.0,0.0,12.53,0.0,0.0,0.0,253.97998,0.0,0.0,0.0,13.880442,263.8563,WSW,WSW,N,N,N,26.981358
2025-07-07 08:00:00,7.6099997,0.0,0.0,0.0,13.29,0.0,0.0,0.0,251.25002,0.0,0.0,0.0,13.121423,244.28586,WSW,SW,N,N,N,25.505947
2025-07-07 11:00:00,7.7799997,0.0,0.0,0.0,13.86,0.0,0.0,0.0,251.47,0.0,0.0,0.0,15.221216,239.0363,WSW,SW,N,N,N,29.58761
