DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-30 20:00:00,1.54,1.31,0.81,0.0,11.44,11.45,5.96,0.0,231.03001,224.04,19.23,0.0,4.8965898,87.29366,SW,ENE,SSW,N,N,9.5181875
2025-03-30 23:00:00,1.53,1.3,0.53999996,0.12,11.309999,11.32,5.29,10.42,230.09001,222.04999,11.5,321.25,8.911559,76.31788,SW,ENE,SSW,N,NW,17.322645
2025-03-31 02:00:00,1.55,1.28,0.17,0.0,11.29,11.3,10.19,0.0,229.09001,221.37999,323.87,0.0,8.573231,75.72827,SW,ENE,SSW,NW,N,16.66499
2025-03-31 05:00:00,1.55,1.23,0.17,0.0,11.3,11.32,9.71,0.0,229.01,222.48,323.4,0.0,7.2625256,74.41977,SW,ENE,SSW,NW,N,14.1171875
2025-03-31 08:00:00,1.51,1.18,0.17999999,0.0,11.3,11.309999,9.53,0.0,229.3,223.68,323.6,0.0,7.2863603,66.985725,SW,NE,SSW,NW,N,14.163519
2025-03-31 11:00:00,1.4,1.15,0.17999999,0.0,11.349999,11.36,9.28,0.0,229.51,224.89,323.68,0.0,4.691962,31.353617,SW,NNE,SSW,NW,N,9.120423
2025-03-31 14:00:00,1.27,1.12,0.55,0.19,11.99,12.0199995,4.2999997,18.91,231.96,225.34999,44.11,239.95999,3.3675888,313.91925,SW,WNW,SW,NNE,SW,6.546054
2025-03-31 17:00:00,1.2099999,1.09,0.41,0.26,11.969999,11.98,4.5699997,17.859999,230.90999,225.93,28.93,236.47,3.673068,206.51118,SW,SSW,SW,NNE,SW,7.139857
2025-03-31 20:00:00,1.23,1.05,0.34,0.29,11.86,11.87,16.789999,4.5299997,230.12001,226.2,237.43999,17.74,5.38975,139.8631,SW,SE,SW,SW,N,10.476811
2025-03-31 23:00:00,1.25,0.98999995,0.45,0.19,11.73,11.74,16.13,4.46,229.62001,225.92,237.64,11.96,5.241642,113.92432,SW,ESE,SW,SW,N,10.188913
2025-04-01 02:00:00,1.16,0.97999996,0.42,0.19999999,11.559999,11.559999,15.57,8.5199995,229.54999,226.25,238.26,337.16998,3.6744373,98.10597,SW,E,SW,SW,NW,7.142518
2025-04-01 05:00:00,1.15,0.90999997,0.48,0.17999999,14.549999,11.259999,14.759999,8.45,237.45001,225.81,237.17,328.46,5.5205064,193.50447,SW,S,SW,SW,NW,10.730981
2025-04-01 08:00:00,1.15,0.78999996,0.58,0.16,14.28,11.07,14.28,8.45,238.58002,224.31,236.0,322.69998,6.4478827,172.11775,SW,SSE,SSW,SW,NW,12.533652
2025-04-01 11:00:00,1.4,0.76,0.52,0.14999999,13.65,10.83,13.78,8.849999,236.72,224.64,237.81999,319.38,10.503557,174.8386,SW,SSE,SSW,SW,NW,20.417234
2025-04-01 14:00:00,1.91,0.58,0.14999999,0.0,5.6,13.46,9.0199995,0.0,183.79001,236.20999,318.0,0.0,10.907438,164.192,S,SSE,SW,NW,N,21.202314
2025-04-01 17:00:00,2.22,0.7,0.14,0.0,6.3399997,13.309999,9.05,0.0,183.66,234.54999,316.91998,0.0,11.624872,152.2683,S,SE,SW,NW,N,22.596891
2025-04-01 20:00:00,2.32,0.65,0.13,0.049999997,6.77,12.94,9.07,12.5199995,181.97002,236.78,316.57,299.15,12.188607,141.60606,S,SE,SW,NW,WNW,23.692703
2025-04-01 23:00:00,2.1699998,0.72999996,0.11,0.07,7.04,12.69,8.929999,12.07,181.53001,236.18999,316.52,298.91998,10.993187,131.66795,S,ESE,SW,NW,WNW,21.368998
2025-04-02 02:00:00,2.1699998,1.5799999,1.05,0.099999994,12.599999,7.6,12.599999,8.849999,234.94,191.31,232.31999,315.88998,10.834231,124.05716,SW,ESE,S,SW,NW,21.060013
2025-04-02 05:00:00,2.45,2.22,0.0,0.0,12.469999,12.469999,0.0,0.0,232.12,213.59,0.0,0.0,10.863197,120.53662,SW,ESE,SSW,N,N,21.116318
2025-04-02 08:00:00,2.61,2.3899999,0.0,0.0,12.37,12.37,0.0,0.0,232.07,218.28,0.0,0.0,10.380857,111.836105,SW,E,SSW,N,N,20.178726
2025-04-02 11:00:00,2.61,2.45,0.0,0.0,12.559999,12.559999,0.0,0.0,232.44,221.94,0.0,0.0,7.459922,116.05729,SW,ESE,SSW,N,N,14.500895
2025-04-02 14:00:00,2.6299999,2.56,0.0,0.0,12.74,12.74,0.0,0.0,232.73999,225.44,0.0,0.0,5.7479897,137.5909,SW,SE,SW,N,N,11.173172
2025-04-02 17:00:00,2.78,2.77,0.12,0.0,12.99,12.99,10.98,0.0,233.07,225.33,310.78998,0.0,10.610281,148.01993,SW,SE,SW,WNW,N,20.62469
2025-04-02 20:00:00,3.07,3.07,0.0,0.0,15.29,15.29,0.0,0.0,237.1,219.09,0.0,0.0,11.503814,131.52147,SW,ESE,SSW,N,N,22.361574
2025-04-02 23:00:00,3.02,3.02,0.12,0.0,15.16,15.16,10.26,0.0,237.06,220.67,307.31,0.0,10.873417,110.05241,SW,E,SSW,WNW,N,21.136183
2025-04-03 02:00:00,2.95,2.73,0.0,0.0,14.759999,14.759999,0.0,0.0,236.23,226.75,0.0,0.0,9.840003,107.628555,SW,E,SW,N,N,19.127392
2025-04-03 05:00:00,2.75,2.54,0.0,0.0,14.41,14.41,0.0,0.0,235.95999,227.64,0.0,0.0,9.013212,104.284195,SW,E,SW,N,N,17.520243
2025-04-03 08:00:00,2.55,2.3799999,0.0,0.0,14.259999,14.259999,0.0,0.0,235.78,227.79999,0.0,0.0,8.072204,99.78371,SW,E,SW,N,N,15.691072
2025-04-03 11:00:00,2.36,2.23,0.0,0.0,14.099999,14.099999,0.0,0.0,235.65001,227.31,0.0,0.0,4.9839177,115.830826,SW,ESE,SW,N,N,9.687939
2025-04-03 14:00:00,2.19,2.12,0.39,0.38,13.58,13.58,3.8799999,4.65,234.18002,226.45999,94.96,35.68,7.5950375,154.38864,SW,SE,SW,E,NNE,14.763537
2025-04-03 17:00:00,2.18,2.1599998,0.32999998,0.0,13.41,13.41,4.69,0.0,233.91,219.48,34.25,0.0,11.291884,146.21208,SW,SE,SSW,NNE,N,21.949617
2025-04-03 20:00:00,2.4199998,1.8399999,0.0,0.0,13.309999,13.309999,0.0,0.0,233.44,227.81,0.0,0.0,12.491652,130.29703,SW,ESE,SW,N,N,24.281773
2025-04-03 23:00:00,2.2,1.78,0.0,0.0,13.15,13.15,0.0,0.0,232.62,226.72,0.0,0.0,11.695018,113.45305,SW,ESE,SW,N,N,22.733244
2025-04-04 02:00:00,2.11,1.93,0.0,0.0,12.79,12.79,0.0,0.0,229.87,217.65,0.0,0.0,10.142338,108.38271,SW,E,SSW,N,N,19.715082
2025-04-04 05:00:00,2.1,1.9,0.0,0.0,12.65,12.65,0.0,0.0,228.75002,217.93,0.0,0.0,10.373387,105.57148,SW,E,SSW,N,N,20.164206
2025-04-04 08:00:00,2.11,1.9,0.0,0.0,12.58,12.58,0.0,0.0,228.08002,218.26,0.0,0.0,10.298754,109.02409,SW,E,SSW,N,N,20.019129
2025-04-04 11:00:00,2.1299999,1.89,0.0,0.0,12.49,12.49,0.0,0.0,227.86002,218.31,0.0,0.0,9.731518,103.1224,SW,E,SSW,N,N,18.916513
2025-04-04 14:00:00,2.11,1.87,0.0,0.0,12.37,12.37,0.0,0.0,227.94,218.84,0.0,0.0,10.641109,110.37092,SW,E,SSW,N,N,20.684614
2025-04-04 17:00:00,2.12,1.8499999,0.0,0.0,12.38,12.38,0.0,0.0,228.08002,218.83,0.0,0.0,11.861892,115.17355,SW,ESE,SSW,N,N,23.05762
