DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 02:00:00,2.01,11.67,225.87999,8.258986,117.12726,SW,ESE,16.054148
2025-02-19 05:00:00,1.8399999,11.55,225.76001,8.141426,115.14277,SW,ESE,15.82563
2025-02-19 08:00:00,1.73,11.36,219.3,7.4320455,101.17601,SSW,E,14.446708
2025-02-19 11:00:00,1.5699999,11.17,219.17,5.2590632,79.36165,SSW,ENE,10.222777
2025-02-19 14:00:00,1.36,11.01,219.26,0.9442547,79.492676,SSW,ENE,1.8354801
2025-02-19 17:00:00,1.38,10.86,218.61002,4.7224884,169.51065,SSW,SSE,9.179762
2025-02-19 20:00:00,1.4399999,10.719999,217.39001,4.9848723,137.63487,SSW,SE,9.689795
2025-02-19 23:00:00,1.39,10.63,210.86002,4.579679,68.46315,SSW,ENE,8.9021635
2025-02-20 02:00:00,1.4,14.41,238.68999,3.4918022,357.04276,SW,NNW,6.787505
2025-02-20 05:00:00,1.4499999,14.099999,239.68001,3.4717462,320.51053,SW,NW,6.7485194
2025-02-20 08:00:00,1.51,13.66,237.75002,5.796076,278.64496,SW,W,11.2666445
2025-02-20 11:00:00,1.5699999,13.36,239.12003,5.7019167,266.1352,SW,WSW,11.083614
2025-02-20 14:00:00,1.61,16.27,242.55,6.148715,251.69612,SW,WSW,11.952118
2025-02-20 17:00:00,1.65,15.57,240.87,5.706198,248.29639,SW,WSW,11.091936
2025-02-20 20:00:00,1.73,15.41,241.47,8.150264,217.71188,SW,SSW,15.842809
2025-02-20 23:00:00,1.8199999,15.179999,241.93001,7.052757,226.87482,SW,SW,13.709431
2025-02-21 02:00:00,1.8299999,14.679999,240.64001,5.0927033,240.80722,SW,SW,9.899401
2025-02-21 05:00:00,1.8199999,14.45,240.98001,7.8476443,237.86343,SW,SW,15.254565
2025-02-21 08:00:00,1.87,14.33,241.23,7.460784,244.67313,SW,SW,14.50257
2025-02-21 11:00:00,2.01,14.28,241.34003,9.568186,226.1208,SW,SW,18.599022
2025-02-21 14:00:00,2.07,14.21,241.39001,10.464049,224.65132,SW,SSW,20.340439
2025-02-21 17:00:00,2.54,14.099999,241.48001,10.220894,212.8611,SW,SSW,19.867783
2025-02-21 20:00:00,2.8999999,7.79,215.19002,10.47675,204.10591,SSW,SSW,20.365128
2025-02-21 23:00:00,2.95,8.42,216.69002,10.273265,195.46147,SSW,S,19.969584
2025-02-22 02:00:00,3.06,9.13,216.39001,9.286715,190.5355,SSW,S,18.051888
2025-02-22 05:00:00,3.1299999,10.03,218.87001,9.019119,184.69466,SSW,S,17.531725
2025-02-22 08:00:00,3.1899998,11.389999,221.66,7.361172,179.50818,SSW,SSE,14.308941
2025-02-22 11:00:00,3.1399999,11.54,226.26,6.7053156,183.68497,SW,S,13.0340605
2025-02-22 14:00:00,3.1,11.639999,226.33,7.2491603,183.41374,SW,S,14.0912075
2025-02-22 17:00:00,3.1899998,11.849999,225.69,8.349964,168.06659,SW,SSE,16.230995
2025-02-22 20:00:00,3.1599998,12.059999,224.56001,7.497395,150.18921,SSW,SE,14.573736
2025-02-22 23:00:00,3.05,12.2,223.58002,7.318294,140.94699,SSW,SE,14.225593
2025-02-23 02:00:00,2.87,12.09,222.79001,6.9076133,125.83297,SSW,ESE,13.427295
2025-02-23 05:00:00,2.72,11.889999,222.04999,7.8709807,111.46654,SSW,E,15.299928
2025-02-23 08:00:00,2.6,11.719999,221.66,7.5784793,100.43176,SSW,E,14.731352
2025-02-23 11:00:00,2.46,11.599999,221.68001,2.9598796,120.17467,SSW,ESE,5.7535324
2025-02-23 14:00:00,2.34,11.55,221.95,6.7519298,188.05853,SSW,S,13.124671
2025-02-23 17:00:00,2.32,11.57,221.89,7.9491167,170.87604,SSW,SSE,15.451811
2025-02-23 20:00:00,2.45,11.719999,220.62,9.837963,146.2365,SSW,SE,19.123426
2025-02-23 23:00:00,2.3799999,11.66,219.75002,8.764387,137.6749,SSW,SE,17.036566
2025-02-24 02:00:00,2.1499999,11.5199995,219.50002,5.4487615,126.38067,SSW,ESE,10.59152
2025-02-24 05:00:00,1.9399999,11.389999,212.01,4.1905866,125.0477,SSW,ESE,8.14583
2025-02-24 08:00:00,1.77,11.15,211.55,2.579143,133.36029,SSW,ESE,5.0134416
2025-02-24 11:00:00,1.65,10.99,211.39001,3.8759122,228.79068,SSW,SW,7.5341535
2025-02-24 14:00:00,1.66,10.87,211.31999,6.461577,228.7339,SSW,SW,12.560272
2025-02-24 17:00:00,1.76,18.01,248.0,8.0793495,214.82594,WSW,SSW,15.704963
2025-02-24 20:00:00,1.8299999,17.609999,248.12997,6.3575826,226.02786,WSW,SW,12.358124
2025-02-24 23:00:00,1.8399999,17.21,248.18997,5.728269,238.27905,WSW,SW,11.134839
2025-02-25 02:00:00,1.81,16.48,247.13998,5.5360403,238.29227,SW,SW,10.761177
