DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-23 09:00:00,2.05,1.76,1.0,0.29,12.82,12.82,14.929999,7.4199996,182.76001,186.25,175.89,96.9,7.285278,277.82166,S,W,S,SSE,E,14.161415
2025-05-23 12:00:00,2.21,2.19,0.0,0.0,14.32,14.32,0.0,0.0,176.91998,178.81999,0.0,0.0,8.215127,245.93842,SSE,SW,SSE,N,N,15.968893
2025-05-23 15:00:00,2.59,1.68,0.0,0.0,14.15,14.15,0.0,0.0,176.46999,181.17,0.0,0.0,7.327774,139.56451,SSE,SE,S,N,N,14.24402
2025-05-23 18:00:00,2.62,1.5899999,0.0,0.0,13.65,13.65,0.0,0.0,178.32999,180.56,0.0,0.0,6.935113,135.25734,SSE,SE,S,N,N,13.48075
2025-05-23 21:00:00,2.48,1.5899999,0.0,0.0,13.42,13.42,0.0,0.0,177.65997,180.51999,0.0,0.0,4.9986215,127.66156,SSE,ESE,S,N,N,9.71652
2025-05-24 00:00:00,2.31,1.61,0.0,0.0,13.2,13.2,0.0,0.0,176.95998,180.79,0.0,0.0,4.92024,125.55254,SSE,ESE,S,N,N,9.564159
2025-05-24 03:00:00,2.1499999,1.55,0.0,0.0,12.809999,12.809999,0.0,0.0,178.92,180.48999,0.0,0.0,4.8665066,116.01173,SSE,ESE,S,N,N,9.45971
2025-05-24 06:00:00,2.03,1.5799999,0.0,0.0,12.599999,12.599999,0.0,0.0,178.20998,180.34999,0.0,0.0,4.421325,120.67727,SSE,ESE,S,N,N,8.594349
2025-05-24 09:00:00,1.9499999,1.51,0.0,0.0,12.45,12.45,0.0,0.0,177.4,180.18,0.0,0.0,5.378261,124.569244,SSE,ESE,S,N,N,10.454479
2025-05-24 12:00:00,1.88,1.4699999,0.0,0.0,12.21,12.21,0.0,0.0,179.14998,179.73999,0.0,0.0,5.163456,121.26845,SSE,ESE,SSE,N,N,10.036932
2025-05-24 15:00:00,1.81,1.4399999,0.0,0.0,11.94,11.94,0.0,0.0,178.20998,179.43,0.0,0.0,5.063855,122.714005,SSE,ESE,SSE,N,N,9.843325
2025-05-24 18:00:00,1.76,1.41,0.0,0.0,11.79,11.79,0.0,0.0,177.49998,179.14,0.0,0.0,4.6043773,105.30544,SSE,E,SSE,N,N,8.950172
2025-05-24 21:00:00,1.6999999,1.36,0.0,0.0,11.65,11.65,0.0,0.0,177.11998,178.8,0.0,0.0,2.4276857,75.24604,SSE,ENE,SSE,N,N,4.719033
2025-05-25 00:00:00,1.63,1.3,0.0,0.0,11.46,11.46,0.0,0.0,177.06998,178.78,0.0,0.0,1.8041327,352.34888,SSE,NNW,SSE,N,N,3.5069454
