DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-22 15:00:00,1.11,0.32,0.26,0.13,6.89,8.679999,10.59,12.83,102.39999,149.20999,147.0,132.84999,13.161711,66.41257,E,NE,SE,SE,ESE,25.58426
2025-08-22 18:00:00,1.49,0.22999999,0.14,0.12,6.71,10.53,9.08,12.7699995,100.36999,148.34999,198.51,133.93,15.208295,57.258835,E,NE,SE,S,ESE,29.562492
2025-08-22 21:00:00,1.8399999,1.8199999,0.19999999,0.14999999,7.35,7.33,8.76,12.509999,100.08999,102.54,199.83,133.65,14.732486,50.296413,E,NE,E,S,ESE,28.637596
2025-08-23 00:00:00,1.74,1.7099999,0.22999999,0.17,7.5899997,7.56,8.429999,13.04,98.31999,102.34,200.61,188.59999,14.350709,48.532383,E,NE,E,S,S,27.895483
2025-08-23 03:00:00,1.63,1.5799999,0.24,0.24,7.69,7.66,8.13,12.349999,103.43999,97.85,201.45999,190.26,12.26686,47.053158,E,NE,E,S,S,23.844814
2025-08-23 06:00:00,1.51,1.4599999,0.28,0.22,7.66,7.64,11.759999,7.97,103.45999,94.2,192.22,202.54,10.381234,41.443024,E,NNE,E,S,SSW,20.179459
2025-08-23 09:00:00,1.4,1.3299999,0.35,0.19,7.66,7.6299996,11.16,9.49,102.52999,90.32,196.56999,154.33,8.543625,41.689526,E,NNE,E,S,SE,16.60744
2025-08-23 12:00:00,1.22,1.09,0.32999998,0.17999999,7.66,7.5899997,10.75,9.349999,100.53999,98.85,196.83,153.34,7.446151,52.22022,E,NE,E,S,SE,14.474126
2025-08-23 15:00:00,1.14,0.29999998,0.19,0.17999999,7.69,10.2699995,11.49,9.08,98.84999,197.62,134.95999,148.53,9.635377,67.36389,E,NE,S,ESE,SE,18.729631
2025-08-23 18:00:00,1.23,0.77,0.28,0.19999999,7.8799996,7.75,9.889999,11.309999,98.71999,96.45,197.03,135.89,12.528,58.96582,E,NE,E,S,SE,24.352428
2025-08-23 21:00:00,1.27,1.23,0.26,0.21,7.96,7.8999996,9.599999,11.21,99.45,100.259995,196.61,133.58,12.42539,46.139565,E,NE,E,S,ESE,24.152971
2025-08-24 00:00:00,1.4399999,1.42,0.24,0.0,8.07,8.03,9.22,0.0,98.67999,101.04,195.62999,0.0,8.381462,39.00539,E,NNE,E,S,N,16.292221
2025-08-24 03:00:00,1.4,1.38,0.22999999,0.0,8.2,8.17,9.13,0.0,102.00999,100.119995,195.15,0.0,4.8294888,30.823118,E,NNE,E,S,N,9.3877535
2025-08-24 06:00:00,1.3299999,1.16,0.22,0.0,8.09,8.059999,11.04,0.0,97.85,100.27,195.65999,0.0,4.3321037,28.45212,E,NNE,E,S,N,8.420917
2025-08-24 09:00:00,1.43,0.96,0.17,0.0,7.8599997,7.94,10.92,0.0,99.649994,99.71,191.31,0.0,6.195347,268.8189,E,WSW,E,S,N,12.042763
2025-08-24 12:00:00,1.5799999,0.78999996,0.13,0.0,6.8599997,7.91,11.05,0.0,197.41,99.049995,187.29,0.0,12.274519,253.36597,S,WSW,E,S,N,23.859701
2025-08-24 15:00:00,1.55,0.68,0.14999999,0.12,6.43,8.0,10.79,12.639999,217.4,97.729996,191.64,131.01,11.496669,250.99371,SSW,WSW,E,S,ESE,22.347685
2025-08-24 18:00:00,1.3,0.63,0.48,0.0,8.5,8.09,9.5,0.0,137.98997,98.47,209.44,0.0,9.75246,257.30963,SE,WSW,E,SSW,N,18.957222
2025-08-24 21:00:00,1.3399999,0.56,0.13,0.0,9.04,8.09,12.04,0.0,194.18001,97.02,130.45999,0.0,7.46392,265.63095,S,WSW,E,ESE,N,14.508667
2025-08-25 00:00:00,1.4499999,1.3399999,0.51,0.14999999,9.12,9.22,8.0,11.62,197.63,205.26,96.96,130.58,7.417308,262.8874,S,WSW,SSW,E,ESE,14.41806
2025-08-25 03:00:00,1.4699999,1.38,0.45999998,0.16,9.11,9.16,7.85,11.639999,196.26001,199.42,96.49,129.31,5.2583303,279.00977,S,W,S,E,ESE,10.221353
2025-08-25 06:00:00,1.43,1.36,0.42999998,0.14999999,9.03,9.059999,7.6499996,11.62,195.14,195.48,96.7,128.37,2.605065,288.52017,S,W,S,E,ESE,5.06383
2025-08-25 09:00:00,1.4,1.3299999,0.39999998,0.14999999,8.92,8.94,7.47,11.54,193.93,192.79,95.869995,127.14,1.032871,255.8104,S,WSW,S,E,ESE,2.007736
2025-08-25 12:00:00,1.37,1.31,0.38,0.14,8.82,8.849999,7.3799996,11.19,192.19002,190.9,96.13,128.29,3.9784856,178.47762,S,SSE,S,E,ESE,7.7335396
2025-08-25 15:00:00,1.3399999,1.28,0.38,0.13,8.71,8.76,8.22,10.99,187.31001,189.29,96.74,128.25,5.154986,155.97433,S,SE,S,E,ESE,10.020468
2025-08-25 18:00:00,1.31,1.24,0.39999998,0.12,8.59,8.66,8.139999,10.91,184.31,187.75,97.479996,127.659996,5.6214156,133.31432,S,ESE,S,E,ESE,10.927133
2025-08-25 21:00:00,1.27,1.1899999,0.42,0.099999994,8.46,8.559999,7.93,10.99,182.14001,186.15999,98.4,125.619995,4.4889183,103.01971,S,E,S,E,ESE,8.7257395
2025-08-26 00:00:00,1.22,1.14,0.42,0.089999996,8.22,8.47,7.77,10.969999,180.96,184.5,98.729996,125.579994,3.0590434,86.451,S,ENE,S,E,ESE,5.946291
2025-08-26 03:00:00,1.18,1.1,0.39999998,0.089999996,8.0199995,8.8,7.62,15.7,172.21999,182.36,97.979996,175.17,3.3798208,62.61346,SSE,NE,S,E,SSE,6.569831
2025-08-26 06:00:00,1.16,1.0799999,0.39,0.13,8.92,9.0,7.45,15.38,187.58002,181.0,98.009995,175.59999,6.8366036,45.343975,S,NE,S,E,SSE,13.289264
2025-08-26 09:00:00,1.14,1.06,0.37,0.14999999,9.03,9.09,7.35,15.46,186.73001,179.81,97.61,173.94,6.681005,48.84012,S,NE,SSE,E,SSE,12.986805
2025-08-26 12:00:00,1.12,1.0699999,0.35999998,0.0,9.05,9.099999,7.29,0.0,186.01001,177.81,98.74,0.0,6.729125,77.91405,S,ENE,SSE,E,N,13.080342
2025-08-26 15:00:00,1.17,0.90999997,0.42999998,0.14,9.04,9.099999,12.139999,17.55,185.67,180.22,179.87,171.28,11.23963,84.09585,S,ENE,S,SSE,SSE,21.848042
2025-08-26 18:00:00,1.31,0.78,0.53,0.06,9.059999,9.16,11.679999,10.44,185.59001,183.81999,179.7,125.64,11.845107,77.50922,S,ENE,S,SSE,ESE,23.024994
2025-08-26 21:00:00,1.54,0.81,0.32,0.06,5.23,11.4,14.91,10.4,111.36999,186.90999,174.34,126.31,13.131979,63.702133,E,NE,S,SSE,ESE,25.526466
2025-08-27 00:00:00,1.5899999,0.71999997,0.47,0.0,5.69,11.16,14.929999,0.0,107.16999,187.98,175.73999,0.0,12.85699,55.095905,E,NE,S,SSE,N,24.991932
2025-08-27 03:00:00,1.48,1.1899999,0.71,0.53,5.91,5.8599997,11.17,14.54,114.98998,107.409996,188.34999,177.01,12.192361,55.187958,ESE,NE,E,S,SSE,23.699999
2025-08-27 06:00:00,1.4,1.0799999,0.88,0.0,14.24,6.04,14.24,0.0,176.52998,110.38,184.19,0.0,11.184443,48.99871,SSE,NE,E,S,N,21.740768
2025-08-27 09:00:00,1.31,0.9,0.89,0.32999998,13.73,6.0099998,13.73,6.2599998,178.71999,104.74,184.3,161.55,9.92736,46.44001,SSE,NE,E,S,SSE,19.2972
2025-08-27 12:00:00,1.23,0.87,0.35,0.0,13.429999,13.429999,5.99,0.0,178.12999,184.44,160.11,0.0,0.3090623,71.11152,SSE,ENE,S,SSE,N,0.6007677
2025-08-27 15:00:00,1.31,0.83,0.35999998,0.0,13.16,13.16,5.96,0.0,177.75998,184.73999,159.16,0.0,8.749612,224.01567,SSE,SSW,S,SSE,N,17.007845
2025-08-27 18:00:00,1.25,0.95,0.79999995,0.13,12.83,5.56,12.83,9.16,180.36002,114.259995,184.67,100.369995,7.971887,232.43718,S,SW,ESE,S,E,15.496074
2025-08-27 21:00:00,1.2099999,0.88,0.81,0.19999999,12.66,5.54,12.66,8.72,180.18001,117.7,184.62,96.299995,7.3045583,237.27744,S,SW,ESE,S,E,14.198893
2025-08-28 00:00:00,1.28,0.94,0.83,0.24,12.5199995,5.6299996,12.5199995,8.5,179.98997,123.96,184.53,94.1,9.519425,273.30414,SSE,W,ESE,S,E,18.50424
2025-08-28 03:00:00,1.27,0.9,0.84999996,0.26999998,12.389999,5.72,12.4,8.139999,179.72998,124.229996,184.53,95.97,10.551468,261.30737,SSE,WSW,ESE,S,E,20.510366
2025-08-28 06:00:00,1.2099999,0.87,0.77,0.32,12.309999,12.309999,5.79,7.9199996,179.50998,184.48,118.45,96.78,9.5560255,271.6469,SSE,W,S,ESE,E,18.575384
2025-08-28 09:00:00,1.15,0.87,0.7,0.28,12.099999,12.099999,6.5,5.58,181.73001,184.56999,104.899994,173.04,10.890247,266.99207,S,WSW,S,E,SSE,21.1689
